"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4417048,0.010509942,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","[]","PlayDapp USD","USD","2025-05-13T20:52:00.000Z",-86.2021,0.01254958,-0.0020396383,-0.16252643,0.03130946,-0.020799518,-0.6643206,6496018,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3353008,3353008,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0005424032,0.010514001,"{""low"":0.009354441,""high"":0.010514001}",0.009354441,3353008,0.010137181,"CCC",0.010137181,8077973,1922376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017229421,0.19607854,"{""low"":0.008787,""high"":0.128383}",-0.11787306,-0.91813606,0.008787,0.128383,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04547587,0.00018485324,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","[]","myDID USD","USD",1747169520,-48.44193,0.00014798,0.000036873244,0.24917722,0.00020548,-0.000020626758,-0.10038329,1440087,15,0,false,false,false,1618790400000,6,7790436864,"CoinMarketCap",43614,43614,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.402276e-8,0.00018548005,"1.8361991E-4 - 1.8548005E-4",0.00018361991,43614,0.00018514866,"CCC",0.00018514866,111077,53678,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009385324,1.0313543,"9.1E-5 - 5.25E-4",-0.00034014674,-0.64789855,0.000091,0.000525,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.234007,0.020313988,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","[]","Nexera USD","USD","2025-05-13T20:52:00.000Z",-85.2141,0.0121023,0.008211687,0.6785228,0.027306285,-0.0069922972,-0.25606915,20614106,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",402626,402626,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00044389814,0.022173438,"{""low"":0.019601272,""high"":0.022173438}",0.019601272,402626,0.02129147,"CCC",0.02129147,99064,92493,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011782987,1.3811964,"{""low"":0.008531,""high"":0.159346}",-0.139032,-0.87251645,0.008531,0.159346,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3748865,0.00039784238,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","[]","XDB CHAIN USD","USD",1747169520,-28.673834,0.00029582,0.00010202237,0.3448799,0.00047836,-0.00008051761,-0.16832012,6841962,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1046184,1046184,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000016675622,0.00039983308,"3.7169585E-4 - 3.9983308E-4",0.00037169585,1046184,0.00038905366,"CCC",0.00038905366,238331,327245,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00018384238,0.85907656,"2.14E-4 - 0.001211",-0.00081315765,-0.6714762,0.000214,0.001211,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","[]","DropArb USD","USD",1695580200,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7497888,21.307262,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","[]","Olympus v2 USD","USD","2025-05-13T20:52:00.000Z",77.68737,23.37198,-2.0647182,-0.0883416,21.430746,-0.12348366,-0.005761986,366496928,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17200564,"CoinMarketCap",325075,325075,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.16096687,21.5135,"{""low"":21.184914,""high"":21.5135}",21.184914,325075,21.388,"CCC",21.388,360608,177648,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.512529,0.8065065,"{""low"":11.794733,""high"":28.34014}",-7.032877,-0.24815957,11.794733,28.34014,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000082551545,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","[]","CasinoCoin USD","USD",1745981940,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3709645,0.002850068,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","[]","Jeo Boden USD","USD","2025-05-13T20:52:00.000Z",-99.03488,0.00229266,0.00055740797,0.24312718,0.003174155,-0.00032408698,-0.10210181,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63951,63951,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00017070142,0.0028956933,"{""low"":0.0025518541,""high"":0.0028956933}",0.0025518541,63951,0.002700903,"CCC",0.002700903,493530,329840,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001046068,0.5798603,"{""low"":0.001804,""high"":0.476514}",-0.47366396,-0.994019,0.001804,0.476514,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8817412,0.00047962874,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","[]","Sentre Protocol USD","USD",1747169520,-73.796524,0.00058622,-0.000106591266,-0.1818281,0.00061164,-0.00013201125,-0.21583162,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",18592,18592,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000004266709,0.0004983688,"4.248594E-4 - 4.983688E-4",0.0004248594,18592,0.00048080066,"CCC",0.00048080066,14136,26508,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00036962875,3.3602612,"1.1E-4 - 0.005342",-0.0048623714,-0.9102155,0.00011,0.005342,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5560005,0.013674059,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD","[]",,"USD","2025-05-13T20:52:00.000Z",-86.90511,0.0141047,-0.00043064076,-0.030531721,0.026086835,-0.012412776,-0.4758253,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4105,4105,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00020950846,0.014426591,"{""low"":0.013674059,""high"":0.014426591}",0.013674059,4105,0.014426591,"CCC",0.014426591,1944,366,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001729059,0.1447517,"{""low"":0.011945,""high"":0.142035}",-0.12836093,-0.9037275,0.011945,0.142035,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","[]","MintCoin USD","USD",1707441540,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,"REGULAR","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","[]","Equilibrium USD","USD",1744250280,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.634552,0.00080043246,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","[]","Viberate USD","USD",1747169520,-99.442184,0.02026958,-0.019469148,-0.9605107,0.059115697,-0.058315266,-0.9864599,160082,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",2,2,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00028941338,0.0010265906,"3.9502737E-4 - 0.0010265906",0.00039502737,2,0.0005110201,"CCC",0.0005110201,3502914,57702,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00044143246,1.2296169,"3.59E-4 - 0.173101",-0.17230056,-0.99537593,0.000359,0.173101,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.621766,0.0050901575,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","[]","HXRO USD","USD","2025-05-13T20:52:00.000Z",-88.92172,0.00385676,0.0012333975,0.31980148,0.006663135,-0.0015729773,-0.23607166,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00022486271,0.0050901575,"{""low"":0.0046302555,""high"":0.0050901575}",0.0046302555,381,0.0049381005,"CCC",0.0049381005,638,582,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0031271575,1.5930501,"{""low"":0.001963,""high"":0.047312}",-0.04222184,-0.89241296,0.001963,0.047312,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.626985,0.003793044,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","[]","ORIGYN USD","USD","2025-05-13T20:52:00.000Z",-40.209198,0.00262308,0.001169964,0.4460268,0.004127875,-0.00033483095,-0.081114605,29694380,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",122885,122885,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00006273296,0.0038493876,"{""low"":0.0036389793,""high"":0.0038493876}",0.0036389793,122885,0.0038106772,"CCC",0.0038106772,125799,117637,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.002116044,1.2618033,"{""low"":0.001677,""high"":0.016096}",-0.012302956,-0.7643486,0.001677,0.016096,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1765347,0.059633758,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","[]","Sipher USD","USD","2025-05-13T20:52:00.000Z",-76.849304,0.0501785,0.009455256,0.18843241,0.10504511,-0.045411352,-0.43230334,5351836,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",11104,11104,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.002390772,0.059657697,"{""low"":0.05623167,""high"":0.059657697}",0.05623167,11104,0.0573744,"CCC",0.0573744,8121,4648,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.018552758,0.45161408,"{""low"":0.041081,""high"":0.415916}",-0.35628223,-0.85662067,0.041081,0.415916,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3254662,0.0013934679,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","[]","WAM USD","USD",1747169520,-79.35751,0.00161172,-0.00021825207,-0.13541563,0.002161005,-0.00076753716,-0.355176,647656,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",71791,71791,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00004484784,0.0014230091,"0.0012470345 - 0.0014230091",0.0012470345,71791,0.0013438016,"CCC",0.0013438016,78718,67064,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00049646787,0.55347586,"8.97E-4 - 0.007374",-0.0059805317,-0.81102955,0.000897,0.007374,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.053775,0.00086144113,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","[]","Rebel Bots USD","USD",1747169520,-96.6083,0.00131362,-0.00045217888,-0.3442235,0.00617433,-0.005312889,-0.8604802,106211,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",23955,23955,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000041440944,0.00088217977,"8.060113E-4 - 8.8217977E-4",0.0008060113,23955,0.00081997894,"CCC",0.00081997894,13012,18773,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000055429817,0.06877052,"8.060113E-4 - 0.034418",-0.033556562,-0.97497123,0.0008060113,0.034418,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144463,1.000395,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","[]","Legacy Frax Dollar USD","USD","2025-05-13T20:52:00.000Z",0.31222105,0.999611,0.0007840395,0.00078434456,0.9971122,0.003282845,0.0032923527,315220288,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",5347661,5347661,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000014424324,1.0005057,"{""low"":1.0001094,""high"":1.0005057}",1.0001094,5347661,1.0003653,"CCC",1.0003653,7405422,3330143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01001507,0.010112352,"{""low"":0.99038,""high"":1.00133}",-0.00093495846,-0.0009337166,0.99038,1.00133,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD","[]",,"USD","2022-03-15T18:27:00.000Z",-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","[]","Synternet USD","USD","2024-12-09T11:36:00.000Z",31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7203603,0.91072595,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD","[]",,"USD","2025-05-13T20:52:00.000Z",-4.2888823,0.9966564,-0.08593047,-0.086218745,0.9989979,-0.088271976,-0.08836052,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",121156,121156,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.045119345,0.9562559,"{""low"":0.90701395,""high"":0.9562559}",0.90701395,121156,0.95619386,"CCC",0.95619386,80911,118946,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20049995,0.28230444,"{""low"":0.710226,""high"":1.189064}",-0.27833807,-0.23408166,0.710226,1.189064,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","[]","IndiGG USD","USD",1744250280,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","[]","BPINKY USD","USD",1744249740,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1438799,3.23806,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","[]","Liqwid Finance USD","USD","2025-05-13T20:52:00.000Z",118.81647,2.2506776,0.9873824,0.43870452,3.5626142,-0.3245542,-0.091100015,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",67047,67047,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.036620855,3.3324695,"{""low"":3.1861331,""high"":3.3324695}",3.1861331,67047,3.2900805,"CCC",3.2900805,37138,24219,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.703635,5.0589604,"{""low"":0.534425,""high"":8.544111}",-5.3060513,-0.6210185,0.534425,8.544111,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",161.09512,0.010563345,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","[]","Zon Token USD","USD",1747169520,-57.239765,0.00279592,0.007767425,2.7781284,0.0031227577,0.007440587,2.3826976,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",104759,104759,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0065175607,0.011541916,"0.006033583 - 0.011541916",0.006033583,104759,0.008045398,"CCC",0.008045398,34873,3896,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.009953344,16.316957,"6.1E-4 - 0.015026",-0.0044626556,-0.29699558,0.00061,0.015026,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27313143,1.0082073,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","[]","Djed USD","USD","2025-05-13T20:52:00.000Z",0.15467405,0.99326015,0.014947176,0.015048602,0.9944207,0.013786614,0.013863965,3320434,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",68688,68688,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0027462244,1.0327805,"{""low"":0.99305075,""high"":1.0327805}",0.99305075,68688,1.0170293,"CCC",1.0170293,215918,47136,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15833032,0.18629792,"{""low"":0.849877,""high"":2.455248}",-1.4470408,-0.58936644,0.849877,2.455248,"REGULAR","DJED"
