"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTO_CCC","UTC","UTC",-5.6339664,1.2745225,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6314488,6314488,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.076093316,1.3141505,"{""low"":1.2654312,""high"":1.3141505}",1.2654312,6314488,1.2722659,"CCC",1.2722659,7661614,5858307,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20988059,0.19713725,"{""low"":1.064642,""high"":4.324377}",-3.0498545,-0.70527023,1.064642,4.324377,-48.471302,1.5569748,-0.28245223,-0.18141092,1.5778185,-0.30329597,-0.19222488,12258621,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTXC_CCC","UTC","UTC",-4.26909,0.21497782,"Cortex USD","Cortex USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227031136,"CoinMarketCap",6513755,6513755,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009586856,0.22223711,"{""low"":0.21184307,""high"":0.22223711}",0.21184307,6513755,0.21695225,"CCC",0.21695225,29176000,15007450,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10288981,0.9179378,"{""low"":0.112088,""high"":1.066937}",-0.85195917,-0.79850936,0.112088,1.066937,-55.627357,0.3300992,-0.11512138,-0.34874782,0.2594032,-0.044425383,-0.17125997,48806660,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",-3.0150833,1.8489153,"Theta Network USD","Theta Network USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23625170,23625170,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05747938,1.9104506,"{""low"":1.7976902,""high"":1.9104506}",1.7976902,23625170,1.7986834,"CCC",1.7986834,79371721,43455901,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.9457573,1.0471671,"{""low"":0.903158,""high"":3.784571}",-1.9356556,-0.5114597,0.903158,3.784571,84.78619,2.2776847,-0.42876935,-0.18824789,1.6606337,0.18828166,0.113379404,1848915328,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYS_CCC","UTC","UTC",-2.4384692,0.08808946,"Syscoin USD","Syscoin USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",896615,896615,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002201721,0.09102986,"{""low"":0.08647615,""high"":0.09102986}",0.08647615,896615,0.08670149,"CCC",0.08670149,3518428,1977806,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02778146,0.46065962,"{""low"":0.060308,""high"":0.386737}",-0.29864752,-0.77222383,0.060308,0.386737,-26.621866,0.11505888,-0.026969418,-0.23439667,0.11040056,-0.022311099,-0.20209226,70803184,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REQ_CCC","UTC","UTC",4.639302,0.12233467,"Request USD","Request USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3157131,3157131,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0054238513,0.12233467,"{""low"":0.11537806,""high"":0.12233467}",0.11537806,3157131,0.115616985,"CCC",0.115616985,4944026,2492220,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046073668,0.6041577,"{""low"":0.076261,""high"":0.232192}",-0.10985733,-0.47313142,0.076261,0.232192,42.07331,0.12307248,-0.0007378161,-0.005994972,0.10829443,0.014040239,0.12964877,94110984,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",-3.1861947,0.24607624,"Powerledger USD","Powerledger USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559826112,"CoinMarketCap",12591587,12591587,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008098498,0.2565156,"{""low"":0.2442144,""high"":0.2565156}",0.2442144,12591587,0.24478507,"CCC",0.24478507,37940784,22490250,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.101064235,0.696937,"{""low"":0.145012,""high"":0.52409}",-0.27801377,-0.53046954,0.145012,0.52409,-18.991142,0.272083,-0.026006773,-0.09558397,0.23577687,0.01029937,0.0436827,137759904,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",-6.4959784,0.051598974,"Biswap USD","Biswap USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544040640,"CoinMarketCap",3931611,3931611,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0035847202,0.053996067,"{""low"":0.05122875,""high"":0.053996067}",0.05122875,3931611,0.051506035,"CCC",0.051506035,9318025,4917784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.012330975,0.314021,"{""low"":0.039268,""high"":0.184838}",-0.13323903,-0.72084224,0.039268,0.184838,-40.512276,0.07065692,-0.019057944,-0.2697251,0.066906855,-0.015307881,-0.2287939,28071940,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDIO_CCC","UTC","UTC",-4.415817,0.1252506,"Audius USD","Audius USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1293612160,"CoinMarketCap",9548385,9548385,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0057863444,0.12831493,"{""low"":0.12346828,""high"":0.12831493}",0.12346828,9548385,0.12414183,"CCC",0.12414183,19484887,22062983,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024999596,0.24937005,"{""low"":0.100251,""high"":0.39672}",-0.2714694,-0.6842847,0.100251,0.39672,-30.550194,0.15853813,-0.03328754,-0.20996551,0.14193863,-0.016688034,-0.11757218,162025680,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BETA_CCC","UTC","UTC",-2.952221,0.03540386,"Beta Finance USD","Beta Finance USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5883589,5883589,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0010769926,0.036428075,"{""low"":0.034771513,""high"":0.036428075}",0.034771513,5883589,0.03503899,"CCC",0.03503899,9238819,8130766,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0009988584,0.02903236,"{""low"":0.034405,""high"":0.135266}",-0.09986214,-0.7382649,0.034405,0.135266,-48.065544,0.0452327,-0.009828839,-0.217295,0.04701499,-0.01161113,-0.24696656,31487976,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIVX_CCC","UTC","UTC",-3.6301165,0.21141101,"PIVX USD","PIVX USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89805352,"CoinMarketCap",1998636,1998636,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007963553,0.22055925,"{""low"":0.2084885,""high"":0.22055925}",0.2084885,1998636,0.21030991,"CCC",0.21030991,5841536,2511904,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05339001,0.33786654,"{""low"":0.158021,""high"":0.55432}",-0.34290898,-0.618612,0.158021,0.55432,-29.325598,0.30037385,-0.08896284,-0.29617372,0.24057592,-0.02916491,-0.121229544,18985840,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMD_CCC","UTC","UTC",-3.7809823,0.22318709,"Komodo USD","Komodo USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",834928,834928,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008770272,0.23217435,"{""low"":0.21418098,""high"":0.23217435}",0.21418098,834928,0.22299096,"CCC",0.22299096,4888327,1582178,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030888095,0.16062537,"{""low"":0.192299,""high"":0.826893}",-0.6037059,-0.7300895,0.192299,0.826893,-7.915407,0.30510542,-0.08191833,-0.2684919,0.27462417,-0.05143708,-0.1872999,30343150,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPINE_CCC","UTC","UTC",-4.4507256,1.0970831,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6146303,6146303,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05110264,1.1173484,"{""low"":1.0785997,""high"":1.1173484}",1.0785997,6146303,1.0866214,"CCC",1.0866214,6362978,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1770261,0.19240774,"{""low"":0.920057,""high"":2.979287}",-1.8822038,-0.6317632,0.920057,2.979287,-47.09108,1.3520248,-0.2549417,-0.18856288,1.3488792,-0.25179613,-0.18667063,12462864,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAD_CCC","UTC","UTC",-0.7682168,0.9923796,"Radworks USD","Radworks USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11716624,11716624,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0076826215,1.0101554,"{""low"":0.96588,""high"":1.0101554}",0.96588,11716624,0.9692037,"CCC",0.9692037,23056512,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1432656,0.16872364,"{""low"":0.849114,""high"":3.571971}",-2.5795913,-0.7221759,0.849114,3.571971,-46.68084,1.2959358,-0.30355614,-0.23423703,1.2133894,-0.22100979,-0.18214251,51182948,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVS_CCC","UTC","UTC",-1.8553444,7.2955303,"Venus USD","Venus USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16511201,"CoinMarketCap",7146132,7146132,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13791609,7.4859276,"{""low"":7.1334453,""high"":7.4859276}",7.1334453,7146132,7.1429667,"CCC",7.1429667,9981250,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6744413,0.578747,"{""low"":4.621089,""high"":18.274996}",-10.9794655,-0.6007917,4.621089,18.274996,-41.45382,9.367513,-2.0719824,-0.2211881,7.890943,-0.59541273,-0.0754552,120457976,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NANO_CCC","UTC","UTC",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",-5.384958,1.229697,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7284256,7284256,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.069987416,1.2760252,"{""low"":1.2249265,""high"":1.2760252}",1.2249265,7284256,1.2394739,"CCC",1.2394739,7590536,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22227299,0.220635,"{""low"":1.007424,""high"":4.120097}",-2.8904002,-0.7015369,1.007424,4.120097,-49.77522,1.5233077,-0.2936107,-0.19274549,1.488278,-0.25858104,-0.17374511,13166265,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNX_CCC","UTC","UTC",-0.16699366,36.248413,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.060634613,36.40404,"{""low"":36.246616,""high"":36.40404}",36.246616,184,36.309135,"CCC",36.309135,124625,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.147711,0.28994688,"{""low"":28.100702,""high"":174.68588}",-138.43747,-0.79249376,28.100702,174.68588,25.270866,49.199333,-12.95092,-0.26323366,94.87526,-58.626846,-0.6179361,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",-8.9845705,0.080266915,"dForce USD","dForce USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8752085,8752085,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.007923536,0.0844784,"{""low"":0.080094345,""high"":0.0844784}",0.080094345,8752085,0.082784265,"CCC",0.082784265,19400071,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058134913,2.6267357,"{""low"":0.022132,""high"":0.127502}",-0.04723508,-0.37046543,0.022132,0.127502,111.11594,0.07229026,0.007976659,0.1103421,0.04275133,0.037515584,0.8775302,80260984,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",-3.6254463,0.8386646,"Lisk USD","Lisk USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166724112,"CoinMarketCap",29903792,29903792,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.031549156,0.8581768,"{""low"":0.8199939,""high"":0.8581768}",0.8199939,29903792,0.82593775,"CCC",0.82593775,39208449,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15622157,0.22891518,"{""low"":0.682443,""high"":3.391674}",-2.5530095,-0.75272846,0.682443,3.391674,-40.5385,0.98592097,-0.14725637,-0.14935921,0.9348698,-0.096205235,-0.10290763,139825616,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICX_CCC","UTC","UTC",-5.1633496,0.15108444,"ICON USD","ICON USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1045037760,"CoinMarketCap",4692155,4692155,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008225739,0.15508372,"{""low"":0.15014231,""high"":0.15508372}",0.15014231,4692155,0.15072311,"CCC",0.15072311,12215736,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044465438,0.41704985,"{""low"":0.106619,""high"":0.403669}",-0.25258458,-0.625722,0.106619,0.403669,-30.44461,0.18894418,-0.037859738,-0.20037526,0.16099097,-0.00990653,-0.061534695,157888944,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1000SATS_CCC","UTC","UTC",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIVE_CCC","UTC","UTC",-1.7719271,0.40423635,"Hive USD","Hive USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25024642,25024642,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0072919726,0.43259248,"{""low"":0.39360315,""high"":0.43259248}",0.39360315,25024642,0.40115044,"CCC",0.40115044,128979831,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25607035,1.7282666,"{""low"":0.148166,""high"":0.687169}",-0.28293267,-0.41173664,0.148166,0.687169,37.775482,0.40569007,-0.0014537275,-0.0035833449,0.25926596,0.14497039,0.559157,202421040,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AI_CCC","UTC","UTC",-0.0299868,0.033891577,"Flourishing AI USD","Flourishing AI USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12301,12301,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000010166317,0.034054123,"0.033821996 - 0.034054123",0.033821996,12301,0.0338631,"CCC",0.0338631,4692,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033142578,44.249104,"7.49E-4 - 0.09447",-0.060578424,-0.64124507,0.000749,0.09447,0.40323734,0.04492788,-0.011036303,-0.24564487,0.042002175,-0.008110598,-0.19309947,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",-5.0584707,1.4141536,"Liquity USD","Liquity USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94469328,"CoinMarketCap",27994738,27994738,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07534599,1.4698988,"{""low"":1.3727769,""high"":1.4698988}",1.3727769,27994738,1.3847822,"CCC",1.3847822,54806521,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9134846,1.8245279,"{""low"":0.500669,""high"":2.856887}",-1.4427335,-0.50500196,0.500669,2.856887,9.541166,1.883722,-0.46956837,-0.2492769,1.184326,0.22982752,0.19405764,133594152,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",-6.2830315,2.6648424,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39002476,"CoinMarketCap",13876079,13876079,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.17865801,2.755323,"{""low"":2.641158,""high"":2.755323}",2.641158,13876079,2.656013,"CCC",2.656013,15949566,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.57459927,0.2748959,"{""low"":2.090243,""high"":10.746016}",-8.081173,-0.75201577,2.090243,10.746016,-51.485073,3.1383493,-0.47350693,-0.1508777,2.9537978,-0.28895545,-0.09782506,103935440,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURI_CCC","UTC","UTC",-0.44840235,1.0378845,"Eurite USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10053275,10053275,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0046747923,1.043464,"{""low"":1.0378336,""high"":1.043464}",1.0378336,10053275,1.0417874,"CCC",1.0417874,12505151,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.019732475,0.019380677,"{""low"":1.018152,""high"":1.121016}",-0.08313155,-0.07415733,1.018152,1.121016,-6.2571945,1.0385072,-0.0006227493,-0.0005996582,1.0705798,-0.032695293,-0.030539801,30960724,15,0,false,false,"EURI"
