"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5285933,0.000111132824,"Rage Fan USD","Rage Fan USD","[]",1749999180,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,56719936,"CoinMarketCap",91202,91202,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000017251368,0.00011486393,"1.11106456E-4 - 1.1486393E-4",0.000111106456,91202,0.000114748604,"CCC",0.000114748604,39189,95232,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000051328243,0.04842287,"1.06E-4 - 0.002449",-0.0023378672,-0.95462114,0.000106,0.002449,-72.22222,0.00012174,-0.000010607175,-0.08712974,0.000189865,-0.00007873217,-0.4146745,6303,15,0,false,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.064989,0.00095592916,"Casper AI USD","Casper AI USD","[]",1749999180,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1738886400000,6,0,"CoinMarketCap",354461,354461,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000037340506,0.0009818419,"9.017134E-4 - 9.818419E-4",0.0009017134,354461,0.00096521573,"CCC",0.00096521573,290236,320794,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00005421578,0.06012529,"9.017134E-4 - 0.005906",-0.0049500708,-0.8381427,0.0009017134,0.005906,-73.04567,0.0015772,-0.00062127085,-0.39390746,0.0019809767,-0.0010250475,-0.5174455,0,15,0,false,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,"Safechaintoken USD",,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02181178,0.08395333,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",251304,251304,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000018313527,0.08408318,"{""low"":0.0837429,""high"":0.08408318}",0.0837429,251304,0.08387894,"CCC",0.08387894,191108,236587,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0075593293,0.098951876,"{""low"":0.076394,""high"":1.140718}",-1.0567646,-0.92640305,0.076394,1.140718,-82.62713,0.10107728,-0.017123953,-0.16941446,0.1492907,-0.06533737,-0.43765196,0,15,0,false,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.057513,0.0014179988,"Vodra USD","Vodra USD","[]",1749999180,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1635465600000,6,143144032,"CoinMarketCap",110844,110844,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000042069238,0.0014360186,"0.0013480267 - 0.0014360186",0.0013480267,110844,0.0013970861,"CCC",0.0013970861,39609,90157,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009409988,1.9727437,"4.77E-4 - 0.0172",-0.015782002,-0.91755825,0.000477,0.0172,88.27493,0.0013196,0.00009839877,0.07456712,0.002771775,-0.0013537762,-0.48841488,202978,15,0,false,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7627273,0.015245956,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1749999180,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1652227200000,6,0,"CoinMarketCap",285557,285557,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00059609395,0.015862701,"0.015155832 - 0.015862701",0.015155832,285557,0.015824776,"CCC",0.015824776,1322055,318419,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.015103957,106.36589,"1.42E-4 - 1.874711",-1.8594651,-0.9918676,0.000142,1.874711,11039.437,0.0255856,-0.010339643,-0.40411964,0.12960769,-0.11436173,-0.8823684,0,15,0,false,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5003018,0.0030812214,"Dfyn Network USD","Dfyn Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",195777,195777,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000790155,0.0031790864,"{""low"":0.0030174193,""high"":0.0031790864}",0.0030174193,195777,0.003178159,"CCC",0.003178159,125777,183442,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00020822138,0.07247525,"{""low"":0.002873,""high"":0.019601}",-0.01651978,-0.8428029,0.002873,0.019601,-83.282486,0.00335108,-0.00026985863,-0.080528855,0.005269025,-0.0021878036,-0.4152198,529596,15,0,false,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1458771,0.0000075078137,"Loser Coin USD","Loser Coin USD","[]",1749999120,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,1620604800000,8,60296839168,"CoinMarketCap",112863,112863,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.2898303e-7,0.000007750766,"7.4841964E-6 - 7.750766E-6",0.0000074841964,112863,0.0000075287185,"CCC",0.0000075287185,38803,103117,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000055078135,2.7539067,"2.0E-6 - 1.2E-5",-0.0000044921867,-0.37434888,0.000002,0.000012,-11.111111,0.00000424,0.0000032678136,0.7707107,0.000003875,0.0000036328138,0.93750036,452697,15,0,false,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3559531,0.0013687043,"Colizeum USD","Colizeum USD","[]",1749999180,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,1651708800000,6,0,"CoinMarketCap",109749,109749,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000018310733,0.0013812227,"0.001309067 - 0.0013812227",0.001309067,109749,0.0013259617,"CCC",0.0013259617,39603,106857,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00091170426,1.9949765,"4.57E-4 - 0.002597",-0.0012282957,-0.47296718,0.000457,0.002597,14.904678,0.00144428,-0.00007557578,-0.052327648,0.001097995,0.00027070928,0.24654874,0,15,0,false,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006683978,"Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4483597,4.9586782,"XT Smart Chain USD","XT Smart Chain USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",7519349,7519349,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.070794106,4.9586782,"{""low"":4.877856,""high"":4.9586782}",4.877856,7519349,4.891737,"CCC",4.891737,14161665,13393958,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1542392,0.7681533,"{""low"":2.804439,""high"":7.094673}",-2.135995,-0.30107024,2.804439,7.094673,34.4993,4.9730544,-0.0143761635,-0.0028908115,4.963009,-0.004330635,-0.00087258255,0,15,0,false,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40457827,0.0057217036,"DAOLaunch USD","DAOLaunch USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",109321,109321,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000023243017,0.0058073923,"{""low"":0.005643747,""high"":0.0058073923}",0.005643747,109321,0.005725425,"CCC",0.005725425,35930,89084,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012747035,0.28664348,"{""low"":0.004447,""high"":0.030776}",-0.025054296,-0.81408554,0.004447,0.030776,-68.14679,0.00569474,0.000026963651,0.0047348347,0.008618775,-0.0028970712,-0.3361349,0,15,0,false,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.867819,0.0017207501,"King Shiba USD","King Shiba USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",111591,111591,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00025412312,0.0018797412,"{""low"":0.0017124565,""high"":0.0018797412}",0.0017124565,111591,0.0018777953,"CCC",0.0018777953,39294,101500,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0006937501,0.6755113,"{""low"":0.001027,""high"":0.006588}",-0.0048672496,-0.73880535,0.001027,0.006588,-38.914173,0.00156698,0.00015377009,0.09813149,0.00152346,0.0001972901,0.12950133,602309,15,0,false,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31049392,0.0078373095,"Revuto USD","Revuto USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",85751,85751,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000024409965,0.0080446005,"{""low"":0.0078368895,""high"":0.0080446005}",0.0078368895,85751,0.008020419,"CCC",0.008020419,110904,140785,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0031793094,0.68254817,"{""low"":0.004658,""high"":0.017725}",-0.009887691,-0.5578387,0.004658,0.017725,-47.532074,0.00745832,0.0003789896,0.05081434,0.007145545,0.0006917645,0.0968106,0,15,0,false,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2807288,6.562081,"Auto USD","Auto USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",107727,107727,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.018473148,6.629626,"{""low"":6.524765,""high"":6.629626}",6.524765,107727,6.55606,"CCC",6.55606,72866,313602,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.34047174,0.054724064,"{""low"":6.221609,""high"":27.603842}",-21.041761,-0.76227653,6.221609,27.603842,-53.5838,7.8824954,-1.3204145,-0.16751225,10.451966,-3.8898854,-0.37216783,503087,15,0,false,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25868854,0.0035885233,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",113380,113380,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000009307172,0.0036000866,"{""low"":0.003569726,""high"":0.0036000866}",0.003569726,113380,0.003571924,"CCC",0.003571924,50493,124486,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020285232,1.3003354,"{""low"":0.00156,""high"":0.024627}",-0.021038476,-0.854285,0.00156,0.024627,-67.81475,0.00367838,-0.000089856796,-0.02442836,0.003326715,0.00026180828,0.07869874,0,15,0,false,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.438136,0.0009825283,"Blind Boxes USD","Blind Boxes USD","[]",1749999120,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,1617062400000,6,0,"CoinMarketCap",69919,69919,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00013956788,0.0010393453,"9.559927E-4 - 0.0010393453",0.0009559927,69919,0.0010339379,"CCC",0.0010339379,37578,91120,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00019752834,0.25162846,"7.85E-4 - 0.016097",-0.015114471,-0.938962,0.000785,0.016097,-89.59025,0.00102348,-0.00004095165,-0.040012166,0.00181534,-0.0008328117,-0.45876348,0,15,0,false,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30944774,0.0009701947,"MemePad USD","MemePad USD","[]",1749999180,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1619827200000,6,0,"CoinMarketCap",60400,60400,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000029929215,0.0009829093,"9.7005785E-4 - 9.829093E-4",0.00097005785,60400,0.0009803725,"CCC",0.0009803725,36937,96839,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015019468,0.18316424,"8.2E-4 - 0.002371",-0.0014008052,-0.5908078,0.00082,0.002371,-55.251144,0.0009769,-0.0000067052897,-0.0068638446,0.001131665,-0.00016147026,-0.1426838,0,15,0,false,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.874097,1.7632843e-7,"KiteAI USD",,"[]",1749999120,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,8,0,"CoinMarketCap",227182,227182,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-7.1064505e-9,1.8302893e-7,"1.7632843E-7 - 1.8302893E-7",1.7632843e-7,227182,1.8261832e-7,"CCC",1.8261832e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.7632843e-7,,"0.0 - 1.71E-4",-0.00017082368,-0.99896884,0,0.000171,-98.14815,3e-7,-1.2367158e-7,-0.4122386,0.0000041742,-0.0000039978718,-0.9577576,0,15,0,false,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02183009,0.000052345462,"ITEMVERSE USD","ITEMVERSE USD","[]",1749999180,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,1659830400000,6,0,"CoinMarketCap",107695,107695,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-1.1426891e-8,0.00005235914,"5.2302596E-5 - 5.235914E-5",0.000052302596,107695,0.000052332165,"CCC",0.000052332165,33655,53521,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000013454628,0.026381625,"5.1E-5 - 3.7E-4",-0.00031765454,-0.8585258,0.000051,0.00037,-72.916664,0.00006508,-0.000012734537,-0.19567513,0.000090985,-0.000038639537,-0.4246803,0,15,0,false,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6157017,0.007957308,"Talken USD","Talken USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",304191,304191,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000049296767,0.008675843,"{""low"":0.0074130595,""high"":0.008675843}",0.0074130595,304191,0.008009957,"CCC",0.008009957,143815,236670,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019733077,0.32976398,"{""low"":0.005984,""high"":0.080121}",-0.07216369,-0.9006839,0.005984,0.080121,-89.85805,0.01025758,-0.0023002727,-0.224251,0.01625897,-0.008301662,-0.51058966,2089171,15,0,false,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4550853,2.409417e-10,"Tate USD","Tate USD","[]",1749999180,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,1682467200000,8,0,"CoinMarketCap",198,198,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-6.0642047e-12,2.4700594e-10,"2.409417E-10 - 2.4700594E-10",2.409417e-10,198,2.4700594e-10,"CCC",2.4700594e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.409417E-10 - 2.4700594E-10",-6.0642324e-12,-0.024550958,2.409417e-10,2.4700594e-10,,,,,,,,0,15,0,false,false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003576886,"SeatlabNFT USD","SeatlabNFT USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.506414,0.0009871419,"Orbofi AI USD","Orbofi AI USD","[]",1749999120,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,6,1119180800,"CoinMarketCap",164471,164471,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00006869726,0.0010724306,"9.813155E-4 - 0.0010724306",0.0009813155,164471,0.0010012485,"CCC",0.0010012485,149322,215403,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000044141838,0.04681001,"9.43E-4 - 0.016795",-0.015807858,-0.94122404,0.000943,0.016795,-92.062485,0.0013885,-0.00040135812,-0.28905877,0.00423761,-0.003250468,-0.76705223,1104790,15,0,false,false,false,"OBI"
