"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,476,"CoinMarketCap",970786,970786,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",-22.841553,1043.6201,"{""low"":1040.8992,""high"":1043.6201}",1040.8992,970786,1043.3455,"CCC",1043.3455,639633,688540,"2026-03-24T00:00:00.000Z",0,476,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",229.55646,0.2829029,"{""low"":811.43195,""high"":1175.1847}",-134.19629,-0.11419166,811.43195,1175.1847,15.486538,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,-2.147102,1040.9884,"REGULAR",994.24023,46.74817,0.047018986,994.24023,46.74817,0.047018986,496308,15,0,false,false,"GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,7501,"CoinMarketCap",1519316,1519316,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-4.08197,514.25146,"{""low"":513.6158,""high"":514.25146}",513.6158,1519316,514.1215,"CCC",514.1215,1959336,1669938,"2025-09-03T00:00:00.000Z",0,7501,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",71.50174,0.16158134,"{""low"":442.51236,""high"":767.8882}",-253.87408,-0.33061334,442.51236,767.8882,15.033388,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.78787524,514.0141,"REGULAR",591.2267,-77.212585,-0.13059726,560.49304,-46.478943,-0.0829251,3855634,15,0,false,false,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4349,"CoinMarketCap",691013,691013,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",1.8014021,10.97011,"{""low"":10.924484,""high"":10.97011}",10.924484,691013,10.940951,"CCC",10.940951,512917,660738,"2026-03-24T00:00:00.000Z",0,4349,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",3.4938087,0.46820694,"{""low"":7.462104,""high"":12.159592}",-1.2036791,-0.09899009,7.462104,12.159592,-2.229923,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,19.677763,10.955913,"REGULAR",9.43209,1.5238228,0.16155729,9.43209,1.5238228,0.16155729,47655,15,0,false,false,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",649421,649421,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.00004386902,1.0377605,"{""low"":1.0295217,""high"":1.0377605}",1.0295217,649421,1.0318176,"CCC",1.0318176,329631,645978,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4366578,0.7286434,"{""low"":0.599275,""high"":1.052632}",-0.016699195,-0.015864229,0.599275,1.052632,66.40601,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.00422914,1.0359328,"REGULAR",0.9640995,0.07183325,0.07450813,0.86788744,0.16804534,0.19362573,0,15,0,false,false,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12780,12780,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00023174286,0.007889606,"{""low"":0.0071219495,""high"":0.007889606}",0.0071219495,12780,0.0071284682,"CCC",0.0071284682,11322,1751,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0035934453,0.83861035,"{""low"":0.004285,""high"":0.108461}",-0.100582555,-0.9273615,0.004285,0.108461,-78.24495,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.8574307,0.007878445,"REGULAR",0.0065221,0.0013563451,0.20796141,0.00972481,-0.0018463647,-0.18986127,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",990194,990194,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",12.170471,431.91498,"{""low"":430.42444,""high"":431.91498}",430.42444,990194,431.13425,"CCC",431.13425,1006162,997470,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",140.58865,0.48281437,"{""low"":291.18573,""high"":440.61264}",-8.838257,-0.020059017,291.18573,440.61264,19.827057,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2.9004714,431.77438,"REGULAR",368.8251,62.94928,0.17067514,352.9239,78.850494,0.22342068,1748686,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8201,"CoinMarketCap",1555320,1555320,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",-5.1074524,305.5432,"{""low"":305.03397,""high"":305.5432}",305.03397,1555320,305.50943,"CCC",305.50943,1792587,1572287,"2025-09-03T00:00:00.000Z",0,8201,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",23.832184,0.08462842,"{""low"":281.6097,""high"":338.08432}",-32.642426,-0.096551135,281.6097,338.08432,3.492546,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,-1.6446548,305.4419,"REGULAR",305.5175,-0.07559204,-0.00024742295,308.97568,-3.533783,-0.011437091,2505186,15,0,false,false,"JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,13865,"CoinMarketCap",968743,968743,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",13.01561,193.55246,"{""low"":191.00555,""high"":193.55246}",191.00555,968743,191.76775,"CCC",191.76775,673805,1201141,"2026-03-24T00:00:00.000Z",0,13865,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",79.551285,0.70190203,"{""low"":113.33673,""high"":193.55246}",-0.66444397,-0.0034328883,113.33673,193.55246,34.292233,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,7.236027,192.88802,"REGULAR",143.79626,49.09175,0.34139797,143.79626,49.09175,0.34139797,2674566,15,0,false,false,"iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",2316,2316,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000015695696,0.00038275233,"{""low"":3.816735,""high"":4}",0.0003816735,2316,0.00038171667,"CCC",0.00038171667,16796,1810,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033470127,6.972943,"{""low"":4.8,""high"":5}",-0.010661299,-0.9653476,0.000048,0.011044,-91.74073,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.41182408,0.00038270128,"REGULAR",0.000374,0.000008701289,0.023265477,0.00068273,-0.0003000287,-0.4394544,815868,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10049,10049,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-5.2023087,100.45581,"{""low"":85.65,""high"":100.45581}",85.65,10049,85.65,"CCC",85.65,19617,22620,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",11.833519,0.16030999,"{""low"":73.81648,""high"":1247.2413}",-1161.5913,-0.9313284,73.81648,1247.2413,-92.821045,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-5.7261147,85.65,"REGULAR",98.85956,-13.209557,-0.13361941,245.53651,-159.8865,-0.651172,214124,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006646733,0.000370775,"{""low"":3.6943323,""high"":4}",0.00036943323,222,0.00036943323,"CCC",0.00036943323,149,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00004077499,0.12356057,"{""low"":3.3,""high"":4}",-0.000792225,-0.6811909,0.00033,0.001163,-56.265057,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.8253812,0.000370775,"REGULAR",0.0003551,0.000015675003,0.044142503,0.000539825,-0.00016905,-0.31315705,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",306,306,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-2.7824717e-7,0.0000656492,"{""low"":6.269646,""high"":5}",0.00006269646,306,0.00006269646,"CCC",0.00006269646,46979,767,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000065631866,,"{""low"":0,""high"":0.004234}",-0.0041683684,-0.9844989,0,0.004234,-97.752045,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4221594,0.000065631866,"REGULAR",0.00005334,0.000012291865,0.23044364,0.000343245,-0.00027761312,-0.80879,29944,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",62375,62375,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000018311766,0.000059312115,"{""low"":5.8155147,""high"":5}",0.000058155147,62375,0.000058675465,"CCC",0.000058675465,94609,107110,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011155145,0.2373435,"{""low"":4.7,""high"":5}",-0.0004968448,-0.8952159,0.000047,0.000555,-88.64971,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.05266,0.000058155147,"REGULAR",0.00005362,0.000004535148,0.084579416,0.0000979,-0.000039744857,-0.405974,469984,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",979,979,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000011519485,0.00010999664,"{""low"":1.0526089,""high"":4}",0.00010526089,979,0.00010553481,"CCC",0.00010553481,255235,12587,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000040262472,0.6194226,"{""low"":6.5,""high"":5}",-0.010402737,-0.9899826,0.000065,0.010508,-98.95051,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,12.288365,0.00010526247,"REGULAR",0.0003347,-0.00022943752,-0.685502,0.00090745,-0.0008021875,-0.88400185,41745,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2887846,2887846,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006073641,0.004122694,"{""low"":0.003410103,""high"":0.004122694}",0.003410103,2887846,0.0035751576,"CCC",0.0035751576,500135,483170,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015812593,0.6430497,"{""low"":0.002459,""high"":0.04239}",-0.03834974,-0.90468836,0.002459,0.04239,-91.20636,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,17.692472,0.0040402594,"REGULAR",0.0029934,0.0010468594,0.34972253,0.00587786,-0.0018376005,-0.31263086,3814828,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",141772,141772,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.8110847e-11,8.781272e-9,"{""low"":8.606143,""high"":9}",8.606143e-9,141772,8.760414e-9,"CCC",8.760414e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,301779132612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.606143e-9,,"{""low"":0,""high"":1}",-0.000009991393,-0.99913937,0,0.00001,0,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.32770675,8.606143e-9,"REGULAR",3.2e-7,-3.1139385e-7,-0.9731058,4.05e-7,-3.9639386e-7,-0.9787502,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44420,44420,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.8818992e-7,0.000011652867,"{""low"":1.15990415,""high"":5}",0.0000115990415,44420,0.000011608621,"CCC",0.000011608621,53019,56942,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016425593,0.16425593,"{""low"":1,""high"":5}",-0.000035357443,-0.752286,0.00001,0.000047,-60.000004,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.6429546,0.000011642559,"REGULAR",0.00001274,-0.0000010974409,-0.086141355,0.000018475,-0.0000068324416,-0.36982092,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",7.8403264e-7,0.000013492511,"{""low"":1.27084795,""high"":5}",0.0000127084795,0,0.0000127084795,"CCC",0.0000127084795,1282,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024925112,0.22659191,"{""low"":1.1,""high"":5}",-0.0050685075,-0.99734503,0.000011,0.005082,-99.511826,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6.1693654,0.000013492511,"REGULAR",0.0000167,-0.0000032074886,-0.1920652,0.000338835,-0.0003253425,-0.9601797,3706,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83143016,"CoinMarketCap",154673,154673,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.003784299,0.3099529,"{""low"":0.3037196,""high"":0.3099529}",0.3037196,154673,0.30982113,"CCC",0.30982113,167960,125914,"2017-06-29T00:00:00.000Z",97739920,83143016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.037057966,0.1372009,"{""low"":0.2701,""high"":1.28161}",-0.974452,-0.76033425,0.2701,1.28161,-66.08747,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.247407,0.30715796,"REGULAR",0.301998,0.005159974,0.01708612,0.42412725,-0.11696929,-0.2757882,25538040,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",73160,73160,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0034808964,0.06706008,"{""low"":0.06448976,""high"":0.06706008}",0.06448976,73160,0.06460349,"CCC",0.06460349,24440,24622,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.015710175,0.31308892,"{""low"":0.050178,""high"":1.299744}",-1.2338558,-0.9493068,0.050178,1.299744,-95.19241,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,5.5777035,0.065888174,"REGULAR",0.05914238,0.006745793,0.114060216,0.53507495,-0.46918678,-0.8768618,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
