"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.5466222,0.059880603,0.062208205,"{""low"":0.05813614,""high"":0.062208205}",0.05813614,23045,0.06144488,"CCC",0.06144488,45101,31809,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001744464,0.030006533,"{""low"":0.05813614,""high"":2.035138}",-1.9752573,-0.97057664,0.05813614,2.035138,-96.434364,0.11604318,-0.056162577,-0.48398,0.26803783,-0.20815723,-0.7765965,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23045,23045,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00094067305,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeFi Pulse Index USD",-4.195918,70.93118,75.865204,"{""low"":70.93118,""high"":75.865204}",70.93118,260689,74.9799,"CCC",74.9799,306476,259159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.584988,0.19521028,"{""low"":59.346195,""high"":181.58723}",-110.65605,-0.60938233,59.346195,181.58723,-50.235462,86.6719,-15.740715,-0.18161267,105.06238,-34.131195,-0.324866,39649356,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",260689,260689,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.1065598,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KIP Protocol USD",17.214771,0.0023876266,0.0029050661,"{""low"":0.0019820335,""high"":0.0029050661}",0.0019820335,2874324,0.001994412,"CCC",0.001994412,2364710,864876,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0011206266,0.8844724,"{""low"":0.001267,""high"":0.017625}",-0.015237374,-0.8645319,0.001267,0.017625,-78.27507,0.0037058478,-0.0013182212,-0.3557138,0.0037058478,-0.0013182212,-0.3557138,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",2874324,2874324,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00035065925,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trust Wallet Token USD",-2.5558698,0.8600618,0.8945105,"{""low"":0.8488896,""high"":0.8945105}",0.8488896,11505474,0.8914137,"CCC",0.8914137,19721713,12250096,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21024483,0.32354468,"{""low"":0.649817,""high"":1.626462}",-0.76640016,-0.47120693,0.649817,1.626462,-34.9196,0.95321584,-0.09315401,-0.09772605,1.0549442,-0.19488233,-0.18473236,358344672,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11505474,11505474,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02255863,"[]","2025-03-29T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNSD Finance USD",-8.208426,0.00013028312,0.00015752675,"1.3026793E-4 - 1.5752675E-4",0.00013026793,70,0.00014196616,"CCC",0.00014196616,63,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006128312,0.8881611,"6.9E-5 - 0.016968",-0.016837718,-0.99232185,0.000069,0.016968,-86.293434,0.0003847,-0.00025441687,-0.6613384,0.00067426,-0.0005439769,-0.80677617,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000011650525,"[]",1743285060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mazze USD",-7.429573,0.0009247305,0.0010726618,"8.7409775E-4 - 0.0010726618",0.00087409775,69315,0.0010047816,"CCC",0.0010047816,71343,47968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011873047,0.14730828,"8.06E-4 - 168.12076",-168.11983,-0.99999446,0.000806,168.12076,-88.33024,0.00118032,-0.00025558955,-0.21654259,0.002006605,-0.0010818746,-0.53915673,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",69315,69315,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007421762,"[]",1743285060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Truflation [Old] USD",4.288537,0.066762395,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Altura USD",-13.210447,0.037423287,0.04288344,"{""low"":0.03662574,""high"":0.04288344}",0.03662574,13336306,0.042704955,"CCC",0.042704955,25178269,17452533,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021717286,1.3827381,"{""low"":0.015706,""high"":0.172338}",-0.13491471,-0.7828495,0.015706,0.172338,-36.091263,0.05097724,-0.013553955,-0.26588246,0.06576839,-0.028345104,-0.4309837,37049052,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13336306,13336306,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0056962892,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unibright USD",-1.1156837,0.013497737,0.013704413,"{""low"":0.013467282,""high"":0.013704413}",0.013467282,2,0.0136562055,"CCC",0.0136562055,6782,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0072217374,1.1506912,"{""low"":0.006276,""high"":0.119854}",-0.10635626,-0.8873818,0.006276,0.119854,-87.41939,0.01659368,-0.0030959425,-0.1865736,0.03172181,-0.018224075,-0.5744967,2024660,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015229173,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,3.0111275,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UBXS Token USD",-6.286023,0.016595373,0.01798703,"{""low"":0.016398484,""high"":0.01798703}",0.016398484,173676,0.01798703,"CCC",0.01798703,270601,181584,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0009193737,0.058648493,"{""low"":0.015676,""high"":0.558363}",-0.54176766,-0.97027856,0.015676,0.558363,-96.089355,0.02277502,-0.0061796475,-0.27133444,0.07258566,-0.055990286,-0.77136844,948509,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",173676,173676,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0011131633,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BRC-20 DEX USD",-0.77896965,0.000030026735,0.000032392112,"2.8891898E-5 - 3.2392112E-5",0.000028891898,1313,0.000031107695,"CCC",0.000031107695,6365,1575,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000050267354,0.20106941,"2.5E-5 - 0.030788",-0.030757975,-0.99902475,0.000025,0.030788,-99.8391,0.0000365,-0.0000064732667,-0.17734976,0.000174255,-0.00014422825,-0.82768506,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1313,1313,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.3573557e-7,"[]",1743284700,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PepeCoin USD",-4.0075583,0.554961,0.5872127,"{""low"":0.5515113,""high"":0.5872127}",0.5515113,739128,0.57911754,"CCC",0.57911754,3331217,1090547,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21648002,0.63956326,"{""low"":0.338481,""high"":7.565844}",-7.010883,-0.92664915,0.338481,7.565844,-91.85008,0.5998795,-0.044918478,-0.07487917,2.1531625,-1.5982015,-0.7422577,59412584,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",739128,739128,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.023168921,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wise Token USD",-4.0648174,0.107663475,0.11222523,"{""low"":0.1076322,""high"":0.11222523}",0.1076322,286,0.11222523,"CCC",0.11222523,20983,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000031277537,0.00029059648,"{""low"":0.1076322,""high"":0.256319}",-0.1486555,-0.5799629,0.1076322,0.256319,-51.80249,0.1374671,-0.029803626,-0.21680552,0.17724128,-0.069577806,-0.39255983,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004561752,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Open Source Network USD",26.580202,0.00006726036,0.000074877826,"5.4384247E-5 - 7.4877826E-5",0.000054384247,1527,0.000054384247,"CCC",0.000054384247,4767,862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000041260355,1.5869367,"2.6E-5 - 0.04143",-0.04136274,-0.99837655,0.000026,0.04143,-98.24047,0.0009274,-0.00086013967,-0.92747426,0.00212683,-0.0020595696,-0.9683753,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1527,1527,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000014123805,"[]",1743285000,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Book of Ethereum USD",-7.9074626,0.12366939,0.1343584,"{""low"":0.123629384,""high"":0.1343584}",0.123629384,39613,0.13335925,"CCC",0.13335925,456002,221163,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.114790395,12.928302,"{""low"":0.008879,""high"":0.813287}",-0.68961763,-0.84793884,0.008879,0.813287,294.91547,0.18257818,-0.058908783,-0.32264963,0.28579462,-0.16212523,-0.5672788,11895884,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",39613,39613,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0106187835,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Graphlinq Chain USD",-3.895325,0.019484717,0.020602152,"{""low"":0.019084964,""high"":0.020602152}",0.019084964,164428,0.02034726,"CCC",0.02034726,626794,203427,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017997175,0.1017652,"{""low"":0.017685,""high"":0.150452}",-0.13096729,-0.87049216,0.017685,0.150452,-84.70024,0.02716052,-0.0076758023,-0.2826088,0.06402288,-0.04453816,-0.69566005,6624801,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",164428,164428,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00078975596,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaZero USD",-2.6191316,0.0050286925,0.005163943,"{""low"":0.0050286925,""high"":0.005163943}",0.0050286925,97,0.005163943,"CCC",0.005163943,4388,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0050286925,""high"":0.350148}",-0.3451193,-0.9856384,0.0050286925,0.350148,-97.7219,0.00820374,-0.0031750477,-0.3870244,0.017238704,-0.0122100115,-0.7082906,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013525039,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.00000393,6.2137836e-14,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RocketX exchange USD",0.23020312,0.049796894,0.05025686,"{""low"":0.049466006,""high"":0.05025686}",0.049466006,41250,0.050220944,"CCC",0.050220944,69669,54024,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0108318925,0.2779903,"{""low"":0.038965,""high"":0.476544}",-0.42674708,-0.89550406,0.038965,0.476544,-88.788704,0.06039386,-0.0105969645,-0.17546427,0.101619944,-0.05182305,-0.5099693,4665536,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41250,41250,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00011437014,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainflip USD",-2.568937,0.5890736,0.60673684,"{""low"":0.5890736,""high"":0.60673684}",0.5890736,490349,0.6045823,"CCC",0.6045823,2209048,858596,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09433159,0.19066826,"{""low"":0.494742,""high"":6.118792}",-5.5297184,-0.9037271,0.494742,6.118792,-87.588104,0.776082,-0.18700838,-0.24096473,1.103673,-0.5145994,-0.46626073,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",490349,490349,"FLIP","USD=X","https://coinmarketcap.com/",-0.015531957,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-7.238396,1.1050302e-8,1.1990181e-8,"1.0954431E-8 - 1.1990181E-8",1.0954431e-8,1295279,1.1914946e-8,"CCC",1.1914946e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.587087e-11,0.008751789,"1.0954431E-8 - 1.1990181E-8",-9.398793e-10,-0.07838741,1.0954431e-8,1.1990181e-8,,,,,,,,6738154,15,0,false,false,false,1684627200000,8,609771069636608,"CoinMarketCap",1295279,1295279,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.6228e-10,"[]",1743285060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Emerald Company USD",3.158897,0.0014975118,0.0014975524,"{""low"":0.0013870532,""high"":0.0014975524}",0.0013870532,6798,0.0014749297,"CCC",0.0014749297,28947,6433,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011045858,0.079635434,"{""low"":0.0013870532,""high"":0.047941}",-0.04644349,-0.9687635,0.0013870532,0.047941,-94.68889,0.00195184,-0.00045432826,-0.2327692,0.002607535,-0.0011100234,-0.42569834,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6798,6798,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000045856228,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SatoshiVM USD",-3.800054,0.15908802,0.1667455,"{""low"":0.15884826,""high"":0.1667455}",0.15884826,65171,0.16520418,"CCC",0.16520418,80365,68760,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0053150207,0.03456407,"{""low"":0.153773,""high"":9.184568}",-9.02548,-0.9826788,0.153773,9.184568,-97.25431,0.20759426,-0.048506245,-0.2336589,0.53498363,-0.37589562,-0.7026301,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65171,65171,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006284237,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vidya USD",-2.5894804,0.03286988,0.033743665,"{""low"":0.03286988,""high"":0.033743665}",0.03286988,626,0.033743665,"CCC",0.033743665,1757,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-56.372665,0.03942926,-0.0065593794,-0.16635817,0.05320937,-0.020339489,-0.38225392,1319248,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40135468,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00087378547,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","I love puppies USD",-5.6880174,3.3594834e-8,3.6284998e-8,"3.3302936E-8 - 3.6284998E-8",3.3302936e-8,439590,3.611839e-8,"CCC",3.611839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3594834e-8,,"0.0 - 1.0E-6",-9.664052e-7,-0.9664052,0,0.000001,,4.348e-7,-4.0120517e-7,-0.922735,4.348e-7,-4.0120517e-7,-0.922735,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",439590,439590,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0261268e-9,"[]",1743284760,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR","PUPPIES"
