"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",0.0063247,0.0013147402,0.20787391,0.0062318,0.00140764,0.22588016,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19203,19203,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00013271673,0.008030082,"{""low"":0.007508192,""high"":0.008030082}",0.007508192,19203,0.0077891313,"CCC",0.0077891313,14775,11124,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00527444,2.2302072,"{""low"":0.002365,""high"":0.029794}",-0.02215456,-0.7435913,0.002365,0.029794,-60.303272,"REGULAR","Nexum USD","Nexum USD",1.767974,0.0076394402,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",0.00002266,-9.0353024e-7,-0.039873354,0.000023745,-0.0000019885301,-0.08374521,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",20567,20567,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.3814696e-7,0.000021986596,"2.1723416E-5 - 2.1986596E-5",0.000021723416,20567,0.00002192917,"CCC",0.00002192917,58261,22714,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000067564706,0.45043138,"1.5E-5 - 2.38E-4",-0.00021624353,-0.90858626,0.000015,0.000238,-88.58696,"REGULAR","PRIMAL USD","PRIMAL USD",3.0217648,0.00002175647,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",0.8185434,-0.08611077,-0.10520001,0.91007334,-0.17764074,-0.19519387,10198521,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",61599,61599,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00015622377,0.73263353,"{""low"":0.730393,""high"":0.73263353}",0.730393,61599,0.73240656,"CCC",0.73240656,81433,67699,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34445462,0.88782,"{""low"":0.387978,""high"":1.136684}",-0.40425134,-0.35564092,0.387978,1.136684,26.092768,"REGULAR","Pkoin USD","Pkoin USD",-0.02132534,0.7324326,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK USD","AOK USD",0,0.00013101427,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757840100,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",0.00013952,-0.000010458549,-0.07496093,0.000153575,-0.00002451356,-0.15961947,125000,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",20257,20257,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000016448568,0.00012906145,"1.1240608E-4 - 1.2906145E-4",0.00011240608,20257,0.00011302628,"CCC",0.00011302628,68716,23211,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059061444,0.84373486,"7.0E-5 - 4.59E-4",-0.00032993854,-0.71882033,0.00007,0.000459,-64.35331,"REGULAR","Artisse USD","Artisse USD",14.606293,0.00012906145,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL USD","ARTL USD",0,0.0055005993,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RealTract USD","RealTract USD",0,0.000039264793,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",0.00000738,-7.8132416e-8,-0.010587048,0.000010235,-0.0000029331327,-0.28657866,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2751,2751,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.7539605e-9,0.0000073044366,"7.2039406E-6 - 7.3044366E-6",0.0000072039406,2751,0.000007303064,"CCC",0.000007303064,1969,2632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023018679,0.46037358,"5.0E-6 - 5.9E-5",-0.000051698134,-0.87623954,0.000005,0.000059,-82.051285,"REGULAR","DOGECUBE USD","DOGECUBE USD",-0.02401318,0.0000073018678,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA USD","CCA USD",0,9.998452e-7,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",0.9961169,0.0017183423,0.0017250408,0.99647534,0.00135988,0.00136469,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68614,68614,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000330925,0.998669,"{""low"":0.99695563,""high"":0.998669}",0.99695563,68614,0.99855894,"CCC",0.99855894,124766,66696,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0945462,0.104668826,"{""low"":0.903289,""high"":1.00248}",-0.004644811,-0.0046333205,0.903289,1.00248,-0.047451258,"REGULAR","Zedxion USD","Zedxion USD",-0.03315072,0.9978352,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757840100,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",0.00104648,-0.00034720666,-0.33178526,0.00103581,-0.0003365366,-0.32490188,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000034224475,0.00070226943,"6.9640955E-4 - 7.0226943E-4",0.00069640955,2,0.0007001611,"CCC",0.0007001611,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00005227339,0.08079349,"6.47E-4 - 0.001273",-0.00057372666,-0.45068866,0.000647,0.001273,-6.8627477,"REGULAR","DraftCoin USD","DraftCoin USD",5.1461573,0.00069927337,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",0.00423018,0.0000089341775,0.0021120089,0.00442419,-0.00018507615,-0.041832775,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,6630,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009874}",-0.005634886,-0.5706792,0.003954,0.009874,-56.94698,"REGULAR","Gulf Coin USD","Gulf Coin USD",0,0.004239114,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR","WPP TOKEN USD",,0,0.0017168296,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA USD",,0,1.0992478e-8,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",0.00284964,0.00016553933,0.05809131,0.012046775,-0.009031596,-0.7497107,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0030151794,"{""low"":0.0030151794,""high"":0.0030151794}",0.0030151794,18,0.0030151794,"CCC",0.0030151794,40902,8,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011641794,0.6289462,"{""low"":0.001851,""high"":0.08959}",-0.086574815,-0.96634465,0.001851,0.08959,-95.586426,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0030151794,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",3.6e-7,-3.4589638e-7,-0.9608233,3.4e-7,-3.258964e-7,-0.95851874,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.9997426e-10,1.4108569e-8,"1.4099748E-8 - 1.4108569E-8",1.4099748e-8,2,1.4105918e-8,"CCC",1.4105918e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4103607e-8,,"0.0 - 2.0E-6",-0.0000019858965,-0.99294823,0,0.000002,0,"REGULAR","Clips USD","Clips USD",-1.3980689,1.4103607e-8,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",0.04055708,-0.007947255,-0.19595236,0.048004095,-0.01539427,-0.3206866,1630491,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",30861,30861,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0016893968,0.033242315,"{""low"":0.032609824,""high"":0.033242315}",0.032609824,30861,0.033242315,"CCC",0.033242315,125615,40769,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0,0,"{""low"":0.032609824,""high"":0.504989}",-0.4723792,-0.9354247,0.032609824,0.504989,-81.94632,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",-4.925473,0.032609824,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",0.0000099,0.000005652234,0.57093275,0.000008915,0.000006637234,0.7445019,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",28223,28223,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.594152e-7,0.000015566846,"1.4802868E-5 - 1.5566846E-5",0.000014802868,28223,0.000015401427,"CCC",0.000015401427,60626,40944,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011552234,2.8880587,"4.0E-6 - 5.1E-5",-0.000035447767,-0.6950543,0.000004,0.000051,-37.5,"REGULAR","Abyss World USD",,5.8492227,0.000015552234,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CatBoy USD",,0,6.2147336e-7,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",0.15060093,0.14069907,0.93425107,0.1697115,0.1215885,0.7164423,2118564,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,7272793,"CoinMarketCap",55103,55103,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0056000054,0.2931,"{""low"":0.2836,""high"":0.2931}",0.2836,55103,0.2891,"CCC",0.2891,47632,33448,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.262714,9.190303,"{""low"":0.028586,""high"":0.480553}",-0.189253,-0.39382336,0.028586,0.480553,165.3077,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",1.960098,0.2913,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",0.6182221,0.008705914,0.0140821785,0.8281631,-0.20123506,-0.24298964,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",152693,152693,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0008509159,0.63428855,"{""low"":0.62320364,""high"":0.63428855}",0.62320364,152693,0.62347144,"CCC",0.62347144,245067,172609,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.11350602,0.22107743,"{""low"":0.513422,""high"":1.589205}",-0.962277,-0.6055084,0.513422,1.589205,-46.15519,"REGULAR","Paladeum USD","Paladeum USD",0.13590848,0.62692803,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",0.00497314,-0.0011580947,-0.23286992,0.009492885,-0.0056778397,-0.59811527,159861,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",193086,193086,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000162262,0.0038306767,"{""low"":0.0037653572,""high"":0.0038306767}",0.0037653572,193086,0.003776115,"CCC",0.003776115,187150,189227,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00080204546,0.26619497,"{""low"":0.003013,""high"":0.151822}",-0.14800696,-0.97487164,0.003013,0.151822,-96.9844,"REGULAR","Zynecoin USD","Zynecoin USD",0.42714247,0.0038150453,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DocuChain USD",,0,0.0056105684,false,"DCCT"
