"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006606999,1.0087022,"6.55E-4 - 0.002457",-0.0011413002,-0.46450964,0.000655,0.002457,21.383072,0.00117894,0.00013675995,0.11600247,0.00093707,0.0003786299,0.4040572,35429760,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26928451584,"CoinMarketCap",10858574,10858574,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000027081696,0.0015846266,"0.0013066025 - 0.0015846266",0.0013066025,10858574,0.0013395569,"CCC",0.0013395569,1372778,1844518,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR Network USD","USD","REGULAR",1734907860,"XPR Network USD",false,false,-2.0168355,0.0013156999,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029444695,0.00050521636,"{""low"":0.05828136,""high"":0.795475}",-0.7371642,-0.9266969,0.05828136,0.795475,-90.42444,0.07157616,-0.01326536,-0.18533209,0.1148696,-0.0565588,-0.49237394,57664676,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",481220,481220,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0023135394,0.06131555,"{""low"":0.05828136,""high"":0.06131555}",0.05828136,481220,0.060600974,"CCC",0.060600974,1507627,530026,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","Venom USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Venom USD",false,false,-3.816188,0.058310803,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027924545,0.37467024,"{""low"":0.074531,""high"":0.989373}",-0.8869175,-0.89644396,0.074531,0.989373,-69.84885,0.12549202,-0.02303648,-0.18356928,0.13853341,-0.036077872,-0.2604272,6577503,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",481682,481682,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013507977,0.10385256,"{""low"":0.0967789,""high"":0.10385256}",0.0967789,481682,0.10385256,"CCC",0.10385256,1637133,1054577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","Mintlayer USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Mintlayer USD",false,false,1.3360431,0.10245554,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053983647,0.008947053,"{""low"":0.006033679,""high"":0.0072415643}",-0.0011539017,-0.15934426,0.006033679,0.0072415643,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",42292,42292,"BLASTUP","USD=X",,-0.0009596059,0.0072415643,"{""low"":0.006033679,""high"":0.0072415643}",0.006033679,42292,0.0070671123,"CCC",0.0070671123,,,,,,"BlastUP USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-13.616704,0.0060876627,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","Beer Money USD","USD","REGULAR",1717118280,"Beer Money USD",false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090579013,0.25536796,"{""low"":0.003547,""high"":0.17483}",-0.17037721,-0.9745307,0.003547,0.17483,-95.018036,0.0051857,-0.0007329099,-0.14133288,0.00863131,-0.0041785203,-0.48411193,0,15,0,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",158645,158645,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00018432736,0.0047134827,"{""low"":0.004417423,""high"":0.0047134827}",0.004417423,158645,0.004575523,"CCC",0.004575523,599712,349084,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET USD","USD","REGULAR","2024-12-22T22:51:00.000Z","TENET USD",false,false,-3.9750433,0.00445279,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003029426,0.59226316,"{""low"":0.005115,""high"":0.340232}",-0.33208758,-0.9760621,0.005115,0.340232,-97.17419,0.00893142,-0.00078699365,-0.08811518,0.015298,-0.0071535734,-0.46761495,6980935,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",221393,221393,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000484976,0.008468775,"{""low"":0.008007868,""high"":0.008468775}",0.008007868,221393,0.008468775,"CCC",0.008468775,753875,539464,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5ire USD","USD","REGULAR","2024-12-22T22:51:00.000Z","5ire USD",false,false,-5.6200414,0.008144426,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090991094,2.534571,"3.59E-4 - 0.196768",-0.19549909,-0.99355125,0.000359,0.196768,-99.14243,0.00104758,0.0002213309,0.21127827,0.03135863,-0.03008972,-0.95953554,0,15,0,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",33963,33963,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000014886027,0.0013055631,"0.0010594614 - 0.0013055631",0.0010594614,33963,0.0012065455,"CCC",0.0012065455,83345,136826,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","Jerrywifhat USD","USD","REGULAR",1734907860,"Jerrywifhat USD",false,false,-1.1595281,0.001268911,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.110526994,2.7577283,"{""low"":0.040079,""high"":2.863447}",-2.712841,-0.94740397,0.040079,2.863447,-28.449314,0.22811788,-0.07751189,-0.33978876,0.8031759,-0.65256995,-0.81248695,6897454,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",919,919,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.007362202,1.1776117,"{""low"":0.1505853,""high"":1.1776117}",0.1505853,919,0.16355826,"CCC",0.16355826,186409,1562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","Undeads Games USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Undeads Games USD",false,false,-4.6605573,0.15060599,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.022766,0.24024665,"{""low"":229.02615,""high"":1327.3334}",-1043.2844,-0.7860003,229.02615,1327.3334,-3.2475293,311.6737,-27.624786,-0.08863368,306.8508,-22.80188,-0.07430934,30219318,15,0,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1865705,1865705,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.2474976,300.7659,"{""low"":283.45822,""high"":300.7659}",283.45822,1865705,298.8122,"CCC",298.8122,3425539,3836387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","Doge Killer USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Doge Killer USD",false,false,-1.1303619,284.04892,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.342875e-10,0.21814153,"2.907688E-9 - 5.0925077E-9",-1.5505321e-9,-0.3044732,2.907688e-9,5.0925077e-9,,,,,,,,0,15,0,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",181138,181138,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4815118e-9,5.0925077e-9,"2.907688E-9 - 5.0925077E-9",2.907688e-9,181138,5.0454685e-9,"CCC",5.0454685e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","Mumu USD","USD","REGULAR",1734907860,"Mumu USD",false,false,-29.491697,3.5419756e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022813072,2.7545366,"{""low"":0.008282,""high"":0.092386}",-0.061290927,-0.6634222,0.008282,0.092386,6.98514,0.02667354,0.004421532,0.16576473,0.016482174,0.014612898,0.88658804,0,15,0,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5319204,5319204,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0006494373,0.031714927,"{""low"":0.030952819,""high"":0.031714927}",0.030952819,5319204,0.03171372,"CCC",0.03171372,4930138,5878073,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","Altered State Token USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Altered State Token USD",false,false,-2.0458279,0.031095073,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43719226,0.4533901,"{""low"":0.964274,""high"":5.510528}",-4.1090617,-0.7456748,0.964274,5.510528,-56.997154,1.6499823,-0.24851608,-0.15061742,1.4870524,-0.08558619,-0.057554252,88442736,15,0,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",720436,720436,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.074783444,1.4875299,"{""low"":1.3904349,""high"":1.4875299}",1.3904349,720436,1.472911,"CCC",1.472911,1948877,1470267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","Seedify.fund USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Seedify.fund USD",false,false,-5.065776,1.4014663,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022901196,1.2074869,"{""low"":0.018966,""high"":3653.8577}",-3653.816,-0.99998856,0.018966,3653.8577,-70.10501,0.05398178,-0.012114584,-0.22441988,0.06454902,-0.022681825,-0.35138914,0,15,0,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1840078,1840078,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.02354429,0.055928055,"{""low"":0.041867197,""high"":0.055928055}",0.041867197,1840078,0.055928055,"CCC",0.055928055,641620,2463378,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","Ready to Fight USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Ready to Fight USD",false,false,-35.99412,0.041867197,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008591687,0.31544176,"{""low"":0.027237,""high"":0.144176}",-0.10834732,-0.7514934,0.027237,0.144176,-57.96919,0.04131286,-0.005484171,-0.13274732,0.04090807,-0.005079381,-0.12416575,124220408,15,0,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3467065600,"CoinMarketCap",1344991,1344991,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0008629449,0.037549544,"{""low"":0.035403635,""high"":0.037549544}",0.035403635,1344991,0.03673771,"CCC",0.03673771,2223907,2798082,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","Oasys USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Oasys USD",false,false,-2.351878,0.035828687,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","Bone USD","USD","REGULAR",1652206800,,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17748407,1.7518736,"{""low"":0.101311,""high"":1.79532}",-1.516525,-0.8447101,0.101311,1.79532,-3.3545375,0.23741344,0.041381627,0.17430197,0.24246939,0.03632568,0.14981553,86256184,15,0,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2969628,2969628,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.018401414,0.3065875,"{""low"":0.27879506,""high"":0.3065875}",0.27879506,2969628,0.299887,"CCC",0.299887,6088548,6688689,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LimeWire USD","USD","REGULAR","2024-12-22T22:52:00.000Z","LimeWire USD",false,false,-6.191668,0.27879506,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.0005334e-12,2.0002e-8,"1.9976E-8 - 2.0002E-8",1.9976e-8,2,1.9996e-8,"CCC",1.9996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW USD","USD","REGULAR",1734907860,"PAW USD",false,false,-0.03001801,1.9982e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03395152,0.20893115,"{""low"":0.162501,""high"":1.237484}",-1.0410315,-0.84124845,0.162501,1.237484,-29.657608,0.23099425,-0.034541726,-0.149535,0.2289149,-0.032462373,-0.14180979,33716012,15,0,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3951722,3951722,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.009468585,0.20714968,"{""low"":0.19533929,""high"":0.20714968}",0.19533929,3951722,0.20468517,"CCC",0.20468517,4590979,5782126,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","Boba Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Boba Network USD",false,false,-4.5981636,0.19645253,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006036788,0.30366138,"{""low"":0.01988,""high"":0.183569}",-0.15765221,-0.8588172,0.01988,0.183569,-15.266335,0.03038372,-0.0044669304,-0.14701724,0.030834725,-0.0049179364,-0.15949345,17577172,15,0,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",256294,256294,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012933761,0.027449884,"{""low"":0.025910513,""high"":0.027449884}",0.025910513,256294,0.02695211,"CCC",0.02695211,576070,538667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DexCheck AI USD","USD","REGULAR","2024-12-22T22:51:00.000Z","DexCheck AI USD",false,false,-4.753282,0.025916789,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012770994,0.043468323,"{""low"":0.002938,""high"":0.034889}",-0.031823292,-0.91212964,0.002938,0.034889,-73.77951,0.00346944,-0.00040372997,-0.116367474,0.00426439,-0.0011986801,-0.28109065,702022,15,0,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",84787,84787,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000028582057,0.003128274,"{""low"":0.0030560074,""high"":0.003128274}",0.0030560074,84787,0.0030990795,"CCC",0.0030990795,169130,198777,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","Fabwelt USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Fabwelt USD",false,false,-0.9237035,0.00306571,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","Xfinance USD","USD","REGULAR","2023-01-06T18:30:00.000Z",,false,false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIPPO TOKEN USD","USD","REGULAR",1659438120,,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048048038,0.3696003,"{""low"":0.0013,""high"":0.02383}",-0.02204952,-0.9252841,0.0013,0.02383,-63.523026,0.00195398,-0.00017349957,-0.08879291,0.003829465,-0.0020489846,-0.53505766,1780480,15,0,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",354527,354527,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000037899823,0.0020268697,"{""low"":0.0017622254,""high"":0.0020268697}",0.0017622254,354527,0.0018128811,"CCC",0.0018128811,447086,488907,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","Blockchain Brawlers USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Blockchain Brawlers USD",false,false,-2.084263,0.0017804804,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07149981,0.95084596,"{""low"":0.075196,""high"":0.261647}",-0.11495118,-0.4393369,0.075196,0.261647,-12.582117,0.1315603,0.015135512,0.115046196,0.1065098,0.04018601,0.3772987,161328704,15,0,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",79598848,79598848,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.011372879,0.1573096,"{""low"":0.1363335,""high"":0.1573096}",0.1363335,79598848,0.1363335,"CCC",0.1363335,20732186,71338699,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","BORA USD","USD","REGULAR","2024-12-22T22:51:00.000Z","BORA USD",false,false,8.404258,0.14669581,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034927845,0.012889277,"{""low"":2.7098374,""high"":2.9575462}",-0.21278095,-0.0719451,2.7098374,2.9575462,,,,,,,,70154368,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,25559332,"CoinMarketCap",10320597,10320597,"XION","USD=X",,-0.12365055,2.9575462,"{""low"":2.7098374,""high"":2.9575462}",2.7098374,10320597,2.8795493,"CCC",2.8795493,,,,,,"XION USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-4.31076,2.7447653,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008122791,0.29709193,"{""low"":0.027341,""high"":0.62085}",-0.5853862,-0.9428786,0.027341,0.62085,-93.239525,0.03411548,0.001348313,0.03952203,0.043934356,-0.008470565,-0.19280048,0,15,0,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0010022856,0.03546379,"{""low"":0.03529724,""high"":0.03546379}",0.03529724,619,0.0354093,"CCC",0.0354093,55028,45716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","TokenSight USD","USD","REGULAR","2024-12-22T22:51:00.000Z","TokenSight USD",false,false,2.908418,0.03546379,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05581242,2.5926704,"{""low"":0.021527,""high"":0.198359}",-0.12101958,-0.6101038,0.021527,0.198359,-27.15336,0.0932716,-0.01593218,-0.17081492,0.06614765,0.01119177,0.16919377,0,15,0,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",194233,194233,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.010057643,0.08659847,"{""low"":0.07591764,""high"":0.08659847}",0.07591764,194233,0.08659652,"CCC",0.08659652,389886,315967,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","SuiPad USD","USD","REGULAR","2024-12-22T22:51:00.000Z","SuiPad USD",false,false,-11.507988,0.07733942,"SUIP"
