"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.847257,0.000008851402,"REGULAR","Équilibre USD","Équilibre USD","[]",1759560600,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000972,-8.6859836e-7,-0.08936197,0.000012795,-0.000003943598,-0.308214,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6054219e-7,0.000008851402,"8.758335E-6 - 8.851402E-6",0.000008758335,2056,0.000008846694,"CCC",0.000008846694,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.5140164e-7,0.1064252,"8.0E-6 - 4.6E-5",-0.0000371486,-0.8075782,0.000008,0.000046,-79.545456,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8004034,0.03766479,"REGULAR","Wexo USD","Wexo USD","[]","2025-10-04T06:45:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.02999922,0.007665569,0.2555256,0.033863343,0.0038014464,0.11225845,11043022,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145763,145763,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0010260344,0.037924,"{""low"":0.037537392,""high"":0.037924}",0.037537392,145763,0.037924,"CCC",0.037924,151480,153176,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02177879,1.3709424,"{""low"":0.015886,""high"":3.397475}",-3.35981,-0.98891383,0.015886,3.397475,-98.76252,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2884855,0.00010398316,"REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1759560600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00024024,-0.00013625683,-0.5671696,0.0008405297,-0.0007365465,-0.87628853,103974,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",17,17,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000024353722,0.00010730454,"1.0383667E-4 - 1.0730454E-4",0.00010383667,17,0.00010730324,"CCC",0.00010730324,97629,431,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000024983165,0.3162426,"7.9E-5 - 0.004062",-0.003958017,-0.974401,0.000079,0.004062,-97.421776,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5641016,0.017397895,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.02271754,-0.0053196438,-0.23416461,0.014620635,0.0027772607,0.18995486,100801752,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",965511,965511,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00027644448,0.017702892,"{""low"":0.017389918,""high"":0.017702892}",0.017389918,965511,0.017572153,"CCC",0.017572153,1939035,974336,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014053895,4.2027197,"{""low"":0.003344,""high"":0.036149}",-0.018751103,-0.5187171,0.003344,0.036149,276.7507,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.976896,0.18064322,"REGULAR","DRDR USD","DRDR USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.40982708,-0.22918387,-0.5592209,0.5145247,-0.3338815,-0.6489125,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1005614,1005614,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0094613135,0.18391073,"{""low"":0.17342311,""high"":0.18391073}",0.17342311,1005614,0.18391073,"CCC",0.18391073,4241223,882678,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02570422,0.16589896,"{""low"":0.154939,""high"":0.899929}",-0.7192858,-0.7992695,0.154939,0.899929,-76.094124,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.453739,0.09111337,"REGULAR","MATH USD","MATH USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.09812908,-0.007015705,-0.07149466,0.11174095,-0.020627573,-0.18460174,10419376,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",510974,510974,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.005523734,0.09411535,"{""low"":0.08774468,""high"":0.09411535}",0.08774468,510974,0.08990307,"CCC",0.08990307,451930,254534,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011916377,0.15046501,"{""low"":0.079197,""high"":0.756243}",-0.6651296,-0.8795184,0.079197,0.756243,-61.167778,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092706,0.028015053,"REGULAR","Ramestta USD","Ramestta USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03394736,-0.005932307,-0.17475016,0.0514843,-0.023469249,-0.4558525,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",2.6077032e-7,0.02801956,"{""low"":0.028006691,""high"":0.02801956}",0.028006691,11,0.028014584,"CCC",0.028014584,469,63,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015012053,1.1545069,"{""low"":0.013003,""high"":0.19903}",-0.17101495,-0.8592421,0.013003,0.19903,-68.405495,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.444895,3.776624e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1759560600,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",227,227,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.0309869e-9,3.77723e-9,"3.3921517E-9 - 3.77723E-9",3.3921517e-9,227,3.3930292e-9,"CCC",3.3930292e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.8447223e-10,0.1133417,"3.3921517E-9 - 3.77723E-9",-6.0618177e-13,-0.00016048315,3.3921517e-9,3.77723e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7804444,0.00010828981,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1759560660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00011218,-0.0000038901926,-0.034678128,0.00011298,-0.0000046901914,-0.041513465,458851,15,0,false,false,false,1628812800000,6,4237254144,"CoinMarketCap",65489,65489,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.517891e-7,0.00010980872,"1.07931766E-4 - 1.0980872E-4",0.000107931766,65489,0.00010948527,"CCC",0.00010948527,63703,63718,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031289812,0.40636122,"7.7E-5 - 5.02E-4",-0.00039371016,-0.7842832,0.000077,0.000502,-54.771782,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5117502,0.034103304,"REGULAR","ONINO USD","ONINO USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.03607242,-0.0019691177,-0.054587897,0.040107425,-0.006004121,-0.14970098,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",123178,123178,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0012412108,0.035193577,"{""low"":0.034030695,""high"":0.035193577}",0.034030695,123178,0.035193577,"CCC",0.035193577,79555,115103,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0057443045,0.20255667,"{""low"":0.028359,""high"":0.165028}",-0.1309247,-0.7933484,0.028359,0.165028,-58.041565,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.47376,0.005342059,"REGULAR","Pulsara USD","Pulsara USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0062814,-0.00093934126,-0.1495433,0.006465963,-0.0011239043,-0.17381854,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32146,32146,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0005590576,0.005764922,"{""low"":0.00523708,""high"":0.005764922}",0.00523708,32146,0.0055928533,"CCC",0.0055928533,33850,30377,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013500587,0.33819106,"{""low"":0.003992,""high"":0.011559}",-0.0062169414,-0.53784424,0.003992,0.011559,36.872017,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49208125,0.00891729,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.01527908,-0.00636179,-0.4163726,0.020517165,-0.011599875,-0.5653742,19725860,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2212091392,"CoinMarketCap",232887,232887,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000044097193,0.008959095,"{""low"":0.008703775,""high"":0.008959095}",0.008703775,232887,0.008726211,"CCC",0.008726211,627763,371543,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0005952902,0.071532115,"{""low"":0.008322,""high"":0.059922}",-0.051004708,-0.851185,0.008322,0.059922,-83.84253,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11109195,0.08127221,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.08867026,-0.007398054,-0.083433315,0.090939425,-0.009667218,-0.10630392,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",3793434,3793434,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00009018928,0.08250739,"{""low"":0.08085505,""high"":0.08250739}",0.08085505,3793434,0.08085505,"CCC",0.08085505,1764763,1114554,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.061196208,3.0482273,"{""low"":0.020076,""high"":0.248608}",-0.16733578,-0.6730909,0.020076,0.248608,-63.61155,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.927822,0.003041106,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1759560600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00450014,-0.0014590339,-0.32421967,0.004470825,-0.0014297192,-0.31978863,2547270,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",121293,121293,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00015762774,0.0030501646,"0.003013637 - 0.0030501646",0.003013637,121293,0.0030153296,"CCC",0.0030153296,93080,128678,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002283106,3.0120132,"7.58E-4 - 0.009705",-0.0066638933,-0.6866454,0.000758,0.009705,26.053345,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1145456,0.000018285544,"REGULAR","BABB USD","BABB USD","[]",1759560600,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001972,-0.0000014344569,-0.07274122,0.000032955,-0.000014669455,-0.44513595,1504167,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",13392,13392,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.7864993e-7,0.000018287303,"1.8182316E-5 - 1.8287303E-5",0.000018182316,13392,0.000018282359,"CCC",0.000018282359,18909,18249,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012855435,0.075620204,"1.7E-5 - 1.85E-4",-0.00016671445,-0.9011592,0.000017,0.000185,-68.42105,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.357968,0.00019692331,"REGULAR","DUKO USD","DUKO USD","[]",1759560660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00023778,-0.000040856685,-0.17182557,0.000251885,-0.000054961696,-0.21820153,1903058,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",223575,223575,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00001564037,0.00019820935,"1.9581284E-4 - 1.9820935E-4",0.00019581284,223575,0.00019659265,"CCC",0.00019659265,319376,212548,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00003392331,0.20811845,"1.63E-4 - 0.002478",-0.0022810767,-0.9205314,0.000163,0.002478,-81.22743,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9140112,0.19940656,"REGULAR","Node AI USD","Node AI USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.23993403,-0.040527463,-0.16891086,0.3298789,-0.13047233,-0.39551586,19555670,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",151049,151049,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.005646199,0.20215935,"{""low"":0.19454806,""high"":0.20215935}",0.19454806,151049,0.20076008,"CCC",0.20076008,1771150,200659,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06943856,0.5342743,"{""low"":0.129968,""high"":2.279658}",-2.0802515,-0.91252786,0.129968,2.279658,-69.35358,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"REGULAR","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.76285e-11,"REGULAR","AOL Coin USD",,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5073514,0.0306147,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.05320718,-0.022592481,-0.4246134,0.03896698,-0.00835228,-0.21434249,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",192764,192764,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0014450438,0.03066601,"{""low"":0.030426566,""high"":0.03066601}",0.030426566,192764,0.03066601,"CCC",0.03066601,568231,163536,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.019960701,1.8735406,"{""low"":0.010654,""high"":0.159209}",-0.1285943,-0.8077074,0.010654,0.159209,-36.864376,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08786622,0.00020961263,"REGULAR","ORCA USD","ORCA USD","[]",1759560600,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00052374,-0.0003141274,-0.59977734,0.000896062,-0.00068644935,-0.76607347,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",42174,42174,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",1.8402352e-7,0.00020993465,"2.094921E-4 - 2.0993465E-4",0.0002094921,42174,0.00020960912,"CCC",0.00020960912,119955,30815,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000058612626,0.3881631,"1.51E-4 - 9.487472",-9.487262,-0.9999779,0.000151,9.487472,-95.48108,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5547957,0.0024016495,"REGULAR","Funtico USD","Funtico USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.0032114,-0.0008097505,-0.25214875,0.005954295,-0.0035526454,-0.59665257,5137788,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",88876,88876,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000141253,0.0024144927,"{""low"":0.0024003685,""high"":0.0024144927}",0.0024003685,88876,0.0024049522,"CCC",0.0024049522,277690,70475,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000012810342,0.0005336823,"{""low"":0.0024003685,""high"":0.018933}",-0.01653135,-0.87315005,0.0024003685,0.018933,-83.9541,"TICO"
