"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.6240714,-0.11432552,-0.18319301,0.46707228,0.042673618,0.091364056,94706656,15,0,"USD",false,"https://coinmarketcap.com/currencies/ark",-0.000024795532,0.51442033,"{""low"":0.50700617,""high"":0.51442033}",0.50700617,17884788,0.51173264,"2017-11-09T00:00:00.000Z",6,185791904,"CoinMarketCap",17884788,17884788,"ARK","USD=X","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Ark USD","Ark USD",-0.00486923,0.5097459,"CCC",0.51173264,59646137,36616396,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26902288,1.117562,"{""low"":0.240723,""high"":1.355895}",-0.84614915,-0.6240521,0.240723,1.355895,-38.695103,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01391316,-0.0006496236,-0.046691302,0.015316245,-0.0020527085,-0.13402165,14702593,15,0,"USD",false,"https://coinmarketcap.com/currencies/vite",0.00041990355,0.013344919,"{""low"":0.013073794,""high"":0.013344919}",0.013073794,1392273,0.013073794,"2018-07-18T00:00:00.000Z",6,1108497152,"CoinMarketCap",1392273,1392273,"VITE","USD=X","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","VITE USD","VITE USD",3.2693563,0.013263537,"CCC",0.013073794,5880481,3027470,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036965366,0.3863841,"{""low"":0.009567,""high"":0.048085}",-0.034821466,-0.72416484,0.009567,0.048085,-35.965485,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00860174,-0.001085645,-0.12621225,0.007423835,0.000092260074,0.012427549,25420950,15,0,"USD",false,"https://coinmarketcap.com/currencies/airdao",0.00018942356,0.0075530447,"{""low"":0.0074168816,""high"":0.0075530447}",0.0074168816,1948863,0.0074168816,"2017-11-09T00:00:00.000Z",6,3382201856,"CoinMarketCap",1948863,1948863,"AMB","USD=X","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","AirDAO USD","AirDAO USD",2.5854003,0.007516095,"CCC",0.0074168816,3977026,2489219,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026560947,0.54652154,"{""low"":0.00486,""high"":0.017217}",-0.009700904,-0.56344914,0.00486,0.017217,-0.7270217,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,1241961856,15,0,"USD",false,,0.008519962,0.21143202,"{""low"":0.20886305,""high"":0.21143202}",0.20886305,49493056,0.209071,,6,5908860928,"CoinMarketCap",49493056,49493056,"KAIA","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Kaia USD",,4.22478,0.21018633,"CCC",0.209071,,,,,,0.0013232827,0.006335648,"{""low"":0.20886305,""high"":0.21143202}",-0.0012456924,-0.005891692,0.20886305,0.21143202,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23536886,-0.02510196,-0.10664945,0.21220921,-0.0019423068,-0.009152792,96809240,15,0,"USD",false,"https://coinmarketcap.com/currencies/maverick-protocol",0.011680454,0.21138136,"{""low"":0.20719792,""high"":0.21138136}",0.20719792,4898770,0.20732562,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4898770,4898770,"MAV","USD=X","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Maverick Protocol USD","Maverick Protocol USD",5.8818016,0.2102669,"CCC",0.20732562,10105612,7086144,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.094023906,0.8088565,"{""low"":0.116243,""high"":0.821637}",-0.6113701,-0.7440879,0.116243,0.821637,-62.712,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.563822,-0.12594166,-0.22337133,0.4986784,-0.06079808,-0.12191842,307712192,15,0,"USD",false,"https://coinmarketcap.com/currencies/osmosis",0.0022951663,0.4399257,"{""low"":0.43381548,""high"":0.4399257}",0.43381548,10105749,0.43390033,"2021-10-05T00:00:00.000Z",6,702731328,"CoinMarketCap",10105749,10105749,"OSMO","USD=X","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Osmosis USD","Osmosis USD",0.52691156,0.4378803,"CCC",0.43390033,16113428,11515027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1359123,0.4500884,"{""low"":0.301968,""high"":1.956919}",-1.5190387,-0.77623993,0.301968,1.956919,-75.09313,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734355020,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"CCC",0.0012499588,1154756,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8995969,-0.51141334,-0.26922202,1.6244882,-0.23630464,-0.14546405,306697696,15,0,"USD",false,"https://coinmarketcap.com/currencies/dymension",0.06263471,1.403396,"{""low"":1.376543,""high"":1.403396}",1.376543,280184896,1.376543,"2024-01-29T00:00:00.000Z",4,220934544,"CoinMarketCap",280184896,280184896,"DYM","USD=X","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Dymension USD","Dymension USD",4.7251997,1.3881836,"CCC",1.376543,286228124,355048852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4039256,0.4103859,"{""low"":0.984258,""high"":8.663982}",-7.275799,-0.8397753,0.984258,8.663982,-71.75984,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0036245,-0.00038397755,-0.105939455,0.00290367,0.0003368524,0.11600918,58724380,15,0,"USD",false,"https://coinmarketcap.com/currencies/moviebloc",-0.000043156324,0.0032877028,"{""low"":0.003225281,""high"":0.0032877028}",0.003225281,6061651,0.0032877028,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6061651,6061651,"MBL","USD=X","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","MovieBloc USD","MovieBloc USD",-1.3142701,0.0032405225,"CCC",0.0032877028,14748784,34318214,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012305225,0.61220026,"{""low"":0.00201,""high"":0.00741}",-0.0041694776,-0.5626825,0.00201,0.00741,-26.5625,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.0990548,0.18549752,0.05985616,2.7896323,0.49492002,0.17741406,22839920,15,0,"USD",false,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.090330124,3.2928708,"{""low"":3.2695034,""high"":3.2928708}",3.2695034,31280072,3.2725058,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",31280072,31280072,"PSG","USD=X","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.8279157,3.2845523,"CCC",3.2725058,23704024,11394513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2796793,0.63828444,"{""low"":2.004873,""high"":6.46197}",-3.1774175,-0.49171036,2.004873,6.46197,-3.4430385,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01023326,-0.0025128215,-0.24555436,0.00815732,-0.00043688202,-0.05355705,39964528,15,0,"USD",false,"https://coinmarketcap.com/currencies/contentos",0.00018009683,0.007757198,"{""low"":0.0076623536,""high"":0.007757198}",0.0076623536,5499089,0.0076783397,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5499089,5499089,"COS","USD=X","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Contentos USD","Contentos USD",2.3884394,0.0077204383,"CCC",0.0076783397,17113824,8358367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022514383,0.41167277,"{""low"":0.005469,""high"":0.032716}",-0.02499556,-0.7640164,0.005469,0.032716,-13.432491,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0383234,-0.007475257,-0.007199353,1.0793105,-0.04846239,-0.044901248,58768244,15,0,"USD",false,"https://coinmarketcap.com/currencies/anchored-coins-aeur",0.013038874,1.0320208,"{""low"":1.0298014,""high"":1.0320208}",1.0298014,100946,1.0303384,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",100946,100946,"AEUR","USD=X","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.2810729,1.0308481,"CCC",1.0303384,580069,112778,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20225912,0.24410066,"{""low"":0.828589,""high"":1.270515}",-0.23966682,-0.18863754,0.828589,1.270515,-5.9767604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7277994,-0.11906421,-0.0689109,1.7075241,-0.09878886,-0.057855032,12273459,15,0,"USD",false,"https://coinmarketcap.com/currencies/juventus-fan-token",0.035306215,1.6151608,"{""low"":1.5977407,""high"":1.6151608}",1.5977407,1763202,1.6008431,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1763202,1763202,"JUV","USD=X","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",2.243896,1.6087352,"CCC",1.6008431,5342314,3077977,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22525918,0.16282117,"{""low"":1.383476,""high"":3.584878}",-1.9761428,-0.5512441,1.383476,3.584878,-34.28951,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13911702,-0.00530456,-0.0381302,0.10655092,0.02726154,0.25585458,62891856,15,0,"USD",false,"https://coinmarketcap.com/currencies/aergo",-0.036443338,0.13828471,"{""low"":0.1323547,""high"":0.13828471}",0.1323547,162814032,0.13828471,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",162814032,162814032,"AERGO","USD=X","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Aergo USD","Aergo USD",-21.40505,0.13381246,"CCC",0.13828471,17964457,22203571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06557446,0.96096694,"{""low"":0.068238,""high"":0.289896}",-0.15608355,-0.5384122,0.068238,0.289896,16.5303,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3627237,-0.063260615,-0.17440441,0.17169842,0.12776467,0.74412256,188636288,15,0,"USD",false,"https://coinmarketcap.com/currencies/cetus-protocol",0.009437382,0.30271602,"{""low"":0.29495558,""high"":0.30271602}",0.29495558,24404790,0.2959573,"2023-05-10T00:00:00.000Z",6,629914944,"CoinMarketCap",24404790,24404790,"CETUS","USD=X","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:06:00.000Z","Cetus Protocol USD",,3.2539897,0.2994631,"CCC",0.2959573,71230160,39406216,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26056808,6.6992693,"{""low"":0.038895,""high"":0.492378}",-0.1929149,-0.39180246,0.038895,0.492378,185.41556,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"Portal USD",,0,0.00008386745,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05035744,-0.0047070384,-0.093472555,0.05141515,-0.005764749,-0.112121604,27844318,15,0,"USD",false,"https://coinmarketcap.com/currencies/playdapp",0.0009557493,0.045922942,"{""low"":0.045418818,""high"":0.045922942}",0.045418818,3065026,0.045489505,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3065026,3065026,"PDA","USD=X","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","PlayDapp USD","PlayDapp USD",2.1384022,0.0456504,"CCC",0.045489505,6143716,6282341,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010562401,0.30102605,"{""low"":0.035088,""high"":0.459252}",-0.4136016,-0.9005984,0.035088,0.459252,-74.68749,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1093522,0.0098207,0.08980797,0.08156308,0.037609823,0.46111333,116763112,15,0,"USD",false,"https://coinmarketcap.com/currencies/orchid",0.0056099296,0.121143974,"{""low"":0.11794583,""high"":0.121143974}",0.11794583,5944641,0.11818922,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5944641,5944641,"OXT","USD=X","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Orchid USD","Orchid USD",4.9399266,0.1191729,"CCC",0.11818922,11799040,9907878,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0654959,1.2201855,"{""low"":0.053677,""high"":0.177655}",-0.058482096,-0.32918915,0.053677,0.177655,6.436336,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,125756960,15,0,"USD",false,,0.08390963,1.4238852,"{""low"":1.3833755,""high"":1.4238852}",1.3833755,15170592,1.3833755,,4,89767328,"CoinMarketCap",15170592,15170592,"LUMIA","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Lumia USD",,6.3712106,1.4009213,"CCC",1.3833755,,,,,,0.01754582,0.012683338,"{""low"":1.3833755,""high"":1.4238852}",-0.022963881,-0.016127622,1.3833755,1.4238852,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,1291098752,15,0,"USD",false,,7.313568,202.5354,"{""low"":197.91592,""high"":202.5354}",197.91592,6296691,198.48387,,2,6374682,"CoinMarketCap",6296691,6296691,"BNSOL","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Binance Staked SOL USD",,3.7462852,202.5354,"CCC",198.48387,,,,,,4.6194763,0.0233406,"{""low"":197.91592,""high"":202.5354}",0,0,197.91592,202.5354,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16920978,-0.1684163,-0.9953107,0.16920978,-0.1684163,-0.9953107,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cryptyk-token",7.462222e-8,0.0007937295,"7.9325907E-4 - 7.937295E-4",0.00079325907,20,0.00079325907,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Cryptyk Token USD","Cryptyk Token USD",0.00940327,0.00079347374,"CCC",0.00079325907,2393,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045647373,1.3545214,"3.37E-4 - 1.011139",-1.0103456,-0.9992153,0.000337,1.011139,-99.92157,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00214094,-0.00034274766,-0.16009215,0.002085135,-0.0002869428,-0.13761353,62897240,15,0,"USD",false,"https://coinmarketcap.com/currencies/lever",0.000042365515,0.0018074459,"{""low"":0.0017815854,""high"":0.0018074459}",0.0017815854,6134794,0.0017815854,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",6134794,6134794,"LEVER","USD=X","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","LeverFi USD","LeverFi USD",2.4128575,0.0017981923,"CCC",0.0017815854,12606679,12903255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005751923,0.47031257,"{""low"":0.001223,""high"":0.004407}",-0.0026088075,-0.5919691,0.001223,0.004407,8.437502,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00292572,-0.00016976427,-0.058024783,0.002294225,0.00046173087,0.2012579,233189408,15,0,"USD",false,"https://coinmarketcap.com/currencies/vethor-token",0.00018122885,0.0027664832,"{""low"":0.002715094,""high"":0.0027664832}",0.002715094,2249934,0.0027259814,"2018-07-30T00:00:00.000Z",6,84612898816,"CoinMarketCap",2249934,2249934,"VTHO","USD=X","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","VeThor Token USD","VeThor Token USD",7.0387664,0.0027559558,"CCC",0.0027259814,7686103,3681175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014139558,1.0536183,"{""low"":0.001342,""high"":0.006922}",-0.0041660443,-0.6018556,0.001342,0.006922,4.487443,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,"StarGod USD",,0,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"USD",false,"https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"SynLev USD",,0,0.0059008705,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"USD",false,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
