"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD","CCC",0.000020021995,114779,46017,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020399311,0.1133295,"1.8E-5 - 9.79E-4",-0.0009589601,-0.9795302,0.000018,0.000979,-97.90576,0.0000347,-0.000014660067,-0.42248034,0.00007859,-0.000058550067,-0.7450066,959321,15,0,"[]",1765745640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02659954,0.000020039932,false,false,false,1711411200000,6,47870480384,"CoinMarketCap",21308,21308,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.331458e-9,0.000020321679,"2.0020774E-5 - 2.0321679E-5",0.000020020774,21308,0.000020021995,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.4776192,50638,29519,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.068187654,0.16529259,"{""low"":0.412527,""high"":0.857008}",-0.37629333,-0.43907797,0.412527,0.857008,-43.94845,0.47867033,0.00204432,0.004270831,0.6207735,-0.14005885,-0.22561988,59650212,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5554779,0.48071465,false,false,false,"2020-12-23T00:00:00.000Z",6,124086528,"CoinMarketCap",36670,36670,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0026555061,0.48079434,"{""low"":0.451385,""high"":0.48079434}",0.451385,36670,0.4776192,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC",0.5581884,236918,173951,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.009007752,0.01689717,"{""low"":0.5330923,""high"":1.038339}",-0.49623895,-0.47791612,0.5330923,1.038339,-40.825302,0.6204088,-0.0783087,-0.12622114,0.7883863,-0.24628621,-0.31239283,4472291,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.6329083,0.5421001,false,false,false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",216985,216985,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00899893,0.55895925,"{""low"":0.5330923,""high"":0.55895925}",0.5330923,216985,0.5581884,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","CCC",0.0088072345,1057424,729950,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.009801306,4.0038013,"{""low"":0.002448,""high"":0.060375}",-0.048125695,-0.79711294,0.002448,0.060375,-42.744766,0.01092136,0.0013279459,0.12159162,0.01703282,-0.004783515,-0.28084102,11636843,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,39.751072,0.012249306,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1603618,1603618,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0034842175,0.015158921,"{""low"":0.008801185,""high"":0.015158921}",0.008801185,1603618,0.0088072345,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","CCC",0.001516085,1078755,1149220,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001048145,2.765554,"3.79E-4 - 0.025274",-0.023846854,-0.94353306,0.000379,0.025274,70.52869,0.0011893,0.000237845,0.1999874,0.002114545,-0.0006874001,-0.3250818,1419783,15,0,"[]",1765745460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-3.2452471,0.001427145,false,false,false,1742774400000,6,994841856,"CoinMarketCap",986511,986511,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00004786777,0.0015239851,"0.0014270344 - 0.0015239851",0.0014270344,986511,0.001516085,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hold.fun USD",,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD","CCC",0.0012410827,947584,431455,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000032235403,0.02719957,"{""low"":0.0011851438,""high"":0.0756}",-0.07438262,-0.9838971,0.0011851438,0.0756,-95.417114,0.0027991,-0.0015817208,-0.5650819,0.015427835,-0.014210456,-0.92109203,1217377,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0597891,0.0012173792,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",476719,476719,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000013039797,0.0012534241,"{""low"":0.0011851438,""high"":0.0012534241}",0.0011851438,476719,0.0012410827,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"CCC",0.00018726889,12325,4790,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00002294917,0.14254142,"1.61E-4 - 0.012406",-0.012222051,-0.98517257,0.000161,0.012406,-95.84167,0.0002212,-0.000037250822,-0.16840336,0.00043191,-0.00024796085,-0.57410306,0,15,0,"[]",1765745640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9989994,0.00018394917,false,false,false,1722470400000,6,0,"CoinMarketCap",3701,3701,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000003605077,0.00019674003,"1.839305E-4 - 1.9674003E-4",0.0001839305,3701,0.00018726889,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC",0.00005716899,118598,174248,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000029862022,0.057426967,"5.2E-5 - 7.6E-4",-0.0007050138,-0.92764974,0.000052,0.00076,-91.93777,0.00007316,-0.0000181738,-0.24841169,0.000118115,-0.0000631288,-0.53446895,549862,15,0,"[]",1765745460,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8702736,0.0000549862,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",210965,210965,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000022137974,0.000057525693,"5.46943E-5 - 5.7525693E-5",0.0000546943,210965,0.00005716899,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","CCC",0.09498877,76790,61155,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01781027,0.23384412,"{""low"":0.076163,""high"":1.186411}",-1.0924377,-0.920792,0.076163,1.186411,-89.91498,0.10614518,-0.012171909,-0.11467227,0.21366802,-0.11969475,-0.56019026,4604710,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7674202,0.09397327,false,false,false,"2021-11-11T00:00:00.000Z",6,49000212,"CoinMarketCap",64080,64080,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000726752,0.095580466,"{""low"":0.09267079,""high"":0.095580466}",0.09267079,64080,0.09498877,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","CCC",0.13164864,81700,30806,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006438695,0.052105647,"{""low"":0.12357,""high"":0.912192}",-0.7821833,-0.8574766,0.12357,0.912192,-82.43548,0.16870546,-0.038696766,-0.2293747,0.1878094,-0.057800695,-0.30776253,10962161,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6049311,0.1300087,false,false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",22242,22242,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00079125166,0.13172165,"{""low"":0.12987581,""high"":0.13172165}",0.12987581,22242,0.13164864,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","CCC",0.0032018062,356568,229466,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000033380697,0.010757555,"{""low"":0.003103,""high"":0.059809}",-0.056672618,-0.94756,0.003103,0.059809,-94.3851,0.00508408,-0.0019476993,-0.38309768,0.0071254,-0.0039890194,-0.55983096,3092920,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.1608336,0.0031363808,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",209137,209137,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000069268746,0.003213958,"{""low"":0.0031325466,""high"":0.003213958}",0.0031325466,209137,0.0032018062,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","CCC",0.002337623,28288,9396,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0,0,"{""low"":0.0019224145,""high"":0.116828}",-0.11490559,-0.98354495,0.0019224145,0.116828,-97.8427,0.00555254,-0.0036301254,-0.6537774,0.015713034,-0.01379062,-0.8776548,0,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-18.009485,0.0019224145,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10048,10048,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00042226457,0.0023432716,"{""low"":0.0019224145,""high"":0.0023432716}",0.0019224145,10048,0.002337623,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC",0.00020084757,79454,83774,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",6.59973e-7,0.003455356,"1.91E-4 - 0.008684",-0.00849234,-0.9779296,0.000191,0.008684,-96.978806,0.00034406,-0.00015240004,-0.4429461,0.00081277,-0.00062111,-0.7641892,191659,15,0,"[]",1765745580,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4407942,0.00019165997,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",84090,84090,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000068296213,0.00020085265,"1.9165239E-4 - 2.0085265E-4",0.00019165239,84090,0.00020084757,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","CCC",0.0019104022,4591753,3563734,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00012436416,0.07074184,"{""low"":0.001758,""high"":0.007675}",-0.005792636,-0.75474083,0.001758,0.007675,-55.48568,0.00269852,-0.0008161558,-0.3024457,0.00298903,-0.0011066658,-0.37024248,0,15,0,"[]","2025-12-14T20:45:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6210912,0.0018823642,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2322221,2322221,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000310177,0.0019150828,"{""low"":0.0018820219,""high"":0.0019150828}",0.0018820219,2322221,0.0019104022,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD","CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","CCC",1.4505448e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.4406705e-12,0.006641779,"1.4214069E-9 - 1.4505448E-9",-1.9697244e-11,-0.013579204,1.4214069e-9,1.4505448e-9,,,,,,,,831602,15,0,"[]",1765745640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.2534242,1.4308476e-9,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",67835,67835,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.816225e-11,1.4505448e-9,"1.4214069E-9 - 1.4505448E-9",1.4214069e-9,67835,1.4505448e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-3.0057073,0.273295,-2.9802322e-8,-1.0904819e-7,0.28267023,-0.009375274,-0.033166826,0,15,0,"[]","2025-12-14T20:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,,,,,,,0,15,0,"[]",1765745640,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117555e-8,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","CCC",0.00031642945,308731,260253,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000001892593,0.006152212,"3.0762804E-4 - 0.001982",-0.0016724793,-0.84383416,0.00030762804,0.001982,-78.242966,0.00043878,-0.00012925937,-0.2945881,0.00079406,-0.00048453937,-0.610205,12567520,15,0,"[]",1765745640,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2272923,0.00030952063,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",237986,237986,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000007050985,0.00031674225,"3.0762804E-4 - 3.1674225E-4",0.00030762804,237986,0.00031642945,"NATIX"
