"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00012231234,0.001180864,"{""low"":0.0011171845,""high"":0.001180864}",0.0011171845,182632,0.001147725,"CCC",0.001147725,214954,179920,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00017618452,0.18723115,"{""low"":9.41,""high"":4}",-0.021349816,-0.9502744,0.000941,0.022467,-84.83412,0.00160826,-0.00049107545,-0.3053458,0.004724565,-0.0036073804,-0.76353705,1101703,15,0,-9.8679,0.0011171845,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",182632,182632,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0.0013069957,0.19170879,"{""low"":0.18215996,""high"":0.19170879}",0.18215996,7295,0.18265225,"CCC",0.18265225,455258,17216,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.009435192,0.05179619,"{""low"":0.18215996,""high"":2.583004}",-2.391409,-0.9258247,0.18215996,2.583004,-86.09165,0.31824687,-0.12665172,-0.3979669,0.86421734,-0.6726222,-0.77830213,2735480,15,0,0.6868485,0.19159515,false,false,false,"2022-03-30T00:00:00.000Z",6,14277401,"CoinMarketCap",7295,7295,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.000009190975,0.00014921819,"{""low"":1.4785038,""high"":4}",0.00014785038,83443,0.00014785038,"CCC",0.00014785038,73897,65823,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000039181767,0.35619786,"{""low"":1.1,""high"":4}",-0.008534818,-0.98282105,0.00011,0.008684,-96.81419,0.00015552,-0.000006338232,-0.040755093,0.000378185,-0.00022900324,-0.6055323,149181,15,0,-5.803384,0.00014918177,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83443,83443,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2026-03-02T02:48:00.000Z",7.3821866e-7,0.000476191,"{""low"":4.7519626,""high"":4}",0.00047519626,2128828,0.00047564285,"CCC",0.00047564285,2997167,2248752,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00001638406,0.035695117,"{""low"":4.59,""high"":4}",-0.007199616,-0.93806076,0.000459,0.007675,-89.05194,0.00079068,-0.00031529594,-0.39876553,0.00240267,-0.0019272859,-0.8021434,0,15,0,0.15553635,0.00047538406,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2128828,2128828,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MongCoin USD","MongCoin USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-3.7946646e-11,6.34952e-10,"{""low"":5.9492666,""high"":10}",5.9492666e-10,63976,6.0006217e-10,"CCC",6.0006217e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0338952e-12,0.0017378532,"{""low"":5.9492666,""high"":10}",-3.899142e-11,-0.061408456,5.9492666e-10,6.34952e-10,,,,,,,,346369,15,0,-5.986153,5.9596056e-10,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",63976,63976,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MLG DOGE USD","MLG DOGE USD","REGULAR","[]","2025-12-23T04:28:00.000Z",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,0,2.9150508e-8,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NATIX Network USD","NATIX Network USD","REGULAR","[]","2026-03-02T02:47:00.000Z",9.045543e-7,0.0001089774,"{""low"":1.0865541,""high"":4}",0.00010865541,131323,0.00010865541,"CCC",0.00010865541,347951,163666,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038747872,0.553541,"{""low"":7,""high"":5}",-0.0018732521,-0.94513226,0.00007,0.001982,-83.53846,0.00018982,-0.000081072125,-0.4271,0.00045981,-0.0003510621,-0.76349384,4415509,15,0,0.83876926,0.000108747874,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",131323,131323,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heurist AI USD","Heurist AI USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.000016380567,0.0066357274,"{""low"":0.0065677455,""high"":0.0066357274}",0.0065677455,203145,0.0065723034,"CCC",0.0065723034,186501,179536,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016373293,0.33037314,"{""low"":0.004956,""high"":0.106584}",-0.099990666,-0.93813956,0.004956,0.106584,-55.850853,0.00909134,-0.0024980106,-0.27476814,0.020228785,-0.013635455,-0.674062,0,15,0,-0.2478242,0.0065933294,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",203145,203145,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chill House USD","Chill House USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0006046803,0.0033473454,"{""low"":0.0032285892,""high"":0.0033473454}",0.0032285892,337070,0.0032332856,"CCC",0.0032332856,460964,384122,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032847933,1094.931,"{""low"":3,""high"":6}",-0.05673321,-0.9452226,0.000003,0.060021,129333.336,0.0035185,-0.00023070653,-0.06556957,0.00576719,-0.0024793965,-0.42991415,0,15,0,-15.534601,0.0032877934,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",337070,337070,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.014507763,0.13438816,"{""low"":0.09169839,""high"":0.13438816}",0.09169839,65772,0.093684435,"CCC",0.093684435,7094,32014,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02759432,0.3659627,"{""low"":0.075402,""high"":0.405979}",-0.3029827,-0.74630135,0.075402,0.405979,-72.331085,0.11030814,-0.007311821,-0.06628542,0.20464866,-0.10165234,-0.49671638,1287454,15,0,16.39507,0.10299632,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",65772,65772,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aurory USD","Aurory USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.00085787475,0.048694275,"{""low"":0.04832251,""high"":0.048694275}",0.04832251,86364,0.04832251,"CCC",0.04832251,90322,87880,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009106047,0.23053284,"{""low"":0.0395,""high"":0.175476}",-0.12686995,-0.7230046,0.0395,0.175476,-61.10115,0.05180676,-0.0032007098,-0.061781704,0.0852537,-0.03664765,-0.4298658,3651737,15,0,1.7966589,0.04860605,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86364,86364,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decimated USD","Decimated USD","REGULAR","[]","2026-03-02T02:49:00.000Z",0.000023897854,0.0005975472,"{""low"":5.9105497,""high"":4}",0.00059105497,22088,0.0005926355,"CCC",0.0005926355,46825,21106,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000111388246,0.22919393,"{""low"":4.86,""high"":4}",-0.0053526117,-0.8995986,0.000486,0.00595,-88.57543,0.00068274,-0.000085351756,-0.12501356,0.00137736,-0.0007799717,-0.56628025,324537,15,0,4.1670933,0.00059738825,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",22088,22088,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BaaSid USD","BaaSid USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-4.5962224e-7,0.00013144471,"{""low"":1.2865014,""high"":4}",0.00012865014,40908,0.00012873804,"CCC",0.00012873804,46735,42406,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000026008405,0.2476991,"{""low"":1.05,""high"":4}",-0.00044299162,-0.7717624,0.000105,0.000574,-64.20765,0.00012568,0.000005328402,0.04239658,0.0002144,-0.0000833916,-0.38895336,1310084,15,0,-0.3496051,0.0001310084,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40908,40908,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Delabs Games USD","Delabs Games USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000039393897,0.001634907,"{""low"":0.001618385,""high"":0.001634907}",0.001618385,31555,0.0016294129,"CCC",0.0016294129,53532,28298,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007238134,0.046637464,"{""low"":0.001552,""high"":0.014906}",-0.013281619,-0.891025,0.001552,0.014906,-88.82313,0.00243354,-0.0008091588,-0.33250275,0.00573918,-0.0041147987,-0.71696633,1218773,15,0,-2.36774,0.0016243813,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",31555,31555,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-3.9860606e-7,0.027357996,"{""low"":0.026457734,""high"":0.027357996}",0.026457734,1111948,0.026735397,"CCC",0.026735397,250944,723042,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0029489566,0.12504587,"{""low"":0.023583,""high"":0.106876}",-0.08034404,-0.7517501,0.023583,0.106876,-20.003527,0.04176072,-0.015228763,-0.36466715,0.04188261,-0.015350655,-0.36651617,0,15,0,-0.00150148,0.026531957,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1111948,1111948,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everscale USD","Everscale USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000349842,0.003081699,"{""low"":0.00302732,""high"":0.003081699}",0.00302732,56946,0.0030520745,"CCC",0.0030520745,61357,55401,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009096989,0.41883007,"{""low"":0.002172,""high"":0.027855}",-0.0247733,-0.8893664,0.002172,0.027855,-64.64623,0.00606212,-0.0029804213,-0.49164668,0.010516715,-0.0074350163,-0.70697135,6118785,15,0,-1.1224808,0.003081699,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",56946,56946,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LoungeM USD","LoungeM USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00059349416,0.0058893044,"{""low"":0.0052982313,""high"":0.0058893044}",0.0052982313,133,0.005880369,"CCC",0.005880369,6653,228,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026883392,1.0284388,"{""low"":0.002614,""high"":0.020632}",-0.015329661,-0.7430041,0.002614,0.020632,-9.914452,0.00684848,-0.0015461408,-0.22576407,0.00893773,-0.0036353911,-0.40674657,836827,15,0,-10.066333,0.0053023393,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",133,133,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milk Token USD",,"REGULAR","[]","2022-01-05T11:26:00.000Z",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD","Crust Network USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00045386143,0.016686259,"{""low"":0.016580567,""high"":0.016686259}",0.016580567,40352,0.016619071,"CCC",0.016619071,59369,42264,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00026241317,0.016069392,"{""low"":0.01633,""high"":0.180965}",-0.1643726,-0.9083115,0.01633,0.180965,-89.44054,0.0246615,-0.008069087,-0.32719368,0.05101966,-0.034427248,-0.67478395,234592,15,0,-2.662528,0.016592413,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40352,40352,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAVAH USD","HAVAH USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-4.4475746e-7,0.00011064042,"{""low"":1.10316294,""high"":4}",0.000110316294,44578,0.00011054089,"CCC",0.00011054089,48425,46577,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010420466,0.10420467,"{""low"":1,""high"":4}",-0.0024595796,-0.9570349,0.0001,0.00257,-94.36834,0.00016932,-0.00005889954,-0.3478593,0.000581635,-0.00047121453,-0.8101551,249647,15,0,-0.4011705,0.000110420464,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44578,44578,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"USD","FNCY USD","FNCY USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000012621051,0.0010910492,"{""low"":0.00108003,""high"":0.0010910492}",0.00108003,9,0.0010910492,"CCC",0.0010910492,581,155,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003335178,0.4452841,"{""low"":7.49,""high"":4}",-0.008059482,-0.88158846,0.000749,0.009142,-70.572426,0.00135114,-0.00026862219,-0.19881152,0.00211395,-0.0010314322,-0.48791704,0,15,0,-1.1524613,0.0010825178,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everyworld USD","Everyworld USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000042437736,0.0001697342,"{""low"":1.263452,""high"":4}",0.0001263452,1927,0.0001697342,"CCC",0.0001697342,4203,991,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003918728,0.3768008,"{""low"":1.04,""high"":4}",-0.0025948125,-0.94770366,0.000104,0.002738,-93.191025,0.00013926,0.0000039272854,0.028201103,0.00021485,-0.000071662726,-0.3335477,365013,15,0,-22.862076,0.00014318728,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1927,1927,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","X-PASS USD","X-PASS USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.0025039595,0.010819417,"{""low"":0.010585629,""high"":0.010819417}",0.010585629,628743,0.01077282,"CCC",0.01077282,537818,312670,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0032761008,0.4452434,"{""low"":0.007358,""high"":0.021534}",-0.010899899,-0.5061716,0.007358,0.021534,-61.953186,0.0125423465,-0.0019082455,-0.15214422,0.0125423465,-0.0019082455,-0.15214422,1027254,15,0,30.798468,0.010634101,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",628743,628743,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","XPASS"
