"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025404617,0.023782467,"{""low"":0.022345593,""high"":0.023782467}",0.022345593,693044,0.023400547,"CCC",0.023400547,776789,695492,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0049586855,0.2764347,"{""low"":0.017938,""high"":1.390318}",-1.3674214,-0.98353136,0.017938,1.390318,-92.24475,0.03720338,-0.014306694,-0.3845536,0.103772946,-0.08087626,-0.77935785,334749,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",693044,693044,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","REGULAR",-0.11082734,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.022896685,,"Assisterr AI USD","[]","2025-12-14T19:54:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040181476,0.00019238688,"1.8165534E-4 - 1.9238688E-4",0.00018165534,6842,0.00019026964,"CCC",0.00019026964,25342,11205,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006979049,0.6176149,"1.13E-4 - 0.001611",-0.0014282096,-0.88653606,0.000113,0.001611,-87.64629,0.00022538,-0.000042589512,-0.18896757,0.00032004,-0.00013724952,-0.42885113,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",6842,6842,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR",-2.1509457,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00018279049,"HubSuite USD","HubSuite USD","[]",1765741980,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR",0,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110059045,0.002458848,"{""low"":0.0022650957,""high"":0.002458848}",0.0022650957,113007,0.0024347168,"CCC",0.0024347168,165438,123539,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000060497317,0.026708504,"{""low"":0.0022650957,""high"":0.050848}",-0.048522405,-0.9542638,0.0022650957,0.050848,-94.47508,0.00436158,-0.002035987,-0.46680033,0.00719236,-0.0048667667,-0.67665786,264634,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",113007,113007,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR",-4.518672,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.002325593,"UpOnly USD","UpOnly USD","[]","2025-12-14T19:54:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036975543,0.00046232445,"4.4993684E-4 - 4.6232445E-4",0.00044993684,56548,0.0004566142,"CCC",0.0004566142,94941,60370,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000966689,0.26704115,"3.62E-4 - 0.058785",-0.05832633,-0.9921975,0.000362,0.058785,-99.03955,0.00045298,0.0000056888966,0.012558825,0.005024655,-0.004565986,-0.9087163,209618,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",56548,56548,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR",0.8127028,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0004586689,"StarryNift USD","StarryNift USD","[]",1765741980,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500842e-7,0.000046072833,"4.4354743E-5 - 4.6072833E-5",0.000044354743,7397,0.000045627796,"CCC",0.000045627796,16660,5860,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027836542,1.6374437,"1.7E-5 - 1.36E-4",-0.000091163456,-0.6703195,0.000017,0.000136,91.666664,0.00005604,-0.000011203458,-0.19991894,0.00006046,-0.000015623456,-0.2584098,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",7397,7397,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","REGULAR",-1.2119976,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.000044836543,"uShark USD","uShark USD","[]",1765741680,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036043803,0.000030510135,"2.711236E-5 - 3.0510135E-5",0.00002711236,649274,0.000030413286,"CCC",0.000030413286,554672,473084,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004704658,0.20455034,"2.3E-5 - 0.006923",-0.0068952953,-0.9959982,0.000023,0.006923,-99.46837,0.00003632,-0.000008615343,-0.23720658,0.00085585,-0.00082814536,-0.9676291,55287,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",649274,649274,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR",-11.51227,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.000027704658,"Angola USD","Angola USD","[]",1765742040,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001013474,0.00029271745,"2.7709606E-4 - 2.9271745E-4",0.00027709606,33807,0.00029114116,"CCC",0.00029114116,148689,95060,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0,0,"2.7709606E-4 - 0.005398",-0.005120904,-0.94866693,0.00027709606,0.005398,-94.5971,0.0004998,-0.00022270397,-0.44558614,0.001115955,-0.0008388589,-0.751696,1001546,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",33807,33807,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","REGULAR",-3.5284321,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00027709606,"ShareToken USD","ShareToken USD","[]",1765741860,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013034254,0.39357838,"{""low"":0.37702474,""high"":0.39357838}",0.37702474,5440053,0.393529,"CCC",0.393529,10656899,8422238,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.059154242,0.18455538,"{""low"":0.320523,""high"":1.461876}",-1.0821989,-0.74028087,0.320523,1.461876,-71.926025,0.45278013,-0.07310289,-0.1614534,0.72057474,-0.3408975,-0.4730911,37967724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5440053,5440053,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR",-3.319043,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.37967724,"Propy USD","Propy USD","[]","2025-12-14T19:53:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027547358,0.00066746253,"6.2987965E-4 - 6.6746253E-4",0.00062987965,31186,0.0006335364,"CCC",0.0006335364,25278,24732,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038039705,1.3254253,"2.87E-4 - 0.001089",-0.00042160298,-0.3871469,0.000287,0.001089,71.81572,0.00053002,0.00013737706,0.25919223,0.000742475,-0.00007507793,-0.10111846,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",31186,31186,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR",-0.4110574,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00066739705,"Qlindo USD","Qlindo USD","[]",1765742100,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037404825,0.0009044224,"8.970032E-4 - 9.044224E-4",0.0008970032,46175,0.0008997267,"CCC",0.0008997267,11625,38249,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00008504081,0.10396187,"8.18E-4 - 0.005511",-0.004607959,-0.8361385,0.000818,0.005511,-81.82185,0.00096432,-0.00006127916,-0.0635465,0.00188932,-0.0009862792,-0.5220287,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",46175,46175,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR",0.4159347,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0009030408,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1765741980,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017467582,"1.7467582E-4 - 1.7467582E-4",0.00017467582,0,0.00017467582,"CCC",0.00017467582,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025675821,0.17232095,"1.49E-4 - 0.014777",-0.014602324,-0.9881792,0.000149,0.014777,-98.42527,0.0001997,-0.000025024186,-0.12530889,0.000426345,-0.0002516692,-0.5902947,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",0,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00017467582,,"BlastUP USD","[]",1765741980,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013539381,0.021101499,"{""low"":0.0178492,""high"":0.021101499}",0.0178492,1860642,0.020995736,"CCC",0.020995736,7547710,6082865,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0042752195,0.25864962,"{""low"":0.016529,""high"":0.198204}",-0.17739978,-0.89503634,0.016529,0.198204,-69.640526,0.02575868,-0.004954461,-0.19234142,0.0376445,-0.016840283,-0.44735038,5825181,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1860642,1860642,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","REGULAR",-0.64658993,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.020804219,"Maiga USD","Maiga USD","[]","2025-12-14T19:53:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014510155,0.22005358,"{""low"":0.19233716,""high"":0.22005358}",0.19233716,45689,0.20764469,"CCC",0.20764469,94898,63286,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16885336,3.3759868,"{""low"":0.050016,""high"":11.916621}",-11.697752,-0.9816333,0.050016,11.916621,-98.09328,0.2432748,-0.024405435,-0.10032044,0.35884404,-0.13997468,-0.3900711,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",45689,45689,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR",7.100321,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.21886936,"Nigella Coin USD","Nigella Coin USD","[]","2025-12-14T19:52:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","REGULAR",0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.000098544755,"Floki GPT USD","Floki GPT USD","[]",1706577300,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028613731,0.04877816,"{""low"":0.046935603,""high"":0.04877816}",0.046935603,1900537,0.04735688,"CCC",0.04735688,5208652,2133492,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0015139394,0.032324266,"{""low"":0.046836,""high"":0.20052}",-0.15217006,-0.7588773,0.046836,0.20052,-61.738007,0.08052416,-0.032174222,-0.39955986,0.077881806,-0.029531866,-0.37918827,5045219,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1900537,1900537,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","REGULAR",-5.587389,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.04834994,"GOAT Network USD","GOAT Network USD","[]","2025-12-14T19:49:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010056719,0.11790472,"{""low"":0.11646165,""high"":0.11790472}",0.11646165,124602,0.11779778,"CCC",0.11779778,168901,152389,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033019453,0.3939,"{""low"":0.083827,""high"":0.867027}",-0.75018054,-0.8652332,0.083827,0.867027,-85.652565,0.10831608,0.008530371,0.078754425,0.22381333,-0.106966875,-0.477929,5093085,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43587852,"CoinMarketCap",124602,124602,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","REGULAR",-0.85333806,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.11684645,"Soil USD","Soil USD","[]","2025-12-14T19:54:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0326852e-10,9.172726e-9,"8.7381515E-9 - 9.172726E-9",8.7381515e-9,22327,9.097476e-9,"CCC",9.097476e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.5588426e-11,0.010939204,"8.7381515E-9 - 1.5E-5",-0.000014991166,-0.99941105,8.7381515e-9,0.000015,600,0.0000051,-0.0000050911663,-0.9982678,0.000004555,-0.000004546166,-0.9980606,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",22327,22327,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR",-3.3191192,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8.83374e-9,"Viral Inu USD","Viral Inu USD","[]",1765741920,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1490829e-7,0.000002913322,"2.7752956E-6 - 2.913322E-6",0.0000027752956,2056,0.0000028828642,"CCC",0.0000028828642,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000017752956,1.7752956,"1.0E-6 - 3.5E-5",-0.000032224707,-0.9207059,0.000001,0.000035,-91.42857,0.00000376,-9.847045e-7,-0.2618895,0.00000882,-0.0000060447046,-0.68534064,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR",-3.9757817,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000027752956,"Équilibre USD","Équilibre USD","[]",1765741980,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049304217,0.022242043,"{""low"":0.022124771,""high"":0.022242043}",0.022124771,149927,0.02214008,"CCC",0.02214008,198757,168401,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006282307,0.3954619,"{""low"":0.015886,""high"":0.833937}",-0.8117687,-0.97341734,0.015886,0.833937,-97.30013,0.02666994,-0.0045016333,-0.16879053,0.025405575,-0.003237268,-0.12742352,6499574,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",149927,149927,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","REGULAR",0.02224601,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.022168307,"Wexo USD","Wexo USD","[]","2025-12-14T19:52:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007777568,0.011513826,"{""low"":0.011393281,""high"":0.011513826}",0.011393281,709195,0.01143604,"CCC",0.01143604,1375586,716807,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00033973157,0.03068108,"{""low"":0.011073,""high"":0.041023}",-0.029610269,-0.72179675,0.011073,0.041023,-67.363014,0.01218528,-0.00077254884,-0.06340017,0.01710141,-0.0056886794,-0.33264387,1117493,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",709195,709195,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","REGULAR",-0.6768694,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.011412731,"Lnfi Network USD","Lnfi Network USD","[]","2025-12-14T19:54:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011345401,0.00006477119,"6.363665E-5 - 6.477119E-5",0.00006363665,20,0.00006477119,"CCC",0.00006477119,644,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000006636652,0.11643249,"5.7E-5 - 0.004062",-0.0039983634,-0.98433363,0.000057,0.004062,-98.37296,0.00007296,-0.000009323347,-0.1277871,0.000230815,-0.00016717834,-0.7242958,63631,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",20,20,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR",-1.7516081,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00006363665,"YachtsCoin USD","YachtsCoin USD","[]",1765741920,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003883727,0.008594748,"{""low"":0.008121042,""high"":0.008594748}",0.008121042,616794,0.008529548,"CCC",0.008529548,1151990,1036966,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.001900889,0.3004883,"{""low"":0.006326,""high"":0.036149}",-0.027922109,-0.7724172,0.006326,0.036149,-38.633095,0.0106535,-0.0024266113,-0.22777596,0.015674034,-0.007447145,-0.47512624,47665816,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",616794,616794,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR",-4.5079613,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.008226889,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-12-14T19:54:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015217211,0.058854453,"{""low"":0.040501967,""high"":0.058854453}",0.040501967,100687,0.040501967,"CCC",0.040501967,421246,80011,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.025460785,0.84321195,"{""low"":0.030195,""high"":0.899929}",-0.8442732,-0.93815535,0.030195,0.899929,-95.079475,0.05060534,0.005050443,0.099800594,0.3051895,-0.24953371,-0.81763536,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",100687,100687,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","REGULAR",37.630432,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.055655785,"DRDR USD","DRDR USD","[]","2025-12-14T19:47:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020111725,0.018309074,"{""low"":0.01730169,""high"":0.018309074}",0.01730169,35,0.01830714,"CCC",0.01830714,1782,6084,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005103633,0.39261734,"{""low"":0.012999,""high"":0.19903}",-0.18092737,-0.9090457,0.012999,0.19903,-87.708885,0.03122606,-0.013123427,-0.42027164,0.0338641,-0.015761467,-0.4654329,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR",-1.0987785,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.018102633,"Ramestta USD","Ramestta USD","[]","2025-12-14T19:53:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR",0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"GBEX"
