"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7630457,1.1687524,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",928407,928407,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02097547,1.204625,"{""low"":1.1664445,""high"":1.204625}",1.1664445,928407,1.1854063,"CCC",1.1854063,4129047,1515387,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.02558148,0.02237765,"{""low"":1.143171,""high"":6.463825}",-5.2950726,-0.8191856,1.143171,6.463825,-64.013435,1.3301169,-0.16136444,-0.121315986,1.8336356,-0.66488314,-0.36260375,8137862,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.250427,0.10355055,"AdEx USD","AdEx USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8944851,8944851,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005165629,0.110989444,"{""low"":0.09495464,""high"":0.110989444}",0.09495464,8944851,0.09608417,"CCC",0.09608417,6528516,6570600,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009480551,0.10078187,"{""low"":0.09407,""high"":0.348615}",-0.24506444,-0.70296586,0.09407,0.348615,-70.47502,0.12433512,-0.020784564,-0.16716568,0.16970447,-0.066153914,-0.38981834,15315127,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93803763,1.2244647,"iExec RLC USD","iExec RLC USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4991318,4991318,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011594772,1.2460426,"{""low"":1.2154528,""high"":1.2460426}",1.2154528,4991318,1.2203554,"CCC",1.2203554,11891666,8676009,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23011965,0.23142837,"{""low"":0.994345,""high"":3.974348}",-2.7498834,-0.69190806,0.994345,3.974348,-68.621376,1.2698557,-0.045391083,-0.03574507,1.7151791,-0.49071443,-0.28610098,88629872,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59992796,1.0048608,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3005070,3005070,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0060647726,1.0259341,"{""low"":0.9874614,""high"":1.0259341}",0.9874614,3005070,0.9948935,"CCC",0.9948935,5176177,3397770,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08417976,0.09143206,"{""low"":0.920681,""high"":4.324377}",-3.3195162,-0.7676287,0.920681,4.324377,-71.234085,1.1166466,-0.11178589,-0.100108564,1.5002733,-0.4954126,-0.3302149,11383270,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7570959,0.13889216,"Cortex USD","Cortex USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228463376,"CoinMarketCap",4591777,4591777,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002398327,0.14612933,"{""low"":0.13794534,""high"":0.14612933}",0.13794534,4591777,0.13794534,"CCC",0.13794534,8906417,5618357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026804157,0.23913494,"{""low"":0.112088,""high"":1.04931}",-0.9104178,-0.8676348,0.112088,1.04931,-69.417015,0.16163102,-0.022738859,-0.14068376,0.2593237,-0.12043153,-0.4644062,31731772,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.187121,0.8249916,"Theta Network USD","Theta Network USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11821868,11821868,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.036052942,0.8444927,"{""low"":0.8214791,""high"":0.8444927}",0.8214791,11821868,0.8294569,"CCC",0.8294569,33334400,17322473,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06357157,0.08349081,"{""low"":0.76142,""high"":3.313722}",-2.4887304,-0.75103784,0.76142,3.313722,-73.12596,1.1051704,-0.2801788,-0.25351638,1.6303389,-0.8053473,-0.4939754,824991616,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.318526,0.041861974,"Syscoin USD","Syscoin USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3864795,3864795,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00013376772,0.04306634,"{""low"":0.04106998,""high"":0.04306634}",0.04106998,3864795,0.04183729,"CCC",0.04183729,2682702,3635968,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0035539754,0.09277371,"{""low"":0.038308,""high"":0.381714}",-0.339852,-0.89033157,0.038308,0.381714,-87.1033,0.05729192,-0.0154299475,-0.26932153,0.097359456,-0.055497482,-0.57002664,33707352,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.635343,0.12159343,"Request USD","Request USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6473474,6473474,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020215288,0.12429948,"{""low"":0.11484763,""high"":0.12429948}",0.11484763,6473474,0.11503476,"CCC",0.11503476,5549719,7269886,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04533243,0.59443796,"{""low"":0.076261,""high"":0.174669}",-0.053075567,-0.3038637,0.076261,0.174669,-29.626799,0.10821056,0.013382867,0.12367431,0.10996813,0.011625297,0.10571515,102660448,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30536005,0.15924208,"Powerledger USD","Powerledger USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",5941099,5941099,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0004877448,0.16173424,"{""low"":0.15681727,""high"":0.16173424}",0.15681727,5941099,0.15718944,"CCC",0.15718944,20216678,8841120,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0142300725,0.09813031,"{""low"":0.145012,""high"":0.425237}",-0.2659949,-0.62552154,0.145012,0.425237,-61.838947,0.19097365,-0.031731576,-0.16615683,0.23486705,-0.07562497,-0.32199055,89201416,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.840815,0.033933956,"Biswap USD","Biswap USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12245955,12245955,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0018726401,0.03640027,"{""low"":0.03174261,""high"":0.03640027}",0.03174261,12245955,0.03193588,"CCC",0.03193588,8602351,4188172,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0043659564,0.14765815,"{""low"":0.029568,""high"":0.143898}",-0.10996404,-0.7641805,0.029568,0.143898,-77.19703,0.04047034,-0.006536383,-0.16151047,0.060350183,-0.026416227,-0.43771577,18476920,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.282385,0.0767407,"Audius USD","Audius USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",35060808,35060808,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00260441,0.08225028,"{""low"":0.07671519,""high"":0.08225028}",0.07671519,35060808,0.07910836,"CCC",0.07910836,17248967,13078564,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0016156957,0.021506764,"{""low"":0.075125,""high"":0.304984}",-0.2282433,-0.748378,0.075125,0.304984,-73.87321,0.08883214,-0.012091443,-0.13611563,0.13062888,-0.053888187,-0.41252887,100526328,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2546014,1.4465818,"Badger DAO USD","Badger DAO USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12626422,12626422,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01792407,1.466082,"{""low"":1.3975823,""high"":1.466082}",1.3975823,12626422,1.3983291,"CCC",1.3983291,17409854,13256193,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07609284,0.0555224,"{""low"":1.370489,""high"":7.280288}",-5.8337064,-0.8013016,1.370489,7.280288,-80.4228,2.7434158,-1.296834,-0.47270778,3.291227,-1.8446453,-0.5604734,29272132,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.095022,0.018891376,"Beta Finance USD","Beta Finance USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4274423,4274423,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00020915456,0.020106994,"{""low"":0.01863997,""high"":0.020106994}",0.01863997,4274423,0.018807823,"CCC",0.018807823,6942402,3792080,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001184376,0.066887446,"{""low"":0.017707,""high"":0.115083}",-0.09619163,-0.8358457,0.017707,0.115083,-82.31215,0.0232792,-0.004387824,-0.18848689,0.039573465,-0.020682089,-0.5226252,16801876,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79646593,0.13924664,"PIVX USD","PIVX USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91490032,"CoinMarketCap",1931574,1931574,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0011179596,0.1484925,"{""low"":0.13788289,""high"":0.1484925}",0.13788289,1931574,0.13885842,"CCC",0.13885842,2438093,1906858,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0025466383,0.018629394,"{""low"":0.1367,""high"":0.511383}",-0.37213635,-0.7277058,0.1367,0.511383,-71.50522,0.1744741,-0.035227463,-0.20190653,0.23005031,-0.09080367,-0.3947122,12739680,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3028237,0.14971241,"Komodo USD","Komodo USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1142778,1142778,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0019762367,0.15403476,"{""low"":0.14736423,""high"":0.15403476}",0.14736423,1142778,0.14846739,"CCC",0.14846739,1634625,2385069,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01219441,0.08867501,"{""low"":0.137518,""high"":0.609046}",-0.45933357,-0.7541854,0.137518,0.609046,-73.79452,0.18049283,-0.03078042,-0.17053542,0.25224867,-0.10253626,-0.4064888,20353984,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5418002,0.822058,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1486784,1486784,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0044781566,0.8391907,"{""low"":0.80797803,""high"":0.8391907}",0.80797803,1486784,0.80940807,"CCC",0.80940807,3991435,2130531,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.047776997,0.061704982,"{""low"":0.774281,""high"":2.714644}",-1.892586,-0.6971765,0.774281,2.714644,-69.066315,0.97358,-0.15152198,-0.15563382,1.2783695,-0.45631152,-0.35694805,12096464,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5380116,0.7805759,"Radworks USD","Radworks USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",30742824,30742824,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.037106514,0.80958605,"{""low"":0.765751,""high"":0.80958605}",0.765751,30742824,0.7820407,"CCC",0.7820407,25764098,19618876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.094585896,0.13788232,"{""low"":0.68599,""high"":3.04937}",-2.268794,-0.7440206,0.68599,3.04937,-74.00907,0.84145904,-0.060883164,-0.07235428,1.136375,-0.35579908,-0.31310007,40258964,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41578862,5.548474,"Venus USD","Venus USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16646800,"CoinMarketCap",10626656,10626656,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.022974491,5.548474,"{""low"":5.21525,""high"":5.548474}",5.21525,10626656,5.2450557,"CCC",5.2450557,13234509,7382516,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0249557,0.22658376,"{""low"":4.523518,""high"":18.274996}",-12.726522,-0.6963899,4.523518,18.274996,-70.256165,6.7170796,-1.1686058,-0.17397527,7.845843,-2.297369,-0.29281354,92364336,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44561505,1.0333688,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2445119,2445119,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0046254396,1.0466878,"{""low"":1.0188476,""high"":1.0466878}",1.0188476,2445119,1.0285861,"CCC",1.0285861,7114409,3054307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11104584,0.12039799,"{""low"":0.922323,""high"":4.120097}",-3.0867283,-0.74918824,0.922323,4.120097,-71.85074,1.1096662,-0.0762974,-0.06875707,1.4339633,-0.40059447,-0.27936172,12304238,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14927429,245.39662,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5233,5233,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.36576843,245.39662,"{""low"":244.59274,""high"":245.39662}",244.59274,5233,245.0281,"CCC",245.0281,789892,254068,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.79242,7.2892513,"{""low"":29.604195,""high"":268.3624}",-22.965775,-0.085577466,29.604195,268.3624,306.7904,133.49902,111.8976,0.8381904,86.793396,158.60323,1.8273652,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6453208,0.08107341,"dForce USD","dForce USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7796562,7796562,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013123304,0.081751496,"{""low"":0.078092314,""high"":0.081751496}",0.078092314,7796562,0.07903145,"CCC",0.07903145,17536242,27942601,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05894141,2.6631758,"{""low"":0.022132,""high"":0.127502}",-0.046428584,-0.36414006,0.022132,0.127502,19.942629,0.07923366,0.0018397495,0.023219291,0.057580404,0.023493007,0.4080035,81067424,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0492685,0.5150692,"Lisk USD","Lisk USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178213888,"CoinMarketCap",12877598,12877598,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010775983,0.5318216,"{""low"":0.5145907,""high"":0.5318216}",0.5145907,12877598,0.5180397,"CCC",0.5180397,27475036,13875487,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.010368168,0.02054319,"{""low"":0.504701,""high"":2.120245}",-1.6051757,-0.7570709,0.504701,2.120245,-74.11401,0.6449141,-0.1298449,-0.20133674,0.8678561,-0.3527869,-0.40650392,91792480,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1593692,0.093894415,"ICON USD","ICON USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1057069952,"CoinMarketCap",2291302,2291302,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011013523,0.09489237,"{""low"":0.09148762,""high"":0.09489237}",0.09148762,2291302,0.091759875,"CCC",0.091759875,5508698,2409150,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004791416,0.053773906,"{""low"":0.089103,""high"":0.364138}",-0.2702436,-0.7421461,0.089103,0.364138,-74.67669,0.11433618,-0.020441763,-0.17878649,0.15454793,-0.060653515,-0.39245763,99252968,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6386487,0.24553837,"Hive USD","Hive USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8913024,8913024,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006654486,0.25452098,"{""low"":0.24553837,""high"":0.25452098}",0.24553837,8913024,0.25452098,"CCC",0.25452098,81620147,20199529,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09737237,0.6571843,"{""low"":0.148166,""high"":0.687169}",-0.44163066,-0.6426813,0.148166,0.687169,-41.136246,0.28001553,-0.03447716,-0.12312588,0.28841862,-0.042880252,-0.14867365,122953152,15,0,false,false,"HIVE"
