"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8929971,0.28260988,false,"2024-01-29T00:00:00.000Z",6,283946112,"CoinMarketCap",4877895,4877895,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0054530203,0.28371134,"{""low"":0.27548313,""high"":0.28371134}",0.27548313,4877895,0.27681556,"CCC",0.27681556,71996631,11081396,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.066002876,0.30471256,"{""low"":0.216607,""high"":3.446906}",-3.1642962,-0.91801053,0.216607,3.446906,-90.73165,"[]","2025-05-06T04:51:00.000Z","REGULAR","Dymension USD",0.30811003,-0.025500149,-0.08276312,1.0423853,-0.75977546,-0.72888154,80245976,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","REGULAR",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10239564,1.0355694,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14439,14439,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010614395,1.0355731,"{""low"":1.0335904,""high"":1.0355731}",1.0335904,14439,1.03414,"CCC",1.03414,72591,24646,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28007144,0.37071103,"{""low"":0.755498,""high"":1.270515}",-0.23494554,-0.1849215,0.755498,1.270515,-3.5393417,"[]","2025-05-06T04:52:00.000Z","REGULAR","Anchored Coins AEUR USD",1.0196817,0.015887737,0.015581075,1.0245427,0.01102674,0.010762597,59037404,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.4778194,0.08632449,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16348436,16348436,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0050027445,0.086804174,"{""low"":0.084988125,""high"":0.086804174}",0.084988125,16348436,0.08544051,"CCC",0.08544051,23714816,38632495,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08632449,,"{""low"":0,""high"":1.110797}",-1.0244726,-0.92228603,0,1.110797,,"[]","2025-05-06T04:51:00.000Z","REGULAR",,0.10874834,-0.022423849,-0.20619945,0.27797428,-0.1916498,-0.6894515,27183582,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5461323,0.009761674,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",489130,489130,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00025503896,0.009786426,"{""low"":0.009749924,""high"":0.009786426}",0.009749924,489130,0.009771835,"CCC",0.009771835,8488115,10059563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009746747,0.11092236,"{""low"":0.008787,""high"":0.128383}",-0.11862132,-0.92396444,0.008787,0.128383,-87.00911,"[]","2025-05-06T04:51:00.000Z","REGULAR","PlayDapp USD",0.01388914,-0.004127466,-0.2971722,0.032511864,-0.02275019,-0.69975036,6033526,15,0,false,false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.434509,0.066944614,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",6119475,6119475,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002380997,0.066976145,"{""low"":0.065587796,""high"":0.066976145}",0.065587796,6119475,0.06608742,"CCC",0.06608742,7278318,5265540,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014743615,0.28243932,"{""low"":0.052201,""high"":0.154645}",-0.08770038,-0.5671078,0.052201,0.154645,-32.09112,"[]","2025-05-06T04:54:00.000Z","REGULAR","Orchid USD",0.06836942,-0.0014248043,-0.02083979,0.09018779,-0.023243174,-0.25771976,65759328,15,0,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.7910852,1.0994278,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4290741,4290741,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00876677,1.1001363,"{""low"":1.0845999,""high"":1.1001363}",1.0845999,4290741,1.0995331,"CCC",1.0995331,13514430,12418880,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21942383,0.24934413,"{""low"":0.880004,""high"":3.536558}",-2.43713,-0.6891249,0.880004,3.536558,-54.42755,"[]","2025-05-06T04:51:00.000Z","REGULAR","Juventus Fan Token USD",1.0607463,0.038681507,0.03646631,1.4064972,-0.30706942,-0.2183221,10394276,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.14695948,0.00030618673,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.4930493e-7,0.00030618673,"3.0618673E-4 - 3.0618673E-4",0.00030618673,0,0.00030618673,"CCC",0.00030618673,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025318674,4.777108,"5.3E-5 - 0.001073",-0.0007668133,-0.71464425,0.000053,0.001073,-64.94845,"[]",1746507060,"REGULAR","Formation Fi USD",0.00042776,-0.00012157328,-0.28420907,0.000560715,-0.00025452825,-0.45393518,24419,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5825057,0.0075008604,false,"2018-06-04T00:00:00.000Z",6,7118164480,"CoinMarketCap",3181510,3181510,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012061,0.0075755464,"{""low"":0.007367422,""high"":0.0075755464}",0.007367422,3181510,0.0074850107,"CCC",0.0074850107,6922485,9515536,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023488603,0.45591232,"{""low"":0.005152,""high"":0.017233}",-0.009732138,-0.5647385,0.005152,0.017233,-34.656082,"[]","2025-05-06T04:52:00.000Z","REGULAR","QuarkChain USD",0.00715762,0.00034324033,0.047954533,0.009048015,-0.0015471545,-0.1709938,53392360,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0816727,0.28545895,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4934430,4934430,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012147307,0.28719974,"{""low"":0.27726683,""high"":0.28719974}",0.27726683,4934430,0.28055257,"CCC",0.28055257,7316813,6878047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.053156957,0.22882695,"{""low"":0.232302,""high"":2.595168}",-2.309709,-0.8900036,0.232302,2.595168,-80.607925,"[]","2025-05-06T04:51:00.000Z","REGULAR","Lumia USD",0.35761473,-0.07215577,-0.20176958,0.90179074,-0.6163318,-0.68345326,33214320,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6433383,0.21497115,false,"2021-10-05T00:00:00.000Z",6,725460736,"CoinMarketCap",5166572,5166572,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0035917163,0.21550079,"{""low"":0.21239655,""high"":0.21550079}",0.21239655,5166572,0.21507248,"CCC",0.21507248,9679803,7457963,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01781115,0.09033855,"{""low"":0.19716,""high"":0.993512}",-0.77854085,-0.783625,0.19716,0.993512,-75.73808,"[]","2025-05-06T04:52:00.000Z","REGULAR","Osmosis USD",0.24657844,-0.031607285,-0.12818348,0.39748853,-0.18251738,-0.45917645,155953136,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.31327224,0.14604175,false,"2022-05-30T00:00:00.000Z",6,955696448,"CoinMarketCap",2904274,2904274,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00045607984,0.14633182,"{""low"":0.14240994,""high"":0.14633182}",0.14240994,2904274,0.14391859,"CCC",0.14391859,6420099,3520866,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03956475,0.37158027,"{""low"":0.106477,""high"":0.526906}",-0.38086426,-0.7228315,0.106477,0.526906,-63.70786,"[]","2025-05-06T04:52:00.000Z","REGULAR","Polymesh USD",0.1412514,0.004790351,0.033913653,0.22392523,-0.07788348,-0.3478102,139571568,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"REGULAR","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.23191904,0.00055462256,false,1657670400000,6,34999246848,"CoinMarketCap",6071907,6071907,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000012892997,0.00055510836,"5.4302404E-4 - 5.5510836E-4",0.00054302404,6071907,0.0005469588,"CCC",0.0005469588,14289498,41853919,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017162255,0.44810066,"3.83E-4 - 0.004384",-0.0038293772,-0.8734894,0.000383,0.004384,-83.59079,"[]",1746507060,"REGULAR","LeverFi USD",0.00065256,-0.000097937416,-0.15008186,0.001465165,-0.0009105425,-0.6214607,19411372,15,0,false,false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.33928528,0.1129794,false,"2024-10-29T00:00:00.000Z",6,6010640384,"CoinMarketCap",11066200,11066200,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00038462877,0.11329787,"{""low"":0.112346604,""high"":0.11329787}",0.112346604,11066200,0.11300086,"CCC",0.11300086,18960890,15188485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0221944,0.24447212,"{""low"":0.090785,""high"":0.415024}",-0.30204463,-0.7277763,0.090785,0.415024,-9.830075,"[]","2025-05-06T04:52:00.000Z","REGULAR",,0.10767248,0.0053069144,0.049287565,0.16155364,-0.04857424,-0.30066943,679078592,15,0,false,false,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9622637,151.97853,false,"2024-09-12T00:00:00.000Z",2,7756214,"CoinMarketCap",1186993,1186993,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.4766388,153.72781,"{""low"":151.03342,""high"":153.72781}",151.03342,1186993,153.72781,"CCC",153.72781,6054600,2564051,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",52.25898,0.52405953,"{""low"":99.71955,""high"":301.27524}",-149.2967,-0.4955492,99.71955,301.27524,10.8750105,"[]","2025-05-06T04:52:00.000Z","REGULAR",,138.63976,13.338776,0.09621177,185.93661,-33.958084,-0.18263258,1178777984,15,0,false,false,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"REGULAR",,,,,,,,0,15,0,false,false,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013197117,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013197117,"{""low"":0.013197117,""high"":0.013197117}",0.013197117,1,0.013197117,"CCC",0.013197117,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-54.381416,"[]","2025-05-06T04:51:00.000Z","REGULAR","Tutellus USD",0.01348136,-0.00028424338,-0.021084176,0.017950196,-0.0047530793,-0.26479262,0,15,0,false,false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.43755323,2.6144197,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",5179562,5179562,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01148963,2.6295547,"{""low"":2.597169,""high"":2.6295547}",2.597169,5179562,2.62586,"CCC",2.62586,7872462,15819036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8082547,0.44749773,"{""low"":1.806165,""high"":5.653225}",-3.0388052,-0.53753483,1.806165,5.653225,-42.00697,"[]","2025-05-06T04:51:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD",2.148576,0.46584368,0.21681508,2.6514034,-0.03698373,-0.013948737,22917414,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"REGULAR",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.85112387,0.00031261233,false,1631577600000,6,2550834944,"CoinMarketCap",1693,1693,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000026382331,0.00031453962,"3.1258058E-4 - 3.1453962E-4",0.00031258058,1693,0.00031411005,"CCC",0.00031411005,7678,30772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017761234,1.315647,"1.35E-4 - 0.004883",-0.004570388,-0.9359794,0.000135,0.004883,-84.81262,"[]",1746507060,"REGULAR","Cheems USD",0.0001976,0.00011501233,0.58204615,0.00040626,-0.00009364766,-0.23051164,797422,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.9666374,0.0034933062,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1030730,1030730,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006737583,0.0035124323,"{""low"":0.0034391582,""high"":0.0035124323}",0.0034391582,1030730,0.0034721144,"CCC",0.0034721144,6302010,3142186,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008013062,0.29766205,"{""low"":0.002692,""high"":0.016799}",-0.013305693,-0.79205275,0.002692,0.016799,-68.42351,"[]","2025-05-06T04:51:00.000Z","REGULAR","Contentos USD",0.00349752,-0.000004213769,-0.0012047876,0.00640515,-0.0029118438,-0.45460978,18082956,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.1969504,0.18944845,false,"2023-05-10T00:00:00.000Z",6,714692608,"CoinMarketCap",33538098,33538098,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0076307952,0.19230363,"{""low"":0.18550041,""high"":0.19230363}",0.18550041,33538098,0.19230363,"CCC",0.19230363,27702901,60297197,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15055345,3.8707662,"{""low"":0.038895,""high"":0.492378}",-0.30292955,-0.6152378,0.038895,0.492378,75.625145,"[]","2025-05-06T04:52:00.000Z","REGULAR",,0.12484232,0.06460612,0.5175018,0.22063488,-0.031186432,-0.1413486,135397392,15,0,false,false,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-11.108401,0.0007866953,false,1510185600000,6,199995008,"CoinMarketCap",10238,10238,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00009830989,0.0007866953,"3.9814896E-4 - 7.866953E-4",0.00039814896,10238,0.0005347161,"CCC",0.0005347161,3643589,14629668,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00038854632,0.9758818,"3.9814896E-4 - 0.173101",-0.1723143,-0.9954553,0.00039814896,0.173101,-99.478424,"[]",1746507120,"REGULAR","Viberate USD",0.02648484,-0.025698144,-0.9702964,0.061525736,-0.06073904,-0.98721355,157335,15,0,false,false,"Viberate USD","VIB"
