"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00038772,-0.000097255775,-0.25084022,0.0005214,-0.00023093578,-0.44291478,4995308,15,0,false,false,-2.855816,0.00029046423,false,1568332800000,6,17197670400,"CoinMarketCap",235240,235240,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000085389765,0.00029488088,"2.845197E-4 - 2.9488088E-4",0.0002845197,235240,0.00029488088,"CCC",0.00029488088,580875,187502,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00004046422,0.16185687,"2.5E-4 - 0.001211",-0.00092053576,-0.7601451,0.00025,0.001211,-70.99311,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00204222,-0.00017428957,-0.08534319,0.00247057,-0.0006026395,-0.24392733,225472,15,0,false,false,0,0.0018679304,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1068,1068,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0018679304,"{""low"":0.0018679304,""high"":0.0018679304}",0.0018679304,1068,0.0018679304,"CCC",0.0018679304,8058,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018093036,0.10724977,"{""low"":0.001687,""high"":0.01582}",-0.01395207,-0.881926,0.001687,0.01582,-86.72918,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.0094687,-0.0037776246,-0.39895916,0.018076805,-0.01238573,-0.6851725,6966678,15,0,false,false,-5.8945513,0.005691075,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1521251,1521251,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0003564763,0.006058605,"{""low"":0.0056776493,""high"":0.006058605}",0.0056776493,1521251,0.00605148,"CCC",0.00605148,2222984,1276852,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000013425946,0.0023647016,"{""low"":0.0056776493,""high"":0.088872}",-0.08318093,-0.9359633,0.0056776493,0.088872,-92.7213,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454100,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00089422,0.0000610298,0.0682492,0.001096895,-0.00014164514,-0.12913282,443981,15,0,false,false,-1.5831822,0.0009552498,false,1639958400000,6,464780352,"CoinMarketCap",53581,53581,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000015366648,0.00095774693,"9.515892E-4 - 9.5774693E-4",0.0009515892,53581,0.00095737854,"CCC",0.00095737854,73229,29314,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035424985,0.589434,"6.01E-4 - 0.003615",-0.0026597502,-0.73575383,0.000601,0.003615,-71.610794,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454100,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.00123514,-0.00031481672,-0.2548834,0.00357239,-0.0026520668,-0.74237883,0,15,0,false,false,-0.3090232,0.0009203233,false,1727568000000,6,0,"CoinMarketCap",32,32,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000028528157,0.00093135814,"9.1999583E-4 - 9.3135814E-4",0.00091999583,32,0.00093121297,"CCC",0.00093121297,2475,68,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008733233,18.581347,"4.7E-5 - 0.023735",-0.022814676,-0.96122503,0.000047,0.023735,-95.48234,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00170366,-0.001470888,-0.86336946,0.01053808,-0.010305308,-0.97791135,0,15,0,false,false,-12.502783,0.00023277191,false,1640217600000,6,0,"CoinMarketCap",11694,11694,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000033261604,0.00026237062,"2.2071836E-4 - 2.6237062E-4",0.00022071836,11694,0.00024684705,"CCC",0.00024684705,13339,15640,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00007677192,0.4921277,"1.56E-4 - 0.036394",-0.03616123,-0.9936041,0.000156,0.036394,-61.102367,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.01405312,-0.0035734465,-0.25428137,0.02967231,-0.019192636,-0.6468198,5095281,15,0,false,false,-1.9611453,0.010479674,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",297545,297545,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00020963326,0.01056076,"{""low"":0.010460983,""high"":0.01056076}",0.010460983,297545,0.010550398,"CCC",0.010550398,344452,369785,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004376741,0.043584358,"{""low"":0.010042,""high"":0.264398}",-0.25391835,-0.9603641,0.010042,0.264398,-95.16019,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.8512484,0.070951045,0.0833494,0.78475964,0.13743979,0.17513616,0,15,0,false,false,-0.203421,0.9221994,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29700,29700,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0018797517,0.9253159,"{""low"":0.9208047,""high"":0.9253159}",0.9208047,29700,0.92281103,"CCC",0.92281103,30950,29098,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47722542,1.0724794,"{""low"":0.444974,""high"":1.095461}",-0.17326158,-0.15816316,0.444974,1.095461,-7.4645224,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.000148,-0.000012618533,-0.085260354,0.000334125,-0.00019874354,-0.5948179,489648,15,0,false,false,-1.5750791,0.00013538147,false,1721260800000,6,3616804096,"CoinMarketCap",243794,243794,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000021664891,0.00013780547,"1.3411051E-4 - 1.3780547E-4",0.00013411051,243794,0.00013559035,"CCC",0.00013559035,868081,478131,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006538147,0.934021,"7.0E-5 - 0.005057",-0.004921619,-0.97322893,0.00007,0.005057,-97.21711,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.03597668,-0.0074227303,-0.2063206,0.049510896,-0.020956945,-0.42327943,10173352,15,0,false,false,-5.1031284,0.028553952,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148366,148366,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0015355032,0.029437598,"{""low"":0.028491026,""high"":0.029437598}",0.028491026,148366,0.029437598,"CCC",0.029437598,147943,190893,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0015749522,0.058376968,"{""low"":0.026979,""high"":0.1309}",-0.10234605,-0.7818644,0.026979,0.1309,-68.38805,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.00014448,-0.000025242465,-0.17471252,0.000193895,-0.000074657466,-0.3850407,223083,15,0,false,false,-1.0137861,0.000119237535,false,1566950400000,6,1870917376,"CoinMarketCap",13114,13114,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000012211967,0.00012012189,"1.18705604E-4 - 1.2012189E-4",0.000118705604,13114,0.000119883945,"CCC",0.000119883945,19602,84971,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014237536,0.13559557,"1.05E-4 - 9.19E-4",-0.0007997625,-0.87025297,0.000105,0.000919,-85.52473,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.00214246,-0.0015833238,-0.73902136,0.005580135,-0.005020999,-0.8997988,0,15,0,false,false,-0.12038909,0.0005591363,false,1738108800000,6,0,"CoinMarketCap",1274,1274,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-6.739283e-7,0.00057857897,"5.591363E-4 - 5.7857897E-4",0.0005591363,1274,0.00057788496,"CCC",0.00057788496,14390,3333,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000056136283,0.111602955,"5.03E-4 - 0.022553",-0.021993864,-0.9752079,0.000503,0.022553,-97.382126,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.00058272,-0.00018535176,-0.31808034,0.001577625,-0.0011802568,-0.7481225,397346,15,0,false,false,-6.8654723,0.00039736822,false,1732924800000,6,999945536,"CoinMarketCap",226241,226241,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000029292249,0.00042090178,"3.947149E-4 - 4.2090178E-4",0.0003947149,226241,0.00042026376,"CCC",0.00042026376,218369,238437,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000031368225,0.08570553,"3.66E-4 - 0.166611",-0.16621363,-0.997615,0.000366,0.166611,-99.34882,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.10468898,-0.025647879,-0.2449912,0.14990228,-0.07086118,-0.47271582,632120,15,0,false,false,-3.2689881,0.0790411,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1039,1039,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0026711598,0.08352543,"{""low"":0.0790411,""high"":0.08352543}",0.0790411,1039,0.083524175,"CCC",0.083524175,12000,396,"2021-10-19T00:00:00.000Z",0,6397988,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003511101,0.046486177,"{""low"":0.07553,""high"":1.263844}",-1.1848029,-0.93745977,0.07553,1.263844,-92.793106,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",0.00001518,0.00000778873,0.51309156,0.0001209,-0.00009793127,-0.8100188,2107,15,0,false,false,8.768512,0.00002296873,false,1713225600000,6,91733592,"CoinMarketCap",1092,1092,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000001851653,0.000023523162,"1.641197E-5 - 2.3523162E-5",0.00001641197,1092,0.000016826754,"CCC",0.000016826754,1005,222,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00001796873,3.5937462,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.15043,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00005318,-0.000029064824,-0.54653674,0.0000347,-0.000010584823,-0.30503815,0,15,0,false,false,9.5662155,0.000024115176,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000002105493,0.000032542514,"2.4109891E-5 - 3.2542514E-5",0.000024109891,1,0.000032537442,"CCC",0.000032537442,7,2,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000131151755,1.1922886,"1.1E-5 - 1.26E-4",-0.00010188483,-0.8086097,0.000011,0.000126,-2.9411793,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.92246646,-0.16043407,-0.17391859,1.1710306,-0.40899825,-0.3492635,3810077,15,0,false,false,-4.5151095,0.7620324,false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",43601,43601,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03603357,0.8008553,"{""low"":0.75494784,""high"":0.8008553}",0.75494784,43601,0.8008553,"CCC",0.8008553,160577,49298,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0451864,0.06303502,"{""low"":0.716846,""high"":2.626062}",-1.8640295,-0.7098193,0.716846,2.626062,-68.10402,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.00166096,0.00042594667,0.25644606,0.00424536,-0.0021584532,-0.5084264,1604970,15,0,false,false,2.5428035,0.0020869067,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",261413,261413,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000051750103,0.0021868185,"{""low"":0.0019355204,""high"":0.0021868185}",0.0019355204,261413,0.00205476,"CCC",0.00205476,321009,300360,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00090590667,0.76706743,"{""low"":0.001181,""high"":0.024701}",-0.022614092,-0.9155132,0.001181,0.024701,-91.31207,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.0000389,-0.000010783966,-0.27722275,0.00007445,-0.000046333964,-0.6223501,0,15,0,false,false,-8.772094,0.000028116036,false,1510185600000,6,0,"CoinMarketCap",293,293,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000027035203,0.000030121582,"2.8003029E-5 - 3.0121582E-5",0.000028003029,293,0.000028006405,"CCC",0.000028006405,2153,1272,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000041160347,0.17150144,"2.4E-5 - 2.88E-4",-0.00025988396,-0.90237486,0.000024,0.000288,-89.23077,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.005823,-0.0017171185,-0.29488555,0.00956871,-0.0054628286,-0.57090545,3587024,15,0,false,false,-0.5584756,0.0041058813,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21060,21060,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000023059081,0.0041058813,"{""low"":0.0040499093,""high"":0.0041058813}",0.0040499093,21060,0.0040829335,"CCC",0.0040829335,45779,24439,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010288134,0.025701059,"{""low"":0.004003,""high"":0.037302}",-0.033196118,-0.88992864,0.004003,0.037302,-85.231674,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.00351172,0.00031034206,0.08837324,0.007492095,-0.003670033,-0.48985404,3426710,15,0,false,false,-2.7415981,0.0038220622,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",405580,405580,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00010773959,0.0039017405,"{""low"":0.0037896389,""high"":0.0039017405}",0.0037896389,405580,0.0039017405,"CCC",0.0039017405,286293,343912,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013480622,0.5448918,"{""low"":0.002474,""high"":0.083066}",-0.07924394,-0.9539877,0.002474,0.083066,-95.092766,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
