"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",29320,29320,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","USD",0.0006744531,0.0063706264,"{""low"":0.006307736,""high"":0.0063706264}",0.006307736,29320,0.0063512377,"CCC",0.0063512377,59640,34601,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0010563266,0.20017558,"{""low"":0.005277,""high"":0.022981}",-0.016647672,-0.7244103,0.005277,0.022981,-69.61535,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,11.918511,0.0063333265,"Lyvely USD","Lyvely USD",0.00721,-0.0008766735,-0.12159133,0.014329005,-0.007995678,-0.5580065,0,15,0,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","USD",-0.000002123299,0.0005220922,"{""low"":5.1983667,""high"":4}",0.00051983667,0,0.00052205514,"CCC",0.00052205514,7515,531,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00009288051,0.21751876,"{""low"":4.27,""high"":4}",-0.00898012,-0.9452758,0.000427,0.0095,-84.68759,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.40675142,0.0005198805,"INVITE Token USD",,0.00046986,0.00005002049,0.106458284,0.00120197,-0.00068208954,-0.56747633,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",741,741,"K21","USD=X","https://coinmarketcap.com/currencies/k21","USD",-9.592623e-7,0.021584012,"{""low"":0.020699514,""high"":0.021584012}",0.020699514,741,0.021584012,"CCC",0.021584012,7525,300,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0075622397,0.57337475,"{""low"":0.013189,""high"":0.082505}",-0.061753765,-0.7484851,0.013189,0.082505,-42.271793,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.00462526,0.02075124,"K21 USD","K21 USD",0.02091478,-0.00016354024,-0.007819362,0.024354875,-0.0036036354,-0.14796361,381518,15,0,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",22279,22279,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag","USD",-0.000017869897,0.0011482886,"{""low"":3.7063332,""high"":4}",0.00037063332,22279,0.00037063332,"CCC",0.00037063332,26237,2849,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00022459908,1.2907993,"{""low"":1.74,""high"":4}",-0.042156402,-0.9906333,0.000174,0.042555,-98.78672,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-4.290814,0.00039859908,"xHashtag AI USD","xHashtag AI USD",0.00174906,-0.0013504609,-0.7721067,0.004093105,-0.003694506,-0.9026169,26374,15,0,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",4572,4572,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","USD",-0.00024328753,0.0026818526,"{""low"":0.0022370336,""high"":0.0026818526}",0.0022370336,4572,0.0026131377,"CCC",0.0026131377,7370,1493,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00041927048,0.22786438,"{""low"":0.00184,""high"":0.008959}",-0.0066997297,-0.74782115,0.00184,0.008959,-57.289963,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.72155,0.0022592705,"MMPRO Token USD","MMPRO Token USD",0.00224346,0.000015810598,0.007047417,0.003257315,-0.0009980444,-0.30640095,0,15,0,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7676,7676,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders","USD",-0.00004925998,0.0061610052,"{""low"":0.0059683975,""high"":0.0061610052}",0.0059683975,7676,0.006123301,"CCC",0.006123301,10989,9793,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00086277677,0.16772488,"{""low"":0.005144,""high"":0.046516}",-0.040509224,-0.8708664,0.005144,0.046516,-77.209114,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8134004,0.006006777,"WingRiders Governance Token USD","WingRiders Governance Token USD",0.00611904,-0.00011226302,-0.018346509,0.008384965,-0.0023781885,-0.28362533,0,15,0,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",8,499999997952,"CoinMarketCap",143486,143486,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","USD",-2.1049345e-8,0.0000100258885,"{""low"":9.894962,""high"":6}",0.000009894962,143486,0.000010017414,"CCC",0.000010017414,177660,143985,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",9.2281334e-7,0.102534816,"{""low"":9,""high"":6}",-0.000072077186,-0.8789901,0.000009,0.000082,-78.26087,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.21168256,0.000009922814,"Vameon USD","Vameon USD",0.00001016,-2.3718621e-7,-0.0233451,0.00001977,-0.0000098471855,-0.4980873,4961406,15,0,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",1064,1064,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","USD",-0.0000013180343,0.00001515692,"{""low"":1.331822,""high"":5}",0.00001331822,1064,0.000015077485,"CCC",0.000015077485,7990,1606,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",3.4221466e-7,0.026324205,"{""low"":1.3,""high"":5}",-0.00013765779,-0.91164094,0.000013,0.000151,-78.87324,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-8.990534,0.0000133422145,"Gamium USD","Gamium USD",0.0000218,-0.000008457786,-0.38797182,0.000037445,-0.000024102785,-0.643685,653299,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,318667872,"CoinMarketCap",16181,16181,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","USD",0.00044721924,0.017970862,"{""low"":0.017544312,""high"":0.017970862}",0.017544312,16181,0.017553775,"CCC",0.017553775,26160,27590,"2022-07-01T00:00:00.000Z",500000000,449994080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.006782055,0.61705536,"{""low"":0.010991,""high"":0.345977}",-0.32820395,-0.9486294,0.010991,0.345977,-92.7405,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,2.5812275,0.017773055,"MetFi USD","MetFi USD",0.02055642,-0.0027833655,-0.13540128,0.04363731,-0.025864255,-0.59270966,5663701,15,0,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","USD",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,false,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",157,157,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock","USD",-3.2027435,174.1932,"{""low"":168.17166,""high"":174.1932}",168.17166,157,174.15059,"CCC",174.15059,14713,493,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",3.266037,0.019420853,"{""low"":168.17166,""high"":297.0218}",-125.58409,-0.42281103,168.17166,297.0218,-27.598875,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8339106,171.4377,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",190.49825,-19.060547,-0.10005628,233.95523,-62.517532,-0.26722008,360019,15,0,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",15775,15775,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio","USD",-0.00006229468,0.00042968077,"{""low"":3.582511,""high"":4}",0.0003582511,15775,0.00042968077,"CCC",0.00042968077,42719,13483,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.000032783835,0.09151077,"{""low"":3.582511,""high"":4}",-0.15241696,-0.997441,0.0003582511,0.152808,-99.327354,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-13.741587,0.00039103493,"DRESSdio USD","DRESSdio USD",0.00082882,-0.00043778506,-0.52820283,0.008961715,-0.008570679,-0.956366,0,15,0,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",637,637,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","USD",-8.5252395e-8,0.00011451443,"{""low"":1.06771,""high"":4}",0.000106771,637,0.000114268296,"CCC",0.000114268296,7357,842,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00010325176,9.386523,"{""low"":1.1,""high"":5}",-0.000010748241,-0.08598592,0.000011,0.000125,165.11629,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-0.07456432,0.000114251765,"New BitShares USD","New BitShares USD",0.00010446,0.0000097917655,0.093736984,0.000072325,0.000041926767,0.5796995,297930,15,0,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","USD",-0.00035671005,0.0022802814,"{""low"":0.0019715442,""high"":0.0022802814}",0.0019715442,742,0.0022790576,"CCC",0.0022790576,7845,1406,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0019844912,39.689827,"{""low"":5,""high"":5}",-0.002466509,-0.5479913,0.00005,0.004501,1051.0101,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-14.917609,0.0020344912,"Dash 2 Trade USD","Dash 2 Trade USD",0.00128708,0.00074741116,0.58070296,0.000550875,0.0014836162,2.6931994,0,15,0,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",3174,3174,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","USD",0.000092006754,0.0049266443,"{""low"":0.0045822943,""high"":0.0049266443}",0.0045822943,3174,0.0045826705,"CCC",0.0045826705,8651,1940,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0042997333,9.449964,"{""low"":4.55,""high"":4}",-0.00057326676,-0.10759511,0.000455,0.005328,110.90658,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9732354,0.0047547333,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.00262344,0.0021312933,0.81240404,0.001238025,0.0035167083,2.8405793,68394,15,0,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1186,1186,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","USD",0.0016428558,0.011406792,"{""low"":0.009732231,""high"":0.011406792}",0.009732231,1186,0.009734299,"CCC",0.009734299,7401,1575,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.007935198,2.3060734,"{""low"":0.003441,""high"":0.013003}",-0.0016268026,-0.12510979,0.003441,0.013003,181.08575,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,16.878645,0.011376197,"Naka Bodhi Token USD","Naka Bodhi Token USD",0.00828662,0.003089578,0.37283936,0.00810825,0.0032679476,0.4030398,0,15,0,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",2140,2140,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash","USD",-0.0000030699885,0.0015384048,"{""low"":0.0015319348,""high"":0.0015384048}",0.0015319348,2140,0.0015320276,"CCC",0.0015320276,12474,4695,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000027350965,0.018113222,"{""low"":0.00151,""high"":0.004427}",-0.002889649,-0.652733,0.00151,0.004427,-64.99086,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.19929503,0.0015373509,"Swash USD","Swash USD",0.00163792,-0.0001005691,-0.061400495,0.0017679,-0.00023054902,-0.1304084,1529602,15,0,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",331,331,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","USD",5.0641376e-9,1.1791566e-7,"{""low"":1.12039025,""high"":7}",1.12039025e-7,331,1.16907565e-7,"CCC",1.16907565e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.633158e-9,0.041353073,"{""low"":1.12039025,""high"":7}",-0.0000028833279,-0.9611092,1.12039025e-7,0.000003,-50,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,4.5374293,1.1667218e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-9.771279e-7,-0.8933332,0.0000010938,-9.771279e-7,-0.8933332,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",1481,1481,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network","USD",0.00010075816,0.003381404,"{""low"":0.0032857782,""high"":0.003381404}",0.0032857782,1481,0.0033613988,"CCC",0.0033613988,7806,3586,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0012867781,0.6437109,"{""low"":0.001999,""high"":0.004817}",-0.0015312219,-0.31787872,0.001999,0.004817,-13.152456,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,3.1635027,0.0032857782,"Brokoli Network USD","Brokoli Network USD",0.0028546,0.00043117814,0.15104678,0.00269505,0.00059072813,0.21919003,175699,15,0,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai","USD",0.00014154613,0.0022347446,"{""low"":0.0020233504,""high"":0.0022347446}",0.0020233504,3248,0.0022033886,"CCC",0.0022033886,7994,2689,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0020851812,22.914078,"{""low"":9.1,""high"":5}",-0.0075258184,-0.77569765,0.000091,0.009702,2045.3607,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,6.956829,0.0021761812,"NAWS.AI USD","NAWS.AI USD",0.00069914,0.0014770412,2.1126542,0.0010143,0.0011618811,1.1455004,0,15,0,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",3765,3765,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","USD",-0.0003414126,0.010534754,"{""low"":0.009830362,""high"":0.010534754}",0.009830362,3765,0.010426432,"CCC",0.010426432,8701,14691,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006859591,2.1605012,"{""low"":0.003175,""high"":0.021546}",-0.01151141,-0.5342713,0.003175,0.021546,57.531345,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.2904012,0.010034591,"Povel Durev USD","Povel Durev USD",0.00626396,0.0037706308,0.60195637,0.005195885,0.004838706,0.9312573,953286,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur","USD",-7.345807e-7,0.0031789683,"{""low"":0.003171046,""high"":0.0031789683}",0.003171046,228,0.00317172,"CCC",0.00317172,6481,810,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030671607,27.632078,"{""low"":1.11,""high"":4}",-0.00041983929,-0.11668685,0.000111,0.003598,289.20245,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02310914,0.0031781606,"Marnotaur USD","Marnotaur USD",0.0030505,0.00012766058,0.041849066,0.00200437,0.0011737905,0.5856157,0,15,0,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",65038,65038,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","USD",-0.000007635797,0.0010503692,"{""low"":0.0010200241,""high"":0.0010503692}",0.0010200241,65038,0.0010487905,"CCC",0.0010487905,71916,60942,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00007346721,0.07692901,"{""low"":9.55,""high"":4}",-0.00035153283,-0.25473392,0.000955,0.00138,-7.332158,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.7369705,0.0010284672,"BitShares USD","BitShares USD",0.00103308,-0.0000046128407,-0.004465134,0.00106097,-0.00003250281,-0.030634994,3080320,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",26349,26349,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin","USD",0.000008474002,0.00013310046,"{""low"":1.1486756,""high"":4}",0.00011486756,26349,0.000116369534,"CCC",0.000116369534,8782,4773,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000034508135,0.38342372,"{""low"":9,""high"":5}",-0.00012749186,-0.5059201,0.00009,0.000252,-41.70854,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,7.303019,0.00012450814,"Permission Coin USD","Permission Coin USD",0.0001135,0.000011008138,0.096988,0.0001151,0.000009408133,0.08173878,2012875,15,0,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",1124,1124,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay","USD",-0.00035224948,0.008778058,"{""low"":0.008065708,""high"":0.008778058}",0.008065708,1124,0.008741259,"CCC",0.008741259,11535,1246,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008377562,698.1302,"{""low"":1.2,""high"":5}",-0.004611437,-0.35469866,0.000012,0.013001,32.379223,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-4.029476,0.008389562,"CeluvPlay USD","CeluvPlay USD",0.00709988,0.0012896825,0.1816485,0.00214947,0.006240092,2.9030843,2003008,15,0,"CELB"
