"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,0,0.0012657274,"Valor Token USD","Valor Token USD",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555545600000,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830080,0,0.0070020603,"AstroNexus USD","AstroNexus USD",6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741305600000,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-3.335385,0.0010042022,"Dione Protocol USD","Dione Protocol USD",6,11455898624,"CoinMarketCap",229127,229127,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003464974,0.0010108727,"0.0010028826 - 0.0010108727",0.0010028826,229127,0.0010029671,"CCC",0.0010029671,243960,310250,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009882022,61.762634,"1.6E-5 - 0.011173",-0.010168797,-0.9101224,0.000016,0.011173,-86.29365,0.0009967,0.0000075021526,0.0075269914,0.00194686,-0.0009426578,-0.48419395,11504038,15,0,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",2.4986658,0.14643644,"Ozone Chain USD","Ozone Chain USD",6,0,"CoinMarketCap",221702,221702,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.003569752,0.14952931,"{""low"":0.14447717,""high"":0.14952931}",0.14447717,221702,0.14672396,"CCC",0.14672396,233907,230468,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10898144,2.9096632,"{""low"":0.037455,""high"":0.596576}",-0.45013952,-0.7545385,0.037455,0.596576,-36.119972,0.13226548,0.01417096,0.10714027,0.15917699,-0.012740552,-0.080040164,0,15,0,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-15.871105,0.005657944,"Honeyland USD","Honeyland USD",6,0,"CoinMarketCap",240045,240045,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0010673841,0.0059158164,"{""low"":0.00528043,""high"":0.0059158164}",0.00528043,240045,0.0059158164,"CCC",0.0059158164,164890,208095,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.002673944,0.89609385,"{""low"":0.002984,""high"":0.039654}",-0.033996057,-0.85731715,0.002984,0.039654,-81.1317,0.00419646,0.001461484,0.34826592,0.008465575,-0.0028076312,-0.33165273,0,15,0,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-0.3863513,0.000014226732,"Protofi USD","Protofi USD",6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.5178134e-8,0.000014226732,"1.3928202E-5 - 1.4226732E-5",0.000013928202,9,0.000013928202,"CCC",0.000013928202,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000052267314,0.5807479,"9.0E-6 - 5.2E-5",-0.00003777327,-0.726409,0.000009,0.000052,-37.5,0.0000126,0.0000016267313,0.12910566,0.000018335,-0.0000041082685,-0.224067,0,15,0,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.15958868,0.007727617,"SavePlanetEarth USD","SavePlanetEarth USD",6,0,"CoinMarketCap",15628,15628,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000012352131,0.007827307,"{""low"":0.0077237203,""high"":0.007827307}",0.0077237203,15628,0.00780538,"CCC",0.00780538,14769,13312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003947617,1.0443431,"{""low"":0.00378,""high"":0.01129}",-0.003562383,-0.31553435,0.00378,0.01129,-22.781324,0.00613732,0.0015902971,0.25911915,0.00642803,0.0012995871,0.20217502,0,15,0,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-1.7455325,1.2062895,"Icrypex token USD","Icrypex token USD",4,0,"CoinMarketCap",65167,65167,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.021430254,1.2145618,"{""low"":1.2062895,""high"":1.2145618}",1.2062895,65167,1.2125057,"CCC",1.2125057,45041,30060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21458656,0.21638188,"{""low"":0.991703,""high"":2.030822}",-0.8245325,-0.40600923,0.991703,2.030822,-8.789682,1.2617608,-0.0554713,-0.043963403,1.292938,-0.086648464,-0.06701672,0,15,0,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",119.88465,0.33895802,"BarnBridge USD","BarnBridge USD",6,7910262,"CoinMarketCap",4562309,4562309,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.18480536,0.373563,"{""low"":0.2941953,""high"":0.373563}",0.2941953,4562309,0.2941953,"CCC",0.2941953,772094,913132,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.19750102,1.3961911,"{""low"":0.141457,""high"":2.494694}",-2.155736,-0.8641284,0.141457,2.494694,-92.07923,0.16976692,0.1691911,0.99660826,0.275191,0.063767016,0.2317191,2681247,15,0,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",2.98499,0.0040292125,"Grove Coin USD","Grove Coin USD",6,95083336,"CoinMarketCap",121625,121625,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00011678552,0.004059673,"{""low"":0.003955074,""high"":0.004059673}",0.003955074,121625,0.0040037194,"CCC",0.0040037194,87044,113698,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0011952126,0.4217405,"{""low"":0.002834,""high"":0.019755}",-0.015725788,-0.7960409,0.002834,0.019755,-75.75325,0.00346402,0.00056519243,0.16316085,0.005499215,-0.0014700023,-0.2673113,383110,15,0,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-6.401296,0.00004745698,"XRPayNet USD","XRPayNet USD",6,5613529600,"CoinMarketCap",6794,6794,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000032456228,0.000049332277,"4.6991554E-5 - 4.9332277E-5",0.000046991554,6794,0.00004841814,"CCC",0.00004841814,5124,8950,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000021456979,0.82526845,"2.6E-5 - 5.05E-4",-0.00045754304,-0.9060258,0.000026,0.000505,-54.310345,0.00003956,0.000007896979,0.19962029,0.000076315,-0.000028858023,-0.37814352,266401,15,0,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-10.238535,0.00061255007,"Ondo DeFAI USD","Ondo DeFAI USD",6,1000000000,"CoinMarketCap",751820,751820,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000698698,0.00065279286,"6.1255007E-4 - 6.5279286E-4",0.00061255007,751820,0.0006464769,"CCC",0.0006464769,790037,756955,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000101550075,0.19872813,"5.11E-4 - 0.003747",-0.00313445,-0.8365226,0.000511,0.003747,-64.8847,0.0008075,-0.00019494991,-0.24142405,0.001116323,-0.000503773,-0.45127887,612550,15,0,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741910400000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",1.4146752,0.004509582,"Pundu USD","Pundu USD",6,0,"CoinMarketCap",686532,686532,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00006290618,0.0045657735,"{""low"":0.004488674,""high"":0.0045657735}",0.004488674,686532,0.004488674,"CCC",0.004488674,1324094,1350057,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002263582,1.0078281,"{""low"":0.002246,""high"":0.009254}",-0.004744418,-0.51268834,0.002246,0.009254,-47.541763,0.00351176,0.0009978223,0.28413737,0.003892605,0.0006169772,0.15849984,0,15,0,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",1.197623,1.4058269,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",4,4999939,"CoinMarketCap",1146876,1146876,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.016637325,1.4133729,"{""low"":1.4040879,""high"":1.4133729}",1.4040879,1146876,1.4127812,"CCC",1.4127812,2032973,1130367,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.48905092,0.5334465,"{""low"":0.916776,""high"":2.626062}",-1.220235,-0.46466345,0.916776,2.626062,-44.22713,1.1215576,0.28426933,0.25345942,1.3682688,0.03755808,0.027449341,7029049,15,0,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,0,0.0005647821,"BitcoinV USD","BitcoinV USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,0,0.00026570534,"CYBRIA USD",,6,0,"CoinMarketCap",54,54,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00026570534,"2.6570534E-4 - 2.6570534E-4",0.00026570534,54,0.00026570534,"CCC",0.00026570534,2572,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015270534,1.3513746,"1.13E-4 - 0.003227",-0.0029612945,-0.9176618,0.000113,0.003227,-80.33999,0.00021514,0.000050565344,0.2350346,0.000376455,-0.00011074965,-0.29419094,0,15,0,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1694802600,0,0.0002724055,"ORBITA USD","ORBITA USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,3.167639,3.0694414e-10,"SpaceXCoin USD","SpaceXCoin USD",8,0,"CoinMarketCap",3993,3993,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.42435e-12,3.1450062e-10,"2.9505395E-10 - 3.1450062E-10",2.9505395e-10,3993,2.950821e-10,"CCC",2.950821e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1890183e-11,0.040298335,"2.9505395E-10 - 3.1450062E-10",-7.556483e-12,-0.024026927,2.9505395e-10,3.1450062e-10,,,,,,,,0,15,0,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",21.488821,0.11302198,"Kima Network USD",,6,52499652,"CoinMarketCap",870456,870456,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.019991212,0.11910027,"{""low"":0.112877436,""high"":0.11910027}",0.112877436,870456,0.118528865,"CCC",0.118528865,734897,327480,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.066584975,1.4338776,"{""low"":0.046437,""high"":1.095507}",-0.98248506,-0.89683133,0.046437,1.095507,-90.00824,0.08399038,0.029031597,0.34565383,0.17022145,-0.05719947,-0.33602974,5933614,15,0,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-3.2683837,0.0001323409,"HumainWeb3 USD","HumainWeb3 USD",6,18998841344,"CoinMarketCap",633759,633759,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004471556,0.00013856687,"1.3088941E-4 - 1.3856687E-4",0.00013088941,633759,0.00013718438,"CCC",0.00013718438,633235,656583,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000024340894,0.22537865,"1.08E-4 - 7.3E-4",-0.00059765915,-0.8187111,0.000108,0.00073,-45.73643,0.00017382,-0.0000414791,-0.2386325,0.0001745,-0.00004215911,-0.24159949,2514323,15,0,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-5.2127795,0.010935393,"Aerobud USD","Aerobud USD",6,970000000,"CoinMarketCap",173313,173313,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00060138665,0.011562549,"0.010935393 - 0.011562549",0.010935393,173313,0.011550045,"CCC",0.011550045,240873,188319,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010436393,20.914616,"4.99E-4 - 0.073323",-0.062387604,-0.85086,0.000499,0.073323,1025.8395,0.01015966,0.00077573303,0.07635423,0.011934175,-0.000998782,-0.08369091,10607331,15,0,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",0.04087048,0.020815339,"AGENDA 47 USD","AGENDA 47 USD",6,999990400,"CoinMarketCap",2479145,2479145,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000008502975,0.020864174,"{""low"":0.020788407,""high"":0.020864174}",0.020788407,2479145,0.020857234,"CCC",0.020857234,2944957,4780497,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0117653385,1.3000374,"{""low"":0.00905,""high"":0.035792}",-0.014976662,-0.418436,0.00905,0.035792,1.7794251,0.02163122,-0.0008158814,-0.03771777,0.021631276,-0.0008159373,-0.037720256,20815140,15,0,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1753249920,15.483491,0.0004131423,"Medifakt USD","Medifakt USD",6,0,"CoinMarketCap",138830,138830,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000055392185,0.0004131423,"3.561536E-4 - 4.131423E-4",0.0003561536,138830,0.0003666274,"CCC",0.0003666274,134558,121605,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002281423,1.2332016,"1.85E-4 - 0.001298",-0.0008848577,-0.6817086,0.000185,0.001298,52.542377,0.00037214,0.00004100229,0.110179745,0.00046734,-0.000054197706,-0.11597061,0,15,0,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z",0,6.790974,"Ndau USD","Ndau USD",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-9.012883,0.002814721,"ULTRON USD","ULTRON USD",6,0,"CoinMarketCap",7436,7436,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00027881702,0.0029869045,"{""low"":0.0028061674,""high"":0.0029869045}",0.0028061674,7436,0.0029767249,"CCC",0.0029767249,6377,6409,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000008553732,0.0030481904,"{""low"":0.0028061674,""high"":0.044108}",-0.04129328,-0.9361857,0.0028061674,0.044108,-92.06607,0.00729842,-0.004483699,-0.6143383,0.011360685,-0.008545964,-0.7522402,0,15,0,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-23T00:00:00.000Z","ULX"
