"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3139,3139,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",5.7404395e-7,0.001747146,"{""low"":0.0017251292,""high"":0.001747146}",0.0017251292,3139,0.0017406427,"CCC",0.0017406427,60043,4886,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017077716,44.94136,"{""low"":3.8,""high"":5}",-0.013278228,-0.88380116,0.000038,0.015024,-59.53045,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.03289032,0.0017457716,0.0025031,-0.00075732847,-0.30255622,0.00486097,-0.0031151986,-0.6408594,1745662,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",521444,521444,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.044588864,0.62708473,"{""low"":0.57315975,""high"":0.62708473}",0.57315975,521444,0.6140078,"CCC",0.6140078,378605,297301,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13056582,0.29088578,"{""low"":0.448856,""high"":1.116288}",-0.5368661,-0.48093876,0.448856,1.116288,-8.123321,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-7.1455283,0.5794218,0.68213975,-0.102717936,-0.15058196,0.6979201,-0.118498266,-0.16978773,6779378,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",466604,466604,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00066160446,0.002467794,"{""low"":0.0018019001,""high"":0.002467794}",0.0018019001,466604,0.002434975,"CCC",0.002434975,393319,330795,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000088536064,0.049134836,"{""low"":0.0018019001,""high"":0.060375}",-0.058484565,-0.9686884,0.0018019001,0.060375,-22.282606,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-25.924532,0.0018904362,0.00299966,-0.0011092239,-0.3697832,0.00986295,-0.007972514,-0.8083296,1795914,15,0,false,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45963368,"CoinMarketCap",56618,56618,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0008395575,0.060631525,"{""low"":0.05899797,""high"":0.060631525}",0.05899797,56618,0.05902944,"CCC",0.05902944,62743,57575,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016152598,0.36873025,"{""low"":0.043806,""high"":0.359021}",-0.2990624,-0.83299416,0.043806,0.359021,-76.32638,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.4201174,0.0599586,0.05364578,0.006312821,0.117676005,0.09935428,-0.039395683,-0.39651722,2755899,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",13187,13187,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0008261502,0.050244015,"{""low"":0.046482585,""high"":0.050244015}",0.046482585,13187,0.04728586,"CCC",0.04728586,22368,18849,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0061493143,0.14285448,"{""low"":0.043046,""high"":0.337424}",-0.2882287,-0.8542033,0.043046,0.337424,-78.43867,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.708001,0.049195316,0.05473502,-0.005539704,-0.1012095,0.1351366,-0.085941285,-0.6359586,4355375,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",82090,82090,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000011578144,0.00087705546,"{""low"":8.57843,""high"":4}",0.000857843,82090,0.000857843,"CCC",0.000857843,177389,85509,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000037055463,0.044113647,"{""low"":8.4,""high"":4}",-0.021589944,-0.9609625,0.00084,0.022467,-79.84496,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.3377837,0.00087705546,0.00111526,-0.00023820449,-0.21358652,0.003556045,-0.0026789894,-0.75336206,864902,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14332935,"CoinMarketCap",2863,2863,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0086123645,0.2281838,"{""low"":0.21412134,""high"":0.2281838}",0.21412134,2863,0.21412134,"CCC",0.21412134,204418,4185,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.057970807,0.34057802,"{""low"":0.170213,""high"":2.583004}",-2.3548203,-0.91165954,0.170213,2.583004,-77.0925,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.9223523,0.2281838,0.22033404,0.007849768,0.03562667,0.5978519,-0.36966807,-0.6183272,3270543,15,0,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",29261,29261,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000040343264,0.0037186306,"{""low"":0.0036534911,""high"":0.0037186306}",0.0036534911,29261,0.0036558334,"CCC",0.0036558334,127676,32337,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012696306,0.5184282,"{""low"":0.002449,""high"":0.032089}",-0.028370367,-0.8841151,0.002449,0.032089,-74.50666,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.0967921,0.0037186306,0.00384528,-0.0001266494,-0.032936323,0.00729118,-0.0035725494,-0.48998234,371863,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",78295,78295,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",2.5789632e-8,0.00004265026,"{""low"":4.2631116,""high"":5}",0.000042631116,78295,0.000042635253,"CCC",0.000042635253,71237,94252,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000056448152,0.15256257,"{""low"":3.7,""high"":5}",-0.008641355,-0.99508923,0.000037,0.008684,-98.41912,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.06050946,0.000042644817,0.0001225,-0.000079855185,-0.6518791,0.00027707,-0.00023442518,-0.84608644,42644,15,0,false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3714754,3714754,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000038050057,0.00057121523,"{""low"":4.561159,""high"":4}",0.0004561159,3714754,0.00049940625,"CCC",0.00049940625,2401898,2305110,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000091115886,0.24963255,"{""low"":3.65,""high"":4}",-0.0072188843,-0.94057125,0.000365,0.007675,-88.37643,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,9.101454,0.0004561159,0.00049096,-0.000034844124,-0.07097141,0.00194223,-0.0014861141,-0.76515865,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9292102e-8,"{""low"":1.9292102,""high"":8}",1.9292102e-8,28,1.9292102e-8,"CCC",1.9292102e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9292102,""high"":8}",0,0,1.9292102e-8,1.9292102e-8,,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,1.9292102e-8,,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",146329,146329,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-4.3612818e-7,0.000088477296,"{""low"":8.665132,""high"":5}",0.00008665132,146329,0.00008795319,"CCC",0.00008795319,308224,191761,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001757707,0.251101,"{""low"":7,""high"":5}",-0.0018944229,-0.9558138,0.00007,0.001982,-85.96491,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49552047,0.00008757707,0.00009902,-0.000011442928,-0.11556178,0.000350305,-0.00026272793,-0.7499977,3555907,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",192043,192043,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00018834369,0.005612475,"{""low"":0.0051103816,""high"":0.005612475}",0.0051103816,192043,0.005506966,"CCC",0.005506966,192530,223722,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00087837456,0.20257716,"{""low"":0.004336,""high"":0.106584}",-0.10136962,-0.9510773,0.004336,0.106584,-64.85417,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.4860935,0.0052143745,0.0065794,-0.0013650255,-0.20746961,0.01406932,-0.008854945,-0.62937975,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",254964,254964,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0000970799,0.002814757,"{""low"":0.0026331726,""high"":0.002814757}",0.0026331726,254964,0.0026621514,"CCC",0.0026621514,356163,244939,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027625288,920.8429,"{""low"":3,""high"":6}",-0.057255473,-0.953924,0.000003,0.060021,88633.33,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,3.6380694,0.0027655289,0.0030532,-0.0002876711,-0.09421954,0.00442983,-0.0016643009,-0.37570313,0,15,0,false,false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",642,642,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0042882934,0.10362526,"{""low"":0.0927,""high"":0.10362526}",0.0927,642,0.10362526,"CCC",0.10362526,7769,3131,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025245324,0.33480975,"{""low"":0.075402,""high"":0.405979}",-0.30533168,-0.75208735,0.075402,0.405979,-55.928074,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.0865936,0.10064732,0.09885692,0.0017904043,0.018111067,0.17036697,-0.06971965,-0.4092322,1258091,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",13233,13233,"DIO","USD=X","https://coinmarketcap.com/",0.000011444965,0.000606835,"{""low"":5.750388,""high"":4}",0.0005750388,13233,0.00058842223,"CCC",0.00058842223,28431,15601,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011076985,0.2279215,"{""low"":4.86,""high"":4}",-0.00360523,-0.85797954,0.000486,0.004202,-85.87218,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.955319,0.00059676985,0.0005847,0.000012069824,0.020642763,0.001006185,-0.0004094151,-0.40689847,324201,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",25738,25738,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.975468e-7,0.00011986871,"{""low"":1.1873487,""high"":4}",0.00011873487,25738,0.000119314995,"CCC",0.000119314995,43965,26371,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000014506746,0.13815948,"{""low"":1.05,""high"":4}",-0.00045449327,-0.79180014,0.000105,0.000574,-63.829792,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.67184633,0.000119506745,0.00013204,-0.000012533259,-0.094920166,0.000176135,-0.000056628254,-0.32150483,1195067,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",27790,27790,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000009188079,0.001289599,"{""low"":0.0012409806,""high"":0.001289599}",0.0012409806,27790,0.001243865,"CCC",0.001243865,44378,32331,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000236138,0.019043388,"{""low"":0.00124,""high"":0.014906}",-0.0136423865,-0.91522783,0.00124,0.014906,-91.42464,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.73245764,0.0012636138,0.00161064,-0.00034702616,-0.21545856,0.004351395,-0.0030877814,-0.7096072,948089,15,0,false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00011001341,0.024053475,"{""low"":0.02385717,""high"":0.024053475}",0.02385717,989,0.023974424,"CCC",0.023974424,286191,1045,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006640326,0.3855947,"{""low"":0.017221,""high"":0.106876}",-0.083014674,-0.7767382,0.017221,0.106876,-29.558676,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.45893753,0.023861326,0.028144,-0.004282674,-0.15217005,0.037154075,-0.0132927485,-0.35777363,0,15,0,false,false,"REGULAR","HPP"
