"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",3.216284,0.16650574,"REGULAR","[]","2025-12-05T04:46:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1255543,0.040951446,0.32616523,0.15385468,0.012651056,0.082227305,1124801,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6755333,"CoinMarketCap",110062,110062,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0051884204,0.16650574,"{""low"":0.1298371,""high"":0.16650574}",0.1298371,110062,0.12986359,"CCC",0.12986359,43897,101728,"2022-08-16T00:00:00.000Z",0,6755333,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13791974,4.8247304,"{""low"":0.028586,""high"":0.684906}",-0.51840025,-0.75689256,0.028586,0.684906,-61.957836,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",4.8105083,0.86786926,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.6621222,0.20574707,0.31073883,0.67492396,0.1929453,0.2858771,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",196393,196393,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.03983277,0.87566984,"{""low"":0.8217927,""high"":0.87566984}",0.8217927,196393,0.8245279,"CCC",0.8245279,218372,279014,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.53313625,1.5927209,"{""low"":0.334733,""high"":1.462126}",-0.59425676,-0.40643334,0.334733,1.462126,-32.522278,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",-6.7372046,0.008491906,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00398372,0.004508186,1.1316524,0.00546598,0.0030259262,0.5535926,355836,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",1291,1291,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00061344635,0.009104739,"{""low"":0.008491906,""high"":0.009104739}",0.008491906,1291,0.008567111,"CCC",0.008567111,176779,160146,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0074439063,7.1029644,"{""low"":0.001048,""high"":0.063298}",-0.054806095,-0.8658424,0.001048,0.063298,-10.541618,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",-1.0996747,0.035145923,"REGULAR","[]","2025-12-05T04:49:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03493738,0.00020854175,0.005969015,0.026028005,0.009117918,0.35031182,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31630,31630,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0003907904,0.0356483,"{""low"":0.033516917,""high"":0.0356483}",0.033516917,31630,0.033516917,"CCC",0.033516917,27086,28329,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025393924,2.603971,"{""low"":0.009752,""high"":0.054604}",-0.019458078,-0.35634893,0.009752,0.054604,-33.74746,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",-0.5411212,0.0067157825,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00726452,-0.0005487376,-0.07553666,0.00752793,-0.00081214774,-0.1078846,721110,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2490589,2490589,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000036538113,0.0067157825,"{""low"":0.0066415765,""high"":0.0067157825}",0.0066415765,2490589,0.006650175,"CCC",0.006650175,1925201,3499987,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023047826,0.52250797,"{""low"":0.004411,""high"":0.009991}",-0.003275218,-0.3278168,0.004411,0.009991,-22.166746,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,-0.6883569,0.96596575,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99588126,-0.029915512,-0.030039236,0.998831,-0.032865226,-0.03290369,289901440,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,300115648,"CoinMarketCap",667954,667954,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0066953897,0.99902767,"{""low"":0.9645201,""high"":0.99902767}",0.9645201,667954,0.9989797,"CCC",0.9989797,13377959,744024,"2023-06-27T00:00:00.000Z",0,300115648,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.010923743,0.011437971,"{""low"":0.955042,""high"":1.014376}",-0.048410296,-0.04772421,0.955042,1.014376,-2.6378393,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",-12.26595,0.0015303709,"REGULAR","[]",1764909960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00301326,-0.001482889,-0.4921212,0.002313355,-0.0007829841,-0.33846256,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26186,26186,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00021395856,0.0016194307,"0.0015294689 - 0.0016194307",0.0015294689,26186,0.0015942566,"CCC",0.0015942566,578,5139,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0005753709,0.6024826,"9.55E-4 - 0.005392",-0.0038616292,-0.7161775,0.000955,0.005392,-29.13165,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-1.7357515,0.0023700732,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00260476,-0.00023468677,-0.09009919,0.00298918,-0.0006191067,-0.2071159,407364,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",116639,116639,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000041865278,0.002408971,"{""low"":0.0023700732,""high"":0.002408971}",0.0023700732,116639,0.0023895274,"CCC",0.0023895274,172406,162947,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00023307325,0.10906563,"{""low"":0.002137,""high"":0.009882}",-0.007511927,-0.7601626,0.002137,0.009882,-74.468544,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",-57.61329,0.00004443652,"REGULAR","[]",1764910200,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.0002953,-0.0002508635,-0.8495208,0.000166205,-0.000121768484,-0.73264027,2520,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",4446,4446,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000060399456,0.00006134989,"4.3556913E-5 - 6.134989E-5",0.000043556913,4446,0.000050249822,"CCC",0.000050249822,14995,10200,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",8.796087e-7,0.020194469,"4.3556913E-5 - 0.002449",-0.0024045636,-0.9818553,0.000043556913,0.002449,-58.680557,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",2.2287345,0.0008452056,"REGULAR","[]",1764910320,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00108116,-0.00023595442,-0.2182419,0.00185386,-0.0010086544,-0.54408336,528623,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",12734,12734,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000018426741,0.00084534223,"8.1208296E-4 - 8.4534223E-4",0.00081208296,12734,0.00084534223,"CCC",0.00084534223,16023,10830,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000702056,0.09058787,"7.75E-4 - 0.02952",-0.028674794,-0.9713684,0.000775,0.02952,-96.825935,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",5.535844,0.40086854,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.10561384,0.2952547,2.7956061,0.09326852,0.30760002,3.2980046,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95579,95579,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.021027416,0.4835495,"{""low"":0.39966494,""high"":0.4835495}",0.39966494,95579,0.48338467,"CCC",0.48338467,117874,15429,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.34214154,5.8259664,"{""low"":0.058727,""high"":2.21464}",-1.8137714,-0.81899154,0.058727,2.21464,201.73161,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,-20.54292,0.000036736445,"REGULAR","[]",1764910500,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00007074,-0.00003400356,-0.4806836,0.0010461,-0.0010093636,-0.96488243,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",13907,13907,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000009497879,0.000044784323,"3.6736445E-5 - 4.4784323E-5",0.000036736445,13907,0.000044778753,"CCC",0.000044778753,26356,11193,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0,0,"3.6736445E-5 - 0.040297",-0.040260267,-0.9990884,0.000036736445,0.040297,-99.84746,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.12030405,0.005036508,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00654778,-0.0015112716,-0.23080672,0.007546625,-0.002510117,-0.33261448,401843,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69420,69420,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000006051734,0.0050574173,"{""low"":0.005028856,""high"":0.0050574173}",0.005028856,69420,0.0050307116,"CCC",0.0050307116,153827,84830,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051150797,0.11304043,"{""low"":0.004525,""high"":0.116362}",-0.11132549,-0.9567169,0.004525,0.116362,-92.934265,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-1.6642677,103.45863,"REGULAR","[]","2025-12-05T04:31:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,812.6793,-709.2207,-0.87269443,945.83636,-842.37775,-0.8906168,155187,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",32180,32180,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.7509689,104.05947,"{""low"":102.782845,""high"":104.05947}",102.782845,32180,103.00753,"CCC",103.00753,273368,22709,"2025-07-01T00:00:00.000Z",0,1499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.4524155,0.014238499,"{""low"":102.00622,""high"":1247.2413}",-1143.7827,-0.91705006,102.00622,1247.2413,-91.42146,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",0.68370104,0.00026823254,"REGULAR","[]",1764910500,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00029034,-0.000022107444,-0.076143295,0.0003312,-0.00006296745,-0.1901191,368851,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",12865,12865,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000018214632,0.0002696338,"2.6271018E-4 - 2.696338E-4",0.00026271018,12865,0.00026272578,"CCC",0.00026272578,13775,10677,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000077232544,0.40435886,"1.91E-4 - 6.76E-4",-0.00040776748,-0.60320634,0.000191,0.000676,-54.865772,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",-1.7613641,1.8351273e-10,"REGULAR","[]",1764910500,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",1571,1571,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.2902847e-12,2.1208463e-10,"1.68109E-10 - 2.1208463E-10",1.68109e-10,1571,2.0834201e-10,"CCC",2.0834201e-10,,,1622073600,868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5403734e-11,0.091629446,"1.68109E-10 - 2.1208463E-10",-2.8571895e-11,-0.13471931,1.68109e-10,2.1208463e-10,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",4.5118737,0.0025086473,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00411248,-0.0016038329,-0.38999164,0.006200575,-0.0036919275,-0.59541696,870410,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",154588,154588,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000108300475,0.0025657418,"{""low"":0.0024288737,""high"":0.0025657418}",0.0024288737,154588,0.002428954,"CCC",0.002428954,70897,137128,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009556473,0.6153557,"{""low"":0.001553,""high"":0.043632}",-0.041123353,-0.9425044,0.001553,0.043632,-92.22157,"TALK"
