"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","Pundu USD",3.2383091,0.004161462,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0034019,0.00075956224,0.22327588,0.00463239,-0.00047092792,-0.10165981,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1298354,1298354,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0001305337,0.0042127664,"{""low"":0.004149902,""high"":0.0042127664}",0.004149902,1298354,0.0041753696,"CCC",0.0041753696,1597730,1287810,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0019154621,0.8528326,"{""low"":0.002246,""high"":0.020152}",-0.015990539,-0.7934963,0.002246,0.020152,-73.00942,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD",4.1996717,1.557074,"[]","2025-05-23T06:48:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4736372,0.08343673,0.056619585,1.5677489,-0.010674953,-0.0068090963,7785306,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999959,"CoinMarketCap",3112669,3112669,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06275642,1.6237301,"{""low"":1.4781811,""high"":1.6237301}",1.4781811,3112669,1.4881184,"CCC",1.4881184,3508214,3568477,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.520566,0.5022306,"{""low"":1.036508,""high"":2.626062}",-1.068988,-0.40706885,1.036508,2.626062,-41.722584,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0,0.000079987236,"[]",1747983180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00008,-1.276203e-8,-0.00015952537,0.000970055,-0.0008900678,-0.91754365,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.633965,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,29.380682,0.00023753956,"[]",1747983180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00016002,0.00007751955,0.48443663,0.000760485,-0.0005229454,-0.6876472,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",81,81,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00005394216,0.0002550234,"2.3746786E-4 - 2.550234E-4",0.00023746786,81,0.00025501495,"CCC",0.00025501495,42547,139,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012453955,1.1021199,"1.13E-4 - 0.003227",-0.0029894602,-0.92638993,0.000113,0.003227,-90.945274,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD",0.8985695,3.2216696e-10,"[]",1747983180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",3386,3386,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.8690939e-12,3.23211e-10,"3.1990774E-10 - 3.23211E-10",3.1990774e-10,3386,3.1990774e-10,"CCC",3.1990774e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.2592206e-12,0.0070621003,"3.1990774E-10 - 3.23211E-10",-1.0440537e-12,-0.0032302542,3.1990774e-10,3.23211e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD",6.7244515,0.0066120373,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00447692,0.0021351175,0.47691664,0.00914379,-0.002531753,-0.27688223,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00041660853,0.0066120373,"{""low"":0.006195429,""high"":0.0066120373}",0.006195429,41,0.006195429,"CCC",0.006195429,14,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0054130373,4.5146265,"{""low"":0.001199,""high"":0.295668}",-0.28905597,-0.977637,0.001199,0.295668,-97.846695,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xiden USD","Xiden USD",0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everdome USD","Everdome USD",7.2236533,0.00020091057,"[]",1747983180,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0001568,0.000044110566,0.28131738,0.000220145,-0.00001923443,-0.08737165,3817068,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",518420,518420,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000013535333,0.00020286311,"2.0091057E-4 - 2.0286311E-4",0.00020091057,518420,0.00020148483,"CCC",0.00020148483,364353,516979,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00007891057,0.64680797,"1.22E-4 - 7.3E-4",-0.0005290895,-0.7247801,0.000122,0.00073,-57.466064,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","Aerobud USD",-5.7583733,0.013026726,"[]",1747983180,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00968762,0.0033391062,0.34467766,0.01637699,-0.0033502644,-0.20457143,12635925,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",335524,335524,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0007959623,0.013911044,"0.013026726 - 0.013911044",0.013026726,335524,0.01377581,"CCC",0.01377581,245837,289038,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012527727,25.105663,"4.99E-4 - 0.073323",-0.06029627,-0.8223378,0.000499,0.073323,545.21375,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD",-6.2422166,0.02335995,"[]","2025-05-23T06:47:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0227335,0.0006264504,0.027556267,0.022683334,0.000676617,0.029828819,23359726,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1934387,1934387,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0015552621,0.023649927,"{""low"":0.023152446,""high"":0.023649927}",0.023152446,1934387,0.023597123,"CCC",0.023597123,2249635,2991957,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01430995,1.5812099,"{""low"":0.00905,""high"":0.035792}",-0.01243205,-0.34734157,0.00905,0.035792,22.736061,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD",0.04807033,0.00040978004,"[]",1747983180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00048416,-0.00007437996,-0.15362681,0.00047451,-0.000064729946,-0.13641429,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",95822,95822,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.9685831e-7,0.0004100132,"3.9977263E-4 - 4.100132E-4",0.00039977263,95822,0.00040996345,"CCC",0.00040996345,113592,84571,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023578004,1.3550577,"1.74E-4 - 0.002978",-0.00256822,-0.86239755,0.000174,0.002978,-67.506096,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD",-85.08357,0.00006758166,"[]",1747982820,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00046152,-0.00039393833,-0.85356724,0.0004626863,-0.00039510464,-0.8539363,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",232143,232143,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.00038548707,0.00006895387,"6.734689E-5 - 6.895387E-5",0.00006734689,232143,0.000067373934,"CCC",0.000067373934,556933,168791,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000051581665,3.223854,"1.6E-5 - 5.78E-4",-0.0005104183,-0.8830767,0.000016,0.000578,-13.243765,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD",-3.6933095,0.06291627,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06354904,-0.00063277036,-0.009957197,0.062230706,0.0006855652,0.0110165095,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",28592,28592,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0024128035,0.062942915,"{""low"":0.056357145,""high"":0.062942915}",0.056357145,28592,0.059247285,"CCC",0.059247285,48658,29395,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.043441273,2.2306173,"{""low"":0.019475,""high"":1.827694}",-1.7647778,-0.9655762,0.019475,1.827694,-94.38979,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD",0.06938369,0.012498523,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01075038,0.0017481428,0.16261218,0.013078495,-0.0005799718,-0.044345457,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7645,7645,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000008665025,0.012511167,"{""low"":0.012345908,""high"":0.012511167}",0.012345908,7645,0.012400203,"CCC",0.012400203,9071,5923,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006345523,1.0312893,"{""low"":0.006153,""high"":0.054064}",-0.041565474,-0.7688198,0.006153,0.054064,-75.47288,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD",-0.05771776,0.03293717,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03635414,-0.0034169704,-0.093991235,0.046890475,-0.013953306,-0.29757228,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47785,47785,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000019021332,0.032956876,"{""low"":0.032929923,""high"":0.032956876}",0.032929923,47785,0.032955546,"CCC",0.032955546,43829,53672,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018871687,0.06077838,"{""low"":0.03105,""high"":0.121467}",-0.08852983,-0.72883856,0.03105,0.121467,-72.400856,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD",-9.861127,0.00023884048,"[]",1747983180,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00025458,-0.000015739512,-0.061825406,0.00047621,-0.00023736952,-0.49845555,1786099,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",180732,180732,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000026128968,0.0002484216,"2.3879293E-4 - 2.484216E-4",0.00023879293,180732,0.0002448881,"CCC",0.0002448881,200685,207059,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021384048,8.553619,"2.5E-5 - 0.001472",-0.0012331596,-0.83774424,0.000025,0.001472,-78.19791,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","WeatherXM USD",-4.9132776,0.20680813,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2280793,-0.02127117,-0.093262166,0.3886902,-0.18188207,-0.46793583,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59334,59334,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0106860995,0.2095969,"{""low"":0.20176332,""high"":0.2095969}",0.20176332,59334,0.20530698,"CCC",0.20530698,160022,65185,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.034932137,0.20324033,"{""low"":0.171876,""high"":1.145281}",-0.9384728,-0.8194258,0.171876,1.145281,-59.028633,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD",5.9629655,0.00052928145,"[]",1747983180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00021972,0.00030956144,1.4088906,0.000405405,0.00012387644,0.30556217,317568,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",29667,29667,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000029784802,0.0005463132,"4.5499657E-4 - 5.463132E-4",0.00045499657,29667,0.0005463132,"CCC",0.0005463132,39103,44659,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00045128143,5.78566,"7.8E-5 - 0.043396",-0.042866718,-0.98780346,0.000078,0.043396,-81.52998,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","Xi Token USD",3.3112876,0.0023640946,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00215152,0.00021257461,0.09880206,0.003543395,-0.0011793005,-0.33281654,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3324,3324,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00007577287,0.0023904992,"{""low"":0.0023384248,""high"":0.0023904992}",0.0023384248,3324,0.0023592995,"CCC",0.0023592995,3093,8146,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0008180946,0.52916855,"{""low"":0.001546,""high"":0.012199}",-0.009834906,-0.80620587,0.001546,0.012199,-15.679443,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD",-0.07825087,0.00002042965,"[]",1747983180,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002472,-0.0000042903503,-0.17355785,0.0000361,-0.000015670348,-0.43408167,117583,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",31011,31011,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.5998012e-8,0.000020465252,"2.0426367E-5 - 2.0465252E-5",0.000020426367,31011,0.00002044176,"CCC",0.00002044176,33838,34615,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00001342965,1.9185214,"7.0E-6 - 3.88E-4",-0.00036757035,-0.94734627,0.000007,0.000388,-92.779785,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD",-0.11281815,0.01160944,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01325378,-0.0016443403,-0.124065764,0.01529718,-0.0036877403,-0.2410732,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",251670,251670,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000131120905,0.0116200205,"{""low"":0.011549668,""high"":0.0116200205}",0.011549668,251670,0.011595668,"CCC",0.011595668,192577,149433,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046294397,0.6632435,"{""low"":0.00698,""high"":0.036199}",-0.02458956,-0.6792884,0.00698,0.036199,-24.857735,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","MNet USD",3.008368,0.0033636533,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00580882,-0.0024451667,-0.42094034,0.014856175,-0.0114925215,-0.7735855,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26103,26103,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00009823567,0.0034253271,"{""low"":0.00330485,""high"":0.0034253271}",0.00330485,26103,0.00330485,"CCC",0.00330485,186477,31823,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0023636534,2.3636532,"{""low"":0.001,""high"":0.051995}",-0.048631348,-0.9353081,0.001,0.051995,-88.590256,"NUUM"
