"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1738551480,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001232875,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,113,77,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.0001015,0.000021787491,0.21465509,0.00012046,0.0000028274953,0.023472484,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.20460396,3.906905,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48997052,48997052,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008010149,3.9113297,"{""low"":3.900486,""high"":3.9113297}",3.900486,48997052,3.9060948,"CCC",3.9060948,114731289,58810392,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.456211,1.6931283,"{""low"":1.450694,""high"":3.920807}",-0.013901949,-0.0035456857,1.450694,3.920807,141.26524,3.6242647,0.28264022,0.07798553,2.888327,1.018578,0.35265332,1704432256,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1738551480,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-20.511328,0.001243331,false,1586476800000,6,28526331904,"CoinMarketCap",1337006,1337006,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00032083027,0.0015443718,"0.001243331 - 0.0015443718",0.001243331,1337006,0.0015421491,"CCC",0.0015421491,1539394,1046192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000393331,0.46274233,"8.5E-4 - 0.003965",-0.0027216692,-0.6864235,0.00085,0.003965,-51.001884,0.00172368,-0.00048034894,-0.27867642,0.001374535,-0.00013120403,-0.09545339,35467676,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-18.69559,0.006132878,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",260086,260086,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0014102277,0.0067039435,"{""low"":0.0061109555,""high"":0.0067039435}",0.0061109555,260086,0.0066203033,"CCC",0.0066203033,231620,275215,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000021922402,0.0035873936,"{""low"":0.0061109555,""high"":0.115001}",-0.10886812,-0.94667107,0.0061109555,0.115001,-28.698618,0.00854328,-0.002410402,-0.28214014,0.011231945,-0.005099067,-0.453979,1156848,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03346582,0.9999073,false,"2023-08-20T00:00:00.000Z",6,487472896,"CoinMarketCap",59195344,59195344,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00033450127,1.0001997,"{""low"":0.9989139,""high"":1.0001997}",0.9989139,59195344,0.99916893,"CCC",0.99916893,22408645,32254331,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007985294,0.008050324,"{""low"":0.991922,""high"":1.007746}",-0.007838666,-0.007778415,0.991922,1.007746,0.053060055,0.99966156,0.00024574995,0.00024583316,0.9996573,0.00025004148,0.0002501272,487427712,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,13.093215,0.027605424,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",74790224,74790224,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0031959787,0.03521666,"{""low"":0.02249461,""high"":0.03521666}",0.02249461,74790224,0.03241818,"CCC",0.03241818,5925922,13385433,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.022001423,3.9260213,"{""low"":0.005604,""high"":0.03601}",-0.008404577,-0.23339564,0.005604,0.03601,107.00336,0.015407,0.012198424,0.7917456,0.010393425,0.017212,1.656047,46699608,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-22.410894,0.017385446,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1896394,1896394,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0050216243,0.019514954,"{""low"":0.017261881,""high"":0.019514954}",0.017261881,1896394,0.019457018,"CCC",0.019457018,2737305,2475872,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004035446,0.3022806,"{""low"":0.01335,""high"":0.107627}",-0.09024155,-0.83846575,0.01335,0.107627,30.417383,0.0347028,-0.017317355,-0.49901894,0.032018736,-0.0146332905,-0.45702273,11651767,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-19.751835,0.32902235,false,"2024-07-24T00:00:00.000Z",6,27821860,"CoinMarketCap",26259940,26259940,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.08098373,0.3638472,"{""low"":0.32902235,""high"":0.3638472}",0.32902235,26259940,0.3638472,"CCC",0.3638472,12251469,20567796,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.32902235,""high"":2.598519}",-2.2694967,-0.8733808,0.32902235,2.598519,-76.37334,0.4793336,-0.15031126,-0.31358382,0.6706971,-0.34167475,-0.50943226,9154014,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.877143,0.59930336,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",443519,443519,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.06568152,0.6395216,"{""low"":0.58361846,""high"":0.6395216}",0.58361846,443519,0.63837785,"CCC",0.63837785,1072693,1810668,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015684903,0.026875269,"{""low"":0.58361846,""high"":8.075026}",-7.4757223,-0.9257831,0.58361846,8.075026,-82.08934,0.87045926,-0.2711559,-0.311509,1.324075,-0.7247716,-0.5473796,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1738551420,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-37.60056,0.00010179626,false,1645488000000,6,0,"CoinMarketCap",210,210,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00006134023,0.00012940809,"9.931108E-5 - 1.2940809E-4",0.00009931108,210,0.00012909237,"CCC",0.00012909237,383,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008079626,3.8474407,"2.1E-5 - 0.010045",-0.009943204,-0.98986596,0.000021,0.010045,-96.9764,0.00020784,-0.00010604374,-0.51021814,0.00026132,-0.00015952374,-0.6104536,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","[]",1738551480,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-26.92735,0.0001337296,false,1628121600000,6,5242220032,"CoinMarketCap",188857,188857,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000049279508,0.0001399805,"1.337296E-4 - 1.399805E-4",0.0001337296,188857,0.00013807244,"CCC",0.00013807244,273035,210309,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000037295977,0.028689213,"1.3E-4 - 0.00488",-0.0047462704,-0.9725964,0.00013,0.00488,-79.60089,0.00026466,-0.00013093039,-0.4947117,0.00034713,-0.0002134004,-0.61475646,701040,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",1738551420,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-20.40611,0.0003794336,false,1699833600000,6,0,"CoinMarketCap",92916,92916,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00009727836,0.00042326498,"3.705905E-4 - 4.2326498E-4",0.0003705905,92916,0.00042326498,"CCC",0.00042326498,228489,73475,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000088430825,0.02386214,"3.705905E-4 - 0.009829",-0.009449566,-0.9613965,0.0003705905,0.009829,-73.7678,0.00075852,-0.00037908638,-0.49977112,0.00102524,-0.00064580643,-0.62990755,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.963734,0.00928819,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",708467,708467,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00018604845,0.009511121,"{""low"":0.008856104,""high"":0.009511121}",0.008856104,708467,0.009234907,"CCC",0.009234907,573185,249746,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0038961899,0.7225871,"{""low"":0.005392,""high"":0.047776}",-0.038487807,-0.8055887,0.005392,0.047776,-67.85653,0.01254562,-0.0032574302,-0.2596468,0.01005008,-0.00076188985,-0.07580934,5215663,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.43639,0.0018773,-0.000020971172,-0.011170923,0.00162363,0.00023269875,0.14332005,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-31.220924,0.11597171,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2002752,2002752,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.052643098,0.13157885,"{""low"":0.11597171,""high"":0.13157885}",0.11597171,2002752,0.13157885,"CCC",0.13157885,8580718,2241222,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.11597171,""high"":0.976613}",-0.8606413,-0.88125116,0.11597171,0.976613,-63.629658,0.20088172,-0.08491001,-0.4226866,0.26315588,-0.14718416,-0.5593041,9012951,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-40.854645,0.3958268,false,"2023-11-20T00:00:00.000Z",6,113104336,"CoinMarketCap",2879618,2879618,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.27341726,0.4504075,"{""low"":0.37046117,""high"":0.4504075}",0.37046117,2879618,0.4504075,"CCC",0.4504075,1441948,574271,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02536562,0.06847039,"{""low"":0.37046117,""high"":7.430391}",-7.034564,-0.94672865,0.37046117,7.430391,-81.15867,1.3651162,-0.9692894,-0.7100417,1.3643078,-0.96848094,-0.70986986,44769728,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","[]",1738551480,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-20.50667,0.0008998135,false,1700611200000,6,46061936,"CoinMarketCap",13426,13426,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00023212237,0.0010263528,"8.998135E-4 - 0.0010263528",0.0008998135,13426,0.0009831232,"CCC",0.0009831232,73501,20376,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0,0,"8.998135E-4 - 0.479002",-0.47810218,-0.99812144,0.0008998135,0.479002,-99.719635,0.00178636,-0.00088654656,-0.4962866,0.0038013,-0.0029014866,-0.76328796,41447,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-28.922052,0.009314644,false,"2024-11-23T00:00:00.000Z",6,993348416,"CoinMarketCap",6033991,6033991,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0037901858,0.010482279,"{""low"":0.009159547,""high"":0.010482279}",0.009159547,6033991,0.010482279,"CCC",0.010482279,12862884,5466290,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00015509687,0.01693281,"{""low"":0.009159547,""high"":0.151592}",-0.14227736,-0.9385545,0.009159547,0.151592,-71.66879,0.05859268,-0.049278036,-0.84102714,0.060490366,-0.05117572,-0.8460144,9252687,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-25.970078,0.5382599,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1149587,1149587,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.18882436,0.6538594,"{""low"":0.5357701,""high"":0.6538594}",0.5357701,1149587,0.6538594,"CCC",0.6538594,1726039,1457913,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.48342294,8.815635,"{""low"":0.054837,""high"":2.892096}",-2.353836,-0.81388587,0.054837,2.892096,409.65262,1.2875216,-0.7492617,-0.58194107,0.98046035,-0.44220042,-0.45101306,51171132,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-12.920249,0.020567024,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1463369,1463369,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0030515827,0.02109122,"{""low"":0.020567024,""high"":0.02109122}",0.020567024,1463369,0.021060271,"CCC",0.021060271,748469,705549,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.013244024,1.8085515,"{""low"":0.007323,""high"":0.045428}",-0.024860976,-0.54726106,0.007323,0.045428,-23.38053,0.01202536,0.008541664,0.71030426,0.012665884,0.0079011405,0.6238128,0,15,0,false,false,"CEC"
