"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339693,0.84535,0.8462521,-0.0009020567,-0.0010659433,0.79070085,0.054649174,0.06911486,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",5,0,"CoinMarketCap",2024,2024,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00019776821,0.84538895,"{""low"":0.84502137,""high"":0.84538895}",0.84502137,2024,0.84533936,"CCC",0.84533936,1114,5300,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.772113,10.542663,"{""low"":0.073237,""high"":1.198453}",-0.35310292,-0.2946323,0.073237,1.198453,624.03516,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191406,0.030299185,0.02631994,0.003979245,0.15118748,0.03897677,-0.008677585,-0.22263479,30299184,15,0,false,false,"district0x USD","district0x USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",365676,365676,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0004050322,0.030862,"{""low"":0.030230945,""high"":0.030862}",0.030230945,365676,0.030714436,"CCC",0.030714436,414173,379237,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009298185,0.44274962,"{""low"":0.021001,""high"":0.07997}",-0.049670815,-0.62111807,0.021001,0.07997,-51.897514,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20737305,1.1299775,1.1084688,0.021508694,0.01940397,1.0670274,0.062950015,0.058995686,4236606,15,0,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3749284,"CoinMarketCap",404579,404579,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0023480654,1.1310698,"{""low"":1.1286161,""high"":1.1310698}",1.1286161,404579,1.129539,"CCC",1.129539,1449361,499519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13239545,0.13271636,"{""low"":0.997582,""high"":1.18124}",-0.051262498,-0.043397192,0.997582,1.18124,4.751575,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.221937,1.9903032,0.8753288,1.1149744,1.2737778,1.1486471,0.8416561,0.7327369,8597238,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",10331298,10331298,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.23242545,2.0642846,"{""low"":1.9613835,""high"":2.0642846}",1.9613835,10331298,1.979449,"CCC",1.979449,1309460,5817299,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.3107431,1.9288114,"{""low"":0.67956,""high"":2.677325}",-0.68702185,-0.25660756,0.67956,2.677325,-17.512196,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.816606,0.58759487,0.491847,0.09574786,0.19467,0.6667442,-0.079149306,-0.11871016,3840283,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",4009353,4009353,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.042600095,0.6076444,"{""low"":0.5814694,""high"":0.6076444}",0.5814694,4009353,0.5979862,"CCC",0.5979862,531909,2175445,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14628887,0.33149078,"{""low"":0.441306,""high"":1.488458}",-0.9008632,-0.6052325,0.441306,1.488458,-48.46844,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3652287,0.009131816,0.009612581,-0.00048076455,-0.050014097,0.009612581,-0.00048076455,-0.050014097,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4080,4080,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00012639537,0.009234693,"{""low"":0.009051902,""high"":0.009234693}",0.009051902,4080,0.009188151,"CCC",0.009188151,7389,6477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0010908162,0.13565679,"{""low"":0.008041,""high"":0.011171}",-0.0020391839,-0.18254264,0.008041,0.011171,-13.681382,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.642262,0.0067726625,0.00419846,0.0025742026,0.6131302,0.012523915,-0.005751252,-0.4592216,6434031,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",908606,908606,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00072272494,0.0069475593,"{""low"":0.006694298,""high"":0.0069475593}",0.006694298,908606,0.0069346135,"CCC",0.0069346135,895965,944367,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0043246625,1.7666105,"{""low"":0.002448,""high"":0.078426}",-0.071653344,-0.9136427,0.002448,0.078426,-85.49112,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4108973,0.50611055,0.5576413,-0.05153078,-0.09240846,1.0066087,-0.5004982,-0.49721223,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.012503207,0.51924014,"{""low"":0.50595534,""high"":0.51924014}",0.50595534,1788,0.51889074,"CCC",0.51889074,5391,347,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.32394654,1.7783235,"{""low"":0.182164,""high"":3.900514}",-3.3944035,-0.8702452,0.182164,3.900514,-39.356434,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8071818,0.00009531122,0.00009644,-0.0000011287848,-0.011704529,0.0003804395,-0.0002851283,-0.74947083,0,15,0,false,false,"STIX USD","STIX USD","[]",1746255120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",17277,17277,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000034955956,0.00009713225,"9.5261596E-5 - 9.713225E-5",0.000095261596,17277,0.00009589786,"CCC",0.00009589786,18957,35429,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000032311218,0.5128765,"6.3E-5 - 0.002127",-0.0020316886,-0.95518976,0.000063,0.002127,-90.79079,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1825424,0.000010228841,0.00001014,8.884126e-8,0.008761466,0.000014035,-0.000003806159,-0.27119052,0,15,0,false,false,"POGAI USD","POGAI USD","[]",1746255120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",75598,75598,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.2240798e-7,0.000010331946,"1.0110258E-5 - 1.0331946E-5",0.000010110258,75598,0.000010226248,"CCC",0.000010226248,80590,83478,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000052288415,1.0457684,"5.0E-6 - 1.17E-4",-0.000106771164,-0.91257405,0.000005,0.000117,-86.30137,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4101138,0.00365303,0.00362262,0.00003041001,0.00839448,0.013634795,-0.009981765,-0.73208034,0,15,0,false,false,"Base Velocimeter USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00005079573,0.00365303,"{""low"":0.00365303,""high"":0.00365303}",0.00365303,0,0.00365303,"CCC",0.00365303,40,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012390299,0.5132684,"{""low"":0.002414,""high"":0.078173}",-0.07451997,-0.95326996,0.002414,0.078173,-95.02843,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21815471,0.0014479061,0.0014122258,0.000035680365,0.02526534,0.0014122258,0.000035680365,0.02526534,1447906,15,0,false,false,"BNB Card USD","BNB Card USD","[]",1746255120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",3873766,3873766,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000031655654,0.0014613422,"0.0014134126 - 0.0014613422",0.0014134126,3873766,0.0014307111,"CCC",0.0014307111,5353867,8047906,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005669061,0.64348024,"8.81E-4 - 0.003638",-0.002190094,-0.60200495,0.000881,0.003638,-39.818634,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5893474,0.53764784,0.52890515,0.00874269,0.016529787,0.53453946,0.0031083822,0.005815066,78705976,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",582035,582035,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0031500459,0.53764784,"{""low"":0.5346137,""high"":0.53764784}",0.5346137,582035,0.53514856,"CCC",0.53514856,545253,554033,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22083184,0.697035,"{""low"":0.316816,""high"":0.923784}",-0.38613617,-0.417994,0.316816,0.923784,-34.94044,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7550292,0.007894724,0.00732078,0.00057394383,0.07839928,0.012037155,-0.0041424315,-0.3441371,1029219,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",146378,146378,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00021167053,0.0078989,"{""low"":0.007754841,""high"":0.0078989}",0.007754841,146378,0.0077634365,"CCC",0.0077634365,146399,156416,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0014777235,0.2302826,"{""low"":0.006417,""high"":0.039684}",-0.031789277,-0.80106026,0.006417,0.039684,-42.57203,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.018576,0.009163827,0.0143438,-0.0051799733,-0.3611298,0.032927357,-0.02376353,-0.72169566,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",20144,20144,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00079886615,0.009462037,"{""low"":0.00913705,""high"":0.009462037}",0.00913705,20144,0.009443237,"CCC",0.009443237,15695,30579,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00065982714,0.07759021,"{""low"":0.008504,""high"":0.188307}",-0.17914318,-0.9513357,0.008504,0.188307,-93.95943,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.327884,0.0017811809,0.0016847,0.00009648083,0.057268847,0.012928635,-0.011147454,-0.8622298,1752179,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1746255060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",185728,185728,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018323876,0.0018895391,"0.0017733584 - 0.0018895391",0.0017733584,185728,0.0017857687,"CCC",0.0017857687,101906,194777,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011981808,2.0551987,"5.83E-4 - 0.064207",-0.062425822,-0.9722588,0.000583,0.064207,-78.044945,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.801129,0.009629191,0.0042669,0.005362291,1.2567182,0.018665032,-0.009035842,-0.48410532,9496570,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",426155,426155,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0015417105,0.010045004,"{""low"":0.009107874,""high"":0.010045004}",0.009107874,426155,0.009107874,"CCC",0.009107874,195649,277504,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008204191,5.757327,"{""low"":0.001425,""high"":0.087239}",-0.07760981,-0.88962287,0.001425,0.087239,-69.11208,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7014345,0.0008154143,0.00071956,0.00009585428,0.13321234,0.0161484,-0.015332986,-0.949505,40468,15,0,false,false,"Insane Labz USD","Insane Labz USD","[]",1746255120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49628988,"CoinMarketCap",8721,8721,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000057599973,0.0008253085,"8.063218E-4 - 8.253085E-4",0.0008063218,8721,0.0008253066,"CCC",0.0008253066,23969,6192,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002634143,0.4771998,"5.52E-4 - 0.33485",-0.3340346,-0.9975648,0.000552,0.33485,-98.21389,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7111607,0.009295759,0.01036108,-0.0010653213,-0.10281952,0.00896927,0.0003264891,0.036400855,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0006687334,0.009299592,"{""low"":0.009246232,""high"":0.009299592}",0.009246232,13,0.009246232,"CCC",0.009246232,22,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007906759,5.6924114,"{""low"":0.001389,""high"":0.069305}",-0.060009245,-0.8658718,0.001389,0.069305,-84.908226,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02743953,0.006210277,0.00513832,0.0010719569,0.20862013,0.03376558,-0.027555304,-0.8160767,1984131,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",372677,372677,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000001704786,0.006215014,"{""low"":0.0061759865,""high"":0.006215014}",0.0061759865,372677,0.0061862515,"CCC",0.0061862515,469206,583492,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0029882768,0.9274602,"{""low"":0.003222,""high"":0.180727}",-0.17451672,-0.9656372,0.003222,0.180727,-96.182755,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR","TAP"
