"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.0199039,-0.0076837167,-0.38604075,0.046432003,-0.03421182,-0.7368156,1377674,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.318316,0.012220183,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",103743,103743,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00029002596,0.012234109,"{""low"":0.012197198,""high"":0.012234109}",0.012197198,103743,0.012220782,"CCC",0.012220782,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012231832,0.11122881,"{""low"":0.010997,""high"":0.143489}",-0.13126881,-0.91483533,0.010997,0.143489,-89.42163,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.000072,-0.00002177657,-0.30245236,0.00011015,-0.00005992657,-0.5440451,830736,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.2233884,0.000050223432,false,"2023-07-01T00:00:00.000Z",6,16540812288,"CoinMarketCap",51582,51582,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",6.070004e-7,0.000050905106,"{""low"":4.977821,""high"":5}",0.00004977821,51582,0.000050030976,"CCC",0.000050030976,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16540812288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006223432,0.14144164,"{""low"":4.4,""high"":5}",-0.00033877656,-0.8708909,0.000044,0.000389,-86.737404,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.00871018,-0.0013238289,-0.15198639,0.14684907,-0.13946271,-0.949701,2476602,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.7641201,0.0073863515,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30295,30295,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00012804521,0.007665898,"{""low"":0.0071326043,""high"":0.007665898}",0.0071326043,30295,0.0071647754,"CCC",0.0071647754,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0022903513,0.449441,"{""low"":0.005096,""high"":0.724387}",-0.71700066,-0.9898033,0.005096,0.724387,-98.59023,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00062018,-0.00015040953,-0.2425256,0.00102579,-0.00055601954,-0.54204035,1718013,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2578758,0.00046977046,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74168,74168,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000005984417,0.00047761726,"{""low"":4.6906658,""high"":4}",0.00046906658,74168,0.00047732083,"CCC",0.00047732083,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000016770471,0.03702091,"{""low"":4.53,""high"":4}",-0.0048832297,-0.9122417,0.000453,0.005353,-87.45483,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD",0.7521876,-0.28836128,-0.38336352,1.0699605,-0.6061342,-0.56650144,2209435,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-6.189207,0.46382633,false,"2024-08-14T00:00:00.000Z",6,4763497,"CoinMarketCap",28221,28221,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.030601144,0.50290674,"{""low"":0.45058584,""high"":0.50290674}",0.45058584,28221,0.45058584,"CCC",0.45058584,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4763497,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.013240486,0.029385047,"{""low"":0.45058584,""high"":3.358488}",-2.8946617,-0.86189425,0.45058584,3.358488,-85.25394,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.00748516,-0.0015455731,-0.20648497,0.0072362,-0.0012966129,-0.17918423,9025255,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.01240909,0.005939587,false,"2021-07-26T00:00:00.000Z",6,1519508864,"CoinMarketCap",48037,48037,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-7.371418e-7,0.005988908,"{""low"":0.005804005,""high"":0.005988908}",0.005804005,48037,0.005894905,"CCC",0.005894905,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751554816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00081758713,0.15962264,"{""low"":0.005122,""high"":0.014528}",-0.008588413,-0.5911628,0.005122,0.014528,-14.106321,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.0299192,-0.0025088713,-0.08385489,0.04538504,-0.017974712,-0.39604926,19423878,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.0048547,0.027410328,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",60201,60201,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00027823076,0.027491985,"{""low"":0.027216772,""high"":0.027491985}",0.027216772,60201,0.027445173,"CCC",0.027445173,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0036553275,0.15387613,"{""low"":0.023755,""high"":0.072002}",-0.044591673,-0.6193116,0.023755,0.072002,-57.107002,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.00005492,-0.0000152504945,-0.2776856,0.00009394,-0.00005427049,-0.57771444,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4624327,0.000039669507,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3882,3882,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.887523e-7,0.0000401697,"{""low"":3.910506,""high"":5}",0.00003910506,3882,0.00003975625,"CCC",0.00003975625,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9790170112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010669506,0.367914,"{""low"":2.9,""high"":5}",-0.00040633048,-0.9110549,0.000029,0.000446,-88,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",0.00134444,-0.00036566856,-0.27198577,0.002775455,-0.0017966834,-0.6473474,978696,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-5.9329033,0.0009787715,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",475488,475488,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006173202,0.0010043855,"{""low"":9.617541,""high"":4}",0.0009617541,475488,0.0009951789,"CCC",0.0009951789,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00009677146,0.1097182,"{""low"":8.82,""high"":4}",-0.015217228,-0.9395671,0.000882,0.016196,-77.98668,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",0.00001356,-0.0000052705354,-0.38868254,0.00005021,-0.000041920535,-0.8349041,462434,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.860199,0.000008289465,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",256887,256887,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.5888737e-7,0.000009573058,"{""low"":7.965299,""high"":6}",0.000007965299,256887,0.0000079654355,"CCC",0.0000079654355,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",3.2416574e-7,0.040697247,"{""low"":7.965299,""high"":6}",-0.0014387105,-0.9942713,0.000007965299,0.001447,-99.3635,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.002792,3.3108445e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59235,59235,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0249557e-10,3.3887535e-9,"{""low"":3.2130894,""high"":9}",3.2130894e-9,59235,3.3451657e-9,"CCC",3.3451657e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.775514e-11,0.030424032,"{""low"":3.2130894,""high"":9}",-7.790901e-11,-0.022990463,3.2130894e-9,3.3887535e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",0.00000114,-0.0000010639997,-0.93333304,0.000002855,-0.0000027789997,-0.9733799,0,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.557686,7.600035e-8,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4230,4230,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.6292676e-9,7.835891e-8,"{""low"":7.5476386,""high"":8}",7.5476386e-8,4230,7.835891e-8,"CCC",7.835891e-8,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.600035e-8,,"{""low"":0,""high"":0.001785}",-0.001784924,-0.9999574,0,0.001785,-75,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD",,,,,,,3345602,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-6.758862,2.516096e-10,false,"2025-05-06T00:00:00.000Z",8,13296801062846464,"CoinMarketCap",321716,321716,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.823866e-11,2.6070227e-10,"{""low"":2.5027308,""high"":10}",2.5027308e-10,321716,2.571561e-10,"CCC",2.571561e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13296801062846464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3365142e-12,0.0053402237,"{""low"":2.5027308,""high"":10}",-9.092671e-12,-0.034877606,2.5027308e-10,2.6070227e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.00509438,0.001257319,0.2468051,0.0052851,0.001066599,0.20181246,4304740,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9952884,0.006351699,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15094,15094,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00033396808,0.0066528353,"{""low"":0.0061859284,""high"":0.0066528353}",0.0061859284,15094,0.00663073,"CCC",0.00663073,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004240699,2.008858,"{""low"":0.002111,""high"":0.012049}",-0.0056973007,-0.47284427,0.002111,0.012049,-20.043999,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",0.26433098,-0.029657066,-0.112196706,0.38516295,-0.15048903,-0.39071524,3358868,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.3049926,0.23467392,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4747,4747,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00071792305,0.25256932,"{""low"":0.23332371,""high"":0.25256932}",0.23332371,4747,0.23463503,"CCC",0.23463503,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14431192,1.5970422,"{""low"":0.090362,""high"":0.932756}",-0.6980821,-0.748408,0.090362,0.932756,-58.407986,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00055486,-0.00019046737,-0.34327105,0.001444475,-0.0010800824,-0.74773353,364374,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.372171,0.00036439262,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",348071,348071,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000020687148,0.00037652167,"{""low"":3.610837,""high"":4}",0.0003610837,348071,0.00037255985,"CCC",0.00037255985,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000096392614,0.35967392,"{""low"":2.68,""high"":4}",-0.016614607,-0.97853863,0.000268,0.016979,-91.97052,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.01213116,-0.0041013174,-0.3380812,0.01688935,-0.008859508,-0.52456176,8029842,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.3023677,0.008029843,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1345537,1345537,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00036100578,0.008340757,"{""low"":0.007996734,""high"":0.008340757}",0.007996734,1345537,0.00821518,"CCC",0.00821518,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007318426,0.10027988,"{""low"":0.007298,""high"":0.087201}",-0.07917116,-0.9079157,0.007298,0.087201,-81.76032,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.31398633,-0.09967613,-0.31745374,0.7332492,-0.518939,-0.70772535,3205002,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.585987,0.2143102,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",35995,35995,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.007970974,0.22299667,"{""low"":0.21345188,""high"":0.22299667}",0.21345188,35995,0.22164258,"CCC",0.22164258,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.006823197,0.032884937,"{""low"":0.207487,""high"":1.679718}",-1.4654078,-0.872413,0.207487,1.679718,-85.30207,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",0.00520292,-0.003226686,-0.62016827,0.01646635,-0.014490115,-0.8799835,230560,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,9.414917,0.0019762341,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",55680,55680,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00017005054,0.001979626,"{""low"":0.0018303936,""high"":0.001979626}",0.0018303936,55680,0.0018892656,"CCC",0.0018892656,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0005632341,0.39860868,"{""low"":0.001413,""high"":0.066049}",-0.064072765,-0.97007924,0.001413,0.066049,-96.43114,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",0.00029434,-0.00011271745,-0.38294983,0.00034279,-0.00016116747,-0.47016385,658565,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.07263809,0.00018162254,false,"2019-03-05T00:00:00.000Z",6,3626014464,"CoinMarketCap",385369,385369,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-1.3202953e-7,0.00018422087,"{""low"":1.8162254,""high"":4}",0.00018162254,385369,0.00018396597,"CCC",0.00018396597,655137,411785,"2019-03-05T00:00:00.000Z",0,5634616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00000562254,0.03194625,"{""low"":1.76,""high"":4}",-0.00052537746,-0.7431081,0.000176,0.000707,-50.34325,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",1.9979726,-0.70281684,-0.351765,4.3892317,-3.094076,-0.7049243,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.62016875,1.2951558,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2408,2408,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.008082271,1.3070385,"{""low"":1.291648,""high"":1.3070385}",1.291648,2408,1.306334,"CCC",1.306334,3124,3127,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0035077333,0.0027157038,"{""low"":1.291648,""high"":14.767235}",-13.472079,-0.91229534,1.291648,14.767235,-78.35896,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.14932944,-0.05086028,-0.3405911,0.2663536,-0.16788444,-0.6303066,121312,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.1905525,0.09846916,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5898,5898,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0022053272,0.10027304,"{""low"":0.097722255,""high"":0.10027304}",0.097722255,5898,0.0997962,"CCC",0.0997962,14698,8901,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0014051571,0.014476604,"{""low"":0.097064,""high"":1.594486}",-1.4960169,-0.938244,0.097064,1.594486,-90.03402,"CAU"
