"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.052402,3.2576423,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",84225,84225,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06826091,3.2619302,"{""low"":3.248818,""high"":3.2619302}",3.248818,84225,3.2563326,"CCC",3.2563326,179594,72120,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9627173,10.045663,"{""low"":0.294925,""high"":83.084175}",-79.82653,-0.96079105,0.294925,83.084175,-94.6974,6.098918,-2.8412757,-0.46586552,6.3965683,-3.138926,-0.49072033,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48375,0.047668822,"REGULAR","AutoLayer USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12080,12080,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.004994452,0.049944118,"{""low"":0.047648255,""high"":0.049944118}",0.047648255,12080,0.04993577,"CCC",0.04993577,16557,30672,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009100821,0.23596817,"{""low"":0.038568,""high"":0.880597}",-0.8329282,-0.9458676,0.038568,0.880597,-88.28306,0.07008716,-0.022418335,-0.31986368,0.15519756,-0.10752874,-0.6928507,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.413868,1.0133932e-7,"REGULAR","FOOM USD",,"[]",1739944260,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",5676,5676,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.679528e-9,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5676,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4880586,0.008442971,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",169146,169146,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00058579165,0.008540219,"{""low"":0.00843847,""high"":0.008540219}",0.00843847,169146,0.008479354,"CCC",0.008479354,534114,237272,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000004501082,0.0005334003,"{""low"":0.00843847,""high"":0.510482}",-0.502039,-0.9834607,0.00843847,0.510482,-97.95559,0.01490892,-0.006465949,-0.4336967,0.02132349,-0.01288052,-0.6040531,655551,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7425938,0.004278714,"REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",52101,52101,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00012065703,0.0043475097,"{""low"":0.0042024157,""high"":0.0043475097}",0.0042024157,52101,0.0042024157,"CCC",0.0042024157,53985,49566,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0005547139,0.14895646,"{""low"":0.003724,""high"":0.028254}",-0.023975287,-0.84856254,0.003724,0.028254,-77.70921,0.00833212,-0.0040534064,-0.48647958,0.00793728,-0.0036585666,-0.46093452,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6307204,0.0000062967465,"REGULAR","Trog USD","Trog USD","[]",1739944260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",169064,169064,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7012553e-7,0.0000063112493,"6.2079785E-6 - 6.3112493E-6",0.0000062079785,169064,0.000006233143,"CCC",0.000006233143,491395,190268,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000052967466,5.2967467,"1.0E-6 - 1.17E-4",-0.00011070326,-0.94618165,0.000001,0.000117,-79.411766,0.00002014,-0.000013843253,-0.6873512,0.00000967,-0.000003373253,-0.34883693,2648978,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0573907,0.042279985,"REGULAR","EthXY USD","EthXY USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4633,4633,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0016485751,0.04538882,"{""low"":0.042257573,""high"":0.04538882}",0.042257573,4633,0.045165613,"CCC",0.045165613,17627,9078,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0061279833,0.16950606,"{""low"":0.036152,""high"":3.142767}",-3.100487,-0.9865469,0.036152,3.142767,-84.639915,0.0856087,-0.043328714,-0.50612515,0.15029396,-0.10801397,-0.71868473,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.391239,2.9882462,"REGULAR","Neo Tokyo USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16531,16531,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07320666,3.0197833,"{""low"":2.97878,""high"":3.0197833}",2.97878,16531,2.97878,"CCC",2.97878,169609,52115,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1395922,0.6164443,"{""low"":1.848654,""high"":15.413671}",-12.425425,-0.8061302,1.848654,15.413671,-74.294556,4.9900126,-2.0017664,-0.40115458,5.041417,-2.053171,-0.40726066,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7954834,0.15504383,"REGULAR","Orchai USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44768,44768,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0044588745,0.15634073,"{""low"":0.15167485,""high"":0.15634073}",0.15167485,44768,0.15167485,"CCC",0.15167485,50633,44941,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006096825,0.04093285,"{""low"":0.148947,""high"":2.035138}",-1.880094,-0.92381656,0.148947,2.035138,-90.5527,0.28740314,-0.13235931,-0.46053538,0.2946943,-0.13965048,-0.47388253,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0337079,100.47796,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",261320,261320,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0858536,102.08077,"{""low"":100.25294,""high"":102.08077}",100.25294,261320,100.43666,"CCC",100.43666,366615,247924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.131763,0.69308174,"{""low"":59.346195,""high"":181.58723}",-81.109276,-0.4466684,59.346195,181.58723,1.8793225,126.00409,-25.52613,-0.20258176,102.94693,-2.4689713,-0.023982951,56165512,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3174244,1.0085341,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24939954,24939954,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013464093,1.0281296,"{""low"":1.0033749,""high"":1.0281296}",1.0033749,24939954,1.0231308,"CCC",1.0231308,26737204,20868558,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35871708,0.5520279,"{""low"":0.649817,""high"":1.706224}",-0.6976899,-0.40890872,0.649817,1.706224,-19.397276,1.0678238,-0.059289694,-0.055523857,1.0383567,-0.029822588,-0.028720949,420205600,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6369934,0.18040301,"REGULAR","Bellscoin USD",,"[]",1739944260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58865216,"CoinMarketCap",607847,607847,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010776803,0.18785797,"0.17898777 - 0.18785797",0.17898777,607847,0.1826379,"CCC",0.1826379,1406580,452491,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18014401,695.53674,"2.59E-4 - 1.887809",-1.707406,-0.9044379,0.000259,1.887809,4873.0366,0.34438443,-0.16398142,-0.47615805,0.7204916,-0.5400886,-0.74961126,10619462,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.388186,0.00036972345,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1739944260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00010059192,0.0003697693,"3.6946975E-4 - 3.697693E-4",0.00036946975,4,0.0003696862,"CCC",0.0003696862,124,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016172345,0.7775166,"2.08E-4 - 0.016968",-0.016598277,-0.9782105,0.000208,0.016968,-41.90715,0.00055218,-0.00018245654,-0.33042946,0.00080754,-0.00043781658,-0.5421608,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.770347,0.011090005,"REGULAR","Base Velocimeter USD",,"[]","2025-02-19T05:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00031598564,0.011090005,"{""low"":0.011090005,""high"":0.011090005}",0.011090005,1,0.011090005,"CCC",0.011090005,248,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.011090005,""high"":0.196201}",-0.18511099,-0.94347626,0.011090005,0.196201,-83.64159,0.01544784,-0.0043578353,-0.28209996,0.018704675,-0.0076146703,-0.40709984,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1503257,0.0013054713,"REGULAR","Mazze USD","Mazze USD","[]",1739944260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",60203,60203,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001484633,0.0013142624,"0.0012921705 - 0.0013142624",0.0012921705,60203,0.0012961513,"CCC",0.0012961513,116543,64426,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034847128,0.36412883,"9.57E-4 - 168.12076",-168.11945,-0.9999922,0.000957,168.12076,-16.10738,0.0015269,-0.0002214287,-0.14501847,0.002579345,-0.0012738736,-0.49387488,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9440875,0.016575787,"REGULAR","Velar USD","Velar USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",209158,209158,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008621458,0.01658634,"{""low"":0.015811024,""high"":0.01658634}",0.015811024,209158,0.015811024,"CCC",0.015811024,429738,223848,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000764763,0.04836897,"{""low"":0.015811024,""high"":0.600037}",-0.58346117,-0.97237533,0.015811024,0.600037,-93.79149,0.03177734,-0.015201554,-0.47837713,0.05625823,-0.039682444,-0.70536244,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.451962,0.061863933,"REGULAR","Altura USD","Altura USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21977390,21977390,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003567282,0.062384237,"{""low"":0.061123166,""high"":0.062384237}",0.061123166,21977390,0.062063873,"CCC",0.062063873,24173412,28679655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046157934,2.9388726,"{""low"":0.015706,""high"":0.172338}",-0.110474065,-0.6410314,0.015706,0.172338,-11.516595,0.10346868,-0.041604746,-0.4020999,0.0603566,0.0015073344,0.024973813,61245292,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2852795,0.018534858,"REGULAR","Unibright USD","Unibright USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1246,1246,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006296057,0.018535635,"{""low"":0.018438332,""high"":0.018535635}",0.018438332,1246,0.018438384,"CCC",0.018438384,14521,7356,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032578576,0.21325244,"{""low"":0.015277,""high"":0.215283}",-0.19674815,-0.9139047,0.015277,0.215283,-68.594864,0.0266546,-0.008119741,-0.30462816,0.0344812,-0.015946344,-0.46246484,2780228,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.659508,0.024470339,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219198,219198,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0014679823,0.024673032,"{""low"":0.024156533,""high"":0.024673032}",0.024156533,219198,0.024443168,"CCC",0.024443168,438985,224326,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0030223392,0.14091474,"{""low"":0.021448,""high"":0.654886}",-0.6304157,-0.9626342,0.021448,0.654886,-70.98603,0.05015116,-0.025680823,-0.51206833,0.08505564,-0.060585305,-0.712302,1398603,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.272466,0.000047910074,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739944260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2747,2747,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000006347611,0.00005265619,"4.2819356E-5 - 5.265619E-5",0.000042819356,2747,0.00004281974,"CCC",0.00004281974,14694,1234,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015910075,0.49718982,"3.2E-5 - 0.030788",-0.03074009,-0.99844384,0.000032,0.030788,-99.80277,0.0000503,-0.0000023899265,-0.047513448,0.000255205,-0.00020729493,-0.8122683,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02968505,0.7256854,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1591865,1591865,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00021535158,0.7256854,"{""low"":0.70655173,""high"":0.7256854}",0.70655173,1591865,0.7093278,"CCC",0.7093278,5801914,1752915,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4216864,1.3871309,"{""low"":0.303999,""high"":7.565844}",-6.8401585,-0.90408397,0.303999,7.565844,107.08818,1.4326663,-0.7069809,-0.49347213,2.483784,-1.7580986,-0.7078307,77689856,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"REGULAR","Fideum USD","Fideum USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1659727,0.1583851,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3342,3342,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005178377,0.1583851,"{""low"":0.1583851,""high"":0.1583851}",0.1583851,3342,0.1583851,"CCC",0.1583851,31235,25188,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018400103,0.1314434,"{""low"":0.139985,""high"":0.272736}",-0.114350915,-0.41927326,0.139985,0.272736,-16.734713,0.19021995,-0.031834856,-0.16735813,0.18375254,-0.025367439,-0.13805218,0,15,0,false,false,"WISE"
