"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]","REGULAR",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23821,23821,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.540829,0.014977859,"Human USD","Human USD",-0.00039048307,0.015875613,"{""low"":0.014557604,""high"":0.015875613}",0.014557604,23821,0.01517515,"CCC",0.01517515,55673,43490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0048458595,0.47827277,"{""low"":0.010132,""high"":0.1326}",-0.11762214,-0.8870448,0.010132,0.1326,-32.835823,0.02137952,-0.00640166,-0.29942957,0.033065706,-0.018087847,-0.5470274,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","[]","REGULAR","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",296497,296497,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","[]","REGULAR",1753743240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.6407585,0.00026427122,"DOJO Protocol USD",,-0.000045327615,0.0003251409,"2.62943E-4 - 3.251409E-4",0.000262943,296497,0.00031584958,"CCC",0.00031584958,178600,276776,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000060271224,0.29544717,"2.04E-4 - 0.036077",-0.035812728,-0.99267477,0.000204,0.036077,-98.080025,0.00035072,-0.00008644877,-0.24648942,0.001345725,-0.0010814539,-0.8036217,187915,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5295,5295,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","REGULAR","2025-07-28T22:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.0431075,0.05425701,"ScPrime USD","ScPrime USD",0.0010863319,0.05541882,"{""low"":0.053054646,""high"":0.05541882}",0.053054646,5295,0.053333715,"CCC",0.053333715,6839,5160,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020743009,0.61893564,"{""low"":0.033514,""high"":0.481068}",-0.42681098,-0.8872155,0.033514,0.481068,-85.972786,0.05707794,-0.0028209314,-0.049422447,0.05706555,-0.002808541,-0.04921605,2609551,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",57040,57040,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","[]","REGULAR",1753743240,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-10.932694,1.8051625e-7,"LIGO USD","LIGO USD",-2.2157735e-8,2.0274084e-7,"1.8021353E-7 - 2.0274084E-7",1.8021353e-7,57040,2.0266741e-7,"CCC",2.0266741e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.8051625e-7,,"0.0 - 1.0E-5",-0.000009819483,-0.9819484,0,0.00001,-88.88889,1.4e-7,4.0516255e-8,0.28940183,0.000001505,-0.0000013244837,-0.8800556,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5472142848,"CoinMarketCap",725619,725619,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.651355,0.002722472,"Taraxa USD","Taraxa USD",-0.0004304112,0.0031635282,"{""low"":0.002721603,""high"":0.0031635282}",0.002721603,725619,0.0031462463,"CCC",0.0031462463,551853,724973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015694719,1.3612071,"{""low"":0.001153,""high"":0.013581}",-0.010858528,-0.7995382,0.001153,0.013581,-42.91262,0.00208424,0.00063823187,0.30621803,0.004432255,-0.001709783,-0.38575917,14897756,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]","REGULAR",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,39707324,"CoinMarketCap",455,455,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.2892208,0.08247749,"Ref Finance USD","Ref Finance USD",-0.0019323304,0.084889084,"{""low"":0.08240638,""high"":0.084889084}",0.08240638,455,0.0843734,"CCC",0.0843734,130286,32912,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.037368488,0.82840425,"{""low"":0.045109,""high"":0.412291}",-0.3298135,-0.7999532,0.045109,0.412291,-62.122017,0.07391292,0.008564569,0.11587378,0.10402614,-0.021548651,-0.20714651,3274960,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",511,511,"UX","USD=X","https://coinmarketcap.com/currencies/ux","[]","REGULAR",1753743240,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-6.358358,0.00021111063,"UX Chain USD","UX Chain USD",-0.000014334626,0.00022637384,"2.1108797E-4 - 2.2637384E-4",0.00021108797,511,0.00022577959,"CCC",0.00022577959,27305,962,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005811063,0.37980804,"1.53E-4 - 0.002094",-0.0018828895,-0.8991831,0.000153,0.002094,-80.92738,0.00022036,-0.000009249372,-0.041973915,0.000393105,-0.00018199437,-0.46296632,841099,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]","REGULAR",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","REGULAR","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",53032,53032,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]","REGULAR",1753743240,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.6031562,0.00063304196,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.0000037953141,0.00063624035,"5.566386E-4 - 6.3624035E-4",0.0005566386,53032,0.00063397025,"CCC",0.00063397025,720132,273694,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028904196,0.8402383,"3.44E-4 - 0.026927",-0.026293958,-0.97649044,0.000344,0.026927,-96.56374,0.00072164,-0.000088598055,-0.1227732,0.00079217,-0.00015912805,-0.20087613,633041,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30398121771008,"CoinMarketCap",99531,99531,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]","REGULAR",1753743240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2109835,1.0310127e-7,"catwifhat USD","catwifhat USD",-1.2638424e-9,1.08821496e-7,"1.02315006E-7 - 1.08821496E-7",1.02315006e-7,99531,1.042611e-7,"CCC",1.042611e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0310127e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,7e-7,-5.968987e-7,-0.85271245,8.5e-7,-7.468987e-7,-0.87870437,3134085,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","[]","REGULAR","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]","REGULAR",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22194,22194,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5994887,0.0035737627,"Gram USD","Gram USD",-0.00021198229,0.0038340243,"{""low"":0.0035638115,""high"":0.0038340243}",0.0035638115,22194,0.0037826851,"CCC",0.0037826851,30957,30466,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013747627,0.6251763,"{""low"":0.002199,""high"":0.008908}",-0.005334237,-0.59881425,0.002199,0.008908,-38.808548,0.00309756,0.0004762027,0.15373477,0.003632475,-0.000058712205,-0.01616314,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",2327,2327,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]","REGULAR",1753742940,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7756839,0.0022065213,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.0000865804,0.0024034898,"0.0021868977 - 0.0024034898",0.0021868977,2327,0.00231624,"CCC",0.00231624,28408,9885,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0016205213,2.765395,"5.86E-4 - 0.003917",-0.0017104784,-0.43668076,0.000586,0.003917,39.97185,0.00187612,0.00033040135,0.17610887,0.0014411418,0.0007653795,0.5310924,2184401,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3017348096,"CoinMarketCap",2945,2945,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]","REGULAR",1753743180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.21758138,0.00029054977,"BendDAO USD","BendDAO USD",-6.335613e-7,0.00031381092,"2.8077004E-4 - 3.1381092E-4",0.00028077004,2945,0.00029206427,"CCC",0.00029206427,2815,4266,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017954977,1.6175654,"1.11E-4 - 0.001206",-0.0009154502,-0.7590798,0.000111,0.001206,-61.726616,0.00014196,0.00014858977,1.0467017,0.00019417,0.000096379765,0.49636793,876689,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","[]","REGULAR",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","REGULAR","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",7968,7968,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]","REGULAR",1753743180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.43634,0.0000011358815,"IQ50 USD","IQ50 USD",-6.530024e-8,0.0000012052487,"1.131205E-6 - 1.2052487E-6",0.000001131205,7968,0.0000012013207,"CCC",0.0000012013207,60994,9145,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3588146e-7,0.13588147,"1.0E-6 - 1.7E-5",-0.00001586412,-0.9331835,0.000001,0.000017,-85.71429,0.00000106,7.588142e-8,0.07158624,0.000001635,-4.991185e-7,-0.30527127,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"Viacoin USD","Viacoin USD",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-15.555716,0.2830439,0.054875374,0.19387585,0.2716123,0.06630698,0.24412364,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",88347,88347,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]","REGULAR",1753743240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.6784906,0.0008727889,"DEGOD USD","DEGOD USD",0.00003900833,0.00094427675,"8.2505576E-4 - 9.4427675E-4",0.00082505576,88347,0.00082505576,"CCC",0.00082505576,77131,91575,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002627889,0.43080148,"6.1E-4 - 0.00581",-0.004937211,-0.8497782,0.00061,0.00581,-69.26373,0.00078916,0.00008362887,0.105972,0.001493505,-0.0006207161,-0.4156103,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,63856088,"CoinMarketCap",226560,226560,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.09428467,0.09288079,"Sovryn USD","Sovryn USD",0.00008748472,0.09333782,"{""low"":0.092461325,""high"":0.09333782}",0.092461325,226560,0.09283833,"CCC",0.09283833,147060,249319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012777895,0.01394921,"{""low"":0.091603,""high"":0.595229}",-0.50234824,-0.8439579,0.091603,0.595229,-83.73913,0.14554302,-0.05266223,-0.36183274,0.18850546,-0.09562466,-0.50727797,5931004,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109577,109577,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-10.3113365,0.02377665,"Defactor USD","Defactor USD",-0.0027335566,0.026863232,"{""low"":0.02377665,""high"":0.026863232}",0.02377665,109577,0.026549881,"CCC",0.026549881,84273,109136,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009830651,0.7049083,"{""low"":0.013946,""high"":0.068941}",-0.045164347,-0.65511596,0.013946,0.068941,-51.336395,0.01995878,0.0038178712,0.19128782,0.02223453,0.0015421212,0.069357045,3018147,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",234455,234455,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.9645195,0.0023419163,"OSOL AI Index USD","OSOL AI Index USD",-0.0003801193,0.0027697014,"{""low"":0.0023379424,""high"":0.0027697014}",0.0023379424,234455,0.0027126116,"CCC",0.0027126116,153552,179689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000039739534,0.0016997653,"{""low"":0.0023379424,""high"":0.022892}",-0.020550083,-0.89769715,0.0023379424,0.022892,-88.045105,0.0058343,-0.0034923838,-0.59859514,0.008081932,-0.0057400153,-0.71022815,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2646623232,"CoinMarketCap",147620,147620,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]","REGULAR",1753743240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6606793,0.000562764,"Bubble USD","Bubble USD",-0.0000037428108,0.00063646754,"5.338734E-4 - 6.3646754E-4",0.0005338734,147620,0.00056475843,"CCC",0.00056475843,133286,143615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003976398,0.07603055,"5.23E-4 - 0.010888",-0.010325236,-0.9483134,0.000523,0.010888,-83.72823,0.00077286,-0.00021009601,-0.27184227,0.001138275,-0.000575511,-0.50559926,1489424,15,0,false,false,"BUBBLE"
