"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",15,0,false,false,false,"2020-07-30T00:00:00.000Z",5,416649888,"CoinMarketCap",12835222,12835222,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010032713,0.87275916,"{""low"":0.8375765,""high"":0.87275916}",0.8375765,12835222,0.8409576,"CCC",0.8409576,19648848,11653219,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21210301,0.3264042,"{""low"":0.649817,""high"":1.626462}",-0.764542,-0.47006446,0.649817,1.626462,-34.821392,0.9511008,-0.08918083,-0.0937659,1.0545205,-0.19260049,-0.18264271,359118880,1.1777084,0.86192,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",81,81,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000041521387,0.00010728027,"6.5370354E-5 - 1.0728027E-4",0.000065370354,81,0.000065383596,"CCC",0.000065383596,64,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041900268,0.6446195,"6.5E-5 - 0.016968",-0.0168611,-0.99369985,0.000065,0.016968,-95.289856,0.00036118,-0.00025427973,-0.704025,0.000658865,-0.00055196474,-0.83775085,0,63.508877,0.00010690027,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50112,50112,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003613351,0.0010494849,"9.4138464E-4 - 0.0010494849",0.00094138464,50112,0.00094138464,"CCC",0.00094138464,70134,50580,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002490547,0.33074993,"7.53E-4 - 168.12076",-168.11975,-0.99999404,0.000753,168.12076,-86.79113,0.00115832,-0.00015626533,-0.13490687,0.001968845,-0.00096679037,-0.49104443,0,3.7408352,0.0010020547,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14463988,14463988,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.002317924,0.03982346,"{""low"":0.036982678,""high"":0.03982346}",0.036982678,14463988,0.036982737,"CCC",0.036982737,24679158,16356289,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022547645,1.4356071,"{""low"":0.015706,""high"":0.172338}",-0.13408434,-0.77803123,0.015706,0.172338,-42.00132,0.04955696,-0.011303313,-0.2280873,0.066019155,-0.027765509,-0.42056745,37871112,6.4502,0.038253646,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8,8,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00034642406,0.013281535,"{""low"":0.012525742,""high"":0.013281535}",0.012525742,8,0.012925403,"CCC",0.012925403,6399,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0070047355,1.1161147,"{""low"":0.006276,""high"":0.109758}",-0.09647726,-0.8789998,0.006276,0.109758,-86.53155,0.01614974,-0.0028690053,-0.17765024,0.03146569,-0.018184956,-0.5779297,1992110,2.6783385,0.013280735,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181193,181193,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00063292496,0.01768429,"{""low"":0.016197663,""high"":0.01768429}",0.016197663,181193,0.016687073,"CCC",0.016687073,265325,175701,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019417703,0.123868994,"{""low"":0.015676,""high"":0.514415}",-0.49679726,-0.9657518,0.015676,0.514415,-96.34815,0.02207898,-0.00446121,-0.2020569,0.071814336,-0.054196566,-0.75467616,1006944,3.7264066,0.01761777,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1599,1599,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000003942392,0.000034758294,"2.7437134E-5 - 3.4758294E-5",0.000027437134,1599,0.000030845513,"CCC",0.000030845513,3092,818,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007700461,0.30801845,"2.5E-5 - 0.030788",-0.0307553,-0.9989379,0.000025,0.030788,-99.8391,0.00003592,-0.0000032195385,-0.089630805,0.000167615,-0.00013491453,-0.80490726,0,13.708814,0.00003270046,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1343518,1343518,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.057083905,0.67038673,"{""low"":0.5654023,""high"":0.67038673}",0.5654023,1343518,0.5658391,"CCC",0.5658391,3190141,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.30516714,0.9015783,"{""low"":0.338481,""high"":7.565844}",-6.922196,-0.9149271,0.338481,7.565844,-89.23574,0.58489877,0.058749378,0.10044367,2.1273537,-1.4837055,-0.6974419,68907184,9.7319145,0.64364815,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0051145703,0.113505945,"{""low"":0.1080996,""high"":0.113505945}",0.1080996,1359,0.1080996,"CCC",0.1080996,20232,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0072009414,0.0677385,"{""low"":0.106305,""high"":0.256319}",-0.14281304,-0.5571692,0.106305,0.256319,-49.84061,0.13453639,-0.02103044,-0.15631787,0.17662278,-0.06311683,-0.35735387,0,4.718611,0.113505945,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1303,1303,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000049967566,0.00006321759,"5.451028E-5 - 6.321759E-5",0.00005451028,1303,0.000060359707,"CCC",0.000060359707,4252,1114,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000031592055,1.2150791,"2.6E-5 - 0.04143",-0.041372407,-0.9986099,0.000026,0.04143,-98.125,0.00082988,-0.00077228795,-0.93060195,0.00211698,-0.002059388,-0.9727952,0,-7.9834676,0.000057592057,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:48:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",539650,539650,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.023217194,0.12915085,"{""low"":0.10476175,""high"":0.12915085}",0.10476175,539650,0.12758581,"CCC",0.12758581,450105,146675,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10020673,11.285812,"{""low"":0.008879,""high"":0.813287}",-0.7042013,-0.86587054,0.008879,0.813287,277.8199,0.18443833,-0.0753526,-0.40855175,0.28655586,-0.17747012,-0.6193212,10493067,-17.548506,0.10908573,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193880,193880,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014011953,0.020371279,"{""low"":0.018451909,""high"":0.020371279}",0.018451909,193880,0.01852756,"CCC",0.01852756,598814,199257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024321303,0.13752504,"{""low"":0.017685,""high"":0.150452}",-0.13033487,-0.8662887,0.017685,0.150452,-85.047775,0.02614678,-0.0060296506,-0.23060776,0.06350667,-0.04338954,-0.6832281,6839822,7.4866376,0.02011713,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000028981362,0.005696339,"{""low"":0.005696339,""high"":0.005696339}",0.005696339,326,0.005696339,"CCC",0.005696339,4006,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006673392,0.1326982,"{""low"":0.005029,""high"":0.350148}",-0.34445167,-0.9837317,0.005029,0.350148,-96.73793,0.00787796,-0.0021816208,-0.2769271,0.01714399,-0.011447651,-0.6677355,0,-0.50619364,0.005696339,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",49153,49153,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0040256865,0.052456014,"{""low"":0.047492184,""high"":0.052456014}",0.047492184,49153,0.04771108,"CCC",0.04771108,68030,48655,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013026025,0.33430064,"{""low"":0.038965,""high"":0.465768}",-0.413777,-0.8883757,0.038965,0.465768,-89.01195,0.05897692,-0.0069858916,-0.11845128,0.10098626,-0.04899523,-0.4851673,4871107,8.3929,0.051991027,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",666645,666645,"FLIP","USD=X","https://coinmarketcap.com/",0.0029969215,0.5618581,"{""low"":0.54802483,""high"":0.5618581}",0.54802483,666645,0.54943657,"CCC",0.54943657,2188372,764091,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0659022,0.13320519,"{""low"":0.494742,""high"":6.118792}",-5.558148,-0.9083734,0.494742,6.118792,-88.559364,0.74965906,-0.18901485,-0.2521344,1.0986171,-0.53797287,-0.48968187,0,0.53741705,0.5606442,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",15,0,false,false,false,1684627200000,8,608851476873216,"CoinMarketCap",1353602,1353602,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.914975e-10,1.1486562e-8,"1.044642E-8 - 1.1486562E-8",1.044642e-8,1353602,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.5805404e-10,0.043847945,"1.044642E-8 - 1.1486562E-8",-5.8208816e-10,-0.05067558,1.044642e-8,1.1486562e-8,,,,,,,,6639205,2.7466145,1.0904474e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1910,1910,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000030033523,0.0015252441,"{""low"":0.0014822496,""high"":0.0015252441}",0.0014822496,1910,0.0014944904,"CCC",0.0014944904,26957,4401,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013160717,0.09488621,"{""low"":0.001387,""high"":0.047941}",-0.046422392,-0.9683234,0.001387,0.047941,-94.495,0.00190978,-0.00039117283,-0.20482612,0.002605345,-0.001086738,-0.4171186,0,2.0176032,0.0015186071,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74796,74796,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011084676,0.15446082,"{""low"":0.14994888,""high"":0.15446082}",0.14994888,74796,0.1526341,"CCC",0.1526341,78502,71288,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0025638938,0.017098453,"{""low"":0.14994888,""high"":9.184568}",-9.032056,-0.9833947,0.14994888,9.184568,-97.57449,0.200666,-0.04815322,-0.23996702,0.5236652,-0.3711524,-0.70875895,0,0.7321181,0.15251277,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40299828,"CoinMarketCap",524,524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009549372,0.034081172,"{""low"":0.032513842,""high"":0.034081172}",0.032513842,524,0.032599304,"CCC",0.032599304,1750,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.003214242,0.10594074,"{""low"":0.03034,""high"":0.095345}",-0.061790757,-0.6480755,0.03034,0.095345,-54.034126,0.0385311,-0.0049768575,-0.1291647,0.053020485,-0.019466244,-0.36714572,1352230,2.9293141,0.03355424,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",464745,464745,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.9749003e-9,3.7054704e-8,"3.3532086E-8 - 3.7054704E-8",3.3532086e-8,464745,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.677653e-8,,"0.0 - 1.0E-6",-9.632234e-7,-0.96322346,0,0.000001,,4.348e-7,-3.9802347e-7,-0.9154174,4.348e-7,-3.9802347e-7,-0.9154174,0,8.801057,3.677653e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14301,14301,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0026317239,0.015319792,"{""low"":0.014917862,""high"":0.015319792}",0.014917862,14301,0.01499505,"CCC",0.01499505,120797,36051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026344843,0.21043888,"{""low"":0.012519,""high"":0.736373}",-0.72121954,-0.9794215,0.012519,0.736373,-97.44455,0.01972836,-0.0045748763,-0.23189338,0.04560671,-0.030453226,-0.66773564,0,-14.79726,0.015153484,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,0,0.0001637998,"FUEL"
