"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.2689,0.00180446,-0.000972477,-0.5389297,0.0031536482,-0.0023216652,-0.73618394,831982,15,0,false,false,"USD",false,1739836800000,6,1000000000,"CoinMarketCap",460389,460389,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000030188821,0.00089110935,"8.1789534E-4 - 8.9110935E-4",0.00081789534,460389,0.0008478312,"CCC",0.0008478312,732972,370768,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00013398292,0.1919526,"6.98E-4 - 0.008684",-0.007852017,-0.9041936,0.000698,0.008684,-0.3615412,0.00083198294,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1752447240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.25788,3.767513,0.5292132,0.14046751,10.648749,-6.352023,-0.59650415,0,15,0,false,false,"USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",127,127,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.06801796,4.312861,"{""low"":4.2287083,""high"":4.312861}",4.2287083,127,4.2287083,"CCC",4.2287083,1686,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.6385362,1.5912147,"{""low"":1.65819,""high"":23.234192}",-18.937466,-0.81506884,1.65819,23.234192,1.6084764,4.296726,"REGULAR","Dopex USD","Dopex USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",956.7568,0.00277858,0.0007810497,0.28109673,0.003005575,0.00055405474,0.18434235,0,15,0,false,false,"USD",false,1718928000000,6,0,"CoinMarketCap",1286110,1286110,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0004407363,0.0037213692,"0.0031260375 - 0.0037213692",0.0031260375,1286110,0.0031288965,"CCC",0.0031288965,657297,873640,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0032806296,11.758529,"2.79E-4 - 0.00405",-0.00049037044,-0.12107912,0.000279,0.00405,14.131178,0.0035596297,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1752447240,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.35841,0.04809692,-0.00838175,-0.17426792,0.099880405,-0.060165234,-0.60237277,3285763,15,0,false,false,"USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",831,831,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0029306002,0.042606305,"{""low"":0.039328888,""high"":0.042606305}",0.039328888,831,0.042606305,"CCC",0.042606305,2517,3224,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0003862828,0.009821859,"{""low"":0.039328888,""high"":0.458873}",-0.41915783,-0.9134506,0.039328888,0.458873,-6.871958,0.03971517,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.976093,0.01954646,0.0025320929,0.12954228,0.02126294,0.0008156132,0.03835844,662356,15,0,false,false,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",217699,217699,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000033076853,0.022124577,"{""low"":0.022025576,""high"":0.022124577}",0.022025576,217699,0.022025576,"CCC",0.022025576,99568,78304,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008558554,0.63302916,"{""low"":0.01352,""high"":0.107687}",-0.085608445,-0.79497474,0.01352,0.107687,0.15003286,0.022078553,"REGULAR","PointPay USD","PointPay USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.3545,0.01411376,-0.004732102,-0.3352829,0.03152912,-0.022147464,-0.7024447,6203111,15,0,false,false,"USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1028383,1028383,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000032507814,0.00960925,"{""low"":0.009344107,""high"":0.00960925}",0.009344107,1028383,0.009433035,"CCC",0.009433035,1048007,1074964,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00030465703,0.033563625,"{""low"":0.009077,""high"":0.122744}",-0.11336234,-0.9235673,0.009077,0.122744,-0.3453099,0.0093816575,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.7717,0.00388732,0.0025187493,0.6479398,0.01924641,-0.012840342,-0.66715515,0,15,0,false,false,"USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00060437433,0.008301649,"{""low"":0.0064060693,""high"":0.008301649}",0.0064060693,18,0.007010443,"CCC",0.007010443,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0045070695,2.373391,"{""low"":0.001899,""high"":0.166804}",-0.16039793,-0.96159524,0.001899,0.166804,-8.621055,0.0064060693,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.32836,0.00018686,0.00005603081,0.29985452,0.000185885,0.000057005804,0.30667242,1877166,15,0,false,false,"USD",false,1618790400000,6,7728437248,"CoinMarketCap",189179,189179,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.1234307e-7,0.00024297836,"2.418071E-4 - 2.4297836E-4",0.0002418071,189179,0.00024260442,"CCC",0.00024260442,69695,167642,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001518908,1.6691296,"9.1E-5 - 5.25E-4",-0.0002821092,-0.53735083,0.000091,0.000525,0.17004915,0.0002428908,"REGULAR","myDID USD","myDID USD","[]",1752447240,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.33609,0.01037452,0.0029642275,0.2857219,0.017861875,-0.0045231273,-0.25322804,13958487,15,0,false,false,"USD",false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",274012,274012,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000105622225,0.015342098,"{""low"":0.012725045,""high"":0.015342098}",0.012725045,274012,0.013103063,"CCC",0.013103063,99668,103386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0059887473,0.81479555,"{""low"":0.00735,""high"":0.095202}",-0.081863254,-0.8598901,0.00735,0.095202,0.79816306,0.013338747,"REGULAR","Nexera USD","Nexera USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.829792,0.0004707,0.00005936288,0.12611617,0.0004526,0.00007746287,0.17115083,9115846,15,0,false,false,"USD",false,1568332800000,6,17197670400,"CoinMarketCap",993360,993360,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000052409596,0.00056336675,"5.2153505E-4 - 5.6336675E-4",0.00052153505,993360,0.00054496556,"CCC",0.00054496556,621639,958195,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031606288,1.4769293,"2.14E-4 - 0.001211",-0.00068093714,-0.56229323,0.000214,0.001211,-0.97906643,0.0005300629,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1752447240,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.77031,19.85614,1.3447189,0.06772308,21.905853,-0.7049942,-0.032182913,334625440,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,15783579,"CoinMarketCap",185687,185687,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.10421562,21.238188,"{""low"":20.939798,""high"":21.238188}",20.939798,185687,21.116957,"CCC",21.116957,163851,89986,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.144637,0.7584994,"{""low"":12.056222,""high"":28.34014}",-7.1392803,-0.25191408,12.056222,28.34014,0.4939959,21.20086,"REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.09302,0.00010172,-0.000018793435,-0.18475653,0.000137775,-0.00005484844,-0.39810154,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",5199,5199,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000079651145,0.0000909077,"7.7652E-5 - 9.09077E-5",0.000077652,5199,0.0000909077,"CCC",0.0000909077,3292,3817,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024926561,0.4297683,"5.8E-5 - 3.54E-4",-0.00027107343,-0.76574415,0.000058,0.000354,-8.763303,0.00008292656,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1752447240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.82309,0.00337138,-0.00027569942,-0.08177643,0.002917885,0.00017779553,0.060933013,0,15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",36675,36675,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000067361165,0.0031465567,"{""low"":0.003028051,""high"":0.0031465567}",0.003028051,36675,0.003028051,"CCC",0.003028051,156725,36003,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012916806,0.7160092,"{""low"":0.001804,""high"":0.047886}",-0.04479032,-0.93535316,0.001804,0.047886,2.2243767,0.0030956806,"REGULAR","Jeo Boden USD","Jeo Boden USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1825.0217,0.01234522,0.0074052,0.5998435,0.003520885,0.016229535,4.609504,0,15,0,false,false,"USD",false,1640217600000,6,0,"CoinMarketCap",84500,84500,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.002423294,0.022164453,"0.019635744 - 0.022164453",0.019635744,84500,0.02215626,"CCC",0.02215626,67979,78294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01964042,178.54927,"1.1E-4 - 0.036394",-0.01664358,-0.45731658,0.00011,0.036394,-10.928677,0.01975042,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1752447240,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.58188,0.01189834,-0.0016287575,-0.13688947,0.016772615,-0.0065030325,-0.38771728,0,15,0,false,false,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00000981614,0.0105885565,"{""low"":0.009827,""high"":0.0105885565}",0.009827,1632,0.010279991,"CCC",0.010279991,4055,4512,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015165824,0.17326431,"{""low"":0.008753,""high"":0.083904}",-0.073634416,-0.8776032,0.008753,0.083904,-0.09549175,0.010269582,"REGULAR","COTI Governance Token USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.175385,0.00243926,0.001593113,0.6531132,0.00555034,-0.0015179669,-0.2734908,0,15,0,false,false,"USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0002705499,0.004143911,"{""low"":0.0037267802,""high"":0.004143911}",0.0037267802,972,0.0037676163,"CCC",0.0037676163,436,883,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0023713731,1.427678,"{""low"":0.001661,""high"":0.038601}",-0.034568626,-0.8955371,0.001661,0.038601,7.1919956,0.004032373,"REGULAR","HXRO USD","HXRO USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-45.37242,0.00300004,0.00008370797,0.027902285,0.003258955,-0.00017520692,-0.053761687,24141556,15,0,false,false,"USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",190802,190802,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0001119494,0.003284254,"{""low"":0.0030111794,""high"":0.003284254}",0.0030111794,190802,0.0032052193,"CCC",0.0032052193,184595,251825,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014067481,0.838848,"{""low"":0.001677,""high"":0.009447}",-0.006363252,-0.67357385,0.001677,0.009447,-3.5031333,0.003083748,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.74014,0.03762018,0.0008728467,0.023201555,0.07660916,-0.03811613,-0.49754015,3454560,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3281,3281,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0028518774,0.03849445,"{""low"":0.034689747,""high"":0.03849445}",0.034689747,3281,0.03564255,"CCC",0.03564255,4760,5000,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010102026,0.3558179,"{""low"":0.028391,""high"":0.229189}",-0.19069597,-0.8320468,0.028391,0.229189,8.001638,0.038493026,"REGULAR","Sipher USD","Sipher USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.51696,0.00108852,0.000010727206,0.009854854,0.001576215,-0.00047696778,-0.30260324,510908,15,0,false,false,"USD",false,1639958400000,6,464780352,"CoinMarketCap",85294,85294,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00001799746,0.0011364445,"0.00109348 - 0.0011364445",0.00109348,85294,0.0011144689,"CCC",0.0011144689,113064,131571,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00020224723,0.2254707,"8.97E-4 - 0.00455",-0.003450753,-0.75840724,0.000897,0.00455,-1.610873,0.0010992473,"REGULAR","WAM USD","WAM USD","[]",1752447240,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.9368,0.00552786,-0.0004981193,-0.09011069,0.00993741,-0.0049076695,-0.493858,4169348,15,0,false,false,"USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",98398,98398,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002604667,0.005197319,"{""low"":0.004450111,""high"":0.005197319}",0.004450111,98398,0.004838572,"CCC",0.004838572,147830,111067,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008197408,0.19471279,"{""low"":0.00421,""high"":0.082937}",-0.077907264,-0.9393547,0.00421,0.082937,5.461348,0.0050297407,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2025-07-13T22:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.89384,0.0002275,-0.00007864635,-0.34569824,0.00292126,-0.0027724062,-0.94904464,18352,15,0,false,false,"USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00012172149,0.00027060934,"1.4638173E-4 - 2.7060934E-4",0.00014638173,2,0.00027060934,"CCC",0.00027060934,16306,2,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-44.986206,0.00014885365,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1752447240,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2157569,0.9993503,-0.000038206577,-0.000038231417,0.9981851,0.0011270046,0.0011290538,314184800,15,0,false,false,"USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",514170,514170,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000641942,0.99939495,"{""low"":0.998923,""high"":0.99939495}",0.998923,514170,0.99912465,"CCC",0.99912465,2948853,1235743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008932114,0.009018876,"{""low"":0.99038,""high"":1.00133}",-0.0020179152,-0.002015235,0.99038,1.00133,0.00642575,0.9993121,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,0,0.0557721,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
