"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10076622,0,15,0,false,false,"Matchcup USD",0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,"Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51684356,0,15,0,false,false,"Space Hamster USD",0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,"Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.099625096,72839,15,0,false,false,"DeHive USD",-0.8515278,0.01812198,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10349,10349,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0001556389,0.019632071,"{""low"":0.018088976,""high"":0.019632071}",0.018088976,10349,0.018148083,"CCC",0.018148083,11644,9570,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00899598,0.98575276,"{""low"":0.009126,""high"":0.058933}",-0.04081102,-0.6924986,0.009126,0.058933,9.984934,0.01469564,0.0034263404,0.23315354,0.02012715,-0.0020051692,"DeHive USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27978882,130313,15,0,false,false,"OptiToken USD",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69608796,0,15,0,false,false,"Unobtanium USD",-1.0410751,1.5135388,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.015922785,1.5135388,"{""low"":1.5135388,""high"":1.5135388}",1.5135388,1,1.5135388,"CCC",1.5135388,27,6,"2013-12-21T00:00:00.000Z",0,212051,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.17482686,0.13059333,"{""low"":1.338712,""high"":11.040756}",-9.527218,-0.86291355,1.338712,11.040756,-69.604004,2.3242145,-0.8106756,-0.34879553,4.980187,-3.466648,"Unobtanium USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37613946,37934,15,0,false,false,"HoDooi.com USD",-2.3613117,0.00007712476,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8852,8852,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001865199,0.00007728813,"{""low"":7.711982,""high"":5}",0.00007711982,8852,0.000077285455,"CCC",0.000077285455,11425,9132,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026124759,0.5122502,"{""low"":5.1,""high"":5}",-0.00038687524,-0.83378285,0.000051,0.000464,3.8961053,0.00008034,-0.0000032152457,-0.04002048,0.000123625,-0.000046500238,"HoDooi.com USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09682901,533856,15,0,false,false,"Danaher tokenized stock (xStock) USD",-0.1362996,197.72455,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",38615,38615,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.26986694,202.52502,"{""low"":194.90416,""high"":202.52502}",194.90416,38615,196.075,"CCC",196.075,21061,23271,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",17.664337,0.09810239,"{""low"":180.06021,""high"":318.1095}",-120.38495,-0.3784387,180.06021,318.1095,1.0499,219.78767,-22.063126,-0.10038382,218.9226,-21.19806,"Danaher tokenized stock (xStock) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7927648,97207,15,0,false,false,"Wat USD",-0.6008032,2.3106728e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.396657e-9,2.3106728e-7,"{""low"":2.3106728,""high"":7}",2.3106728e-7,0,2.3106728e-7,"CCC",2.3106728e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3106728,""high"":7}",-0.000013768933,-0.9834952,2.3106728e-7,0.000014,-90.90909,0.000001,-7.6893275e-7,-0.76893276,0.000001115,-8.839328e-7,"Wat USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11851436,914755,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",0.15708384,290.3984,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",12573,12573,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.45544434,290.61328,"{""low"":290.35754,""high"":290.61328}",290.35754,12573,290.57355,"CCC",290.57355,68842,20639,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",35.80449,0.14063372,"{""low"":254.59392,""high"":430.53165}",-140.13324,-0.32548884,254.59392,430.53165,-31.93338,302.93115,-12.532745,-0.041371595,329.44202,-39.04361,"UnitedHealth tokenized stock (xStock) USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.435598,0,15,0,false,false,"Cherry Network USD",32.04226,0.0011867208,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10926,10926,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00028797763,0.0012437465,"{""low"":0.0011059172,""high"":0.0012437465}",0.0011059172,10926,0.0012436915,"CCC",0.0012436915,11613,9979,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0009187208,3.4280627,"{""low"":2.68,""high"":4}",-0.0019372792,-0.6201278,0.000268,0.003124,22.861362,0.00070598,0.0004807408,0.6809553,0.00048724,0.00069948076,"Cherry Network USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28708407,0,15,0,false,false,"handleFOREX USD",-1.0251712,0.00087075745,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10277,10277,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000009019219,0.00088483474,"{""low"":8.6369977,""high"":4}",0.00086369977,10277,0.0008693819,"CCC",0.0008693819,12299,12835,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00075075746,6.2563124,"{""low"":1.2,""high"":4}",-0.0033412424,-0.7932674,0.00012,0.004212,36.193443,0.00047992,0.00039083743,0.81438035,0.000676535,0.00019422243,"handleFOREX USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82610977,2318674,15,0,false,false,"Fair and Free USD",-1.0762813,0.0024777083,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",44183,44183,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000026957132,0.0024892269,"{""low"":0.0024746368,""high"":0.0024892269}",0.0024746368,44183,0.002485381,"CCC",0.002485381,88275,81146,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000027708244,0.011309487,"{""low"":0.00245,""high"":0.044558}",-0.04208029,-0.94439363,0.00245,0.044558,-81.68993,0.00405404,-0.0015763319,-0.38882986,0.01424869,-0.011770981,"Fair and Free USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54651743,154928,15,0,false,false,"Hasbulla's Cat USD",-6.630279,0.00015494367,false,"2024-11-20T00:00:00.000Z",6,999903232,"CoinMarketCap",134732,134732,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000011002703,0.00015696786,"{""low"":1.5401756,""high"":4}",0.00015401756,134732,0.00015603376,"CCC",0.00015603376,164346,129018,"2024-11-17T00:00:00.000Z",1000000000,999903232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000003943671,0.026117025,"{""low"":1.51,""high"":4}",-0.005784056,-0.9739108,0.000151,0.005939,-94.11134,0.00021152,-0.000056576333,-0.2674751,0.000341675,-0.00018673134,,"[]","2026-03-08T05:13:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD",0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,"Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71226686,512866,15,0,false,false,"TRVL (Dtravel) USD",-3.84185,0.0012309324,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",97849,97849,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000049180002,0.0012533503,"{""low"":0.0012306647,""high"":0.0012533503}",0.0012306647,97849,0.0012496489,"CCC",0.0012496489,171373,103351,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0002639324,0.27293938,"{""low"":9.67,""high"":4}",-0.010957067,-0.8990045,0.000967,0.012188,-89.22663,0.00134426,-0.00011332752,-0.084304765,0.004278035,-0.0030471026,"TRVL USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5289357,20027,15,0,false,false,"Petals USD",3.1203198,0.0000014179036,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9261,9261,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.2904276e-8,0.0000014179793,"{""low"":1.3738186,""high"":6}",0.0000013738186,9261,0.0000013889183,"CCC",0.0000013889183,17745,9101,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.179036e-7,0.4179036,"{""low"":1,""high"":6}",-0.000047582096,-0.9710632,0.000001,0.000049,-50,0.0000018,-3.8209635e-7,-0.21227576,0.00000301,-0.0000015920964,"Petals USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"LaikaDog USD",0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59685594,31424,15,0,false,false,"Life Crypto USD",-0.47375548,0.000011943142,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9176,9176,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.6850695e-8,0.000012043961,"{""low"":1.1942503,""high"":5}",0.000011942503,9176,0.00001204374,"CCC",0.00001204374,12283,9371,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.4314237e-7,0.085740216,"{""low"":1.1,""high"":5}",-0.00011705685,-0.9074175,0.000011,0.000129,-70,0.00001962,-0.000007676857,-0.39127713,0.000029625,-0.000017681858,"Life Crypto USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"The Wolf Pack USD",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17790917,0,15,0,false,false,"TokenClub USD",-5.5043945,0.00050186587,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10354,10354,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000029233808,0.0005799844,"{""low"":4.8521455,""high"":4}",0.00048521455,10354,0.00049477094,"CCC",0.00049477094,11557,9785,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00025586586,1.0401051,"{""low"":2.46,""high"":4}",-0.00014013413,-0.21827745,0.000246,0.000642,57.33334,0.00057382,-0.00007195416,-0.12539499,0.000426065,0.00007580087,"TokenClub USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11216665,94957,15,0,false,false,"DEXGame USD",-0.84987223,0.00015002165,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10407,10407,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000012859236,0.00016457828,"{""low"":1.5002165,""high"":4}",0.00015002165,10407,0.00015062114,"CCC",0.00015062114,14727,10281,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011502164,3.2863326,"{""low"":3.5,""high"":5}",-0.00028997834,-0.6590417,0.000035,0.00044,92.85715,0.0001695,-0.00001947835,-0.11491652,0.000168975,-0.00001895336,"DEXGame USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19700626,0,15,0,false,false,"Getaverse USD",0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46008852,0,15,0,false,false,"Hasaki USD",-5.8568234,0.000001573842,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10731,10731,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.791165e-8,0.0000016741483,"{""low"":1.5127399,""high"":6}",0.0000015127399,10731,0.0000016740546,"CCC",0.0000016740546,12788,10420,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.7384204e-7,0.57384205,"{""low"":1,""high"":6}",-0.000005426158,-0.77516544,0.000001,0.000007,-33.333332,0.00000206,-4.86158e-7,-0.23599902,0.000002915,-0.000001341158,"Hasaki USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42078444,0,15,0,false,false,"Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,"Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4632659,0,15,0,false,false,"smolecoin USD",-3.6848185,0.000017484113,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11155,11155,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.6890607e-7,0.000017614873,"{""low"":1.7396773,""high"":5}",0.000017396773,11155,0.000017398757,"CCC",0.000017398757,15176,11340,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000024841138,0.16560759,"{""low"":1.5,""high"":5}",-0.000036515885,-0.67622006,0.000015,0.000054,-35.714287,0.00002088,-0.0000033958859,-0.16263822,0.000032575,-0.000015090887,"smolecoin USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
