"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100494,0.000044151093,0.04393406,0.00085111,0.00019798113,0.23261522,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",18282,18282,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00010283897,0.001050985,"0.0010486598 - 0.001050985",0.0010486598,18282,0.001049253,"CCC",0.001049253,36195,18457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008130911,3.4453013,"2.36E-4 - 0.007147",-0.006097909,-0.85321236,0.000236,0.007147,75.34247,"[]",1760145300,"handleFOREX USD","handleFOREX USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-8.927535,0.0010490911,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005514,-0.0000031361706,-0.0056876508,0.001425675,-0.00087741116,-0.6154356,548227,15,0,false,false,false,1732060800000,6,999934208,"CoinMarketCap",346443,346443,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000044992717,0.0005538505,"5.4521783E-4 - 5.538505E-4",0.00054521783,346443,0.00055176305,"CCC",0.00055176305,634114,278796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011026385,0.25174394,"4.38E-4 - 0.197859",-0.19731075,-0.99722904,0.000438,0.197859,-99.51001,"[]",1760145360,"Hasbulla's Cat USD",,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,8.940049,0.00054826384,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010899,-0.0026324624,-0.24153247,0.011171785,-0.0029052477,-0.26005223,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15714,15714,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0016616164,0.00827164,"{""low"":0.008257925,""high"":0.00827164}",0.008257925,15714,0.008270606,"CCC",0.008270606,41119,18882,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0018395376,0.28622028,"{""low"":0.006427,""high"":0.073591}",-0.06532446,-0.88766915,0.006427,0.073591,-83.78153,"[]","2025-10-11T01:15:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-16.73641,0.008266537,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616424,-0.00017807307,-0.02888808,0.00761545,-0.0016292827,-0.21394439,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13826,13826,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0012590876,0.0059897597,"{""low"":0.0059803952,""high"":0.0059897597}",0.0059803952,13826,0.005988917,"CCC",0.005988917,37471,17555,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013231672,0.2837588,"{""low"":0.004663,""high"":0.026858}",-0.020871833,-0.7771179,0.004663,0.026858,-69.81195,"[]","2025-10-11T01:16:00.000Z","Fyde USD","Fyde USD","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-17.378096,0.005986167,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181388,0.000079891994,0.044044804,0.00185036,0.00004341209,0.02346143,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16242,16242,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00007564714,0.0018966008,"{""low"":0.0018923647,""high"":0.0018966008}",0.0018923647,16242,0.0018943091,"CCC",0.0018943091,36022,17363,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005687721,0.42926195,"{""low"":0.001325,""high"":0.007487}",-0.005593228,-0.74705863,0.001325,0.007487,-39.309917,"[]","2025-10-11T01:15:00.000Z","Karmaverse USD","Karmaverse USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8410864,0.001893772,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024096,0.000027482994,0.11405625,0.000154905,0.000113537986,0.73295236,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",19233,19233,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000023950823,0.00026929556,"2.681814E-4 - 2.6929556E-4",0.0002681814,19233,0.00026907708,"CCC",0.00026907708,38338,20780,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000213443,3.8807817,"5.5E-5 - 8.1E-4",-0.000541557,-0.6685889,0.000055,0.00081,6.1818123,"[]",1760145300,"Attack Wagon USD","Attack Wagon USD","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-8.191286,0.000268443,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000416,6.240407e-8,0.015000978,0.000003585,6.374041e-7,0.17779753,59641,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",16036,16036,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.170835e-7,0.000004361812,"4.178057E-6 - 4.361812E-6",0.000004178057,16036,0.0000043596992,"CCC",0.0000043596992,35771,17648,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022224042,1.1112021,"2.0E-6 - 4.9E-5",-0.000044777593,-0.91382843,0.000002,0.000049,-50,"[]",1760145300,"Petals USD","Petals USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-12.751006,0.000004222404,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005741,-0.0003838729,-0.6686516,0.002867675,-0.0026774479,-0.93366504,81198,15,0,false,false,false,1731024000000,6,426849280,"CoinMarketCap",95646,95646,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000006362694,0.00019022713,"1.8777163E-4 - 1.9022713E-4",0.00018777163,95646,0.00018865091,"CCC",0.00018865091,57830,45857,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000034227138,0.21940474,"1.56E-4 - 0.041058",-0.040867772,-0.9953668,0.000156,0.041058,-99.48871,"[]",1760145300,"Credbull USD",,"REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-3.2365322,0.00019022713,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000388,-0.0000017401035,-0.04484803,0.00004133,-0.000004270103,-0.103317276,97511,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",19367,19367,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003172554,0.000037059897,"3.6937105E-5 - 3.7059897E-5",0.000036937105,19367,0.000036965637,"CCC",0.000036965637,41231,29196,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013059896,0.54416233,"2.4E-5 - 1.47E-4",-0.0001099401,-0.74789184,0.000024,0.000147,-36.507935,"[]",1760145300,"Life Crypto USD","Life Crypto USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-7.885557,0.000037059897,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"The Wolf Pack USD",,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000375,-0.000051309064,-0.13682418,0.00038679,-0.000063099054,-0.16313517,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",3721,3721,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000020591542,0.00032683523,"3.2049417E-4 - 3.2683523E-4",0.00032049417,3721,0.00032667693,"CCC",0.00032667693,36321,15392,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007769093,0.31581676,"2.46E-4 - 6.0E-4",-0.0002763091,-0.4605151,0.000246,0.0006,1.8987298,"[]",1760145300,"TokenClub USD","TokenClub USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.64022416,0.00032369094,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180966,-0.00037253066,-0.20585671,0.002036275,-0.0005991458,-0.29423615,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",42629,42629,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000100318925,0.0014396724,"0.0014369942 - 0.0014396724",0.0014369942,42629,0.0014396724,"CCC",0.0014396724,83022,17426,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0008231293,1.3406014,"6.14E-4 - 0.007159",-0.0057218703,-0.79925555,0.000614,0.007159,-68.0625,"[]",1760145300,"Jumoney USD",,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-6.525026,0.0014371293,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002728,0.0000010087424,0.03697736,0.00002572,0.0000025687423,0.099873334,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",17457,17457,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000049491773,0.000028613746,"2.8245293E-5 - 2.8613746E-5",0.000028245293,17457,0.000028610293,"CCC",0.000028610293,40210,18316,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016288743,1.3573952,"1.2E-5 - 1.2E-4",-0.000091711256,-0.7642605,0.000012,0.00012,-54.79452,"[]",1760145360,"Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-14.890154,0.000028288743,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007998,0.000018158848,0.22704236,0.00008165,0.00001648884,0.20194538,62117,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",3521,3521,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000059961967,0.00009979449,"9.8138844E-5 - 9.979449E-5",0.000098138844,3521,0.000099746154,"CCC",0.000099746154,54562,18307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00006313884,1.8039668,"3.5E-5 - 4.25E-4",-0.00032686116,-0.76908505,0.000035,0.000425,-36.969696,"[]",1760145300,"DEXGame USD","DEXGame USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-5.758096,0.000098138844,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"Getaverse USD",,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004248,-0.000005372309,-0.12646678,0.000066265,-0.000029157309,-0.4400107,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",15817,15817,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000023772955,0.00003723829,"3.706546E-5 - 3.723829E-5",0.00003706546,15817,0.00003706546,"CCC",0.00003706546,45389,16345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001110769,0.42721885,"2.6E-5 - 0.663303",-0.6632659,-0.99994403,0.000026,0.663303,-99.98591,"[]",1760145360,"HIRO USD","HIRO USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,6.845003,0.00003710769,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"Phantasma Energy USD",,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005116,-0.000015125348,-0.29564792,0.0003148449,-0.00027881024,-0.88554794,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",16359,16359,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000009438118,0.000036034653,"3.5975343E-5 - 3.6034653E-5",0.000035975343,16359,0.0000360136,"CCC",0.0000360136,61662,49834,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",5.930997e-8,0.0016486283,"3.5975343E-5 - 0.003628",-0.0035919652,-0.9900676,0.000035975343,0.003628,-97.63582,"[]",1760145300,"Web3PVZ USD","Web3PVZ USD","REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-20.755533,0.000036034653,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02237068,-0.0055084582,-0.24623562,0.022487685,-0.005625464,-0.25015754,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0021245265,0.017071636,"{""low"":0.016825331,""high"":0.017071636}",0.016825331,0,0.017056372,"CCC",0.017056372,20,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011140222,1.9469105,"{""low"":0.005722,""high"":0.064451}",-0.04758878,-0.7383715,0.005722,0.064451,38.42963,"[]","2025-10-11T01:19:00.000Z","Blocknet USD","Blocknet USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,14.415591,0.016862221,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"GALAXY NETWORK USD",,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004188,-0.0000036087113,-0.08616789,0.000037675,5.962902e-7,0.015827212,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",15987,15987,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.000004673926,0.000039498478,"3.79682E-5 - 3.9498478E-5",0.0000379682,15987,0.000039479437,"CCC",0.000039479437,35095,17654,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001127129,0.41745517,"2.7E-5 - 1.46E-4",-0.000107728716,-0.7378679,0.000027,0.000146,-29.508198,"[]",1760145360,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-10.883464,0.00003827129,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012934,-0.00058269734,-0.450516,0.00282598,-0.0021152776,-0.74851114,238749,15,0,false,false,false,1737590400000,6,335934944,"CoinMarketCap",429631,429631,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00018070271,0.0007262035,"7.107026E-4 - 7.262035E-4",0.0007107026,429631,0.0007259402,"CCC",0.0007259402,422414,496790,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00009570259,0.15561396,"6.15E-4 - 0.084328",-0.0836173,-0.99157214,0.000615,0.084328,-98.36038,"[]",1760145300,"XYRO USD","XYRO USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-20.271664,0.0007107026,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"Snetwork USD","Snetwork USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012054,-0.0000014140678,-0.011731109,0.00017054,-0.000051414077,-0.3014781,488662,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",93482,93482,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000272057,0.00011978816,"1.1846485E-4 - 1.1978816E-4",0.00011846485,93482,0.00011978816,"CCC",0.00011978816,126763,200886,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000011125929,0.10301786,"1.08E-4 - 8.69E-4",-0.00074987405,-0.86291605,0.000108,0.000869,-70.71713,"[]",1760145300,"ROOBEE USD","ROOBEE USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-18.591808,0.00011912593,"ROOBEE"
