"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",222851,222851,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.022810519,0.35957348,"{""low"":0.32105127,""high"":0.35957348}",0.32105127,222851,0.33708373,"CCC",0.33708373,1626460,1137887,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.10376826,0.4432249,"{""low"":0.234121,""high"":2.980187}",-2.6422977,-0.8866215,0.234121,2.980187,-88.189285,0.39103997,-0.053150713,-0.13592143,1.1442238,-0.80633456,-0.70470005,12389272,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,7.2396245,0.33788925,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1159213,1159213,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00034844968,0.0068237255,"{""low"":0.006553344,""high"":0.0068237255}",0.006553344,1159213,0.006659285,"CCC",0.006659285,797650,1051572,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0019126944,0.3955935,"{""low"":0.004835,""high"":0.032959}",-0.026211305,-0.79527,0.004835,0.032959,-78.00777,0.0062462,0.0005014944,0.08028792,0.013354205,-0.0066065104,-0.49471387,3818069,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,5.4451666,0.006747694,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000004797852,0.00002399831,"1.9987978E-5 - 2.399831E-5",0.000019987978,9,0.000019997844,"CCC",0.000019997844,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008990097,0.81728154,"1.1E-5 - 7.0E-4",-0.0006800099,-0.97144276,0.000011,0.0007,-85,0.00002618,-0.0000061899027,-0.23643632,0.0000398,-0.000019809904,-0.49773628,1526,15,0,false,false,"[]",1744541460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,31.580923,0.000019990097,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",5032316,5032316,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.011585355,0.53959036,"{""low"":0.49115205,""high"":0.53959036}",0.49115205,5032316,0.5012174,"CCC",0.5012174,2152836,3155495,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3663469,2.612304,"{""low"":0.140239,""high"":0.865266}",-0.35868013,-0.41453162,0.140239,0.865266,-10.353345,0.17965683,0.32692906,1.8197418,0.26874036,0.23784554,0.88503844,20896066,15,0,false,false,"[]","2025-04-13T10:46:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.340475,0.5065859,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1705612,1705612,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000096256845,0.0074188574,"{""low"":0.00702583,""high"":0.0074188574}",0.00702583,1705612,0.007288676,"CCC",0.007288676,1408961,1645983,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0023325342,0.4876718,"{""low"":0.004783,""high"":0.012015}",-0.004899466,-0.4077791,0.004783,0.012015,-29.345894,0.0077819,-0.00066636596,-0.08563024,0.008096036,-0.0009805015,-0.121108845,11859207,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.3713262,0.007115534,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",874486,874486,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0001486158,0.0016610583,"{""low"":0.0015822647,""high"":0.0016610583}",0.0015822647,874486,0.0016267141,"CCC",0.0016267141,3783084,1477208,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004844279,0.4168915,"{""low"":0.001162,""high"":0.062639}",-0.06099257,-0.9737156,0.001162,0.062639,-96.96423,0.00184624,-0.00019981212,-0.10822651,0.008939976,-0.007293548,-0.8158353,1581480,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,9.922197,0.0016464279,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",317691,317691,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00082013384,0.034419667,"{""low"":0.033842158,""high"":0.034419667}",0.033842158,317691,0.03423715,"CCC",0.03423715,247651,319309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008513916,0.33433795,"{""low"":0.025465,""high"":0.285329}",-0.2513501,-0.88091326,0.025465,0.285329,-78.86062,0.03712934,-0.0031504221,-0.08484994,0.10437086,-0.070391946,-0.67444056,7309709,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.4733562,0.033978917,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,27268941824,"CoinMarketCap",4410011,4410011,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005035964,0.003962141,"0.0038362348 - 0.003962141",0.0038362348,4410011,0.0039403075,"CCC",0.0039403075,18181852,6388375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033010524,5.039775,"6.55E-4 - 0.008252",-0.004295948,-0.5205947,0.000655,0.008252,220.08197,0.00395098,0.0000050724484,0.0012838456,0.00236896,0.0015870924,0.6699532,107877360,15,0,false,false,"[]",1744541400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.2893897,0.0039560525,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1713594,1713594,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0001732558,0.14291453,"{""low"":0.14059767,""high"":0.14291453}",0.14059767,1713594,0.14194603,"CCC",0.14194603,781675,2639313,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10626509,3.0680532,"{""low"":0.034636,""high"":0.51197}",-0.3710689,-0.7247864,0.034636,0.51197,-71.23004,0.09340578,0.047495306,0.5084836,0.07147208,0.06942901,0.97141445,139339808,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.12312115,0.14090109,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",517083,517083,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00050841644,0.044449557,"{""low"":0.044129744,""high"":0.044449557}",0.044129744,517083,0.044201966,"CCC",0.044201966,369693,393676,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0142940525,0.47734356,"{""low"":0.029945,""high"":0.3972}",-0.35296094,-0.88862276,0.029945,0.3972,-88.48511,0.04035722,0.0038818307,0.09618677,0.0924675,-0.04822845,-0.5215719,2840085,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.1626153,0.04423905,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",24617,24617,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00006082491,0.0014796153,"0.0014288785 - 0.0014796153",0.0014288785,24617,0.0014693975,"CCC",0.0014693975,46909,13751,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006319597,0.7860195,"8.04E-4 - 0.063167",-0.06173104,-0.97726727,0.000804,0.063167,-93.525604,0.00166866,-0.00023270026,-0.13945337,0.00932222,-0.007886261,-0.8459638,0,15,0,false,false,"[]",1744541460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.0637093,0.0014359597,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",497481,497481,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000005798647,0.0014659358,"0.0014208653 - 0.0014659358",0.0014208653,497481,0.0014262411,"CCC",0.0014262411,535101,431401,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00051323447,0.5621407,"9.13E-4 - 0.16024",-0.15881376,-0.99109936,0.000913,0.16024,-99.03856,0.00153612,-0.00010988547,-0.07153443,0.005920735,-0.004494501,-0.75911194,1828862,15,0,false,false,"[]",1744541460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.40822825,0.0014262345,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2558815,2558815,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0072386377,0.04374791,"{""low"":0.041145828,""high"":0.04374791}",0.041145828,2558815,0.04374791,"CCC",0.04374791,2582331,2781450,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022646232,1.1569548,"{""low"":0.019574,""high"":0.096844}",-0.05462377,-0.56403875,0.019574,0.096844,-26.248652,0.04377552,-0.0015552901,-0.03552876,0.048247267,-0.0060270354,-0.12491973,121317648,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,20.69271,0.04222023,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",42038,42038,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001508795,0.0003684823,"3.1979088E-4 - 3.684823E-4",0.00031979088,42038,0.00033426753,"CCC",0.00033426753,130743,38069,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000098760414,0.41150174,"2.4E-4 - 0.196768",-0.19642924,-0.9982784,0.00024,0.196768,-99.76554,0.0006218,-0.0002830396,-0.45519397,0.001130905,-0.00079214456,-0.7004519,0,15,0,false,false,"[]",1744541460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.6614847,0.0003387604,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1674701,1674701,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.2490692,129.22643,"{""low"":125.043945,""high"":129.22643}",125.043945,1674701,127.844,"CCC",127.844,1618898,1795513,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.55391,0.20532088,"{""low"":104.97671,""high"":536.35156}",-409.82095,-0.7640902,104.97671,536.35156,-72.052475,144.29926,-17.768639,-0.12313742,238.55681,-112.02619,-0.46959963,13463817,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.8096513,126.53062,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",139772,139772,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9294346e-11,2.363895e-9,"2.2933893E-9 - 2.363895E-9",2.2933893e-9,139772,2.3311315e-9,"CCC",2.3311315e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.129297e-11,0.022365576,"2.2933893E-9 - 2.363895E-9",-1.9212854e-11,-0.008127625,2.2933893e-9,2.363895e-9,,,,,,,,0,15,0,false,false,"[]",1744541460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.7044582,2.3446822e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",757660,757660,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00010297075,0.008187951,"{""low"":0.008054771,""high"":0.008187951}",0.008054771,757660,0.008111617,"CCC",0.008111617,1491269,1059891,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00037809974,0.048655223,"{""low"":0.007771,""high"":0.069132}",-0.0609829,-0.88212264,0.007771,0.069132,-77.375984,0.01128192,-0.0031328201,-0.27768502,0.02019661,-0.01204751,-0.5965115,0,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.2797606,0.0081491,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",70757,70757,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0013280893,0.010896681,"{""low"":0.010468949,""high"":0.010896681}",0.010468949,70757,0.010497013,"CCC",0.010497013,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015620235,0.014920538,"{""low"":0.010468949,""high"":0.010896681}",-0.0002715299,-0.024918588,0.010468949,0.010896681,,,,,,,,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,14.285033,0.010625151,"BONDX USD",,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",676383,676383,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0046646,0.5323467,"{""low"":0.52225715,""high"":0.5323467}",0.52225715,676383,0.5303295,"CCC",0.5303295,844941,742454,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.061500162,0.13267326,"{""low"":0.463546,""high"":3.386768}",-2.861722,-0.84497136,0.463546,3.386768,-84.24093,0.68388474,-0.15883857,-0.23225927,1.2842226,-0.75917643,-0.5911564,34846300,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.89638376,0.52504617,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",221346,221346,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000809066,0.013510816,"{""low"":0.013261628,""high"":0.013510816}",0.013261628,221346,0.013510816,"CCC",0.013510816,270817,196118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0034414316,0.3498812,"{""low"":0.009836,""high"":3653.8577}",-3653.8445,-0.99999636,0.009836,3653.8577,-92.10659,0.01289378,0.00038365182,0.029754797,0.02912202,-0.015844587,-0.54407585,0,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.743555,0.013277432,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3978941184,"CoinMarketCap",22120112,22120112,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0059656575,0.021584615,"{""low"":0.019083625,""high"":0.021584615}",0.019083625,22120112,0.02004432,"CCC",0.02004432,1027033,736519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0067971544,0.54044324,"{""low"":0.012577,""high"":0.101979}",-0.08260485,-0.8100182,0.012577,0.101979,-80.79203,0.01905392,0.00032023527,0.016806792,0.030585995,-0.01121184,-0.3665678,77088616,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,44.49162,0.019374155,"Oasys USD","Oasys USD","OAS"
