"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00467222,0.0003581522,0.07665568,0.028335415,-0.023305044,-0.82247055,1607161,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",2.635541,0.005030372,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",806145,806145,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00012917304,0.0053667813,"{""low"":0.004895221,""high"":0.0053667813}",0.004895221,806145,0.005020615,"CCC",0.005020615,541468,694229,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018083721,0.5612576,"{""low"":0.003222,""high"":0.150672}",-0.14564162,-0.9666137,0.003222,0.150672,-96.635414,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD",0,0.0015387542,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",0,12.747866,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00054754,0.00005239749,0.09569618,0.00094522,-0.0003452825,-0.36529326,1178827,15,0,false,false,"Ertha USD","Ertha USD",3.4567182,0.0005999375,false,false,1641254400000,6,1964916736,"CoinMarketCap",1592820,1592820,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000020045263,0.0006071729,"5.804993E-4 - 6.071729E-4",0.0005804993,1592820,0.0005831317,"CCC",0.0005831317,1551647,2182596,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001589375,0.3604025,"4.41E-4 - 0.002079",-0.0014790625,-0.7114298,0.000441,0.002079,-64.23313,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0006062,-0.000018630177,-0.030732723,0.002693815,-0.0021062451,-0.7818819,0,15,0,false,false,"TENET USD","TENET USD",-0.6492801,0.00058756984,false,false,1684800000000,6,0,"CoinMarketCap",235075,235075,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000003839901,0.00059160206,"5.716762E-4 - 5.9160206E-4",0.0005716762,235075,0.0005914024,"CCC",0.0005914024,180702,180949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007356983,0.14313196,"5.14E-4 - 0.059676",-0.059088428,-0.99015397,0.000514,0.059676,-98.29923,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00580254,-0.0013078917,-0.22539985,0.017283497,-0.012788849,-0.73994565,62313992,15,0,false,false,"SUPRA USD","SUPRA USD",7.7371516,0.0044946484,false,false,"2024-12-08T00:00:00.000Z",6,13864041472,"CoinMarketCap",5452243,5452243,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00032278337,0.0046223258,"{""low"":0.0040757344,""high"":0.0046223258}",0.0040757344,5452243,0.0041383677,"CCC",0.0041383677,8925808,5629345,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00064264843,0.16683501,"{""low"":0.003852,""high"":0.073452}",-0.06895736,-0.93880844,0.003852,0.073452,-92.88714,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD",0,0.004013161,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",2118.1982,608.0874,0.28707767,2834.7131,-108.42749,-0.0382499,525675520,15,0,false,false,"Mantle Restaked Ether USD",,1.3695246,2726.2856,false,false,"2024-11-15T00:00:00.000Z",2,192817,"CoinMarketCap",4921637,4921637,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",36.832764,2767.0117,"{""low"":2701.7556,""high"":2767.0117}",2701.7556,4921637,2717.1567,"CCC",2717.1567,11548292,18890117,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1226.2325,0.8174594,"{""low"":1500.0531,""high"":4299.355}",-1573.0693,-0.36588496,1500.0531,4299.355,-16.418457,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00005296,0.0000073636293,0.13904133,0.00009032,-0.000029996369,-0.33211213,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0.77070457,0.00006032363,false,false,1637020800000,6,0,"CoinMarketCap",57537,57537,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.6135756e-7,0.00006203893,"5.7293455E-5 - 6.203893E-5",0.000057293455,57537,0.00005905418,"CCC",0.00005905418,48309,56353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026323629,0.77422434,"3.4E-5 - 8.45E-4",-0.00078467635,-0.9286111,0.000034,0.000845,-78.38828,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00712652,0.00003551785,0.0049838983,0.00774812,-0.0005860822,-0.07564186,11936713,15,0,false,false,"Odos USD","Odos USD",1.536149,0.007162038,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2728728,2728728,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000108355656,0.0074637677,"{""low"":0.0070773847,""high"":0.0074637677}",0.0070773847,2728728,0.007107163,"CCC",0.007107163,1579725,2137990,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002379038,0.4973945,"{""low"":0.004783,""high"":0.012015}",-0.004852962,-0.40390864,0.004783,0.012015,-36.837894,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00137924,-0.000260349,-0.18876266,0.00253462,-0.001415729,-0.55855674,531976,15,0,false,false,"Angola USD","Angola USD",-2.1136196,0.0011188909,false,false,1664755200000,6,475449984,"CoinMarketCap",389776,389776,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000024159788,0.0012147266,"0.0011152171 - 0.0012147266",0.0011152171,389776,0.0011338512,"CCC",0.0011338512,238266,203609,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00057689095,1.0643744,"5.42E-4 - 0.037026",-0.03590711,-0.9697809,0.000542,0.037026,-88.84846,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,0,0.00019245598,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00294484,0.00023853034,0.08099943,0.004935835,-0.0017524648,-0.3550493,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",1.1732819,0.0031833702,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",30158,30158,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000036916696,0.0032571761,"{""low"":0.003135542,""high"":0.0032571761}",0.003135542,30158,0.003175575,"CCC",0.003175575,60862,93819,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00080437027,0.33811277,"{""low"":0.002379,""high"":0.03741}",-0.03422663,-0.91490597,0.002379,0.03741,-86.459175,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00155548,-0.0003748499,-0.24098665,0.00217987,-0.0009992399,-0.45839426,36942,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD",1.5595934,0.0011806301,false,false,1638316800000,6,31290286,"CoinMarketCap",25341,25341,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00001813029,0.0011905159,"0.001085972 - 0.0011905159",0.001085972,25341,0.001122586,"CCC",0.001122586,92246,96041,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00052763004,0.8080092,"6.53E-4 - 0.007667",-0.0064863698,-0.84601146,0.000653,0.007667,-67.72988,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00136112,-0.000091581605,-0.067284,0.004814625,-0.0035450864,-0.7363162,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",-1.9386688,0.0012695384,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",155881,155881,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000025098794,0.0013146775,"{""low"":0.0012453311,""high"":0.0013146775}",0.0012453311,155881,0.0012760244,"CCC",0.0012760244,93581,148984,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007153838,0.05971484,"{""low"":0.001198,""high"":0.199922}",-0.19865246,-0.99364984,0.001198,0.199922,-97.98767,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00238644,0.0005721187,0.23973729,0.005043875,-0.0020853162,-0.41343534,1221972,15,0,false,false,"Chirpley USD","Chirpley USD",6.358813,0.0029585587,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",167450,167450,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00017688167,0.003075246,"{""low"":0.0028082388,""high"":0.003075246}",0.0028082388,167450,0.0028308665,"CCC",0.0028308665,137190,155092,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011185587,0.6079123,"{""low"":0.00184,""high"":0.020606}",-0.017647441,-0.8564225,0.00184,0.020606,-84.950294,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00048122,0.00037656995,0.7825318,0.00128304,-0.0004252501,-0.33143947,0,15,0,false,false,"VaporFund USD","VaporFund USD",-31.106794,0.00085778994,false,false,1704326400000,6,0,"CoinMarketCap",596033,596033,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00038731092,0.0009212764,"7.327664E-4 - 9.212764E-4",0.0007327664,596033,0.0009182068,"CCC",0.0009182068,189926,444457,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00051779,1.5229117,"3.4E-4 - 0.016034",-0.01517621,-0.9465018,0.00034,0.016034,-93.38808,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00141532,-0.00019336515,-0.13662292,0.00251709,-0.0012951351,-0.5145367,557133,15,0,false,false,"HAVAH USD","HAVAH USD",0.02442158,0.0012219548,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",44879,44879,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",2.9837247e-7,0.0012421457,"{""low"":0.0012209101,""high"":0.0012421457}",0.0012209101,44879,0.0012242767,"CCC",0.0012242767,56296,54448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000058954814,0.050692014,"{""low"":0.001163,""high"":0.018288}",-0.017066045,-0.9331827,0.001163,0.018288,-92.68511,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00154706,0.000158838,0.10267087,0.0027208,-0.001014902,-0.37301603,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",-7.294296,0.001705898,false,false,1684108800000,6,0,"CoinMarketCap",1113116,1113116,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00013422396,0.0018720689,"0.0017002356 - 0.0018720689",0.0017002356,1113116,0.0018554247,"CCC",0.0018554247,245788,644175,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000843898,0.979,"8.62E-4 - 0.007278",-0.005572102,-0.76560897,0.000862,0.007278,-38.535454,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000898,-0.0000039799593,-0.4432026,0.000037695,-0.00003269496,-0.8673553,0,15,0,false,false,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63977,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.09981616,-0.024591379,-0.24636671,0.10860345,-0.033378668,-0.30734447,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",-1.6346252,0.07522478,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",447323,447323,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012500808,0.07836144,"{""low"":0.071113214,""high"":0.07836144}",0.071113214,447323,0.07628719,"CCC",0.07628719,1047227,300630,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05514878,2.7470005,"{""low"":0.020076,""high"":0.248608}",-0.1733832,-0.69741607,0.020076,0.248608,-63.847076,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,0,0.18472934,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0045458,0.0003641704,0.08011141,0.006997205,-0.0020872345,-0.29829547,3866110,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",5.0497923,0.0049099703,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",354462,354462,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00023602461,0.004986952,"{""low"":0.0046361447,""high"":0.004986952}",0.0046361447,354462,0.004658268,"CCC",0.004658268,239399,479636,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012029703,0.32451317,"{""low"":0.003707,""high"":0.016535}",-0.011625031,-0.703056,0.003707,0.016535,-61.679554,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",0,0.8216585,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00115184,0.00008798286,0.07638462,0.001230995,0.000008827774,0.0071712504,484463,15,0,false,false,"Throne USD","Throne USD",-1.6629909,0.0012398228,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",112735,112735,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000020966865,0.0012662995,"{""low"":0.0012397604,""high"":0.0012662995}",0.0012397604,112735,0.0012592013,"CCC",0.0012592013,57519,73998,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023582287,0.23488334,"{""low"":0.001004,""high"":0.006029}",-0.0047891773,-0.7943568,0.001004,0.006029,-67.6931,"THN"
