"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064235143,-0.09785544,8277303,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,6,139773552,"CoinMarketCap",116777,116777,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.001500655,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.059851345,"{""low"":0.058960445,""high"":0.059851345}",0.058960445,116777,0.059819877,"CCC",0.059819877,183480,118782,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009984378,0.20279025,"{""low"":0.049235,""high"":0.351392}",-0.2921726,-0.831472,0.049235,0.351392,-82.443825,0.05832908,0.0008902997,0.0152633935,0.06564289,-2.4714365,0.05921938,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,"REGULAR",false,"2023-05-05T00:00:00.000Z",0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"REGULAR",false,"2024-02-08T00:00:00.000Z",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001239768,-0.30668393,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",188088,188088,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00018040091,"REGULAR",false,"2025-03-13T00:00:00.000Z",0.0028062125,"{""low"":0.0027034618,""high"":0.0028062125}",0.0027034618,188088,0.0027153818,"CCC",0.0027153818,283055,186322,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0006737262,0.31645197,"{""low"":0.002129,""high"":0.008944}",-0.0061412742,-0.6866362,0.002129,0.008944,-46.120262,0.00332982,-0.0005270939,-0.158295,0.004042494,-6.047372,0.002802726,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124391176,1.029998,0,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189374,189374,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0501509,"REGULAR",false,"2023-01-27T00:00:00.000Z",0.25497878,"{""low"":0.18740757,""high"":0.25497878}",0.18740757,189374,0.18817505,"CCC",0.18817505,8895,10346,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16691056,2.1330695,"{""low"":0.078249,""high"":0.256454}",-0.011294439,-0.044040803,0.078249,0.256454,106.391075,0.1629037,0.082255855,0.5049355,0.120768376,25.717266,0.24515955,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000060655293,-0.023143368,0,15,0,false,false,"[]",1756227300,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1855,1855,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006330927,"REGULAR",false,1732924800000,0.00025607075,"2.494328E-4 - 2.5607075E-4",0.0002494328,1855,0.0002494328,"CCC",0.0002494328,1591,1003,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000079019475,0.44643772,"1.77E-4 - 0.001989",-0.0017329806,-0.87128234,0.000177,0.001989,-83.33333,0.00025192,0.0000040994782,0.016272938,0.000262085,-2.4131508,0.00025601947,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,"REGULAR",false,1620864000000,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018524686,-0.20702878,0,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24963,24963,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00053607114,"REGULAR",false,"2022-07-29T00:00:00.000Z",0.007095457,"{""low"":0.0066675288,""high"":0.007095457}",0.0066675288,24963,0.0067085586,"CCC",0.0067085586,11545,13591,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012994115,0.22419108,"{""low"":0.005796,""high"":0.018888}",-0.011792589,-0.6243429,0.005796,0.018888,-56.69098,0.00853794,-0.0014425283,-0.16895509,0.00894788,-7.0244684,0.0070954114,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017646386,-0.14398514,978323,15,0,false,false,"[]",1756227300,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,6,932530368,"CoinMarketCap",51854,51854,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00012285548,"REGULAR",false,1655856000000,0.001121461,"8.8409433E-4 - 0.001121461",0.00088409433,51854,0.0009028664,"CCC",0.0009028664,32425,21887,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002591061,0.3279824,"7.9E-4 - 0.020339",-0.019289892,-0.948419,0.00079,0.020339,-76.79856,0.00097458,0.00007452612,0.07646999,0.00122557,13.263735,0.0010491061,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020595069,0.9092746,201141280,15,0,false,false,"[]",1756227300,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,8,46511962456064,"CoinMarketCap",2982338,2982338,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.972749e-7,"REGULAR",false,1637539200000,0.000004492064,"3.3631063E-6 - 4.492064E-6",0.0000033631063,2982338,0.0000033916112,"CCC",0.0000033916112,481616,417698,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023245068,1.1622534,"2.0E-6 - 6.0E-6",-0.0000016754934,-0.2792489,0.000002,0.000006,50,0.00000288,0.0000014445068,0.50156486,0.000002265,22.603415,0.000004324507,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010025365,-0.9662071,8686425,15,0,false,false,"[]",1756227360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,8,247733881405440,"CoinMarketCap",114357,114357,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.4370074e-9,"REGULAR",false,1640217600000,3.5966675e-8,"2.7594535E-8 - 3.5966675E-8",2.7594535e-8,114357,2.7738041e-8,"CCC",2.7738041e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5063533e-8,,"0.0 - 4.0E-6",-0.0000039649362,-0.99123406,0,0.000004,-75,9.6e-7,-9.2493644e-7,-0.9634755,0.0000010376,22.486156,3.5063533e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015055761,-0.086759865,7520009,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6,474514560,"CoinMarketCap",351610,351610,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00009906292,"REGULAR",false,"2023-01-20T00:00:00.000Z",0.01638827,"{""low"":0.014768645,""high"":0.01638827}",0.014768645,351610,0.015204474,"CCC",0.015204474,108858,184864,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004786795,0.43276334,"{""low"":0.011061,""high"":0.085821}",-0.06997321,-0.81533897,0.011061,0.085821,-39.840935,0.01638432,-0.0005365256,-0.032746285,0.01735337,0.6290209,0.015847795,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013655499,-0.043638792,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141111,141111,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.005160276,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.03084847,"{""low"":0.02397024,""high"":0.03084847}",0.02397024,141111,0.02397024,"CCC",0.02397024,77971,92689,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0065345615,0.27935028,"{""low"":0.023392,""high"":0.30982}",-0.27989343,-0.9034066,0.023392,0.30982,-58.722942,0.0278282,0.002098361,0.07540412,0.03129211,20.835888,0.02992656,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005249809,0.41797844,7306984,15,0,false,false,"[]",1756227300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6,410278625280,"CoinMarketCap",241984,241984,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000003599881,"REGULAR",false,1714521600000,0.000018478611,"1.3472788E-5 - 1.8478611E-5",0.000013472788,241984,0.000013597323,"CCC",0.000013597323,76759,83498,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011809809,1.9683014,"6.0E-6 - 7.6E-5",-0.000058190188,-0.7656604,0.000006,0.000076,55.555557,0.00001314,0.0000046698087,0.3553888,0.00001256,25.33356,0.000017809809,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012353975,-0.04797747,0,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00037149526,"REGULAR",false,"2023-11-20T00:00:00.000Z",0.024514137,"{""low"":0.023846693,""high"":0.024514137}",0.023846693,25,0.023873178,"CCC",0.023873178,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008423137,0.5234688,"{""low"":0.016091,""high"":0.147515}",-0.12300086,-0.8338193,0.016091,0.147515,-73.417145,0.02746094,-0.0029468033,-0.1073089,0.025749534,-1.4928073,0.024514137,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024243277,0.39139652,18361300,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,6,2130483456,"CoinMarketCap",134041,134041,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0014982466,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.0090083955,"{""low"":0.0067956075,""high"":0.0090083955}",0.0067956075,134041,0.006854055,"CCC",0.006854055,25466,20913,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0054453723,1.716159,"{""low"":0.003173,""high"":0.031554}",-0.022935625,-0.72686905,0.003173,0.031554,38.49262,0.00721424,0.0014041327,0.1946335,0.006194045,21.042418,0.0086183725,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2041.252,0.74098057,9592101,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2,2000,"CoinMarketCap",132521,132521,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-69.779785,"REGULAR",false,"2024-04-25T00:00:00.000Z",4822.8145,"{""low"":4600.195,""high"":4822.8145}",4600.195,132521,4640.776,"CCC",4640.776,16071,22496,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3355.2373,2.3287113,"{""low"":1440.813,""high"":5214.189}",-418.13867,-0.08019247,1440.813,5214.189,83.981575,4001.9585,794.0918,0.1984258,2754.7983,-1.434076,4796.0503,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003476455,-0.051566098,1206122,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",20987,20987,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002659764,"REGULAR",false,"2022-07-07T00:00:00.000Z",0.0066721705,"{""low"":0.0063893613,""high"":0.0066721705}",0.0063893613,20987,0.0064862613,"CCC",0.0064862613,122208,23935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020810994,0.48251784,"{""low"":0.004313,""high"":0.023573}",-0.0171789,-0.72875327,0.004313,0.023573,-37.309105,0.00643182,-0.000037720427,-0.0058646584,0.006741745,-3.9935942,0.0063940994,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034188651,-0.31249982,7661897,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,6,1018664768,"CoinMarketCap",22627,22627,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0002000872,"REGULAR",false,"2023-08-07T00:00:00.000Z",0.0076967734,"{""low"":0.0075210715,""high"":0.0076967734}",0.0075210715,22627,0.0076310346,"CCC",0.0076310346,97406,32632,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010275096,0.15822445,"{""low"":0.006494,""high"":0.084803}",-0.07728149,-0.9113061,0.006494,0.084803,-66.87934,0.00794824,-0.0004267306,-0.05368869,0.010940375,-2.5912666,0.0075215097,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4169178,0.21548025,0,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",105548,105548,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.2948048,"REGULAR",false,"2024-12-18T00:00:00.000Z",2.5246587,"{""low"":1.9752896,""high"":2.5246587}",1.9752896,105548,1.9847014,"CCC",1.9847014,21095,17021,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.94177246,0.6679351,"{""low"":1.409976,""high"":6.095622}",-3.7438736,-0.6141906,1.409976,6.095622,-63.196182,2.097715,0.25403357,0.121100135,1.9348307,14.332169,2.3517485,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353729,0.8740217,0,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67716,67716,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0052094646,"REGULAR",false,"2024-04-12T00:00:00.000Z",0.031112202,"{""low"":0.023513395,""high"":0.031112202}",0.023513395,67716,0.023819376,"CCC",0.023819376,1101,824,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.017655794,1.5528402,"{""low"":0.01137,""high"":0.040589}",-0.011563206,-0.2848852,0.01137,0.040589,48.54381,0.0200874,0.0089383945,0.44497517,0.015488505,21.873497,0.029025795,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039365143,0.011754965,2638714,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,6,77880120,"CoinMarketCap",672769,672769,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000519529,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.034066893,"{""low"":0.03334199,""high"":0.034066893}",0.03334199,672769,0.033545997,"CCC",0.033545997,586623,735107,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01002275,0.42008257,"{""low"":0.023859,""high"":0.069086}",-0.03520425,-0.50957143,0.023859,0.069086,-46.2931,0.03574374,-0.0018619895,-0.052092746,0.0334881,-1.510202,0.03388175,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033498174,-0.99489677,0,15,0,false,false,"[]",1756227300,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1107,1107,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000034507138,"REGULAR",false,1755216000000,0.00001829304,"1.7128628E-5 - 1.829304E-5",0.000017128628,1107,0.00001829304,"CCC",0.00001829304,381139,209234,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000071826416,0.71826416,"1.0E-5 - 0.008689",-0.008671817,-0.99802244,0.00001,0.008689,-99.63046,0.003367,-0.0033498174,-0.99489677,0.003367,-16.723959,0.000017182641,"Furo USD","Furo USD","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019904064,-0.2791594,0,15,0,false,false,"[]",1756227300,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.0977601e-9,"REGULAR",false,1640736000000,0.0000051406914,"5.1395937E-6 - 5.1406914E-6",0.0000051395937,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.00000516,-2.0406333e-8,-0.0039547156,0.00000713,-0.02134981,0.0000051395937,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,"REGULAR",false,"2024-02-01T00:00:00.000Z",0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1860373,-0.34447855,1652652,15,0,false,false,"[]","2025-08-26T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",39996,39996,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.080405,"REGULAR",false,"2021-03-10T00:00:00.000Z",2.2683842,"{""low"":2.2132547,""high"":2.2683842}",2.2132547,39996,2.2454998,"CCC",2.2454998,152270,41065,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.69688785,0.4467035,"{""low"":1.560068,""high"":15.985476}",-13.728519,-0.8588121,1.560068,15.985476,-76.17344,2.364693,-0.107737064,-0.0455607,3.4429932,-3.4399843,2.2569559,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
