"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004242029,0.000423276,"{""low"":4.1689415,""high"":4}",0.00041689415,249,0.0004212502,"CCC",0.0004212502,201,32,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024689414,1.4523184,"{""low"":1.7,""high"":4}",-0.004509106,-0.9153687,0.00017,0.004926,-90.30847,0.0004085,0.000008394156,0.02054873,0.000660235,-0.00024334085,-0.36856702,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.007283,0.00041689415,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",86223,86223,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00008131284,0.010883314,"{""low"":0.01004858,""high"":0.010883314}",0.01004858,86223,0.010735892,"CCC",0.010735892,152790,83074,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00010206271,0.010253437,"{""low"":0.009954,""high"":0.081609}",-0.07155294,-0.8767775,0.009954,0.081609,-80.468636,0.01310346,-0.0030473974,-0.23256433,0.026941346,-0.016885284,-0.6267424,3025064,15,0,"Banxchange USD","Banxchange USD","REGULAR","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-0.8021083,0.010056063,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD","REGULAR","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-04-02T00:00:00.000Z",2,2,"CoinMarketCap",761222,761222,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.18634796,74.83465,"{""low"":74.39429,""high"":74.83465}",74.39429,761222,74.525696,"CCC",74.525696,741203,764303,"2026-03-24T00:00:00.000Z",0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",6.7538605,0.09930508,"{""low"":68.01123,""high"":74.83769}",-0.07260132,-0.000970117,68.01123,74.83769,9.0468645,72.4882,2.2768936,0.03141054,72.4882,2.2768936,0.03141054,207,15,0,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,0.24986184,74.76509,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,13100,"CoinMarketCap",776184,776184,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",0.06317139,126.61042,"{""low"":125.01632,""high"":126.61042}",125.01632,776184,126.531746,"CCC",126.531746,541613,770803,"2025-09-03T00:00:00.000Z",0,13100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",30.408768,0.31632537,"{""low"":96.131294,""high"":165.23135}",-38.69129,-0.23416434,96.131294,165.23135,31.588627,117.86506,8.675003,0.07360114,127.76078,-1.2207184,-0.00955472,1657767,15,0,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,0.04994792,126.54006,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-24T00:00:00.000Z",2,1293,"CoinMarketCap",671856,671856,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",-0.12569618,25.754162,"{""low"":24.503017,""high"":25.754162}",24.503017,671856,25.477674,"CCC",25.477674,532622,672022,"2026-03-24T00:00:00.000Z",0,1293,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",9.401817,0.58892274,"{""low"":15.964432,""high"":30.943693}",-5.577444,-0.18024494,15.964432,30.943693,40.200912,23.710875,1.6553745,0.069814995,23.710875,1.6553745,0.069814995,32800,15,0,"Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,-0.4930862,25.36625,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-10-11T00:00:00.000Z",6,67793424,"CoinMarketCap",3915,3915,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0014228597,0.08924974,"{""low"":0.086769976,""high"":0.08924974}",0.086769976,3915,0.088730454,"CCC",0.088730454,31340,5875,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.024040185,0.37369516,"{""low"":0.064331,""high"":0.553486}",-0.4651148,-0.8403371,0.064331,0.553486,-68.345764,0.0938119,-0.005440712,-0.057995968,0.106781155,-0.018409967,-0.17240839,5990985,15,0,"Soil USD","Soil USD","REGULAR","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5845804,0.08837119,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",160352,160352,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.9904525e-11,2.3393019e-9,"{""low"":2.269121,""high"":9}",2.269121e-9,160352,2.329502e-9,"CCC",2.329502e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.0330184e-11,0.022180477,"{""low"":2.269121,""high"":9}",-0.00001499768,-0.9998454,2.269121e-9,0.000015,600,0.0000051,-0.0000050976805,-0.99954516,0.000004555,-0.0000045526804,-0.99949074,0,15,0,"Viral Inu USD","Viral Inu USD","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.198879,2.319451e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,15620,"CoinMarketCap",1384091,1384091,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-2.4834461,29.815145,"{""low"":25.142141,""high"":29.815145}",25.142141,1384091,28.619396,"CCC",28.619396,830859,836424,"2025-09-03T00:00:00.000Z",0,15620,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.727995,0.2868856,"{""low"":19.96613,""high"":30.66742}",-4.973295,-0.1621687,19.96613,30.66742,21.862614,24.341507,1.3526173,0.055568345,23.290054,2.40407,0.103223026,401355,15,0,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-8.813554,25.694124,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,179942,"CoinMarketCap",6800663,6800663,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.8396378,102.47878,"{""low"":97.623825,""high"":102.47878}",97.623825,6800663,102.06219,"CCC",102.06219,2716164,5792063,"2025-09-03T00:00:00.000Z",0,179942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",74.847015,3.1525946,"{""low"":23.741402,""high"":348.49774}",-249.90933,-0.7171046,23.741402,348.49774,326.1321,61.502148,37.08627,0.60300773,46.624977,51.96344,1.1144979,17740278,15,0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.7996576,98.58842,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3108481,3108481,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.681488,264.06216,"{""low"":254.94016,""high"":264.06216}",254.94016,3108481,262.31454,"CCC",262.31454,9872788,3110809,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",250.4216,23.754343,"{""low"":10.54214,""high"":299.85846}",-38.894714,-0.12971024,10.54214,299.85846,2140.9062,270.77255,-9.808807,-0.036225263,106.02795,154.93579,1.4612732,0,15,0,"Atleta Network USD","Atleta Network USD","REGULAR","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.6402071,260.96375,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",128300,128300,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00015931018,0.018500442,"{""low"":0.017866999,""high"":0.018500442}",0.017866999,128300,0.018007439,"CCC",0.018007439,138609,126737,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0022858903,0.14389339,"{""low"":0.015886,""high"":0.056888}",-0.038716108,-0.6805672,0.015886,0.056888,-67.93226,0.02114932,-0.0029774308,-0.14078139,0.024951724,-0.0067798346,-0.27171808,5327856,15,0,"Wexo USD","Wexo USD","REGULAR","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.86906534,0.01817189,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.00001372752,0.00009847027,"{""low"":7.884813,""high"":5}",0.00007884813,867,0.00008174673,"CCC",0.00008174673,2146,1993,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007711089,6.425907,"{""low"":1.2,""high"":5}",-0.00060588913,-0.8717829,0.000012,0.000695,-84.16988,0.00015224,-0.000063129104,-0.41466832,0.0001990154,-0.000109904504,-0.5522412,0,15,0,"HNO Coin USD","HNO Coin USD","REGULAR","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,18.210281,0.000089110894,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8647635,8647635,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.00002734056,0.00021418546,"{""low"":1.8886896,""high"":4}",0.00018886896,8647635,0.0002111487,"CCC",0.0002111487,10741138,10085632,"2026-03-06T00:00:00.000Z",149999992832,101547974656,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00007326276,0.6315755,"{""low"":1.16,""high"":4}",-0.40026972,-0.99952734,0.000116,0.400459,-99.807205,0.03720112,-0.037011858,-0.99491245,0.04775439,-0.047565125,-0.9960367,0,15,0,"BlockDAG Network USD","BlockDAG Network USD","REGULAR","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-12.622408,0.00018926276,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-24T00:00:00.000Z",2,3995,"CoinMarketCap",811868,811868,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",2.9584084,48.7802,"{""low"":45.189003,""high"":48.7802}",45.189003,811868,45.707428,"CCC",45.707428,522572,809136,"2026-03-24T00:00:00.000Z",0,3995,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",22.69951,0.8726084,"{""low"":26.0134,""high"":51.220272}",-2.5073624,-0.04895254,26.0134,51.220272,38.264072,36.5367,12.1762085,0.33325964,36.5367,12.1762085,0.33325964,194615,15,0,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,6.4658313,48.71291,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-28T18:30:00.000Z",false,false,false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"Maecenas USD","Maecenas USD","REGULAR","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",772132,772132,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-1.0447998,218.34738,"{""low"":216.65126,""high"":218.34738}",216.65126,772132,218.26202,"CCC",218.26202,333005,779433,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",4.7569275,0.022418693,"{""low"":212.18576,""high"":236.55547}",-19.612778,-0.082909845,212.18576,236.55547,-3.2048702,222.88103,-5.938339,-0.026643539,222.88103,-5.938339,-0.026643539,2066,15,0,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-0.47929293,216.94269,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-01-08T00:00:00.000Z",2,38469,"CoinMarketCap",833479,833479,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.14614296,16.607874,"{""low"":16.290987,""high"":16.607874}",16.290987,833479,16.385427,"CCC",16.385427,883650,815179,"2026-01-08T00:00:00.000Z",0,38469,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.5803413,0.10562837,"{""low"":14.961334,""high"":28.283371}",-11.741695,-0.41514483,14.961334,28.283371,-40.679604,17.11457,-0.57289505,-0.03347411,19.748722,-3.2070465,-0.16239262,636347,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.8913679,16.541676,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00039934134,0.00599907,"{""low"":0.0054980386,""high"":0.00599907}",0.0054980386,631,0.0058992906,"CCC",0.0058992906,334,30,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0005037612,0.1008531,"{""low"":0.004995,""high"":0.083032}",-0.07753324,-0.9337754,0.004995,0.083032,-92.80557,0.00694338,-0.0014446187,-0.20805699,0.01587717,-0.010378409,-0.6536687,0,15,0,"Ramestta USD","Ramestta USD","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.770675,0.0054987613,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",60482,60482,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.0565088e-8,6.7865693e-7,"{""low"":6.67224,""high"":7}",6.67224e-7,60482,6.773419e-7,"CCC",6.773419e-7,70086,51997,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.3537617e-12,0.0000050264402,"{""low"":6.67224,""high"":7}",-0.0017203328,-0.99961233,6.67224e-7,0.001721,-99.94093,0.00000406,-0.0000033927724,-0.83565825,0.00006653,-0.000065862776,-0.98997104,0,15,0,"TonCapy USD","TonCapy USD","REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5587521,6.6722737e-7,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-24T00:00:00.000Z",2,204,"CoinMarketCap",759932,759932,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",12.4210205,761.3812,"{""low"":739.29407,""high"":761.3812}",739.29407,759932,741.01556,"CCC",741.01556,553028,668523,"2026-03-24T00:00:00.000Z",0,204,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",387.49963,1.0950981,"{""low"":353.84924,""high"":761.3812}",-20.032349,-0.026310537,353.84924,761.3812,71.57515,519.2165,222.13239,0.4278223,519.2165,222.13239,0.4278223,151247,15,0,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,1.704014,741.3489,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",12014,12014,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",4.2436295e-7,0.00013909562,"{""low"":1.3866618,""high"":4}",0.00013866618,12014,0.00013866618,"CCC",0.00013866618,8052,8026,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012109054,6.727252,"{""low"":1.8,""high"":5}",-0.0016909094,-0.92399424,0.000018,0.00183,57.95455,0.00012048,0.000018610539,0.15446995,0.00019291,-0.000053819458,-0.2789874,0,15,0,"Flurry Finance USD","Flurry Finance USD","REGULAR","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.30603075,0.00013909054,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",465,465,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.0181945e-7,0.000021310421,"{""low"":2.0702517,""high"":5}",0.000020702517,465,0.000020794998,"CCC",0.000020794998,31997,6097,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.930545e-7,0.018985832,"{""low"":2.0702517,""high"":5}",-0.00012690443,-0.85746235,0.000020702517,0.000148,-82.92683,0.00002348,-0.0000023844295,-0.10155151,0.000047675,-0.000026579428,-0.55751294,95121,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4514879,0.000021095571,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",36349,36349,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00018042978,0.007185852,"{""low"":0.0066310535,""high"":0.007185852}",0.0066310535,36349,0.0069466443,"CCC",0.0069466443,36194,37556,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0006267438,0.09555478,"{""low"":0.006559,""high"":0.076562}",-0.06937626,-0.9061448,0.006559,0.076562,-81.457855,0.00817804,-0.0009922967,-0.121336736,0.015144515,-0.007958772,-0.52552176,0,15,0,"ONINO USD","ONINO USD","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.5756092,0.0071857437,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,"Pulsara USD","Pulsara USD","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"SARA"
