"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035855,-0.0018761727,-0.5232667,0.00560805,-0.003898723,-0.69520116,1416928,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",92,92,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]",1758516900,"CCC",-0.00017505663,0.0017714954,"0.0016942894 - 0.0017714954",0.0016942894,92,0.0017709556,"CCC",0.0017709556,61597,1061,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015343272,8.767584,"1.75E-4 - 0.082937",-0.081227675,-0.97939,0.000175,0.082937,-91.57156,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-9.289863,0.0017093272,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.725288,-0.4285202,-0.018856535,21.895218,0.4015503,0.018339634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",202874,202874,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","2025-09-22T04:50:00.000Z","CCC",-0.17708206,22.574617,"{""low"":22.296768,""high"":22.574617}",22.296768,202874,22.5188,"CCC",22.5188,178974,113196,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.2943363,0.48621026,"{""low"":15.002432,""high"":28.34014}",-6.043371,-0.21324423,15.002432,28.34014,46.814,"finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.7879482,22.296768,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00520064,-0.00020525884,-0.039467998,0.005516575,-0.0005211942,-0.094477855,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8005,8005,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-09-22T04:51:00.000Z","CCC",-0.00008885842,0.005063247,"{""low"":0.0049393126,""high"":0.005063247}",0.0049393126,8005,0.0049434383,"CCC",0.0049434383,9266,10980,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002675381,1.1531814,"{""low"":0.00232,""high"":1.407403}",-1.4024076,-0.99645066,0.00232,1.407403,3.8508773,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.74773,0.004995381,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00989284,0.000016218051,0.0016393727,0.01232181,-0.0024127522,-0.19581151,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-09-22T04:51:00.000Z","CCC",0.00048466492,0.010118686,"{""low"":0.009909058,""high"":0.010118686}",0.009909058,1533,0.010116266,"CCC",0.010116266,3076,1071,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004307058,0.768843,"{""low"":0.005602,""high"":0.067201}",-0.057291947,-0.85254604,0.005602,0.067201,-80.92789,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.1426682,0.009909058,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014034,-0.000010397533,-0.07408816,0.0001809364,-0.000050993942,-0.2818335,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53157,53157,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1758516660,"CCC",-1.1996599e-7,0.00013010621,"1.2993926E-4 - 1.3010621E-4",0.00012993926,53157,0.00013002768,"CCC",0.00013002768,69086,53613,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031942465,0.32594353,"9.8E-5 - 0.00143",-0.0013000575,-0.90913117,0.000098,0.00143,-80.938416,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.09223425,0.00012994246,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034422,0.000003091438,0.008980995,0.000599225,-0.00025191356,-0.42039895,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",92851,92851,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1758516600,"CCC",-0.000027409202,0.00035941892,"3.4424735E-4 - 3.5941892E-4",0.00034424735,92851,0.00035909424,"CCC",0.00035909424,42754,78308,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013431143,0.63057005,"2.13E-4 - 0.002675",-0.0023276887,-0.870164,0.000213,0.002675,-82.2381,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-7.314571,0.00034731143,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]",1758516600,"CCC",3.9758466e-12,6.034789e-12,"6.034789E-12 - 6.034789E-12",6.034789e-12,123,6.034789e-12,"CCC",6.034789e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"6.034789E-12 - 6.034789E-12",0,0,6.034789e-12,6.034789e-12,,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,193.10138,6.034789e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"CCC",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002047,-0.000015690151,-0.076649494,0.000186755,0.0000022548484,0.012073832,1460750,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",145718,145718,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1758516660,"CCC",-0.0000056844,0.00019211927,"1.889806E-4 - 1.9211927E-4",0.0001889806,145718,0.00018972432,"CCC",0.00018972432,91930,155993,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009800985,1.0770313,"9.1E-5 - 3.55E-4",-0.00016599015,-0.46757787,0.000091,0.000355,-31.785715,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-2.9196572,0.00018900985,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"CCC",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195266,-0.00022472453,-0.115086354,0.0026792553,-0.0009513198,-0.35506874,1988780,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",256661,256661,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","2025-09-22T04:51:00.000Z","CCC",-0.000029152608,0.0017293474,"{""low"":0.0017244858,""high"":0.0017293474}",0.0017244858,256661,0.0017279705,"CCC",0.0017279705,417092,265215,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00024893554,0.16831341,"{""low"":0.001479,""high"":0.005983}",-0.0042550648,-0.7111925,0.001479,0.005983,-5.7311177,"finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6591407,0.0017279355,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064966,-0.000028191193,-0.043393765,0.000735265,-0.00011379621,-0.15476897,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",45991,45991,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1758516660,"CCC",-0.000027241185,0.0006341345,"6.2080886E-4 - 6.341345E-4",0.00062080886,45991,0.0006329186,"CCC",0.0006329186,84235,65294,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024046883,0.6311518,"3.81E-4 - 0.001785",-0.0011635311,-0.6518382,0.000381,0.001785,-58.566772,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1992836,0.0006214688,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004326,0.000006627921,0.1532113,0.000035535,0.000014352921,0.40390944,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",30227,30227,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1758516600,"CCC",-6.1091123e-7,0.000050096674,"4.9731312E-5 - 5.0096674E-5",0.000049731312,30227,0.00005004792,"CCC",0.00005004792,80949,31447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002888792,1.3756152,"2.1E-5 - 6.7E-5",-0.000017112081,-0.2554042,0.000021,0.000067,37.837837,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2097536,0.00004988792,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.164659e-7,-0.90718436,0.000001095,-0.000001011466,-0.9237132,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",216222,216222,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1758516660,"CCC",-3.163784e-9,8.494137e-8,"8.093812E-8 - 8.494137E-8",8.093812e-8,216222,8.4738055e-8,"CCC",8.4738055e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.353405e-8,,"0.0 - 3.0E-6",-0.000002916466,-0.9721553,0,0.000003,,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.649208,8.353405e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00202056,0.0012212074,0.60439056,0.00508744,-0.0018456725,-0.36279005,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1758516600,"CCC",-3.4086406e-7,0.0032428214,"0.003241175 - 0.0032428214",0.003241175,3,0.003241175,"CCC",0.003241175,4008,461,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029047674,8.619488,"3.37E-4 - 0.02737",-0.024128232,-0.88155764,0.000337,0.02737,-83.88684,"finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01051515,0.0032417674,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"CCC",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06030932,0.010269411,0.170279,0.09132255,-0.020743817,-0.2271489,2022355,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",129033,129033,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-09-22T04:51:00.000Z","CCC",-0.00031209737,0.071663894,"{""low"":0.07028673,""high"":0.071663894}",0.07028673,129033,0.07084115,"CCC",0.07084115,143099,198022,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06287173,8.157744,"{""low"":0.007707,""high"":0.294136}",-0.22355726,-0.7600473,0.007707,0.294136,-12.630081,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.440248,0.07057873,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0007664,-0.004523635,-0.004520171,0.99626195,-0.000019192696,-0.000019264708,3281030,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",40033,40033,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-09-22T04:51:00.000Z","CCC",-0.01157248,1.0030448,"{""low"":0.98463213,""high"":1.0030448}",0.98463213,40033,0.99139684,"CCC",0.99139684,67315,25885,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14636576,0.17221993,"{""low"":0.849877,""high"":1.256247}",-0.26000428,-0.20696907,0.849877,1.256247,-0.36869645,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.1482761,0.99624276,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85754913,0.9736988,1.1354437,0.84195006,0.98929787,1.1750078,5253154,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",21736,21736,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-09-22T04:51:00.000Z","CCC",0.28180552,1.8813007,"{""low"":1.8082459,""high"":1.8813007}",1.8082459,21736,1.8805822,"CCC",1.8805822,53796,14020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.344914,2.765412,"{""low"":0.486334,""high"":2.322709}",-0.49146116,-0.21158963,0.486334,2.322709,-27.532774,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,18.187542,1.8312479,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00184326,-0.00026347477,-0.14293955,0.002206715,-0.0006269298,-0.28410092,1579025,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999519040,"CoinMarketCap",632240,632240,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","2025-09-22T04:50:00.000Z","CCC",-0.000052199,0.0016294564,"{""low"":0.0015797853,""high"":0.0016294564}",0.0015797853,632240,0.0016294564,"CCC",0.0016294564,2455856,1525947,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00018078531,0.12922467,"{""low"":0.001399,""high"":0.08974}",-0.08816022,-0.982396,0.001399,0.08974,-95.659615,"finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.1984968,0.0015797853,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01083516,-0.000020911917,-0.0019300055,0.012450685,-0.0016364371,-0.1314335,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-09-22T04:51:00.000Z","CCC",-0.0007102601,0.011091761,"{""low"":0.01081424,""high"":0.011091761}",0.01081424,133,0.011091761,"CCC",0.011091761,820,376,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0034982478,0.47816402,"{""low"":0.007316,""high"":0.140721}",-0.12990674,-0.92315114,0.007316,0.140721,-71.03614,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-6.163042,0.010814248,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063052,0.00037011813,0.5870046,0.00086275,0.00013788813,0.15982397,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32947,32947,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1758516840,"CCC",0.000056023884,0.0010008676,"0.0010003687 - 0.0010008676",0.0010003687,32947,0.0010003687,"CCC",0.0010003687,21682,32937,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00062063814,1.6332582,"3.8E-4 - 0.002313",-0.0013123618,-0.56738514,0.00038,0.002313,-43.80952,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,5.930878,0.0010006381,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9674397,0.3443613,0.11604661,2.6308568,0.6809442,0.25882983,66707600,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15133,15133,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-09-22T04:51:00.000Z","CCC",-0.14853573,3.374617,"{""low"":3.1963518,""high"":3.374617}",3.1963518,15133,3.342838,"CCC",3.342838,29047,23165,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.528528,3.2281568,"{""low"":0.783273,""high"":8.544111}",-5.2323103,-0.6123879,0.783273,8.544111,315.90375,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.292521,3.311801,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072812,0.0000074732234,0.010263725,0.002097025,-0.0013614318,-0.6492206,735593,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",41238,41238,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","[]",1758516660,"CCC",-0.000031287025,0.00074392604,"7.2852685E-4 - 7.4392604E-4",0.00072852685,41238,0.00074224884,"CCC",0.00074224884,224011,48128,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001845932,0.33501488,"5.51E-4 - 0.008684",-0.007948407,-0.9152933,0.000551,0.008684,-88.516464,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.079781,0.0007355932,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010459,-0.0003955455,-0.3781867,0.00111151,-0.00046115543,-0.41489094,495013,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",53,53,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1758516600,"CCC",-6.8394e-8,0.000650566,"6.5023574E-4 - 6.50566E-4",0.00065023574,53,0.00065023574,"CCC",0.00065023574,391,426,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026035454,0.6675758,"3.9E-4 - 0.005492",-0.0048416452,-0.8815814,0.00039,0.005492,-79.69385,"finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01051515,0.00065035454,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1738,1738,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1758516660,"CCC",-7.804651e-14,1.686915e-12,"1.617754E-12 - 1.686915E-12",1.617754e-12,1738,1.686915e-12,"CCC",1.686915e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.680759e-7,"1.617754E-12 - 1.686915E-12",-6.9160606e-14,-0.040998276,1.617754e-12,1.686915e-12,,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-4.602339,1.6177544e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6650591,0.04942,0.029680628,1.641035,0.07344413,0.044754762,10286875,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",135726,135726,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2025-09-22T04:51:00.000Z","CCC",0.014332652,1.7756193,"{""low"":1.7040771,""high"":1.7756193}",1.7040771,135726,1.7334727,"CCC",1.7334727,348949,144154,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53370607,0.45199716,"{""low"":1.180773,""high"":4.389709}",-2.67523,-0.6094322,1.180773,4.389709,-22.312332,"finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.84302497,1.7144791,"Aventus USD","Aventus USD","AVT"
