"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",289400,289400,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",0,"ccc_market",false,-0.00095448224,0.0034821741,"0.0033823675 - 0.0034821741",0.0033823675,289400,0.0034693542,"CCC",0.0034693542,595175,222226,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026663677,3.7239773,"7.16E-4 - 0.053653",-0.050270636,-0.9369585,0.000716,0.053653,-79.89748,0.0038482,-0.00046583242,-0.12105203,0.00304305,0.0003393176,0.11150576,3223076,15,0,false,false,"[]",1756516560,"CCC","finmb_BRAINLET_CCC","UTC","UTC",-22.008652,0.0033823675,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20602,20602,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD",0,"ccc_market",false,-0.0009983294,0.027057454,"{""low"":0.026941976,""high"":0.027057454}",0.026941976,20602,0.026979633,"CCC",0.026979633,1856311,29019,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009584963,0.5513987,"{""low"":0.017383,""high"":0.094006}",-0.06703804,-0.71312505,0.017383,0.094006,44.569443,0.02624568,0.0007222835,0.02752009,0.03795757,-0.010989608,-0.28952348,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",-3.5697596,0.026967963,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8164,8164,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD",0,"ccc_market",false,0.000004007481,0.008319266,"{""low"":0.008316651,""high"":0.008319266}",0.008316651,8164,0.008317396,"CCC",0.008317396,19631,7442,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00031850114,0.03981264,"{""low"":0.008,""high"":2.980187}",-2.9718685,-0.9972088,0.008,2.980187,-99.68497,0.11355146,-0.10523296,-0.9267425,0.39245927,-0.38414076,-0.9788041,305011,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0.04819704,0.0083185015,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",68712,68712,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD",0,"ccc_market",false,0.00013186969,0.0050795516,"{""low"":0.0049878582,""high"":0.0050795516}",0.0049878582,68712,0.0050035673,"CCC",0.0050035673,64316,61308,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027276333,1.1641628,"{""low"":0.002343,""high"":0.020198}",-0.015127367,-0.7489537,0.002343,0.020198,-8.988351,0.0049072,0.00016343314,0.033304766,0.00355545,0.0015151834,0.42615798,5070633,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",2.670102,0.0050706333,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","Felixo Coin USD",0,"ccc_market",false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2985,2985,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD",0,"ccc_market",false,-0.0016623139,0.16952331,"{""low"":0.16896725,""high"":0.16952331}",0.16896725,2985,0.16952331,"CCC",0.16952331,4808,3171,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11049155,1.8872604,"{""low"":0.058546,""high"":0.179956}",-0.010918453,-0.060672905,0.058546,0.179956,113.27438,0.15350294,0.01553461,0.10120073,0.1202809,0.04875665,0.40535656,9191169,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",-0.9738251,0.16903755,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",20172,20172,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","Holograph USD",0,"ccc_market",false,-0.000022318614,0.00010249964,"9.919892E-5 - 1.0249964E-4",0.00009919892,20172,0.00009938027,"CCC",0.00009938027,133579,23587,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000034353165,0.5285102,"6.5E-5 - 0.003391",-0.0032916467,-0.9707009,0.000065,0.003391,-94.08054,0.00012664,-0.000027286842,-0.21546778,0.00038644,-0.00028708682,-0.74290144,0,15,0,false,false,"[]",1756516500,"CCC","finmb_HLG_CCC","UTC","UTC",-18.34329,0.000099353165,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",189943,189943,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD",0,"ccc_market",false,0.00003182143,0.092787504,"{""low"":0.09017886,""high"":0.092787504}",0.09017886,189943,0.09087653,"CCC",0.09087653,195750,210006,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005745679,0.06613579,"{""low"":0.086877,""high"":1.38315}",-1.2905273,-0.933035,0.086877,1.38315,-87.52897,0.1426044,-0.049981713,-0.3504921,0.24949221,-0.15686953,-0.6287552,8134654,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0.03436505,0.09262268,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","Baby Shark USD",0,"ccc_market",false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",248334,248334,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD",0,"ccc_market",false,0.010817386,0.098267674,"{""low"":0.09656617,""high"":0.098267674}",0.09656617,248334,0.098267674,"CCC",0.098267674,673705,150780,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02594617,0.3674054,"{""low"":0.07062,""high"":0.416509}",-0.31994283,-0.7681535,0.07062,0.416509,-54.54676,0.10176254,-0.00519637,-0.051063683,0.13130845,-0.03474228,-0.26458526,82649576,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",12.615202,0.09656617,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,850259072,"CoinMarketCap",98426,98426,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD",0,"ccc_market",false,-0.0022309758,0.048216213,"{""low"":0.047774594,""high"":0.048216213}",0.047774594,98426,0.048216213,"CCC",0.048216213,337868,186878,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.022173794,0.8581522,"{""low"":0.025839,""high"":0.160603}",-0.11259021,-0.7010467,0.025839,0.160603,37.140907,0.0536012,-0.0055884086,-0.104259014,0.04370849,0.0043043047,0.09847755,40823312,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",-4.4403005,0.048012793,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",14001,14001,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD",0,"ccc_market",false,-0.000018814433,0.00027771824,"2.7759632E-4 - 2.7771824E-4",0.00027759632,14001,0.00027759632,"CCC",0.00027759632,195846,264132,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014069182,1.0269476,"1.37E-4 - 0.001033",-0.00075530814,-0.73117924,0.000137,0.001033,7.6087,0.00025,0.0000276918,0.11076719,0.000230945,0.000046746805,0.20241532,434338,15,0,false,false,"[]",1756516560,"CCC","finmb_DREAMS_CCC","UTC","UTC",-6.3453794,0.0002776918,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",182296,182296,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD",0,"ccc_market",false,-0.00035577267,0.010020704,"{""low"":0.009979753,""high"":0.010020704}",0.009979753,182296,0.010020704,"CCC",0.010020704,214841,121263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024336544,0.32225296,"{""low"":0.007552,""high"":0.274019}",-0.26403335,-0.96355855,0.007552,0.274019,-68.65658,0.01034528,-0.00035962556,-0.034762282,0.013442845,-0.0034571905,-0.257177,1664601,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",-3.4402642,0.009985655,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118775,118775,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD",0,"ccc_market",false,-0.0030619204,0.2011939,"{""low"":0.20027746,""high"":0.2011939}",0.20027746,118775,0.20043589,"CCC",0.20043589,175160,130679,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15581472,3.460089,"{""low"":0.045032,""high"":0.400555}",-0.1997083,-0.49857894,0.045032,0.400555,18.358791,0.1765603,0.02428642,0.13755311,0.14912069,0.05172603,0.34687358,39408896,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",-1.5016146,0.20084672,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",375552,375552,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD",0,"ccc_market",false,-0.00017176103,0.001778282,"{""low"":0.001764801,""high"":0.001778282}",0.001764801,375552,0.0017773635,"CCC",0.0017773635,1307979,429450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00032716838,0.22641411,"{""low"":0.001445,""high"":0.036446}",-0.034673832,-0.9513755,0.001445,0.036446,-93.04574,0.00205198,-0.00027981168,-0.1363618,0.00333951,-0.0015673416,-0.4693328,1772149,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",-8.835762,0.0017721683,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","REGULAR",false,1670198400000,6,14148770816,"CoinMarketCap",115589,115589,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD",0,"ccc_market",false,-4.247122e-7,0.0003178866,"3.159681E-4 - 3.178866E-4",0.0003159681,115589,0.0003178866,"CCC",0.0003178866,92041,125647,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016249764,1.0551796,"1.54E-4 - 0.001948",-0.0016315024,-0.83752686,0.000154,0.001948,-50.39002,0.00023746,0.000079037636,0.3328461,0.00024273,0.00007376763,0.30390817,4478052,15,0,false,false,"[]",1756516560,"CCC","finmb_RXD_CCC","UTC","UTC",-0.13400798,0.00031649764,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8741,8741,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD",0,"ccc_market",false,0.06466794,1.4012731,"{""low"":1.3993874,""high"":1.4012731}",1.3993874,8741,1.4009382,"CCC",1.4009382,9616,14898,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9204497,1.9173717,"{""low"":0.480058,""high"":1.786299}",-0.3857913,-0.21597241,0.480058,1.786299,158.43549,1.2957546,0.10475314,0.08084335,1.1112207,0.28928697,0.26033258,20638442,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",4.8409967,1.4005077,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","REGULAR",false,1740873600000,6,916941376,"CoinMarketCap",155499,155499,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD",0,"ccc_market",false,-0.000038855593,0.00089086307,"8.867366E-4 - 8.9086307E-4",0.0008867366,155499,0.0008867366,"CCC",0.0008867366,1761240,159985,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00027710554,0.45204818,"6.13E-4 - 0.006071",-0.0051808944,-0.853384,0.000613,0.006071,-84.138405,0.00094584,-0.000055734417,-0.05892584,0.0021025778,-0.0012124723,-0.5766599,816174,15,0,false,false,"[]",1756516560,"CCC","finmb_NEUR_CCC","UTC","UTC",-4.1826878,0.00089010556,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1215743,1215743,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD",0,"ccc_market",false,-0.001869604,0.017588045,"{""low"":0.017498935,""high"":0.017588045}",0.017498935,1215743,0.017588045,"CCC",0.017588045,1838377,1266599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0073723197,0.7259078,"{""low"":0.010156,""high"":0.242083}",-0.22455467,-0.9275937,0.010156,0.242083,-55.617287,0.02391564,-0.0063873194,-0.2670771,0.02148332,-0.003955001,-0.18409635,17101878,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",-9.638164,0.01752832,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","REGULAR",false,1670457600000,6,526526592,"CoinMarketCap",35133,35133,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","Pip USD",0,"ccc_market",false,-0.0000042198517,0.0004709695,"4.664979E-4 - 4.709695E-4",0.0004664979,35133,0.0004666096,"CCC",0.0004666096,195742,49048,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000019553758,0.04364678,"4.48E-4 - 0.077437",-0.076969445,-0.99396217,0.000448,0.077437,-98.56622,0.00083872,-0.00037116624,-0.44253892,0.00334295,-0.0028753963,-0.8601374,246179,15,0,false,false,"[]",1756516500,"CCC","finmb_PIP_CCC","UTC","UTC",-0.89446473,0.00046755376,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10011,10011,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD",0,"ccc_market",false,-0.0048301825,0.0066409474,"{""low"":0.0066270772,""high"":0.0066409474}",0.0066270772,10011,0.00663408,"CCC",0.00663408,27171,142652,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0037349474,1.2852538,"{""low"":0.002906,""high"":0.520131}",-0.51349,-0.9872321,0.002906,0.520131,27.87782,0.00383546,0.0028054875,0.7314605,0.00438667,0.0022542775,0.51389265,2633656,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",-42.107296,0.0066409474,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",0,"ccc_market",false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",19927,19927,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD",0,"ccc_market",false,-0.00063116103,0.035927676,"{""low"":0.035838876,""high"":0.035927676}",0.035838876,19927,0.035927676,"CCC",0.035927676,405243,67387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021625776,1.5150466,"{""low"":0.014274,""high"":0.066098}",-0.03019822,-0.45687044,0.014274,0.066098,-6.395441,0.03557912,0.0003206581,0.009012536,0.034330677,0.0015690997,0.04570547,3307970,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",-1.7277452,0.035899777,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","REGULAR",false,1706486400000,8,30284550504448,"CoinMarketCap",23678,23678,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD",0,"ccc_market",false,8.394572e-9,1.1504844e-7,"1.1413457E-7 - 1.1504844E-7",1.1413457e-7,23678,1.1413457e-7,"CCC",1.1413457e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1504844e-7,,"0.0 - 0.009998",-0.009997885,-0.99998844,0,0.009998,,7e-7,-5.849515e-7,-0.835645,8.5e-7,-7.349515e-7,-0.8646489,3484190,15,0,false,false,"[]",1756516560,"CCC","finmb_CWIF_CCC","UTC","UTC",7.870855,1.1504844e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,0.000049615865,"DRV"
