"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.9078374,0.019176451,"[]","2025-04-05T05:54:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",56246,56246,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012040474,0.019947143,"{""low"":0.01898744,""high"":0.019947143}",0.01898744,56246,0.019865885,"CCC",0.019865885,136089,314948,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009676452,1.0185739,"{""low"":0.0095,""high"":0.32588}",-0.30670354,-0.94115484,0.0095,0.32588,-92.974396,0.01709352,0.0020829309,0.121855,0.07241647,-0.053240016,-0.7351921,1477247,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.0713816,0.20005988,"[]","2025-04-05T05:54:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1847306,1847306,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007826552,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1847306,0.19138837,"CCC",0.19138837,2767719,1841302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0127688795,0.06817669,"{""low"":0.187291,""high"":1.175852}",-0.97579205,-0.8298596,0.187291,1.175852,-83.044525,0.2529703,-0.052910432,-0.20915669,0.33624753,-0.13618766,-0.40502203,19847868,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.09889781,0.00032790087,"[]",1743832440,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",267609,267609,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.2395474e-7,0.00032935585,"3.2693153E-4 - 3.2935585E-4",0.00032693153,267609,0.0003270023,"CCC",0.0003270023,296017,214767,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016900856,0.05434359,"3.11E-4 - 0.002123",-0.0017950992,-0.84554833,0.000311,0.002123,-84.03733,0.00037302,-0.000045119144,-0.12095636,0.000623355,-0.0002954541,-0.4739741,8129347,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.7576945,0.000085120926,"[]",1743832440,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",742,742,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000022843742,0.00008607076,"8.5119595E-5 - 8.607076E-5",0.000085119595,742,0.00008606309,"CCC",0.00008606309,84791,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006612093,3.480049,"1.9E-5 - 0.00117",-0.001084879,-0.9272471,0.000019,0.00117,-90.16588,0.00012222,-0.000037099067,-0.30354336,0.000204255,-0.00011913408,-0.5832615,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.036494,0.036464848,"[]","2025-04-05T05:54:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007580407,0.03647141,"{""low"":0.036461305,""high"":0.03647141}",0.036461305,1257,0.03647034,"CCC",0.03647034,7295,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016248848,0.80376184,"{""low"":0.020216,""high"":0.751159}",-0.71469414,-0.9514552,0.020216,0.751159,-90.89416,0.04017442,-0.0037095733,-0.0923367,0.059083626,-0.022618778,-0.3828265,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"[]","2025-04-05T05:54:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,0.0039066,-0.0012685317,-0.324715,0.00966307,-0.007025001,-0.72699475,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.8649014,0.012239937,"[]","2025-04-05T05:53:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10543493,10543493,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00022408366,0.012444268,"{""low"":0.012029251,""high"":0.012444268}",0.012029251,10543493,0.012444268,"CCC",0.012444268,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0006259363,0.053894978,"{""low"":0.011614,""high"":0.032504}",-0.020264063,-0.62343293,0.011614,0.032504,-61.10685,0.018663181,-0.0064232443,-0.34416664,0.018663181,-0.0064232443,-0.34416664,12239890,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.3127713,0.020630008,"[]","2025-04-05T05:54:00.000Z","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53798,53798,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00026731566,0.020794364,"{""low"":0.020578528,""high"":0.020794364}",0.020578528,53798,0.020793837,"CCC",0.020793837,114175,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028440077,0.15990148,"{""low"":0.017786,""high"":0.240031}",-0.219401,-0.9140528,0.017786,0.240031,-91.00902,0.02339672,-0.0027667116,-0.11825212,0.05060415,-0.029974142,-0.59232575,1146464,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.1331537,0.005726086,"[]","2025-04-05T05:54:00.000Z","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,335195328,"CoinMarketCap",1806841,1806841,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018520979,0.0057497104,"{""low"":0.005686648,""high"":0.0057497104}",0.005686648,1806841,0.0057497104,"CCC",0.0057497104,3355133,1244536,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000039437786,0.006935155,"{""low"":0.005686648,""high"":0.097737}",-0.092010915,-0.94141334,0.005686648,0.097737,-78.5456,0.0094512,-0.0037251143,-0.3941419,0.02753373,-0.021807645,-0.7920338,1919357,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5043073,0.0008790874,"[]",1743832440,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",689596,689596,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000044557964,0.0008805012,"8.7537314E-4 - 8.805012E-4",0.00087537314,689596,0.00087830453,"CCC",0.00087830453,574366,735947,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021208741,0.31797212,"6.67E-4 - 0.013498",-0.012618912,-0.93487275,0.000667,0.013498,-90.164116,0.00092824,-0.000049152586,-0.052952453,0.00274928,-0.0018701926,-0.68024814,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.880971,0.020780701,"[]","2025-04-05T05:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459366976,"CoinMarketCap",669311,669311,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00096709654,0.02097002,"{""low"":0.020022579,""high"":0.02097002}",0.020022579,669311,0.020056074,"CCC",0.020056074,1074834,1183817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003307702,0.18930362,"{""low"":0.017473,""high"":0.12225}",-0.10146929,-0.8300147,0.017473,0.12225,-83.235725,0.02331512,-0.0025344193,-0.108702816,0.03628021,-0.01549951,-0.42721665,9545967,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7703487,0.0049002543,"[]","2025-04-05T05:54:00.000Z","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2243600,2243600,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008831499,0.0051079947,"{""low"":0.004890046,""high"":0.0051079947}",0.004890046,2243600,0.0051079947,"CCC",0.0051079947,2549231,2279547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000010208227,0.0020875523,"{""low"":0.004890046,""high"":0.143902}",-0.13900176,-0.96594733,0.004890046,0.143902,-94.59082,0.00749738,-0.0025971257,-0.34640443,0.017262995,-0.012362741,-0.7161411,2110717,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,21.392729,0.022608329,"[]","2025-04-05T05:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1679959,1679959,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0039842073,0.023755582,"{""low"":0.021932425,""high"":0.023755582}",0.021932425,1679959,0.023625046,"CCC",0.023625046,1339996,1362405,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0059183277,0.3546032,"{""low"":0.01669,""high"":0.163637}",-0.14102867,-0.8618386,0.01669,0.163637,-88.44262,0.02638564,-0.003777312,-0.14315787,0.044755105,-0.022146776,-0.49484357,17232552,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.971795,0.006853883,"[]",1743832380,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",565,565,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0005136491,0.0070245676,"0.006853883 - 0.0070245676",0.006853883,565,0.0070230053,"CCC",0.0070230053,2731,1267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006061883,7.653893,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.93235,0.00437976,0.0024741231,0.56489927,0.007004005,-0.00015012175,-0.021433702,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5095394,4.748152e-8,"[]",1743832440,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2849390,2849390,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1623946e-9,4.7525603e-8,"4.7160018E-8 - 4.7525603E-8",4.7160018e-8,2849390,4.7197844e-8,"CCC",4.7197844e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2150282e-10,0.006817275,"4.7160018E-8 - 4.7525603E-8",-4.408207e-11,-0.0009275437,4.7160018e-8,4.7525603e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.0568726,0.0000038372496,"[]",1743832440,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",418064,418064,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.013077e-8,0.000003868364,"3.8162666E-6 - 3.868364E-6",0.0000038162666,418064,0.0000038578714,"CCC",0.0000038578714,541506,452296,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.3724944e-7,0.27908313,"3.0E-6 - 3.3E-5",-0.000029162751,-0.88371974,0.000003,0.000033,-77.77778,0.00000484,-0.0000010027507,-0.20717987,0.000010605,-0.0000067677506,-0.638166,6923759,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,10.303294,0.0012330093,"[]",1743832440,"Digimon USD","Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",60033,60033,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00011517387,0.0012330093,"0.001204885 - 0.0012330093",0.001204885,60033,0.0012240391,"CCC",0.0012240391,35341,34906,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00035400927,0.40274093,"8.79E-4 - 0.004107",-0.0028739907,-0.6997786,0.000879,0.004107,-73.021904,0.001691931,-0.00045892177,-0.27124143,0.001691931,-0.00045892177,-0.27124143,1232929,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.6562564,0.001947842,"[]","2025-04-05T05:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",69091,69091,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000050400966,0.001947842,"{""low"":0.0018703857,""high"":0.001947842}",0.0018703857,69091,0.0018805182,"CCC",0.0018805182,151748,139771,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000118842,0.06497649,"{""low"":0.001829,""high"":0.012512}",-0.010564159,-0.84432214,0.001829,0.012512,-84.555145,0.0046539,-0.0027060579,-0.58146024,0.0055337166,-0.0035858746,-0.6480047,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-10.809371,0.2710319,"[]","2025-04-05T05:54:00.000Z","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",236080,236080,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.032847464,0.28363213,"{""low"":0.26176664,""high"":0.28363213}",0.26176664,236080,0.26903102,"CCC",0.26903102,1916183,796974,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009265244,0.035395052,"{""low"":0.26176664,""high"":1.463122}",-1.1920902,-0.8147579,0.26176664,1.463122,-59.507645,0.4229008,-0.15186891,-0.35911238,0.5678937,-0.2968618,-0.52274185,1382058,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.417393,0.0004851084,"[]",1743832440,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",641614,641614,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000017164624,0.0004964081,"4.8492357E-4 - 4.964081E-4",0.00048492357,641614,0.00049536716,"CCC",0.00049536716,1153394,780394,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000011084194,0.0022901227,"4.84E-4 - 0.011731",-0.011245891,-0.9586473,0.000484,0.011731,-94.70872,0.00059426,-0.00010915159,-0.18367648,0.00201537,-0.0015302615,-0.7592956,2910650,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.10648331,0.0050434917,"[]","2025-04-05T05:54:00.000Z","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210772,210772,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000053760596,0.0050450414,"{""low"":0.0050214757,""high"":0.0050450414}",0.0050214757,210772,0.0050214757,"CCC",0.0050214757,179007,220632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00007649185,0.015400011,"{""low"":0.004967,""high"":0.016802}",-0.011758508,-0.6998279,0.004967,0.016802,-68.19356,0.00579736,-0.0007538684,-0.13003649,0.00816831,-0.0031248182,-0.38255382,3971245,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.642423,0.032589607,"[]","2025-04-05T05:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11925906,11925906,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015866049,0.03331183,"{""low"":0.032163847,""high"":0.03331183}",0.032163847,11925906,0.0331853,"CCC",0.0331853,18583658,11104737,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0023696069,0.07841188,"{""low"":0.03022,""high"":0.167269}",-0.1346794,-0.80516654,0.03022,0.167269,-76.54666,0.056293692,-0.023704085,-0.4210789,0.056293692,-0.023704085,-0.4210789,32585732,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1839578,0.12136515,"[]","2025-04-05T05:54:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513944160,"CoinMarketCap",627252,627252,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002709739,0.12220004,"{""low"":0.11896304,""high"":0.12220004}",0.11896304,627252,0.11999805,"CCC",0.11999805,1528138,514747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013115153,0.12115615,"{""low"":0.10825,""high"":0.973468}",-0.8521029,-0.87532705,0.10825,0.973468,-86.75626,0.1508051,-0.029439948,-0.19521852,0.28201607,-0.16065091,-0.5696516,62374912,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2869574,1.4081914,"[]","2025-04-05T05:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22716592,"CoinMarketCap",154941,154941,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0178926,1.4150616,"{""low"":1.4006494,""high"":1.4150616}",1.4006494,154941,1.4032474,"CCC",1.4032474,1105978,314753,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.038001418,0.027734414,"{""low"":1.37019,""high"":4.955603}",-3.5474117,-0.71583855,1.37019,4.955603,-67.122856,1.7543808,-0.34618938,-0.19732852,2.0227015,-0.61451006,-0.3038066,31989310,15,0,false,false,"ELA"
