"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.9732714,0.005855595,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",26106,26106,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00037199073,0.0061601424,"{""low"":0.0058525517,""high"":0.0061601424}",0.0058525517,26106,0.006028248,"CCC",0.006028248,113738,27787,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015425952,0.35766178,"{""low"":0.004313,""high"":0.023573}",-0.017717404,-0.75159734,0.004313,0.023573,-29.69315,0.0064639,-0.000608305,-0.09410804,0.006747985,-0.00089238957,-0.13224535,1104544,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",2.5126636,0.0074202004,false,"2023-08-07T00:00:00.000Z",6,1024805888,"CoinMarketCap",25186,25186,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00018187519,0.0075764526,"{""low"":0.007395977,""high"":0.0075764526}",0.007395977,25186,0.0075764526,"CCC",0.0075764526,84874,27215,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009262003,0.142624,"{""low"":0.006494,""high"":0.084803}",-0.0773828,-0.9125008,0.006494,0.084803,-65.43007,0.00787324,-0.00045303954,-0.05754169,0.010703995,-0.0032837945,-0.30678216,7604265,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-7.331794,2.926497,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",75056,75056,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.23154092,3.2542753,"{""low"":2.926497,""high"":3.2542753}",2.926497,75056,3.21222,"CCC",3.21222,25542,57736,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.516521,1.0755651,"{""low"":1.409976,""high"":6.095622}",-3.169125,-0.5199018,1.409976,6.095622,-40.433365,2.2656941,0.66080284,0.2916558,1.9537842,0.97271276,0.49786088,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.4565005,0.04030656,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.001880046,0.04257499,"{""low"":0.04030633,""high"":0.04257499}",0.04030633,67,0.04257499,"CCC",0.04257499,5858,44425,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.028936561,2.5449922,"{""low"":0.01137,""high"":0.055016}",-0.014709439,-0.26736656,0.01137,0.055016,171.09201,0.02323664,0.01706992,0.7346123,0.016249625,0.024056936,1.480461,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.3276324,0.032109685,false,"2017-11-09T00:00:00.000Z",6,78362992,"CoinMarketCap",635684,635684,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0004320331,0.03246925,"{""low"":0.03189698,""high"":0.03246925}",0.03189698,635684,0.03220013,"CCC",0.03220013,615685,682989,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008250685,0.3458102,"{""low"":0.023859,""high"":0.069086}",-0.036976315,-0.5352215,0.023859,0.069086,-47.590214,0.0355322,-0.0034225136,-0.09632147,0.03358041,-0.001470726,-0.04379714,2516211,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD","Furo USD","CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,151.92902,0.000033902255,false,1755216000000,6,0,"CoinMarketCap",7064,7064,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",0.00002044519,0.000043686567,"1.6526732E-5 - 4.3686567E-5",0.000016526732,7064,0.000016526732,"CCC",0.000016526732,246619,10434,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000023902256,2.3902256,"1.0E-5 - 0.008689",-0.008655098,-0.9960983,0.00001,0.008689,-99.65099,0.0021847647,-0.0021508625,-0.9844824,0.0021847647,-0.0021508625,-0.9844824,0,15,0,false,false,"REGULAR","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.00000704,-0.0000019004065,-0.2699441,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.0823927,2.01805,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",34483,34483,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08589125,2.0958622,"{""low"":2.01805,""high"":2.0958622}",2.01805,34483,2.0926387,"CCC",2.0926387,143157,38333,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.45798194,0.29356536,"{""low"":1.560068,""high"":15.985476}",-13.967425,-0.87375724,1.560068,15.985476,-76.06976,2.3590076,-0.34095764,-0.14453435,3.3132927,-1.2952428,-0.39092314,1477713,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.28808677,0.026276791,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60357,60357,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00007548183,0.026346123,"{""low"":0.02598316,""high"":0.026346123}",0.02598316,60357,0.026186416,"CCC",0.026186416,64766,64536,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013299791,1.0248741,"{""low"":0.012977,""high"":0.041914}",-0.01563721,-0.37307844,0.012977,0.041914,-34.938385,0.0281691,-0.0018923078,-0.06717672,0.021426195,0.004850596,0.22638626,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.287848,0.00030013517,false,1683763200000,6,0,"CoinMarketCap",19603,19603,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.6642103e-7,0.00030194156,"2.999856E-4 - 3.0194156E-4",0.0002999856,19603,0.00030127438,"CCC",0.00030127438,32892,19123,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012135162,0.04213598,"2.88E-4 - 0.012705",-0.012404865,-0.9763766,0.000288,0.012705,-97.585236,0.00032214,-0.000022004824,-0.068308264,0.000450505,-0.00015036983,-0.3337806,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.42012224,0.00014599296,false,1634083200000,6,0,"CoinMarketCap",9036,9036,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-6.159389e-7,0.00014609068,"1.451132E-4 - 1.4609068E-4",0.0001451132,9036,0.00014590252,"CCC",0.00014590252,17556,28001,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012599296,6.299648,"2.0E-5 - 6.09E-4",-0.00046300702,-0.7602743,0.00002,0.000609,-58.873238,0.00016516,-0.00001916704,-0.116051346,0.00007912,0.00006687296,0.84520936,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,-0.4223677,0.00024198834,false,1635724800000,6,0,"CoinMarketCap",13413,13413,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010264193,0.00024315092,"2.4197203E-4 - 2.4315092E-4",0.00024197203,13413,0.00024300421,"CCC",0.00024300421,20754,15623,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",9.88337e-7,0.0041009835,"2.41E-4 - 3.51E-4",-0.00010901166,-0.31057453,0.000241,0.000351,-20.06579,0.0002591,-0.000017111655,-0.06604267,0.000290475,-0.00004848666,-0.16692197,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.106326,0.49733683,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478949,478949,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.005563706,0.50289553,"{""low"":0.49528575,""high"":0.50289553}",0.49528575,478949,0.5000006,"CCC",0.5000006,473309,468995,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26540482,1.1443217,"{""low"":0.231932,""high"":0.540074}",-0.042737156,-0.079132035,0.231932,0.540074,98.635376,0.4926505,0.004686326,0.009512476,0.40552065,0.09181619,0.22641556,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.01088988,0.000009999518,false,1726531200000,8,0,"CoinMarketCap",7540,7540,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.0886652e-9,0.000010006211,"9.998844E-6 - 1.0006211E-5",0.000009998844,7540,0.0000100001735,"CCC",0.0000100001735,14412,7361,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",6.739356e-10,0.00006740135,"9.998844E-6 - 5.324388",-5.324378,-0.9999981,0.000009998844,5.324388,-99.998886,0.0000206,-0.000010600483,-0.5145865,0.03455792,-0.03454792,-0.9997107,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-9.370075,0.00093922304,false,1627862400000,6,698399616,"CoinMarketCap",32669,32669,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000097104756,0.0010324189,"9.3922304E-4 - 0.0010324189",0.00093922304,32669,0.00103154,"CCC",0.00103154,67460,22437,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045622303,0.9445611,"4.83E-4 - 0.00127",-0.00033077697,-0.2604543,0.000483,0.00127,24.969555,0.00098136,-0.000042136933,-0.042937286,0.000868315,0.00007090805,0.081661664,655953,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,5.7425346,0.0015925796,false,1546905600000,6,0,"CoinMarketCap",682,682,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00008648785,0.0018176879,"0.0012007902 - 0.0018176879",0.0012007902,682,0.0013183762,"CCC",0.0013183762,1715,4311,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011225797,2.3884673,"4.7E-4 - 0.017916",-0.01632342,-0.9111085,0.00047,0.017916,-92.64016,0.0020323,-0.00043972034,-0.21636586,0.0031954444,-0.0016028647,-0.5016093,0,15,0,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",2.2410936,0.008604046,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12156,12156,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018859841,0.0098763835,"{""low"":0.008069146,""high"":0.0098763835}",0.008069146,12156,0.008069146,"CCC",0.008069146,14566,35060,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006239046,2.6380742,"{""low"":0.002365,""high"":0.030378}",-0.021773955,-0.7167672,0.002365,0.030378,-67.72271,0.005418,0.0031860461,0.5880484,0.00625216,0.0023518861,0.3761718,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",3.9858482,0.009437392,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",136482,136482,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00036174152,0.009445355,"{""low"":0.008975068,""high"":0.009445355}",0.008975068,136482,0.009070596,"CCC",0.009070596,127900,118913,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0044283913,0.8840869,"{""low"":0.005009,""high"":0.016173}",-0.006735608,-0.4164724,0.005009,0.016173,-40.047657,0.00707862,0.0023587714,0.33322474,0.006646375,0.0027910164,0.4199306,0,15,0,false,false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-3.7003531,0.000023147759,false,1670457600000,6,0,"CoinMarketCap",22946,22946,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.8946217e-7,0.00002453915,"2.2180591E-5 - 2.453915E-5",0.000022180591,22946,0.000024011384,"CCC",0.000024011384,68833,24119,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008147759,0.543184,"1.5E-5 - 2.87E-4",-0.00026385224,-0.9193458,0.000015,0.000287,-81.102356,0.00002258,5.6775934e-7,0.025144348,0.00002399,-8.422412e-7,-0.03510801,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-11.036146,0.0004757205,false,1747094400000,6,0,"CoinMarketCap",1104727,1104727,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00005901407,0.00053838134,"4.5065905E-4 - 5.3838134E-4",0.00045065905,1104727,0.00053003215,"CCC",0.00053003215,2504127,1326376,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009472051,0.24861027,"3.81E-4 - 0.070101",-0.06962528,-0.9932138,0.000381,0.070101,-98.590576,0.00085758,-0.00038185949,-0.44527563,0.003939874,-0.0034641535,-0.8792549,0,15,0,false,false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.3272414,0.75611067,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",67627,67627,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0101704,0.75932676,"{""low"":0.74268466,""high"":0.75932676}",0.74268466,67627,0.7578778,"CCC",0.7578778,85680,77676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36813268,0.9488494,"{""low"":0.387978,""high"":1.136684}",-0.38057327,-0.3348101,0.387978,1.136684,55.1147,0.86130786,-0.10519719,-0.12213657,0.9071797,-0.15106905,-0.16652603,10528219,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
