"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7842,0.5602462,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.73296404,-0.17271781,-0.23564295,1.0575514,-0.49730515,-0.47024208,2801164,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999881,"CoinMarketCap",40559,40559,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.040774465,0.5605999,"{""low"":0.5602462,""high"":0.5605999}",0.5602462,40559,0.5605999,"CCC",0.5605999,47783,49085,"2025-02-05T00:00:00.000Z",10000000,9999881,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.014311254,0.02621421,"{""low"":0.545935,""high"":2.626062}",-2.0658157,-0.7866592,0.545935,2.626062,-76.13648,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,11.4469795,0.0014558269,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.0026556,-0.001199773,-0.45178983,0.003381775,-0.0019259481,-0.5695081,1119627,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",58851,58851,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0001495314,0.0014615223,"{""low"":0.0014270055,""high"":0.0014615223}",0.0014270055,58851,0.0014270055,"CCC",0.0014270055,237781,53281,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033382687,0.2975284,"{""low"":0.001122,""high"":0.01071}",-0.009254173,-0.86406845,0.001122,0.01071,-86.72233,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.1751922,0.00346967,"Cook Finance USD","Cook Finance USD","REGULAR",0.00381464,-0.00034497003,-0.09043318,0.00846045,-0.00499078,-0.5898953,3031210,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22380,22380,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000060677994,0.003483199,"{""low"":0.0034687629,""high"":0.003483199}",0.0034687629,22380,0.003477058,"CCC",0.003477058,25931,22361,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000045669964,0.0133381905,"{""low"":0.003424,""high"":0.021351}",-0.01788133,-0.8374938,0.003424,0.021351,-78.739426,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.5925488,0.0017909666,"Foxsy AI USD","Foxsy AI USD","REGULAR",0.00262476,-0.0008337933,-0.3176646,0.004550915,-0.0027599486,-0.60646015,1605709,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",339463,339463,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000010549906,0.001793526,"{""low"":0.0017726647,""high"":0.001793526}",0.0017726647,339463,0.0017726647,"CCC",0.0017726647,324190,314565,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00009796664,0.057865705,"{""low"":0.001693,""high"":0.046473}",-0.044682033,-0.9614622,0.001693,0.046473,-95.91144,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13793947,0.012631078,"WeFi USD","WeFi USD","REGULAR",0.01339602,-0.0007649418,-0.05710217,0.01587003,-0.0032389509,-0.20409231,529031,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56518,56518,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017447397,0.012633932,"{""low"":0.0126108425,""high"":0.012633932}",0.0126108425,56518,0.012613869,"CCC",0.012613869,4547,23768,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023078173,0.0018304389,"{""low"":0.012608,""high"":0.078782}",-0.06615092,-0.8396705,0.012608,0.078782,-83.72347,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02665768,0.019076193,"BMAX USD","BMAX USD","REGULAR",0.02103124,-0.0019550472,-0.0929592,0.02819504,-0.009118848,-0.32342026,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59823,59823,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000005086884,0.019076636,"{""low"":0.019071206,""high"":0.019076636}",0.019071206,59823,0.019072892,"CCC",0.019072892,55322,55486,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000008191913,0.00042961576,"{""low"":0.019068,""high"":0.110464}",-0.09138781,-0.82730854,0.019068,0.110464,-82.08081,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.05353381,0.015417696,"PointPay USD","PointPay USD","REGULAR",0.01466114,0.00075655617,0.05160282,0.017288405,-0.0018707095,-0.10820602,462530,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",83657,83657,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000008258037,0.015428736,"{""low"":0.01540149,""high"":0.015428736}",0.01540149,83657,0.015419943,"CCC",0.015419943,89597,85656,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004707696,0.43956077,"{""low"":0.01071,""high"":0.038223}",-0.022805303,-0.59663826,0.01071,0.038223,-8.430374,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.7685502,0.00004518006,"Tune.FM USD","Tune.FM USD","REGULAR",0.00005444,-0.00000925994,-0.17009443,0.000071825,-0.000026644942,-0.3709703,1342260,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",40879,40879,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000012171367,0.000045268866,"{""low"":4.499151,""high"":5}",0.00004499151,40879,0.000045268866,"CCC",0.000045268866,29531,38763,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00000518006,0.12950149,"{""low"":4,""high"":5}",-0.00027881993,-0.86055535,0.00004,0.000324,-22.80702,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.1478451,0.0034496947,"Ryo Currency USD","Ryo Currency USD","REGULAR",0.0035031,-0.000053405296,-0.015245153,0.002978215,0.00047147973,0.1583095,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55320,55320,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000005107606,0.003485946,"{""low"":0.0034311095,""high"":0.003485946}",0.0034311095,55320,0.0034381133,"CCC",0.0034381133,51992,52369,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026446946,3.2853348,"{""low"":8.05,""high"":4}",-0.00074930536,-0.17844853,0.000805,0.004199,329.6526,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,17.321789,0.00085895025,"DeFiChain USD","DeFiChain USD","REGULAR",0.00116394,-0.0003049897,-0.26203215,0.00221024,-0.0013512899,-0.611377,712017,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",153,153,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00012681837,0.00085895706,"{""low"":8.257932,""high"":4}",0.0008257932,153,0.00082610146,"CCC",0.00082610146,721,760,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00068395026,3.9082873,"{""low"":1.75,""high"":4}",-0.01427205,-0.9432324,0.000175,0.015131,-94.05582,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.6767297,0.0014623218,"SundaeSwap USD","SundaeSwap USD","REGULAR",0.00176258,-0.00030025817,-0.1703515,0.003496935,-0.002034613,-0.5818275,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8323,8323,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000051858835,0.0014623218,"{""low"":0.0012561493,""high"":0.0014623218}",0.0012561493,8323,0.0012562703,"CCC",0.0012562703,4648,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023932185,0.19568425,"{""low"":0.001223,""high"":0.034679}",-0.033216678,-0.95783263,0.001223,0.034679,-84.02852,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.79275066,0.0026446362,"COTI Governance Token USD",,"REGULAR",0.00305398,-0.00040934375,-0.13403615,0.00643567,-0.0037910338,-0.5890659,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000020800624,0.0026536079,"{""low"":0.0026177359,""high"":0.0026536079}",0.0026177359,453,0.002651744,"CCC",0.002651744,2196,1153,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008436362,0.46842656,"{""low"":0.001801,""high"":0.025048}",-0.022403365,-0.8944173,0.001801,0.025048,-88.43848,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.7270141,0.00008957896,"NEWM USD","NEWM USD","REGULAR",0.00013786,-0.000048281036,-0.35021788,0.000241795,-0.00015221603,-0.6295251,216104,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",21820,21820,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000015742262,0.00008957896,"{""low"":8.746872,""high"":5}",0.00008746872,21820,0.00008746872,"CCC",0.00008746872,48423,24390,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000010578966,0.13391097,"{""low"":7.9,""high"":5}",-0.0013994211,-0.93983954,0.000079,0.001489,-92.83465,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,18.53855,0.00007460609,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.0000558,0.000018806091,0.33702672,0.000061865,0.000012741089,0.20594987,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2045,2045,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000011667835,0.00007460609,"{""low"":7.3642965,""high"":5}",0.000073642965,2045,0.000073652845,"CCC",0.000073652845,2818,8737,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005260609,2.391186,"{""low"":2.2,""high"":5}",-0.0001003939,-0.57367945,0.000022,0.000175,-37.931038,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.05325801,0.010633504,"Lattice Token USD","Lattice Token USD","REGULAR",0.01242784,-0.0017943364,-0.14438039,0.03628442,-0.025650917,-0.70694023,304691,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66710,66710,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0000056605786,0.010641405,"{""low"":0.010629689,""high"":0.010641405}",0.010629689,66710,0.010641405,"CCC",0.010641405,78854,61086,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0029265042,0.3797203,"{""low"":0.007707,""high"":0.292396}",-0.2817625,-0.96363324,0.007707,0.292396,-88.90489,"LTX"
