"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",275822,275822,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.436765,6.734772e-8,"Ginnan The Cat USD",,"[]",1748760840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.0176895e-9,6.915622e-8,"6.687737E-8 - 6.915622E-8",6.687737e-8,275822,6.912817e-8,"CCC",6.912817e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.734772e-8,,"0.0 - 1.2E-5",-0.000011932652,-0.9943877,0,0.000012,-80,0.00000134,-0.0000012726523,-0.94974047,0.0000025706,-0.0000025032523,-0.97380084,464699,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",2191,2191,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-1.7391027,0.0004071632,"Zack Morris USD","Zack Morris USD","[]",1748760780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007206312,0.00041700187,"4.071632E-4 - 4.1700187E-4",0.0004071632,2191,0.00041700187,"CCC",0.00041700187,30835,2349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"4.071632E-4 - 0.102434",-0.102026835,-0.9960251,0.0004071632,0.102434,-99.373764,0.00055622,-0.00014905681,-0.26798174,0.001112595,-0.0007054318,-0.63404185,0,15,0,false,false,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",412196,412196,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.2084858,1.5691328,"Aventus USD","Aventus USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0032782555,1.5802969,"{""low"":1.5581262,""high"":1.5802969}",1.5581262,412196,1.5802969,"CCC",1.5802969,233582,390778,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38835979,0.328903,"{""low"":1.180773,""high"":4.389709}",-2.8205762,-0.64254284,1.180773,4.389709,-50.359596,1.6843541,-0.11522126,-0.06840679,2.2163587,-0.64722586,-0.29202217,9414797,15,0,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",429530,429530,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",3.9550471,0.017166367,"Hacken Token USD","Hacken Token USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0006531067,0.017265681,"{""low"":0.017166367,""high"":0.017265681}",0.017166367,429530,0.017207034,"CCC",0.017207034,405045,410671,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0011653677,0.07283093,"{""low"":0.016001,""high"":0.081046}",-0.06387963,-0.7881898,0.016001,0.081046,-68.33176,0.0182941,-0.0011277329,-0.061644625,0.036317736,-0.01915137,-0.52732825,14308682,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",105314,105314,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",3.3598945,0.9925473,"Kinic USD",,"[]","2025-06-01T06:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.03226447,0.9958323,"{""low"":0.97713226,""high"":0.9958323}",0.97713226,105314,0.9916222,"CCC",0.9916222,103891,94565,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5062133,1.0408758,"{""low"":0.486334,""high"":3.02003}",-2.0274827,-0.67134523,0.486334,3.02003,37.103535,0.9391628,0.053384483,0.05684263,1.1782925,-0.18574524,-0.15763932,2847241,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",7.097096,0.000042725103,"EQ9 USD","EQ9 USD","[]",1748760780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000028313043,0.000042731896,"4.2715677E-5 - 4.2731896E-5",0.000042715677,12,0.000042728076,"CCC",0.000042728076,24,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031725103,2.8841002,"1.1E-5 - 5.33E-4",-0.00049027486,-0.9198403,0.000011,0.000533,-87.17949,0.00004664,-0.000003914898,-0.083938636,0.000032215,0.000010510103,0.3262487,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",121818,121818,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.8408628,3.8504492e-8,"Pond Coin USD","Pond Coin USD","[]",1748760780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5379769e-9,4.101004e-8,"3.813945E-8 - 4.101004E-8",3.813945e-8,121818,3.9646068e-8,"CCC",3.9646068e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8504492e-8,,"0.0 - 3.0E-6",-0.0000029614955,-0.98716515,0,0.000003,,9e-7,-8.614955e-7,-0.9572172,0.000001095,-0.0000010564955,-0.96483606,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6675,6675,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.6940275,0.00606638,"Joule USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.000041812193,0.006096249,"{""low"":0.0059199883,""high"":0.006096249}",0.0059199883,6675,0.0059214653,"CCC",0.0059214653,9239,4429,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0001463918,0.024728393,"{""low"":0.0059199883,""high"":0.058068}",-0.052001618,-0.8955297,0.0059199883,0.058068,-89.079575,0.00799492,-0.00192854,-0.24122067,0.0132799,-0.00721352,-0.54319084,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",3950107,3950107,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",5.482263,0.000017123712,"Based Froc USD","Based Froc USD","[]",1748760840,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,8.8997695e-7,0.000017342654,"1.7018065E-5 - 1.7342654E-5",0.000017018065,3950107,0.000017225619,"CCC",0.000017225619,7365132,6792928,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011123711,1.8539518,"6.0E-6 - 5.6E-5",-0.00003887629,-0.6942194,0.000006,0.000056,6.666672,0.00001704,8.371171e-8,0.004912659,0.0000163167,8.07011e-7,0.049459204,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"The Reaper USD","The Reaper USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.14731,0.0096396,0.003559255,0.36923262,0.01483708,-0.0016382243,-0.11041421,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",188062,188062,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",2.6642945,0.06688328,"Vow USD","Vow USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0017357245,0.06754987,"{""low"":0.065942235,""high"":0.06754987}",0.065942235,188062,0.06683486,"CCC",0.06683486,226234,162470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06507028,35.890945,"{""low"":0.001813,""high"":0.61523}",-0.54834676,-0.8912874,0.001813,0.61523,-87.50231,0.0796814,-0.012798116,-0.1606161,0.07735503,-0.010471746,-0.13537253,23829528,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00003562,0.009302754,"xSPECTAR USD","xSPECTAR USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,3.7252903e-9,0.009302789,"{""low"":0.009302727,""high"":0.009302789}",0.009302727,31,0.009302758,"CCC",0.009302758,1933,3640,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.002834754,0.43827367,"{""low"":0.006468,""high"":0.04799}",-0.038687248,-0.8061522,0.006468,0.04799,-64.59507,0.0096919,-0.0003891457,-0.04015164,0.017831486,-0.008528732,-0.4782962,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-11.761074,0.062221102,"SX Network USD","SX Network USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.008293249,0.062221102,"{""low"":0.062194917,""high"":0.062221102}",0.062194917,0,0.062205706,"CCC",0.062205706,762,754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027169101,0.7751084,"{""low"":0.035052,""high"":0.234796}",-0.17257491,-0.73499936,0.035052,0.234796,-25.126308,0.05314796,0.009073142,0.17071477,0.06355833,-0.0013372302,-0.021039417,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",24199,24199,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",11.374434,0.0000089818395,"analoS USD","analoS USD","[]",1748760780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,9.1729635e-7,0.000009028271,"8.910229E-6 - 9.028271E-6",0.000008910229,24199,0.000009000078,"CCC",0.000009000078,725483,23716,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019818394,0.28311992,"7.0E-6 - 9.9E-5",-0.000090018155,-0.90927434,0.000007,0.000099,-91.111115,0.00000914,-1.5816022e-7,-0.017304182,0.0000191,-0.00001011816,-0.5297466,737231,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12371,12371,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.33157593,0.030847456,"WeFi USD","WeFi USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000101946294,0.030897474,"{""low"":0.030803042,""high"":0.030897474}",0.030803042,12371,0.030829279,"CCC",0.030829279,16658,12588,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0024054572,0.084574126,"{""low"":0.028442,""high"":0.180384}",-0.14953654,-0.82899004,0.028442,0.180384,-65.519844,0.03375374,-0.0029062852,-0.08610261,0.067394376,-0.03654692,-0.5422844,1291994,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",82895,82895,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-1.6088192,0.20974392,"KlimaDAO USD","KlimaDAO USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034295768,0.21229923,"{""low"":0.20920146,""high"":0.21229923}",0.20920146,82895,0.21124476,"CCC",0.21124476,105217,142171,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.031226918,0.17492406,"{""low"":0.178517,""high"":4.405179}",-4.195435,-0.952387,0.178517,4.405179,-92.5575,0.2529677,-0.04322377,-0.17086676,0.58095634,-0.37121242,-0.6389679,1677398,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",352691,352691,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-29.575651,0.00014285023,"Morning Routine USD","Morning Routine USD","[]",1748760840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005999187,0.00017286246,"1.4258196E-4 - 1.7286246E-4",0.00014258196,352691,0.00017286246,"CCC",0.00017286246,1260354,353993,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000043850232,0.44293165,"9.9E-5 - 0.00143",-0.0012871497,-0.90010476,0.000099,0.00143,-74.63343,0.00019082,-0.000047969777,-0.25138757,0.0002520833,-0.000109233064,-0.43332133,0,15,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",190328,190328,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.902947,1.2836416,"Cream Finance USD","Cream Finance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.038377523,1.3194054,"{""low"":1.2836416,""high"":1.3194054}",1.2836416,190328,1.3193421,"CCC",1.3193421,2483682,173903,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32735556,0.34231973,"{""low"":0.956286,""high"":90.938705}",-89.65507,-0.9858846,0.956286,90.938705,-98.18346,1.2942853,-0.010643721,-0.008223628,8.6010475,-7.3174057,-0.8507575,2382001,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9307,9307,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.2836737,1.0170596,"STIMA USD","STIMA USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0028933287,1.022306,"{""low"":1.0006195,""high"":1.022306}",1.0006195,9307,1.018831,"CCC",1.018831,13897,7441,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018028557,0.018046044,"{""low"":0.999031,""high"":1.022306}",-0.005246401,-0.0051319283,0.999031,1.022306,-0.537169,1.0068187,0.010240912,0.010171556,1.0091486,0.007910967,0.0078392485,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",56511,56511,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",3.2497392,0.0005263685,"tooker kurlson USD","tooker kurlson USD","[]",1748760780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.000016567239,0.0005311896,"5.1994825E-4 - 5.311896E-4",0.00051994825,56511,0.0005305156,"CCC",0.0005305156,69372,69438,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001753685,0.49962538,"3.51E-4 - 0.077345",-0.07681863,-0.9931945,0.000351,0.077345,-99.28095,0.00066702,-0.00014065148,-0.21086547,0.003181435,-0.0026550665,-0.83455,0,15,0,false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",159693,159693,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.12591319,0.000034434466,"smolecoin USD","smolecoin USD","[]",1748760840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.330286e-8,0.00003459513,"3.4112993E-5 - 3.459513E-5",0.000034112993,159693,0.00003454845,"CCC",0.00003454845,1602647,156056,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013434466,0.6397365,"2.1E-5 - 6.7E-5",-0.000032565535,-0.48605275,0.000021,0.000067,-31.372547,0.00003436,7.446579e-8,0.0021672233,0.00004112,-0.0000066855355,-0.16258597,0,15,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4667,4667,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-1.3934083,0.005164019,"SundaeSwap USD","SundaeSwap USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007297285,0.005233649,"{""low"":0.0051238337,""high"":0.005233649}",0.0051238337,4667,0.005218166,"CCC",0.005218166,10652,6524,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028440189,1.2258703,"{""low"":0.00232,""high"":1.407403}",-1.402239,-0.9963308,0.00232,1.407403,-35.254936,0.00583432,-0.00067030126,-0.11488935,0.0095987,-0.0044346815,-0.46200854,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",16932,16932,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-1.1419071,0.009389961,"Klayr USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010846276,0.009792719,"{""low"":0.009285921,""high"":0.009792719}",0.009285921,16932,0.009776766,"CCC",0.009776766,25142,13514,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0083649615,8.160938,"{""low"":0.001025,""high"":0.11896}",-0.10957004,-0.9210662,0.001025,0.11896,-87.69585,0.00514802,0.004241941,0.82399464,0.008960615,0.00042934623,0.047914818,0,15,0,false,false,"REGULAR","KLY"
