"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,55.30077,0.066362,"[]","2025-05-01T16:52:00.000Z","finmb_BEETS_CCC","REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5159737,5159737,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.023630727,0.06671174,"{""low"":0.043012336,""high"":0.06671174}",0.043012336,5159737,0.043119524,"CCC",0.043119524,4132878,5187410,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.05294,3.9442706,"{""low"":0.013422,""high"":0.094006}",-0.027644001,-0.29406634,0.013422,0.094006,28.10458,0.0420071,0.024354901,0.5797806,0.04404394,0.022318061,0.5067226,0,15,0,false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,28.52934,3.3056804e-8,"[]",1746118320,"finmb_BLUB_CCC","REGULAR","USD",false,1727913600000,8,0,"CoinMarketCap",588986,588986,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.337535e-9,3.3680458e-8,"2.588999E-8 - 3.3680458E-8",2.588999e-8,588986,2.6259434e-8,"CCC",2.6259434e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.166813e-9,0.27681792,"2.588999E-8 - 3.3680458E-8",-6.23654e-10,-0.018516792,2.588999e-8,3.3680458e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.66881955,0.003559662,"[]","2025-05-01T16:52:00.000Z","finmb_PROJECT89_CCC","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",562200,562200,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000023649773,0.003705098,"{""low"":0.0033676394,""high"":0.003705098}",0.0033676394,562200,0.0035734242,"CCC",0.0035734242,754441,892635,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.002383662,2.0269234,"{""low"":0.001176,""high"":0.054028}",-0.05046834,-0.9341145,0.001176,0.054028,-92.08164,0.00192348,0.0016361821,0.8506364,0.010906146,-0.007346484,-0.67360955,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.71746,0.04301805,"[]","2025-05-01T16:51:00.000Z","finmb_HMT_CCC","REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",29522,29522,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0030820481,0.04394597,"{""low"":0.0378518,""high"":0.04394597}",0.0378518,29522,0.039061904,"CCC",0.039061904,21044,14810,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03288605,3.2457612,"{""low"":0.010132,""high"":0.1326}",-0.089581944,-0.6755803,0.010132,0.1326,27.768517,0.04415396,-0.0011359081,-0.025726076,0.038257845,0.0047602057,0.12442431,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-3.7196085,0.0008224463,"[]",1746118320,"finmb_DOAI_CCC","REGULAR","USD",false,1722211200000,6,711071232,"CoinMarketCap",77431,77431,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00003177364,0.00084999704,"8.196234E-4 - 8.4999704E-4",0.0008196234,77431,0.00084184174,"CCC",0.00084184174,129273,117000,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00003644632,0.046369363,"7.86E-4 - 0.036077",-0.035254553,-0.977203,0.000786,0.036077,-94.09992,0.00108174,-0.0002592937,-0.23970059,0.002792865,-0.0019704187,-0.7055188,584817,15,0,false,false,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.525635,0.07066765,"[]","2025-05-01T16:56:00.000Z","finmb_SCP_CCC","REGULAR","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7154,7154,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.007866271,0.07066765,"{""low"":0.060763188,""high"":0.07066765}",0.060763188,7154,0.06118299,"CCC",0.06118299,5596,6202,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.037153646,1.1086007,"{""low"":0.033514,""high"":0.541091}",-0.47042337,-0.8693978,0.033514,0.541091,-63.104393,0.04330996,0.027357686,0.6316719,0.076596424,-0.005928777,-0.07740279,3398839,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-22.221748,4.4755978e-7,"[]",1746118320,"finmb_LIGO_CCC","REGULAR","USD",false,1708473600000,8,0,"CoinMarketCap",65363,65363,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2787075e-7,7.615215e-7,"3.576284E-7 - 7.615215E-7",3.576284e-7,65363,4.2746993e-7,"CCC",4.2746993e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4755978e-7,,"0.0 - 1.0E-5",-0.00000955244,-0.95524406,0,0.00001,-88.88889,1.4e-7,3.075598e-7,2.1968558,0.000001505,-0.0000010574402,-0.70261806,0,15,0,false,false,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.6325355,0.0037238707,"[]","2025-05-01T16:51:00.000Z","finmb_TARA_CCC","REGULAR","USD",false,"2021-03-22T00:00:00.000Z",6,5458214400,"CoinMarketCap",522183,522183,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00023162435,0.0037679402,"{""low"":0.0036120033,""high"":0.0037679402}",0.0036120033,522183,0.0036941152,"CCC",0.0036941152,967809,1126209,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007528707,0.2534065,"{""low"":0.002971,""high"":0.013581}",-0.009857129,-0.7258029,0.002971,0.013581,-64.95306,0.00538236,-0.0016584892,-0.3081342,0.005836365,-0.002112494,-0.36195374,20325684,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,"finmb_OCTA_CCC","REGULAR","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.547694,0.081069216,"[]","2025-05-01T16:52:00.000Z","finmb_REF_CCC","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",6,37736280,"CoinMarketCap",90874,90874,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0042610765,0.08298404,"{""low"":0.07822516,""high"":0.08298404}",0.07822516,90874,0.07822516,"CCC",0.07822516,80513,98693,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.023445215,0.40686545,"{""low"":0.057624,""high"":0.412291}",-0.33122176,-0.8033689,0.057624,0.412291,-73.97569,0.08143766,-0.0003684461,-0.004524272,0.18526548,-0.104196265,-0.56241596,3059250,15,0,false,false,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-2.9702227,0.00041222497,"[]",1746118320,"finmb_UX_CCC","REGULAR","USD",false,1695254400000,6,3984164864,"CoinMarketCap",23015,23015,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00001261881,0.0004370016,"4.0287382E-4 - 4.370016E-4",0.00040287382,23015,0.00042107495,"CCC",0.00042107495,64666,49573,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017222497,0.71760404,"2.4E-4 - 0.002994",-0.002581775,-0.8623163,0.00024,0.002994,-84.663025,0.0003553,0.000056924968,0.16021663,0.00075981,-0.000347585,-0.4574631,1642372,15,0,false,false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"[]",1687977000,"finmb_CATDOG_CCC","REGULAR","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"[]",1661797200,"finmb_FLX_CCC","REGULAR","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","finmb_MOR_CCC","REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.16348,0.00041851183,"[]",1746118320,"finmb_PESTO_CCC","REGULAR","USD",false,1727395200000,6,1000000000,"CoinMarketCap",1083906,1083906,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00004538521,0.0004195666,"3.865529E-4 - 4.195666E-4",0.0003865529,1083906,0.0003871784,"CCC",0.0003871784,1073395,1126332,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00007451183,0.21660416,"3.44E-4 - 0.026927",-0.026508488,-0.98445755,0.000344,0.026927,-97.8925,0.00048178,-0.00006326818,-0.13132171,0.002109405,-0.0016908931,-0.80159724,418511,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","finmb_SFL_CCC","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"[]",1696876200,"finmb_JUICE_CCC","REGULAR","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.6506696,0.0039325966,"[]","2025-05-01T16:52:00.000Z","finmb_GRAM_CCC","REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40173,40173,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006600376,0.004059707,"{""low"":0.0038897186,""high"":0.004059707}",0.0038897186,40173,0.0039482065,"CCC",0.0039482065,74828,35063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017335967,0.78835684,"{""low"":0.002199,""high"":0.021452}",-0.017519403,-0.81667924,0.002199,0.021452,-80.841644,0.00457498,-0.0006423835,-0.1404123,0.003970395,-0.000037798192,-0.009520008,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.18990555,0.0015267537,"[]",1746118320,"finmb_WYAC_CCC","REGULAR","USD",false,1741392000000,6,989975296,"CoinMarketCap",19804,19804,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000002893852,0.001537203,"0.0014093618 - 0.001537203",0.0014093618,19804,0.0014096661,"CCC",0.0014096661,13964,32508,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00094075367,1.6053817,"5.86E-4 - 0.001949",-0.0004222464,-0.21664771,0.000586,0.001949,-0.8444786,0.00103556,0.0004911936,0.47432655,0.0010481667,0.000478587,0.45659438,1511448,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.7175927,0.00016486163,"[]",1746118320,"finmb_BEND_CCC","REGULAR","USD",false,1649030400000,6,2955961088,"CoinMarketCap",2965,2965,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000005909198,0.00016570716,"1.5760974E-4 - 1.6570716E-4",0.00015760974,2965,0.00015887087,"CCC",0.00015887087,42151,3325,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00005086163,0.44615462,"1.14E-4 - 0.001711",-0.0015461383,-0.903646,0.000114,0.001711,-89.19837,0.00016408,7.81627e-7,0.0047636945,0.00038582,-0.00022095836,-0.57269806,487324,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","finmb_TRADE_CCC","REGULAR","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.746298,0.0000015490929,"[]",1746118320,"finmb_IQ50_CCC","REGULAR","USD",false,1711324800000,8,0,"CoinMarketCap",28586,28586,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.2459122e-7,0.0000015968986,"1.4386649E-6 - 1.5968986E-6",0.0000014386649,28586,0.0000014855682,"CCC",0.0000014855682,59373,40352,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.490929e-7,0.5490929,"1.0E-6 - 4.1E-5",-0.000039450908,-0.9622173,0.000001,0.000041,-94.73685,0.00000118,3.6909285e-7,0.31279054,0.00000335,-0.0000018009072,-0.53758425,0,15,0,false,false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"[]","2025-05-01T16:52:00.000Z","finmb_VIA_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-25.320154,0.265336,-4.172325e-7,-0.0000015724685,0.4124185,-0.14708292,-0.35663512,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.972886,0.0012168487,"[]",1746118320,"finmb_DEGOD_CCC","REGULAR","USD",false,1731715200000,6,0,"CoinMarketCap",19555,19555,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000046496745,0.0012231919,"0.0011842906 - 0.0012231919",0.0011842906,19555,0.0011859213,"CCC",0.0011859213,43505,35195,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00027584872,0.29314423,"9.41E-4 - 0.00581",-0.004593151,-0.7905596,0.000941,0.00581,-53.79821,0.00128266,-0.00006581133,-0.05130847,0.0024305964,-0.0012137477,-0.49936208,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.2742174,0.19496764,"[]","2025-05-01T16:51:00.000Z","finmb_SOV_CCC","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,59866780,"CoinMarketCap",28397,28397,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0043353885,0.19566691,"{""low"":0.19071762,""high"":0.19566691}",0.19071762,28397,0.19083068,"CCC",0.19083068,51573,62858,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03262864,0.20099077,"{""low"":0.162339,""high"":1.851851}",-1.6568834,-0.89471745,0.162339,1.851851,-89.41332,0.18284906,0.012118578,0.0662764,0.29197627,-0.09700863,-0.33224833,11672085,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.9805691,0.02208765,"[]","2025-05-01T16:52:00.000Z","finmb_FACTR_CCC","REGULAR","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",46689,46689,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00063928217,0.022153217,"{""low"":0.021624975,""high"":0.022153217}",0.021624975,46689,0.02164872,"CCC",0.02164872,55541,67631,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007877651,0.55437374,"{""low"":0.01421,""high"":0.124387}",-0.102299355,-0.822428,0.01421,0.124387,-82.139206,0.01759072,0.00449693,0.25564218,0.03315355,-0.011065898,-0.3337772,2803750,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.931611,0.009033303,"[]","2025-05-01T16:51:00.000Z","finmb_OSOL_CCC","REGULAR","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",160467,160467,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0006638337,0.0090379715,"{""low"":0.00865351,""high"":0.0090379715}",0.00865351,160467,0.00865949,"CCC",0.00865949,189366,184306,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023903027,0.35982278,"{""low"":0.006643,""high"":0.022892}",-0.013858697,-0.6053948,0.006643,0.022892,-61.866795,0.010533445,-0.0015001418,-0.14241703,0.010533445,-0.0015001418,-0.14241703,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
