"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.0206224,-0.0022593606,-0.10955857,0.02540747,-0.007044431,-0.27725825,2761816,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",24299,24299,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00043653324,0.018367475,"{""low"":0.018013086,""high"":0.018367475}",0.018013086,24299,0.018127643,"CCC",0.018127643,98676,24397,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0008050408,0.045850374,"{""low"":0.017558,""high"":0.161473}",-0.14310996,-0.8862779,0.017558,0.161473,-75.61819,"[]","2025-09-08T07:50:00.000Z","REGULAR",2.4351287,0.01836304,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.00000228,4.1945668e-7,0.18397222,0.000001785,9.144567e-7,0.51230067,674847,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",18121,18121,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.936055e-8,0.0000027025203,"2.6648888E-6 - 2.7025203E-6",0.0000026648888,18121,0.0000026658856,"CCC",0.0000026658856,59632,16619,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016994567,1.6994567,"1.0E-6 - 1.8E-5",-0.000015300544,-0.8500302,0.000001,0.000018,-78.57143,"[]",1757317860,"REGULAR",1.8625973,0.0000026994567,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"REGULAR",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.02828406,-0.0012632776,-0.044663943,0.018815534,0.008205248,0.43608904,108606,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17228,17228,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010981411,0.027147489,"{""low"":0.026915219,""high"":0.027147489}",0.026915219,17228,0.026915219,"CCC",0.026915219,58038,16393,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017514782,1.8424976,"{""low"":0.009506,""high"":0.052523}",-0.025502216,-0.4855438,0.009506,0.052523,112.35175,"[]","2025-09-08T07:51:00.000Z","REGULAR",-3.905345,0.027020782,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"REGULAR",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00000676,0.0000018174037,0.2688467,0.00000863,-5.259608e-8,-0.0060945633,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",550,550,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000012471346,0.000008577404,"7.701386E-6 - 8.577404E-6",0.000007701386,550,0.000007701386,"CCC",0.000007701386,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000035774037,0.71548074,"5.0E-6 - 3.3E-5",-0.000024422596,-0.7400786,0.000005,0.000033,-22.222221,"[]",1757317800,"REGULAR",17.013493,0.000008577404,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.395527,-0.46181178,-0.105064034,5.0709114,-1.1371963,-0.22425877,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.03215289,3.944943,"{""low"":3.9152546,""high"":3.944943}",3.9152546,11,3.9293456,"CCC",3.9293456,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.67591715,0.20747669,"{""low"":3.257798,""high"":12.976997}",-9.0432825,-0.6968702,3.257798,12.976997,5.215943,"[]","2025-09-08T07:55:00.000Z","REGULAR",0.8241086,3.933715,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.0056377,0.0004633637,0.0821902,0.003087065,0.003013999,0.9763316,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22529,22529,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00034467364,0.0067378306,"0.0047621834 - 0.0067378306",0.0047621834,22529,0.005421625,"CCC",0.005421625,68657,17136,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005502064,9.185415,"5.99E-4 - 0.04297",-0.036868937,-0.8580157,0.000599,0.04297,268.12143,"[]",1757317860,"REGULAR",5.9876685,0.006101064,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00021418,-0.00003840038,-0.17929022,0.00019726,-0.000021480373,-0.10889371,86458,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18573,18573,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004154368,0.00017585533,"1.7563847E-4 - 1.7585533E-4",0.00017563847,18573,0.00017568789,"CCC",0.00017568789,57846,16622,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011077963,1.704302,"6.5E-5 - 0.005404",-0.0052282205,-0.9674723,0.000065,0.005404,-88.30291,"[]",1757317800,"REGULAR",2.4206007,0.00017577963,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00091082,-0.000016463979,-0.018075997,0.001364415,-0.00047005905,-0.34451324,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",22349,22349,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",2.9534567e-7,0.0008943794,"8.9379714E-4 - 8.943794E-4",0.00089379714,22349,0.0008941382,"CCC",0.0008941382,46792,21901,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022535602,0.33685505,"6.69E-4 - 0.00931",-0.008415644,-0.903936,0.000669,0.00931,-79.71869,"[]",1757317860,"REGULAR",0.03303269,0.000894356,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,317.58008,-0.59542847,-0.0018748924,317.58008,-0.59542847,-0.0018748924,316984,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",565242,565242,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.5933228,318.195,"{""low"":315.516,""high"":318.195}",315.516,565242,315.516,"CCC",315.516,1640720,1536354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",18.473297,0.06188474,"{""low"":298.51135,""high"":430.53165}",-113.547,-0.2637367,298.51135,430.53165,-26.161098,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.505185,316.98465,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00039232,-0.00007146402,-0.18215747,0.0004851,-0.000164244,-0.33857763,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17344,17344,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.6577618e-7,0.00032221375,"3.2052444E-4 - 3.2221375E-4",0.00032052444,17344,0.00032097782,"CCC",0.00032097782,59670,13885,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000038559956,0.012164024,"3.17E-4 - 0.003124",-0.002803144,-0.8972932,0.000317,0.003124,-87.307236,"[]",1757317860,"REGULAR",-0.08276782,0.000320856,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00102206,-0.00008159602,-0.07983486,0.000785065,0.00015539903,0.19794416,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",18140,18140,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000022701803,0.0009415095,"9.1049384E-4 - 9.415095E-4",0.00091049384,18140,0.0009315356,"CCC",0.0009315356,56952,16879,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00070446404,2.985017,"2.36E-4 - 0.007147",-0.006206536,-0.86841136,0.000236,0.007147,14.606738,"[]",1757317860,"REGULAR",2.4736,0.00094046403,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","REGULAR",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00062558,-0.000084099476,-0.1344344,0.001846465,-0.0013049846,-0.7067475,541451,15,0,false,false,false,1732060800000,6,999947072,"CoinMarketCap",440804,440804,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000009590061,0.0005417207,"5.27053E-4 - 5.417207E-4",0.000527053,440804,0.0005314382,"CCC",0.0005314382,886301,463754,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010348056,0.236257,"4.38E-4 - 0.197859",-0.19731753,-0.9972633,0.000438,0.197859,-99.50025,"[]",1757317800,"REGULAR",1.8030192,0.00054148055,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.01074908,0.002005144,0.18654099,0.01105934,0.0016948842,0.15325364,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18328,18328,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00046439096,0.012946221,"{""low"":0.01274792,""high"":0.012946221}",0.01274792,18328,0.012939106,"CCC",0.012939106,65489,17226,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0063272244,0.9844756,"{""low"":0.006427,""high"":0.117697}",-0.104942776,-0.8916351,0.006427,0.117697,-81.64179,"[]","2025-09-08T07:51:00.000Z","REGULAR",3.7786577,0.012754224,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00610644,-0.00036764145,-0.06020553,0.009095479,-0.0033566803,-0.3690493,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",26338,26338,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000071607996,0.005741077,"{""low"":0.005650399,""high"":0.005741077}",0.005650399,26338,0.0056701093,"CCC",0.0056701093,58969,16343,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010757986,0.23070955,"{""low"":0.004663,""high"":0.026858}",-0.021119202,-0.78632814,0.004663,0.026858,-76.245674,"[]","2025-09-08T07:51:00.000Z","REGULAR",-1.2324094,0.0057387985,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00164184,0.00010846532,0.06606327,0.001929955,-0.00017964968,-0.09308491,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17645,17645,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000019015279,0.001781168,"{""low"":0.0017469106,""high"":0.001781168}",0.0017469106,17645,0.0017778771,"CCC",0.0017778771,58100,16276,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00042530533,0.32098517,"{""low"":0.001325,""high"":0.013672}",-0.0119216945,-0.8719788,0.001325,0.013672,-13.699305,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.10852386,0.0017503053,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00018758,0.00002583269,0.1377156,0.000130265,0.00008314768,0.63829637,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",15963,15963,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00000323329,0.00021564201,"2.1168008E-4 - 2.1564201E-4",0.00021168008,15963,0.00021520967,"CCC",0.00021520967,60589,31237,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015841269,2.8802307,"5.5E-5 - 8.1E-4",-0.0005965873,-0.73652756,0.000055,0.00081,52.48227,"[]",1757317800,"REGULAR",-1.4924282,0.00021341268,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000382,4.877511e-7,0.12768354,0.00000326,0.0000010477511,0.32139602,60846,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",16975,16975,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-9.541509e-9,0.000004427336,"4.297618E-6 - 4.427336E-6",0.000004297618,16975,0.000004422694,"CCC",0.000004422694,58769,16622,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023077512,1.1538756,"2.0E-6 - 4.9E-5",-0.000044692246,-0.91208667,0.000002,0.000049,-66.666664,"[]",1757317860,"REGULAR",-0.22100809,0.000004307751,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.0029646,-0.002106704,-0.71062,0.00345291,-0.0025950142,-0.75154406,181150,15,0,false,false,false,1731024000000,6,211156560,"CoinMarketCap",28081,28081,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000013681711,0.0008582235,"8.569343E-4 - 8.582235E-4",0.0008569343,28081,0.00085734075,"CCC",0.00085734075,82479,28072,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000018958817,0.002214815,"8.56E-4 - 0.041058",-0.040200103,-0.97910523,0.000856,0.041058,-97.75917,"[]",1757317800,"REGULAR",-0.15922587,0.0008578959,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00004642,-0.000010380012,-0.22361077,0.000042895,-0.0000068550144,-0.15980917,94828,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",22187,22187,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.779592e-7,0.000036367255,"3.6022047E-5 - 3.6367255E-5",0.000036022047,22187,0.00003630921,"CCC",0.00003630921,60245,17597,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012039985,0.50166607,"2.4E-5 - 1.47E-4",-0.00011096001,-0.75483,0.000024,0.000147,-41.666668,"[]",1757317860,"REGULAR",1.9171981,0.000036039986,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"REGULAR",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035348,-0.000020321895,-0.057490934,0.000373545,-0.00004038689,-0.10811788,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17606,17606,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-4.6452624e-7,0.00033411075,"3.0476987E-4 - 3.3411075E-4",0.00030476987,17606,0.00032457756,"CCC",0.00032457756,58174,16336,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000087158085,0.35430115,"2.46E-4 - 6.0E-4",-0.00026684193,-0.44473654,0.000246,0.0006,11.295676,"[]",1757317860,"REGULAR",-0.13923714,0.0003331581,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00169482,0.00054492976,0.32152662,0.002055915,0.0001838347,0.08941746,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",132181,132181,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00017090328,0.0022871657,"0.0018783 - 0.0022871657",0.0018783,132181,0.0021264916,"CCC",0.0021264916,149692,17820,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0016257497,2.647801,"6.14E-4 - 0.007159",-0.00491925,-0.6871421,0.000614,0.007159,-65.87054,"[]",1757317860,"REGULAR",8.2607975,0.0022397498,"JUM"
