"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",51099180,51099180,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD Inc. USD","UGOLD Inc. USD",2.2919922,4644.229,"{""low"":4642.3716,""high"":4644.229}",4642.3716,51099180,4643.4355,"CCC",4643.4355,131751483,52744159,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2327.2886,1.0049969,"{""low"":2315.7173,""high"":4685.308}",-42.302246,-0.009028701,2315.7173,4685.308,69.852974,4445,198.00586,0.04454575,3864.1174,778.8884,0.20156956,0,15,0,false,false,"REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.04938663,4643.006,"[]","2025-12-07T10:53:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2268438,2268438,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","ONFA USD","ONFA USD",-0.0062963367,0.86794007,"{""low"":0.85150796,""high"":0.86794007}",0.85150796,2268438,0.8651406,"CCC",0.8651406,3075994,1711625,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.70836896,4.9488187,"{""low"":0.143139,""high"":0.978968}",-0.12746006,-0.13019839,0.143139,0.978968,508.66824,0.7293873,0.12212068,0.16742913,0.6674832,0.18402475,0.27569944,0,15,0,false,false,"REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.73400956,0.85150796,"[]","2025-12-07T10:55:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",124785,124785,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD",0.0012405561,0.009536168,"{""low"":0.0089641325,""high"":0.009536168}",0.0089641325,124785,0.009244387,"CCC",0.009244387,168768,144458,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013003042,0.16640697,"{""low"":0.007814,""high"":0.099698}",-0.0905837,-0.9085809,0.007814,0.099698,-90.092545,0.01073898,-0.0016246755,-0.15128769,0.01939614,-0.010281835,-0.53009695,5043554,15,0,false,false,"REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,15.755597,0.009114305,"[]","2025-12-07T10:53:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",192605,192605,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-0.025550246,1.754631,"{""low"":1.6874057,""high"":1.754631}",1.6874057,192605,1.6998938,"CCC",1.6998938,219938,120354,"2017-06-10T00:00:00.000Z",105000000,79298232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4610025,5.3559146,"{""low"":0.272783,""high"":2.501413}",-0.7676276,-0.30687758,0.272783,2.501413,372.33234,1.5910618,0.14272368,0.08970342,1.0594372,0.67434835,0.6365157,117788488,15,0,false,false,"REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4522667,1.7337855,"[]","2025-12-07T10:53:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724976000000,6,167000000,"CoinMarketCap",146617,146617,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD",-0.00001841184,0.0008966024,"8.6559675E-4 - 8.966024E-4",0.00086559675,146617,0.00088732294,"CCC",0.00088732294,14863024,270369,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007390852,5.168428,"1.43E-4 - 0.664149",-0.6632669,-0.9986718,0.000143,0.664149,-99.88639,0.0030301,-0.0021480147,-0.7088924,0.056397457,-0.05551537,-0.9843595,147308,15,0,false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.044632,0.0008820852,"[]",1765104780,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"[]",1744420560,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",41256,41256,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD",6.7441874e-9,3.3887986e-8,"2.7391735E-8 - 3.3887986E-8",2.7391735e-8,41256,3.1216885e-8,"CCC",3.1216885e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.2095883e-8,,"0.0 - 5.0E-6",-0.000004967904,-0.99358076,0,0.000005,-50,4e-8,-7.9041165e-9,-0.19760291,4.7e-7,-4.3790413e-7,-0.9317109,319001,15,0,false,false,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,26.602507,3.2095883e-8,"[]",1765104780,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12192,12192,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD",-0.000049654394,0.025281075,"{""low"":0.025087759,""high"":0.025281075}",0.025087759,12192,0.025102608,"CCC",0.025102608,13200,13377,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008170957,0.48087078,"{""low"":0.016992,""high"":0.141684}",-0.11652104,-0.82240087,0.016992,0.141684,-39.877033,0.02755322,-0.0023902617,-0.08675072,0.034970015,-0.009807058,-0.2804419,0,15,0,false,false,"REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19693741,0.025162958,"[]","2025-12-07T10:53:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",67515,67515,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","OrbitEdge USD","OrbitEdge USD",0.0028687418,0.15822479,"{""low"":0.1521151,""high"":0.15822479}",0.1521151,67515,0.15309921,"CCC",0.15309921,93153,81587,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00692302,0.045914706,"{""low"":0.15078,""high"":6.800596}",-6.6428933,-0.97681046,0.15078,6.800596,-52.009087,0.21998525,-0.06228222,-0.28311998,0.2376116,-0.07990858,-0.33629915,0,15,0,false,false,"REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.8527858,0.15770303,"[]","2025-12-07T10:51:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AiBot Token USD","AiBot Token USD",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"[]","2023-10-23T18:18:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KISSAN USD","KISSAN USD",-0.0004184395,0.0476454,"{""low"":0.045830227,""high"":0.0476454}",0.045830227,1336,0.04712411,"CCC",0.04712411,88690,537,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020410689,0.7884532,"{""low"":0.025887,""high"":0.072646}",-0.026348311,-0.3626946,0.025887,0.072646,3.766024,0.04671126,-0.00041357055,-0.008853766,0.051813927,-0.0055162385,-0.10646247,0,15,0,false,false,"REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.8957054,0.046297688,"[]","2025-12-07T10:50:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",155747,155747,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU USD","DOVU USD",-0.000048311893,0.0033944384,"0.0033240383 - 0.0033944384",0.0033240383,155747,0.0033447596,"CCC",0.0033447596,137946,182945,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0029010384,6.858247,"4.23E-4 - 0.009438",-0.0061139613,-0.64780265,0.000423,0.009438,116.10654,0.00427602,-0.00095198164,-0.22263265,0.003609595,-0.00028555654,-0.079110414,0,15,0,false,false,"REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-1.4325861,0.0033240383,"[]",1765104840,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",53943,53943,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","McDull USD",1.6184458e-9,0.0000020466487,"2.036206E-6 - 2.0466487E-6",0.000002036206,53943,0.0000020416758,"CCC",0.0000020416758,65555,38726,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.632261e-8,0.023161305,"2.0E-6 - 1.6E-5",-0.000013953677,-0.8721048,0.000002,0.000016,-77.77778,0.0000025,-4.5367733e-7,-0.18147093,0.000003315,-0.0000012686774,-0.3827081,15461105,15,0,false,false,"REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0791592,0.0000020463226,"[]",1765104840,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999857856,"CoinMarketCap",2026194,2026194,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",0.0000633357,0.0009893862,"7.065107E-4 - 9.893862E-4",0.0007065107,2026194,0.00090849906,"CCC",0.00090849906,3434278,1219298,1743033600,999875712,999857856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003675107,1.0841024,"3.39E-4 - 0.015951",-0.01524449,-0.95570743,0.000339,0.015951,-92.98302,0.00077332,-0.0000668093,-0.08639283,0.001708365,-0.0010018544,-0.5864405,706410,15,0,false,false,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,9.847356,0.0007065107,"[]",1765104660,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","Silo Finance USD",-0.0000061653554,0.009675793,"{""low"":0.009617689,""high"":0.009675793}",0.009617689,9331,0.009624234,"CCC",0.009624234,347530,71741,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0008869078,0.10158147,"{""low"":0.008731,""high"":0.070596}",-0.060978092,-0.86376125,0.008731,0.070596,-80.0722,0.01413774,-0.0045198323,-0.31969976,0.02618313,-0.016565222,-0.6326678,0,15,0,false,false,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0640651,0.009617908,"[]","2025-12-07T10:53:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",42754,42754,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX USD","QBX USD",-0.00011283322,0.0026927467,"0.002625248 - 0.0026927467",0.002625248,42754,0.0026927467,"CCC",0.0026927467,59418,46180,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017056349,1.7386695,"9.81E-4 - 0.087601",-0.084914364,-0.969331,0.000981,0.087601,-64.56065,0.0034446,-0.000757965,-0.22004443,0.00399749,-0.0013108549,-0.3279195,0,15,0,false,false,"REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-4.03052,0.002686635,"[]",1765104780,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",412482,412482,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","Giant Mammoth USD","Giant Mammoth USD",0.0000701861,0.0028999003,"{""low"":0.0027338795,""high"":0.0028999003}",0.0027338795,412482,0.0027396546,"CCC",0.0027396546,419285,393036,"2023-01-27T00:00:00.000Z",5000000000,2087862144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00020457339,0.08038247,"{""low"":0.002545,""high"":0.018176}",-0.015426427,-0.8487251,0.002545,0.018176,-83.53077,0.00385362,-0.0011040466,-0.28649595,0.005110155,-0.0023605814,-0.4619393,4712073,15,0,false,false,"REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.6194773,0.0027495734,"[]","2025-12-07T10:52:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1765104780,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",414011,414011,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO USD","RUNWAGO USD",-0.00037356652,0.01989754,"{""low"":0.01904776,""high"":0.01989754}",0.01904776,414011,0.019073999,"CCC",0.019073999,1591943,578411,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008119921,0.6907044,"{""low"":0.011756,""high"":1.083556}",-1.0636802,-0.9816568,0.011756,1.083556,-97.29373,0.0419134,-0.02203748,-0.525786,0.10987649,-0.09000057,-0.8191067,0,15,0,false,false,"REGULAR","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8448155,0.019875921,"[]","2025-12-07T10:42:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","Miu USD","Miu USD",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]",1742261160,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,1000000000,"CoinMarketCap",344635,344635,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-0.0000037007412,0.00016589023,"1.612409E-4 - 1.6589023E-4",0.0001612409,344635,0.00016580592,"CCC",0.00016580592,319329,353737,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015352809,0.10515622,"1.46E-4 - 9.81E-4",-0.0008196472,-0.8355221,0.000146,0.000981,-51.30435,0.00019806,-0.00003670719,-0.18533368,0.0003250336,-0.00016368077,-0.5035811,161352,15,0,false,false,"REGULAR","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.2421448,0.00016135281,"[]",1765104660,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",201020,201020,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD",-0.00013716519,0.023582244,"{""low"":0.023406718,""high"":0.023582244}",0.023406718,201020,0.02345917,"CCC",0.02345917,582297,367059,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0017804485,0.0818108,"{""low"":0.021763,""high"":0.25329}",-0.22974655,-0.9070494,0.021763,0.25329,-83.10758,0.03175646,-0.008213012,-0.2586249,0.0602639,-0.036720447,-0.60932744,0,15,0,false,false,"REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.5792292,0.02354345,"[]","2025-12-07T10:53:00.000Z","SWGT"
