"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,711492032,"CoinMarketCap",9261056,9261056,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,-0.017736942,0.31056935,"{""low"":0.3049214,""high"":0.31056935}",0.3049214,9261056,0.30903232,"CCC",0.30903232,17427147,9783758,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06357573,0.2631097,"{""low"":0.241632,""high"":1.830767}",-1.5255593,-0.8332897,0.241632,1.830767,-79.16438,0.40065753,-0.095449805,-0.2382329,0.47104737,-0.16583964,-0.35206574,217152880,15,0,false,false,-5.4922543,0.30520773,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,234127056,"CoinMarketCap",122966112,122966112,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,-0.028118163,0.4506727,"{""low"":0.44295523,""high"":0.4506727}",0.44295523,122966112,0.4495656,"CCC",0.4495656,370049123,145306927,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.44295523,""high"":7.998286}",-7.5553308,-0.94461876,0.44295523,7.998286,-93.32641,0.9947851,-0.5518298,-0.55472267,1.4821945,-1.0392393,-0.70114905,103707800,15,0,false,false,-5.968959,0.44295523,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5262149,5262149,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,-0.00007777824,0.002624714,"{""low"":0.0025998158,""high"":0.002624714}",0.0025998158,5262149,0.0026174292,"CCC",0.0026174292,15586798,4788259,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006052586,0.3011237,"{""low"":0.00201,""high"":0.00741}",-0.0047947415,-0.6470636,0.00201,0.00741,-44.60094,0.00324274,-0.0006274814,-0.19350345,0.003034985,-0.00041972636,-0.13829602,47780476,15,0,false,false,-2.888128,0.0026152586,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",29961110,29961110,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,0.0696671,2.5017407,"{""low"":2.4648805,""high"":2.5017407}",2.4648805,29961110,2.4861655,"CCC",2.4861655,15975026,11600653,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.66062164,0.3657593,"{""low"":1.806165,""high"":6.46197}",-3.9951832,-0.61826086,1.806165,6.46197,-31.005877,2.7340252,-0.26723862,-0.097745486,2.7471848,-0.28039813,-0.10206745,18229802,15,0,false,false,2.9062865,2.4667866,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4922528,4922528,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,-0.00012273341,0.004825589,"{""low"":0.004767898,""high"":0.004825589}",0.004767898,4922528,0.004797453,"CCC",0.004797453,17672336,7306108,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006985245,0.17129096,"{""low"":0.004078,""high"":0.032716}",-0.027939474,-0.85400033,0.004078,0.032716,-25.576174,0.0062843,-0.0015077754,-0.23992735,0.00766823,-0.0028917058,-0.3771021,24725482,15,0,false,false,-2.505142,0.0047765244,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",110692,110692,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,-0.0011194944,1.0502027,"{""low"":1.040521,""high"":1.0502027}",1.040521,110692,1.0497087,"CCC",1.0497087,362361,123972,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29114848,0.38537294,"{""low"":0.755498,""high"":1.270515}",-0.22386849,-0.17620295,0.755498,1.270515,-3.3937871,0.9867638,0.0598827,0.060685955,1.0560842,-0.00943768,-0.008936485,59668904,15,0,false,false,-0.10684292,1.0466465,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",45241404,45241404,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,0.017651916,1.5369304,"{""low"":1.4559925,""high"":1.5369304}",1.4559925,45241404,1.5299321,"CCC",1.5299321,6800468,33507509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.58324236,0.6627724,"{""low"":0.880004,""high"":3.584878}",-2.1216316,-0.5918281,0.880004,3.584878,-39.02713,1.3839375,0.07930887,0.057306685,1.5976247,-0.13437831,-0.08411132,12590152,15,0,false,false,1.2210847,1.4632463,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6014717,6014717,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,-0.0018129721,0.088313825,"{""low"":0.087025136,""high"":0.088313825}",0.087025136,6014717,0.087920405,"CCC",0.087920405,22214271,8656340,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019398801,0.28428152,"{""low"":0.068238,""high"":0.289896}",-0.20225921,-0.69769573,0.068238,0.289896,-42.442715,0.11285684,-0.025220044,-0.22346933,0.11075426,-0.02311746,-0.20872751,41408388,15,0,false,false,-2.0268092,0.0876368,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,660555264,"CoinMarketCap",23546530,23546530,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,-0.0016058013,0.1173589,"{""low"":0.11461137,""high"":0.1173589}",0.11461137,23546530,0.116840504,"CCC",0.116840504,54616626,20624330,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0772579,1.9863197,"{""low"":0.038895,""high"":0.492378}",-0.37622508,-0.7640981,0.038895,0.492378,10.549629,0.23645999,-0.12030708,-0.5087841,0.21177568,-0.09562277,-0.45152858,76725408,15,0,false,false,-1.3636352,0.116152905,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5539170,5539170,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,-0.00074240007,0.023605704,"{""low"":0.023217699,""high"":0.023605704}",0.023217699,5539170,0.023487952,"CCC",0.023487952,7183932,6821295,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0031260494,0.1537729,"{""low"":0.020329,""high"":0.459252}",-0.43579695,-0.9489277,0.020329,0.459252,-86.054955,0.03488118,-0.011426128,-0.32757288,0.0444758,-0.021020751,-0.47263345,14306334,15,0,false,false,-3.0680897,0.02345505,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7482596,7482596,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,-0.0030096471,0.09370759,"{""low"":0.092404716,""high"":0.09370759}",0.092404716,7482596,0.093177564,"CCC",0.093177564,14600375,8517033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.039768033,0.7408766,"{""low"":0.053677,""high"":0.177655}",-0.08420996,-0.4740084,0.053677,0.177655,-16.7656,0.1082581,-0.0148130655,-0.13683102,0.08937216,0.004072875,0.045572076,91555488,15,0,false,false,-3.1202729,0.09344503,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10284886,10284886,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,-0.034223914,0.49091324,"{""low"":0.48213577,""high"":0.49091324}",0.48213577,10284886,0.48541212,"CCC",0.48541212,33417758,11867755,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.48213577,""high"":2.595168}",-2.1130323,-0.8142179,0.48213577,2.595168,-64.79634,0.947336,-0.46520025,-0.4910615,1.2195823,-0.73744655,-0.6046714,55852588,15,0,false,false,-6.627915,0.48213577,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T00:00:00.000Z",2,7558740,"CoinMarketCap",17927852,17927852,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,-11.406815,176.16753,"{""low"":170.71605,""high"":176.16753}",170.71605,17927852,175.20624,"CCC",175.20624,11871246,8803363,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.96266,0.33629373,"{""low"":127.75339,""high"":301.27524}",-130.55919,-0.43335518,127.75339,301.27524,34.749245,217.93642,-47.220367,-0.21667038,197.53502,-26.81897,-0.13576818,1290398208,15,0,false,false,-6.263255,170.71605,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1739940720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,-1.5756814e-7,0.00039998852,"3.9973392E-4 - 3.9998852E-4",0.00039973392,21,0.00039977307,"CCC",0.00039977307,929,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018480893,0.85957646,"2.15E-4 - 9.99E-4",-0.0005991911,-0.5997909,0.000215,0.000999,-52.83019,0.00071272,-0.00031291106,-0.43903786,0.0007534359,-0.00035362697,-0.46935242,0,15,0,false,false,-0.03939164,0.00039980892,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",9197897,9197897,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,-0.000038305996,0.0013651006,"{""low"":0.0013320753,""high"":0.0013651006}",0.0013320753,9197897,0.0013651006,"CCC",0.0013651006,15418958,16745062,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003000754,0.29077074,"{""low"":0.001032,""high"":0.004407}",-0.0030749245,-0.69773644,0.001032,0.004407,-16.964287,0.0015852,-0.00025312463,-0.15967993,0.001904005,-0.0005719296,-0.30038244,46596724,15,0,false,false,-2.7952795,0.0013320753,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]",1739940780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",2565,2565,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,-0.000016675913,0.00020472592,"2.0365213E-4 - 2.0472592E-4",0.00020365213,2565,0.00020467343,"CCC",0.00020467343,24069,24797,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003152706,0.18223734,"1.73E-4 - 0.009239",-0.009034473,-0.97786266,0.000173,0.009239,-16.091955,0.00031812,-0.00011359295,-0.35707578,0.0007621,-0.00055757293,-0.731627,521714,15,0,false,false,-7.5387354,0.00020452705,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5382422,5382422,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,-0.14766121,7.0019164,"{""low"":6.823523,""high"":7.0019164}",6.823523,5382422,6.950921,"CCC",6.950921,6548186,4441013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.72741413,0.11895905,"{""low"":6.114828,""high"":96.92423}",-90.08199,-0.9294063,6.114828,96.92423,-56.118034,10.056873,-3.214631,-0.31964517,16.005733,-9.163491,-0.57251304,12696868,15,0,false,false,-2.112492,6.8422422,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4099884,4099884,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,-0.05777502,5.9465623,"{""low"":5.833937,""high"":5.9465623}",5.833937,4099884,5.907149,"CCC",5.907149,13986970,14409935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3572996,0.67502004,"{""low"":3.492192,""high"":16.400267}",-10.550776,-0.6433295,3.492192,16.400267,-54.50933,5.725945,0.1235466,0.02157663,5.714219,0.1352725,0.023672964,106753216,15,0,false,false,-0.9780376,5.8494916,"PROM"
