"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.68369985,1.0995718,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3705817,3705817,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0075695515,1.1252736,"{""low"":1.0864663,""high"":1.1252736}",1.0864663,3705817,1.1184071,"CCC",1.1184071,5567724,4856685,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28992784,0.358093,"{""low"":0.809644,""high"":2.979287}",-1.8797151,-0.63092786,0.809644,2.979287,-47.833748,1.2210667,-0.12149489,-0.09949898,1.3260558,-0.22648394,-0.17079519,11605821,15,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-0.7535675,0.89644,0,false,false,false,"2021-02-28T00:00:00.000Z",5,51575980,"CoinMarketCap",13602521,13602521,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006806612,0.92951834,"{""low"":0.8846277,""high"":0.92951834}",0.8846277,13602521,0.9057902,"CCC",0.9057902,25723325,33840758,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10167003,0.12792383,"{""low"":0.79477,""high"":3.571971}",-2.675531,-0.7490349,0.79477,3.571971,-54.131935,1.1446025,-0.24816251,-0.21681108,1.190742,-0.294302,-0.24715848,46234772,15,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",-4.8922663,8.11153,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16533304,"CoinMarketCap",55708812,55708812,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.41725063,9.0615015,"{""low"":7.7007403,""high"":9.0615015}",7.7007403,55708812,8.337064,"CCC",8.337064,11535968,17977951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.5880122,0.79319066,"{""low"":4.523518,""high"":18.274996}",-10.1634655,-0.5561405,4.523518,18.274996,-27.38335,8.188865,-0.077334404,-0.009443849,7.826432,0.28509808,0.03642759,134110392,15,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.0683061,1.1839403,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",23212540,23212540,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012514472,1.3187356,"{""low"":1.1591516,""high"":1.3187356}",1.1591516,23212540,1.1832563,"CCC",1.1832563,7899178,17046639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21768528,0.22528762,"{""low"":0.966255,""high"":4.120097}",-2.9361567,-0.7126426,0.966255,4.120097,-54.36748,1.3787934,-0.19485307,-0.14132145,1.4687004,-0.28476012,-0.19388577,12676353,15,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",-6.889332,95.40066,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1736895,1736895,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.058769,105.79321,"{""low"":89.37127,""high"":105.79321}",89.37127,1736895,105.42157,"CCC",105.42157,245751,1380020,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.68288,2.3220065,"{""low"":28.717781,""high"":174.68588}",-79.285225,-0.4538731,28.717781,174.68588,265.2249,45.951904,49.448753,1.076098,87.31465,8.086006,0.09260767,0,15,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",9.330076,0.08252319,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17129322,17129322,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0070424154,0.086036086,"{""low"":0.07428137,""high"":0.086036086}",0.07428137,17129322,0.075433224,"CCC",0.075433224,22020565,19869487,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060391188,2.7286818,"{""low"":0.022132,""high"":0.127502}",-0.044978805,-0.35276943,0.022132,0.127502,69.845985,0.08055562,0.0019675717,0.02442501,0.046366785,0.036156405,0.77979106,82517096,15,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-1.915575,0.74925363,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166894160,"CoinMarketCap",16974296,16974296,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014632821,0.7725016,"{""low"":0.73418516,""high"":0.7725016}",0.73418516,16974296,0.7725016,"CCC",0.7725016,39893670,19846193,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11580962,0.18282534,"{""low"":0.633444,""high"":3.391674}",-2.6424203,-0.7790903,0.633444,3.391674,-43.125248,0.9034558,-0.15420216,-0.17068036,0.91527677,-0.16602314,-0.18139118,125046048,15,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-0.90339726,0.13261612,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048487424,"CoinMarketCap",4199897,4199897,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0012089759,0.13696073,"{""low"":0.1293528,""high"":0.13696073}",0.1293528,4199897,0.13557203,"CCC",0.13557203,12312593,6168118,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02752512,0.261917,"{""low"":0.105091,""high"":0.403669}",-0.2710529,-0.67147315,0.105091,0.403669,-43.287476,0.16952571,-0.036909595,-0.2177227,0.15911072,-0.026494607,-0.1665168,139046320,15,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",-2.910363,0.31270817,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7359719,7359719,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009373754,0.32659587,"{""low"":0.30647606,""high"":0.32659587}",0.30647606,7359719,0.32659587,"CCC",0.32659587,125760736,24566013,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16454217,1.1105258,"{""low"":0.148166,""high"":0.687169}",-0.37446085,-0.54493266,0.148166,0.687169,0.4148245,0.41627237,-0.1035642,-0.24878952,0.26810744,0.044600725,0.16635393,156588384,15,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",-2.5627766,0.027788147,0,false,false,false,1632268800000,6,0,"CoinMarketCap",14654,14654,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007308796,0.028521907,"0.027729921 - 0.028521907",0.027729921,14654,0.028514603,"CCC",0.028514603,6858,15568,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027039148,36.10033,"7.49E-4 - 0.09447",-0.066681854,-0.70585215,0.000749,0.09447,-25.921595,0.04011438,-0.012326233,-0.30727717,0.03965974,-0.011871591,-0.2993361,0,15,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",-3.1155903,1.0218934,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94515704,"CoinMarketCap",32419596,32419596,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03286183,1.0788693,"{""low"":1.0094281,""high"":1.0788693}",1.0094281,32419596,1.0657923,"CCC",1.0657923,55015495,42307650,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5212244,1.0410558,"{""low"":0.500669,""high"":2.856887}",-1.8349937,-0.6423053,0.500669,2.856887,-28.404968,1.6276946,-0.6058012,-0.3721836,1.2106352,-0.1887418,-0.15590312,96584968,15,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-0.08441696,2.0471268,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38807088,"CoinMarketCap",9561026,9561026,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0017294884,2.075528,"{""low"":1.9891131,""high"":2.075528}",1.9891131,9561026,2.0626903,"CCC",2.0626903,16253666,10703841,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45945382,0.2893882,"{""low"":1.587673,""high"":10.746016}",-8.698889,-0.80949897,1.587673,10.746016,-69.90541,2.7268867,-0.67976,-0.2492806,2.86393,-0.8168032,-0.28520364,79443024,15,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",0.7776037,1.0460687,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",15402379,15402379,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008071542,1.0460687,"{""low"":1.0379747,""high"":1.0460687}",1.0379747,15402379,1.0387354,"CCC",1.0387354,12513209,13482881,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02791667,0.027418962,"{""low"":1.018152,""high"":1.121016}",-0.07494736,-0.06685663,1.018152,1.121016,-6.5505323,1.0353082,0.0107604265,0.010393452,1.0673676,-0.021298885,-0.019954594,33296998,15,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",-0.90250283,0.0047303657,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345659392,"CoinMarketCap",6059284,6059284,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000043080654,0.0048807748,"{""low"":0.0046232636,""high"":0.0048807748}",0.0046232636,6059284,0.004837521,"CCC",0.004837521,27362717,9171114,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011143656,0.30817634,"{""low"":0.003616,""high"":0.014095}",-0.009364635,-0.6643941,0.003616,0.014095,-33.74418,0.00553066,-0.00080029434,-0.14470142,0.006163085,-0.0014327192,-0.23246786,58399484,15,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-6.855621,0.31106743,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10928428,10928428,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022895217,0.3420091,"{""low"":0.31003743,""high"":0.3420091}",0.31003743,10928428,0.33867306,"CCC",0.33867306,7568398,11406303,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.103348434,0.49753964,"{""low"":0.207719,""high"":1.278495}",-0.9674275,-0.75669247,0.207719,1.278495,-58.320724,0.3730266,-0.061959177,-0.16609855,0.42708766,-0.11602023,-0.27165437,22101886,15,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR",-0.6311158,0.0014669503,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8690959,8690959,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000009316951,0.0014803435,"{""low"":0.0014176772,""high"":0.0014803435}",0.0014176772,8690959,0.0014747535,"CCC",0.0014747535,55174153,11662106,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003539503,0.31801465,"{""low"":0.001113,""high"":0.008133}",-0.0066660494,-0.81962985,0.001113,0.008133,-41.90626,0.00293506,-0.0014681098,-0.5001975,0.002729365,-0.0012624146,-0.46253052,14669502,15,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-1.396225,0.07928425,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4256721,4256721,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011226609,0.0811886,"{""low"":0.077353075,""high"":0.0811886}",0.077353075,4256721,0.080225244,"CCC",0.080225244,4662603,4290356,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019348253,0.3228152,"{""low"":0.059936,""high"":0.251492}",-0.17220774,-0.6847444,0.059936,0.251492,-29.82834,0.0939401,-0.014655851,-0.15601271,0.088878065,-0.009593815,-0.10794356,13833479,15,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR",0.16134278,0.17738512,0,false,false,false,"2017-11-09T00:00:00.000Z",6,483254880,"CoinMarketCap",18360976,18360976,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00028572977,0.18183793,"{""low"":0.17496991,""high"":0.18183793}",0.17496991,18360976,0.17948303,"CCC",0.17948303,85872950,30849911,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05444812,0.4428945,"{""low"":0.122937,""high"":0.427706}",-0.25032088,-0.5852639,0.122937,0.427706,-24.02327,0.23415153,-0.056766406,-0.24243449,0.20383228,-0.026447162,-0.12974963,85722224,15,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-1.0163112,0.18950164,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9845043,9845043,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0019457042,0.19472896,"{""low"":0.18531388,""high"":0.19472896}",0.18531388,9845043,0.19173926,"CCC",0.19173926,27830306,9519540,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039183646,0.2606717,"{""low"":0.150318,""high"":0.832836}",-0.6433343,-0.77246225,0.150318,0.832836,-73.000145,0.2618675,-0.07236585,-0.27634528,0.35450414,-0.1650025,-0.4654459,18381660,15,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",0.48160404,0.0030537946,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1784010,1784010,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000014636666,0.0030743377,"{""low"":0.0030219553,""high"":0.0030743377}",0.0030219553,1784010,0.0030584924,"CCC",0.0030584924,7843360,2534017,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015957946,1.0945092,"{""low"":0.001458,""high"":0.00838}",-0.005326205,-0.63558537,0.001458,0.00838,-46.8185,0.00401864,-0.00096484553,-0.24009255,0.0036391,-0.0005853053,-0.16083792,33112910,15,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",11.006587,0.033407357,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99644,99644,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0033124238,0.03368956,"{""low"":0.030374773,""high"":0.03368956}",0.030374773,99644,0.03041728,"CCC",0.03041728,184738,94682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0070413575,0.26706204,"{""low"":0.026366,""high"":0.14799}",-0.11458264,-0.7742593,0.026366,0.14799,-69.070496,0.04694596,-0.013538603,-0.28838697,0.04590284,-0.012495484,-0.27221593,5036278,15,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-4.89128,0.013436992,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006910423,0.0148378,"{""low"":0.013380298,""high"":0.0148378}",0.013380298,2870,0.0142131755,"CCC",0.0142131755,7544,11571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005814992,0.76292205,"{""low"":0.007622,""high"":0.199608}",-0.18617101,-0.9326831,0.007622,0.199608,-89.277336,0.04938614,-0.03594915,-0.72791976,0.0576611,-0.04422411,-0.7669661,0,15,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,"SAGA"
