"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-2.3377304,0.0015938524,"[]",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000038151862,0.0016320043,"{""low"":0.0015938524,""high"":0.0016320043}",0.0015938524,3,0.0016320043,"CCC",0.0016320043,7,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022685237,0.16594906,"{""low"":0.001367,""high"":0.026869}",-0.025275148,-0.9406806,0.001367,0.026869,-92.35219,0.00281446,-0.0012206077,-0.4336916,0.005801505,-0.0042076525,-0.72526914,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Base Velocimeter USD","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0008269838,"[]",false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,1669919400,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Global X Change Token USD","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",2.2491107,318.236,"[]",false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,"2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentral Games [Old] USD","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokyo AU USD","USD",0,1.78999e-9,"[]",false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,1728609900,"CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tokyo AU USD","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Agoras: Tau Net USD","USD",0.7678137,0.8806708,"[]",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",16800,16800,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.00671041,0.8828771,"{""low"":0.8694558,""high"":0.8828771}",0.8694558,16800,0.8828771,"CCC",0.8828771,70686,42268,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.42692778,0.9409022,"{""low"":0.453743,""high"":3.022125}",-2.1414542,-0.7085922,0.453743,3.022125,-32.42681,0.84228194,0.03838885,0.045577195,0.7709344,0.10973638,0.14234205,26298424,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Agoras: Tau Net USD","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xiden USD","USD",0,0.026964858,"[]",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Protocol USD","USD",0,0.0011560488,"[]",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,"2025-04-10T01:58:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carbon Protocol USD","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BiLira USD","USD",-0.4871205,0.0247059,"[]",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",62190,62190,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00012093596,0.0247059,"{""low"":0.024475632,""high"":0.0247059}",0.024475632,62190,0.024475632,"CCC",0.024475632,11814,7666,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.0212829,6.217616,"{""low"":0.003423,""high"":0.047314}",-0.0226081,-0.4778311,0.003423,0.047314,-17.674137,0.02492552,-0.00021962076,-0.00881108,0.026078256,-0.001372356,-0.05262453,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BiLira USD","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD",0.01656147,0.0023011835,"[]",false,1510185600000,6,72768024,"CoinMarketCap",12,12,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.8091093e-7,0.0023017346,"0.0023003526 - 0.0023017346",0.0023003526,12,0.0023010673,"CCC",0.0023010673,36,12,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0021941834,20.506388,"1.07E-4 - 0.007515",-0.0052138167,-0.69378793,0.000107,0.007515,8.180534,0.00224262,0.000058563426,0.026113842,0.003378525,-0.0010773414,-0.31887922,167452,15,0,1754492160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CFX Quantum USD","USD",0.0274739,0.0017265257,"[]",false,1617235200000,6,0,"CoinMarketCap",13853,13853,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",4.7427602e-7,0.001727812,"0.0017251999 - 0.001727812",0.0017251999,13853,0.001725872,"CCC",0.001725872,4955,7179,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0014755258,5.878589,"2.51E-4 - 0.004611",-0.0028844741,-0.6255637,0.000251,0.004611,-61.43017,0.00171836,0.00000816572,0.0047520427,0.00183912,-0.00011259434,-0.061221853,0,15,0,1754492100,"CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX Quantum USD","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IndiGG USD","USD",0,0.0019469645,"[]",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneMillionDollars USD","USD",0.11406184,0.0005010291,"[]",false,1704240000000,6,1273753344,"CoinMarketCap",203916,203916,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",5.7084253e-7,0.0005225619,"4.741377E-4 - 5.225619E-4",0.0004741377,203916,0.00049511873,"CCC",0.00049511873,177738,130852,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00046102906,11.525727,"4.0E-5 - 0.006131",-0.0056299707,-0.91827935,0.00004,0.006131,385,0.0002713,0.00022972908,0.8467714,0.00041685,0.000084179075,0.20194092,638187,15,0,1754492160,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OneMillionDollars USD","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitsumon USD","USD",0,0.0000049277683,"[]",false,1641945600000,8,0,"CoinMarketCap",8,8,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000049277683,"4.9277683E-6 - 4.9277683E-6",0.0000049277683,8,0.0000049277683,"CCC",0.0000049277683,0,0,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.9277683E-6 - 1.0E-5",-0.0000050722315,-0.5072232,0.0000049277683,0.00001,-50,0.0000056,-6.7223164e-7,-0.12004136,0.00000642,-0.0000014922316,-0.23243484,0,15,0,1754492100,"CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kitsumon USD","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juggernaut USD","USD",-1.8890284,0.0017090129,"[]",false,1599523200000,6,150000000,"CoinMarketCap",3,3,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000032905256,0.0017090129,"0.0016915947 - 0.0017090129",0.0016915947,3,0.0016915947,"CCC",0.0016915947,32627,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010720128,1.6829087,"6.37E-4 - 0.051656",-0.049946986,-0.9669155,0.000637,0.051656,-83.43477,0.00124566,0.0004633529,0.3719738,0.00726661,-0.005557597,-0.76481295,256351,15,0,1754492160,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STMAN | Stickman's Battleground NFT Game USD","USD",0,0.000037487138,"[]",false,1648080000000,6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"3.7487138E-5 - 3.7487138E-5",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"3.6E-5 - 0.001177",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,1718932620,"CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STMAN | Stickman's Battleground NFT Game USD","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XcelToken Plus USD","USD",0,5.10517e-7,"[]",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dreamverse USD","USD",0,0.000008476683,"[]",false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,1741397280,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dreamverse USD","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NDB USD","USD",0,0.0021000276,"[]",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,1707009240,"CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NDB USD","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MangoMan Intelligent USD","USD",-1.7740982,2.8589903e-10,"[]",false,1659484800000,8,361123232612352,"CoinMarketCap",97,97,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-5.1637306e-12,2.8589903e-10,"2.7474817E-10 - 2.8589903E-10",2.7474817e-10,97,2.7474817e-10,"CCC",2.7474817e-10,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.8589903e-10,,"0.0 - 1.0E-6",-9.997141e-7,-0.9997141,0,0.000001,,4e-7,-3.997141e-7,-0.9992853,1e-7,-9.97141e-8,-0.997141,103244,15,0,1754492160,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MangoMan Intelligent USD","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","USD",0,0.00008354268,"[]",false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,1751956080,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anoncoin USD","USD",0,0.029540014,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,"2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lenda USD","USD",1.6943316,0.00014069291,"[]",false,1643846400000,6,0,"CoinMarketCap",161,161,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",0.0000023440953,0.00014069291,"1.3832413E-4 - 1.4069291E-4",0.00013832413,161,0.00013944674,"CCC",0.00013944674,547,235,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.00002069291,0.17244093,"1.2E-4 - 6.22E-4",-0.0004813071,-0.7738056,0.00012,0.000622,-65.196075,0.00013412,0.000006572911,0.049007688,0.000273505,-0.00013281209,-0.4855929,0,15,0,1754492100,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lenda USD","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0008474595,"[]",false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,1668796200,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Joys Digital USD","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainbow Token USD","USD",-5.8214993,5.5399196e-10,"[]",false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,1717388280,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rainbow Token USD","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goldcoin USD","USD",-13.636067,0.0076090135,"[]",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",64,64,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.0012013931,0.0079986425,"{""low"":0.00758803,""high"":0.0079986425}",0.00758803,64,0.007997622,"CCC",0.007997622,211,167,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0049980134,1.9142141,"{""low"":0.002611,""high"":0.067558}",-0.059948985,-0.88737065,0.002611,0.067558,41.151737,0.00820436,-0.0005953461,-0.0725646,0.010009195,-0.0024001813,-0.23979764,332372,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goldcoin USD","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Draggy USD","USD",-3.748042,1.1335388e-9,"[]",false,1719273600000,8,404488544321536,"CoinMarketCap",739,739,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-4.4139914e-11,1.1548119e-9,"1.1332876E-9 - 1.1548119E-9",1.1332876e-9,739,1.1442911e-9,"CCC",1.1442911e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",2.5124347e-13,0.00022169437,"1.1332876E-9 - 1.1548119E-9",-2.1273094e-11,-0.018421263,1.1332876e-9,1.1548119e-9,,,,,,,,458503,15,0,1754492160,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Draggy USD","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUBE USD","USD",0,0.0065710396,"[]",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,"2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUBE USD","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",2e-8,1.8570276e-11,"[]",false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,1666117860,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMR Finance USD","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Legend USD","USD",-0.30038813,0.000022220745,"[]",false,1666656000000,6,0,"CoinMarketCap",1,1,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",-6.6949724e-8,0.000022287695,"2.2043092E-5 - 2.2287695E-5",0.000022043092,1,0.000022287695,"CCC",0.000022287695,0,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000016220745,2.7034574,"6.0E-6 - 6.7E-5",-0.000044779255,-0.66834706,0.000006,0.000067,-55,0.00001512,0.0000071007453,0.469626,0.000011225,0.0000109957455,0.9795764,0,15,0,1754492160,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Legend USD","BCL"
