"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC",0,1.5706539,false,false,"Nyancoin USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.195836,0.011549326,false,false,"Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9418,9418,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0001364788,0.0137941735,"{""low"":0.011399623,""high"":0.0137941735}",0.011399623,9418,0.011534426,"CCC",0.011534426,10846,8853,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0034463257,0.42531478,"{""low"":0.008103,""high"":0.046667}",-0.03511767,-0.75251615,0.008103,0.046667,36.12834,0.0121009,-0.00055157393,-0.045581233,0.022531554,-0.010982228,-0.4874155,164179,15,0,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.10587785,0.00021914048,false,false,"DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9491,9491,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.317829e-7,0.00021915158,"{""low"":2.1867105,""high"":4}",0.00021867105,9491,0.00021910413,"CCC",0.00021910413,10584,9506,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00014914048,2.1305783,"{""low"":7,""high"":5}",-0.00002785951,-0.112791546,0.00007,0.000247,208.4507,0.00013736,0.00008178048,0.5953734,0.000117515,0.000101625476,0.8647872,0,15,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.9190428,0.0000015394675,false,false,"RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11619,11619,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4279635e-8,0.0000015438156,"{""low"":1.5386113,""high"":6}",0.0000015386113,11619,0.0000015387807,"CCC",0.0000015387807,14033,12315,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.3946746e-7,0.53946745,"{""low"":1,""high"":6}",-0.0000034605323,-0.6921065,0.000001,0.000005,0,0.00000156,-2.0532525e-8,-0.013161875,0.000002265,-7.2553246e-7,-0.32032338,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.30521247,0.005960069,false,false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11188,11188,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000018135644,0.00596024,"{""low"":0.0059404774,""high"":0.00596024}",0.0059404774,11188,0.0059558563,"CCC",0.0059558563,12338,10993,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000025069341,0.0042239833,"{""low"":0.005935,""high"":0.032946}",-0.026985932,-0.8190958,0.005935,0.032946,-65.94067,0.00603582,-0.000075750984,-0.0125502385,0.006751925,-0.0007918561,-0.11727856,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.3153535,0.0030560778,false,false,"SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",63859,63859,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000039676437,0.0030625404,"{""low"":0.0030463696,""high"":0.0030625404}",0.0030463696,63859,0.0030522256,"CCC",0.0030522256,69392,56419,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005260778,0.2079359,"{""low"":0.00253,""high"":0.020511}",-0.017454922,-0.851003,0.00253,0.020511,-44.662666,0.00304286,0.000013217796,0.0043438724,0.00309795,-0.000041872263,-0.01351612,214747,15,0,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC",0,0.0005578231,false,false,,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-9.535237,0.00019093655,false,false,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,697186880,"CoinMarketCap",227068,227068,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00002012524,0.00019241798,"{""low"":1.9003195,""high"":4}",0.00019003195,227068,0.00019226182,"CCC",0.00019226182,174596,181869,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000051936557,0.3736443,"{""low"":1.39,""high"":4}",-0.0044980636,-0.9592799,0.000139,0.004689,-95.045044,0.00023436,-0.000043423453,-0.18528526,0.000576985,-0.00038604846,-0.6690788,133118,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-1.2903126,0.0007415647,false,false,"Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7026,7026,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000009693613,0.00074470136,"{""low"":7.382527,""high"":4}",0.0007382527,7026,0.0007437101,"CCC",0.0007437101,12333,2480,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00033556472,0.82651407,"{""low"":4.06,""high"":4}",-0.0030724353,-0.80556774,0.000406,0.003814,-61.03896,0.0007297,0.0000118647,0.016259696,0.00083927,-0.000097705284,-0.11641698,0,15,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",6.159613,0.00646195,false,false,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10048,10048,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0003749365,0.006498064,"{""low"":0.006447194,""high"":0.006498064}",0.006447194,10048,0.006460878,"CCC",0.006460878,47355,21412,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00321695,0.9913559,"{""low"":0.003245,""high"":0.021322}",-0.014860051,-0.6969351,0.003245,0.021322,-61.648743,0.00827234,-0.0018103896,-0.21884856,0.006677035,-0.00021508476,-0.032212615,2488541,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC",0,0.000001061558,false,false,"Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-23.17246,0.00010001827,false,false,"RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",31284,31284,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000030167168,0.00010277035,"{""low"":1.0000643,""high"":4}",0.00010000643,31284,0.000102640406,"CCC",0.000102640406,147958,49640,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000037018268,0.5875915,"{""low"":6.3,""high"":5}",-0.009148981,-0.98918605,0.000063,0.009249,-92.18566,0.00028318,-0.00018316174,-0.6468032,0.001019241,-0.0009192228,-0.90186983,0,15,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",-0.023417,0.015474499,false,false,"DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9183,9183,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000036247075,0.015475882,"{""low"":0.015432555,""high"":0.015475882}",0.015432555,9183,0.015432555,"CCC",0.015432555,10291,9178,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00028849952,0.01899773,"{""low"":0.015186,""high"":0.046329}",-0.0308545,-0.6659868,0.015186,0.046329,-5.8290243,0.01569018,-0.00021568034,-0.013746199,0.01646097,-0.0009864708,-0.05992787,0,15,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.40489647,0.04552995,false,false,"DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",101623,101623,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0001850985,0.04562473,"{""low"":0.045489166,""high"":0.04562473}",0.045489166,101623,0.04553623,"CCC",0.04553623,344271,215697,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01256695,0.38124412,"{""low"":0.032963,""high"":0.166277}",-0.12074706,-0.72618014,0.032963,0.166277,-23.867237,0.04696242,-0.001432471,-0.030502494,0.060320657,-0.014790706,-0.24520135,4681151,15,0,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.7095804,0.000006980785,false,false,"EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10063,10063,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.9888513e-8,0.000007078113,"{""low"":6.8969953,""high"":6}",0.0000068969953,10063,0.0000070605884,"CCC",0.0000070605884,10745,9682,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000059807853,5.9807854,"{""low"":1,""high"":6}",-0.000005019215,-0.4182679,0.000001,0.000012,-22.222221,0.00000586,0.0000011207853,0.1912603,0.000006305,6.7578503e-7,0.1071824,0,15,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-3.12138,0.0015785758,false,false,"Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,474921280,"CoinMarketCap",46023,46023,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000050860923,0.0015860123,"{""low"":0.0015462968,""high"":0.0015860123}",0.0015462968,46023,0.0015827755,"CCC",0.0015827755,80468,54031,"2018-01-27T00:00:00.000Z",1000000000,774921280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00018657581,0.13403435,"{""low"":0.001392,""high"":0.013563}",-0.011984424,-0.8836116,0.001392,0.013563,-74.86364,0.00214418,-0.0005656042,-0.26378578,0.003523355,-0.0019447791,-0.551968,749699,15,0,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0,0.7531129,false,false,,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",2.1460114,4.9069524e-7,false,false,,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10113,10113,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.03091224e-8,4.9085963e-7,"{""low"":4.8978643,""high"":7}",4.8978643e-7,10113,4.906135e-7,"CCC",4.906135e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.9069524e-7,,"{""low"":0,""high"":3}",-0.000002509305,-0.83643496,0,0.000003,0,4e-8,4.5069524e-7,11.267381,3.75e-7,1.1569523e-7,0.30852062,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",-1.0331106,0.0005653486,false,false,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32508,32508,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000059016165,0.0005698037,"{""low"":5.6430564,""high"":4}",0.00056430564,32508,0.00056882005,"CCC",0.00056882005,33138,39249,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00006934861,0.13981575,"{""low"":4.96,""high"":4}",-0.0050846515,-0.8999383,0.000496,0.00565,-63.91167,0.00063048,-0.000065131404,-0.103304476,0.001693505,-0.0011281564,-0.6661666,1118990,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.5601123,0.011755271,false,false,"Alpaca City USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9185,9185,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00006547663,0.011755866,"{""low"":0.011537425,""high"":0.011755866}",0.011537425,9185,0.011537425,"CCC",0.011537425,11250,10000,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010155271,6.3470445,"{""low"":0.0016,""high"":0.01414}",-0.0023847288,-0.16865125,0.0016,0.01414,363.9171,0.00802676,0.0037285108,0.46451005,0.006110095,0.005645176,0.92390966,0,15,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.10231728,0.00022492715,false,false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",4886,4886,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-2.3037137e-7,0.00022493882,"{""low"":2.2489051,""high"":4}",0.00022489051,4886,0.00022489051,"CCC",0.00022489051,11915,10682,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.6641723e-8,0.00016293139,"{""low"":2.2489051,""high"":4}",-0.004404073,-0.95140916,0.00022489051,0.004629,-95.055786,0.00038992,-0.00016499285,-0.42314538,0.001150565,-0.00092563784,-0.8045072,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",5.1886635,8.03228e-10,false,false,"Shiro Neko USD",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",293121,293121,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.962103e-11,8.145195e-10,"{""low"":8.0063145,""high"":10}",8.0063145e-10,293121,8.057521e-10,"CCC",8.057521e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.596534e-12,0.0032431078,"{""low"":8.0063145,""high"":10}",-1.1291523e-11,-0.013862803,8.0063145e-10,8.145195e-10,,,,,,,,505318,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-2.8799596,0.13135698,false,false,"Arowana USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",75074,75074,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0038952082,0.13371399,"{""low"":0.13084966,""high"":0.13371399}",0.13084966,75074,0.13243926,"CCC",0.13243926,244689,83942,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10572198,4.1241264,"{""low"":0.025635,""high"":0.444422}",-0.31306502,-0.7044319,0.025635,0.444422,390.29694,0.21256708,-0.08121009,-0.38204455,0.13683215,-0.0054751635,-0.040013723,3009489,15,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-3.9713202,332.47293,false,false,"Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",219058,219058,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-13.749603,346.04715,"{""low"":332.46167,""high"":346.04715}",332.46167,219058,346.04715,"CCC",346.04715,174399,209033,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",15.005646,0.047266748,"{""low"":317.4673,""high"":361.24368}",-28.770752,-0.079643615,317.4673,361.24368,7.2774887,333.4497,-0.9767761,-0.0029293057,334.77325,-2.3003235,-0.006871288,14840705,15,0,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",7.729853,0.0000062870054,false,false,"Hiblocks USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10350,10350,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.511062e-7,0.0000062988543,"{""low"":6.1540263,""high"":6}",0.0000061540263,10350,0.0000061540263,"CCC",0.0000061540263,18122,13402,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004287005,2.1435025,"{""low"":2,""high"":6}",-0.000023712993,-0.7904331,0.000002,0.00003,50,0.00000686,-5.7299485e-7,-0.08352695,0.00000524,0.0000010470053,0.19981016,63413,15,0,"HIBS"
