"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-5.009824e-7,0.000040984327,"{""low"":4.0483344,""high"":5}",0.000040483344,0,0.000040984327,"CCC",0.000040984327,0,0,"2021-08-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000027483344,2.1141033,"{""low"":1.3,""high"":5}",-0.00033951667,-0.8934649,0.000013,0.00038,-61.32076,-1.2223768,0.000040483344,"[]","REGULAR","Kryptomon USD","Kryptomon USD","2026-03-19T23:57:00.000Z","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,0.00004452,-0.000004036654,-0.09067058,0.000065905,-0.000025421654,-0.38573182,7685,15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0,0.0035210825,"[]","REGULAR","junca Cash USD","junca Cash USD","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"{""low"":0.0038873435,""high"":0.0038873435}",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"{""low"":3.72,""high"":4}",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0,0.0038873435,"[]","REGULAR","Zenith Coin USD","Zenith Coin USD","2024-06-19T01:18:00.000Z","CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",2,0,"CoinMarketCap",16843,16843,"BRICS","USD=X","https://coinmarketcap.com/currencies/brics-chain",-1.7511854,15.685055,"{""low"":12.562111,""high"":15.685055}",12.562111,16843,15.550382,"CCC",15.550382,354349,20841,"2025-05-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36446.png",4.090603,0.42133838,"{""low"":9.708593,""high"":45.15992}",-31.360723,-0.6944371,9.708593,45.15992,-48.64534,-11.261366,13.799196,"[]","REGULAR","BRICS Chain USD","BRICS Chain USD","2026-03-19T23:58:00.000Z","CCC","finmb_BRICS_CCC","UTC","UTC",0,"ccc_market",false,15.090571,-1.2913752,-0.08557497,23.55728,-9.758083,-0.41422793,0,15,0,false,false,"BRICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0,0.0019985188,"[]","REGULAR","PalGold USD","PalGold USD","2025-07-14T17:43:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"{""low"":1.986164,""high"":8}",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"{""low"":1.986164,""high"":8}",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"[]","REGULAR","myMessage USD","myMessage USD","2023-08-05T18:30:00.000Z","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",9954,9954,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.007408738,0.6878259,"{""low"":0.6755815,""high"":0.6878259}",0.6755815,9954,0.68361735,"CCC",0.68361735,15036,12256,"2022-01-15T00:00:00.000Z",0,42849992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.112595856,0.19984852,"{""low"":0.563406,""high"":125.968346}",-125.29234,-0.99463356,0.563406,125.968346,-27.393173,-1.0840816,0.67600185,"[]","REGULAR","JMPT Rewards USD","JMPT Rewards USD","2026-03-19T23:58:00.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,0.640139,0.035862863,0.056023557,0.8000309,-0.12402904,-0.15503031,1280340,15,0,false,false,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",89982,89982,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",-0.002870366,0.096402526,"{""low"":0.09186275,""high"":0.096402526}",0.09186275,89982,0.095157176,"CCC",0.095157176,79572,95609,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.07988704,6.414054,"{""low"":0.012455,""high"":0.191199}",-0.09885696,-0.51703703,0.012455,0.191199,58.104874,-3.0146964,0.09234204,"[]","REGULAR","EurocoinToken USD","EurocoinToken USD","2026-03-19T23:57:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,0.0609605,0.03138154,0.5147848,0.07603613,0.016305909,0.21444947,0,15,0,false,false,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",2.0555717e-9,1.9337138e-8,"{""low"":1.6899268,""high"":8}",1.6899268e-8,2,1.7281565e-8,"CCC",1.7281565e-8,0,0,"2021-10-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",2.4378704e-9,0.14425893,"{""low"":1.6899268,""high"":8}",-9.806629e-7,-0.9806629,1.6899268e-8,0.000001,0,11.894597,1.9337138e-8,"[]","REGULAR","StrongNode Edge USD","StrongNode Edge USD","2026-03-19T23:58:00.000Z","CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.806629e-7,-0.9806629,0.000001,-9.806629e-7,-0.9806629,0,15,0,false,false,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"{""low"":1.0001119,""high"":4}",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"{""low"":1,""high"":6}",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0,0.00010001119,"[]","REGULAR","ArbiSmart USD","ArbiSmart USD","2025-06-08T18:07:00.000Z","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-06T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"{""low"":5.348774,""high"":11}",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,"2022-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"{""low"":5.348774,""high"":11}",0,0,5.348774e-11,5.348774e-11,,-1e-8,5.348774e-11,"[]","REGULAR","Catvills Coin USD","Catvills Coin USD","2024-09-16T01:27:00.000Z","CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",2,2,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000011921278,0.00082968146,"{""low"":8.1214565,""high"":4}",0.00081214565,2,0.000828225,"CCC",0.000828225,13,3,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.000067303714,0.0898581,"{""low"":7.49,""high"":4}",-0.0032646963,-0.79997456,0.000749,0.004081,-74.756096,-1.4393727,0.0008163037,"[]","REGULAR","XcelPay USD","XcelPay USD","2026-03-19T23:57:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,0.0008412,-0.00002489629,-0.02959616,0.001568635,-0.0007523313,-0.4796089,47263,15,0,false,false,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"{""low"":5.708465,""high"":4}",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"{""low"":5.42,""high"":4}",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0,0.0005708465,"[]","REGULAR","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","2025-03-11T01:27:00.000Z","CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"{""low"":6.691282,""high"":4}",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"{""low"":6.69,""high"":4}",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0,0.0006691282,"[]","REGULAR","Vent Finance USD","Vent Finance USD","2025-06-17T22:08:00.000Z","CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,91681712,"CoinMarketCap",142,142,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00000665267,0.0013834802,"{""low"":0.0013662019,""high"":0.0013834802}",0.0013662019,142,0.0013794019,"CCC",0.0013794019,188,114,"2021-08-12T00:00:00.000Z",100000000,91800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000118749216,0.09469634,"{""low"":0.001254,""high"":0.012385}",-0.011012251,-0.88916034,0.001254,0.012385,-72.44204,-0.4822869,0.0013727492,"[]","REGULAR","Position Exchange USD","Position Exchange USD","2026-03-19T23:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00135144,0.000021309243,0.015767805,0.001463135,-0.00009038579,-0.061775424,125855,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",6,6,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000004312722,0.0012338479,"{""low"":0.001221491,""high"":0.0012338479}",0.001221491,6,0.0012258037,"CCC",0.0012258037,1,1,"2021-05-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00012449105,0.11348319,"{""low"":0.001097,""high"":0.049528}",-0.04830651,-0.9753374,0.001097,0.049528,-93.4554,-0.3518257,0.001221491,"[]","REGULAR","Lossless USD","Lossless USD","2026-03-19T23:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.00122126,2.30968e-7,0.0001891227,0.002455325,-0.0012338341,-0.5025135,67881,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00000809769,0.00010998665,"{""low"":9.807907,""high"":5}",0.00009807907,217,0.00010638325,"CCC",0.00010638325,3836,0,"2022-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",1.735607e-7,0.0017695996,"{""low"":9.807907,""high"":5}",-0.0022387474,-0.9579578,0.00009807907,0.002337,-90.66079,-7.6141644,0.00009825263,"[]","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","2026-03-19T23:57:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00024468,-0.00014642737,-0.59844434,0.000396015,-0.00029776237,-0.7518967,98252,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",10,10,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",1.04023457e-10,0.0000013203395,"{""low"":1.3197442,""high"":6}",0.0000013197442,10,0.0000013200192,"CCC",0.0000013200192,7,9,"2019-02-20T00:00:00.000Z",0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000013200956,,"{""low"":0,""high"":1.3}",-0.000011679904,-0.8984541,0,0.000013,-85.71429,0.00787425,0.0000013200956,"[]","REGULAR","EveryCoin  USD","EveryCoin  USD","2026-03-19T23:57:00.000Z","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0.00000124,8.0095674e-8,0.064593285,0.00000178,-4.599044e-7,-0.25837326,12382,15,0,false,false,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,-5.014145,3.0467473e-10,"[]","REGULAR","Vancat USD",,"2022-03-07T07:32:00.000Z","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.0016511977,0.2660142,"{""low"":0.23643936,""high"":0.2660142}",0.23643936,522,0.2660142,"CCC",0.2660142,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0.027923599,0.118100464,"{""low"":0.23643936,""high"":97.04998}",-96.785614,-0.997276,0.23643936,97.04998,-80.602264,-0.6207254,0.26436296,"[]","REGULAR","LUKSO [Old] USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,4.975062,-4.710699,-0.9468624,7.1664147,-6.902052,-0.96311086,0,15,0,false,false,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0032661483,0.08573065,"{""low"":0.07546311,""high"":0.08573065}",0.07546311,13,0.07820018,"CCC",0.07820018,232,50,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.020603485,0.33851123,"{""low"":0.060865,""high"":0.294656}",-0.21318752,-0.7235132,0.060865,0.294656,-61.559452,4.1765337,0.081468485,"[]","REGULAR","Moss Carbon Credit USD","Moss Carbon Credit USD","2026-03-19T23:57:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,0.09936388,-0.017895393,-0.18009958,0.1364903,-0.055021815,-0.40311888,0,15,0,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",83235,83235,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",1.9970321e-7,0.00008225917,"{""low"":8.002389,""high"":5}",0.00008002389,83235,0.00008131976,"CCC",0.00008131976,61116,55775,"2022-05-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.0000135209775,0.1988379,"{""low"":6.8,""high"":5}",-0.00031347905,-0.79361784,0.000068,0.000395,-56.216217,0.24557485,0.00008152098,"[]","REGULAR","Biometric Financial USD","Biometric Financial USD","2026-03-19T23:57:00.000Z","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00009258,-0.000011059019,-0.11945365,0.000119825,-0.000038304024,-0.3196664,319099,15,0,false,false,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",5,5,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",-0.0007598847,0.06452716,"{""low"":0.06255035,""high"":0.06452716}",0.06255035,5,0.06331023,"CCC",0.06331023,3,27,"2017-05-18T00:00:00.000Z",0,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.010096353,0.19248013,"{""low"":0.052454,""high"":0.936397}",-0.87384665,-0.933201,0.052454,0.936397,-87.17177,-1.2002531,0.06255035,"[]","REGULAR","Aragon USD","Aragon USD","2026-03-19T23:57:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,0.06127096,0.0012793913,0.020880876,0.12673882,-0.064188465,-0.5064626,2701705,15,0,false,false,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"{""low"":2.8011415,""high"":4}",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"{""low"":1,""high"":4}",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,0,0.00028011415,"[]","REGULAR","Shine Chain USD","Shine Chain USD","2025-08-25T01:11:00.000Z","CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0,1.1395136,"[]","REGULAR","LYO Credit USD","LYO Credit USD","2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,8.475434e-9,"{""low"":8.475434,""high"":9}",8.475434e-9,0,8.475434e-9,"CCC",8.475434e-9,7618,2243,"2024-02-08T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.475434e-9,,"{""low"":0,""high"":4.6}",-0.000045991525,-0.9998157,0,0.000046,-50,0,8.475434e-9,"[]","REGULAR","CULO (Polygon) USD","CULO (Polygon) USD","2026-02-02T01:42:00.000Z","CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-8.515246e-7,-0.99014485,0.00000138,-0.0000013715245,-0.99385834,0,15,0,false,false,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-26T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-6.132339e-11,6.4367858e-9,"{""low"":6.290817,""high"":9}",6.290817e-9,24,6.3736123e-9,"CCC",6.3736123e-9,,,"2021-03-26T00:00:00.000Z",999999986991104,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",2.1471713e-11,0.0034131834,"{""low"":6.290817,""high"":9}",-1.2449686e-10,-0.019341463,6.290817e-9,6.4367858e-9,,-0.9621442,6.312289e-9,"[]","REGULAR","Safemars USD","Safemars USD","2026-03-19T23:57:00.000Z","CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SAFEMARS"
