"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6719,6719,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000035458033,0.000017070266,"{""low"":1.7032033,""high"":5}",0.000017032033,6719,0.000017063037,"CCC",0.000017063037,13504,5316,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000060657003,0.5514273,"{""low"":1.1,""high"":5}",-0.0001189343,-0.8745169,0.000011,0.000136,-60.377357,"uShark USD","uShark USD",0.00002768,-0.0000106143,-0.38346457,0.000056825,-0.0000397593,-0.69967973,0,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.20303,0.0000170657,false,"2024-02-09T00:00:00.000Z","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1995600000,"CoinMarketCap",542885,542885,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000017948169,0.00001599056,"{""low"":1.5195461,""high"":5}",0.000015195461,542885,0.000015894786,"CCC",0.000015894786,537409,547003,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000033956658,0.28297213,"{""low"":1.2,""high"":5}",-0.0034606042,-0.99557084,0.000012,0.003476,-98.97836,"Angola USD","Angola USD",0.00002318,-0.000007784334,-0.33582115,0.000483035,-0.00046763933,-0.96812725,30723,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.440756,0.000015395666,false,"2022-10-03T00:00:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19000000,"CoinMarketCap",858934,858934,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.004227206,0.20699292,"{""low"":0.2031365,""high"":0.20699292}",0.2031365,858934,0.20681436,"CCC",0.20681436,1074779,953767,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.012083113,0.0626107,"{""low"":0.192988,""high"":1.206519}",-1.0014479,-0.8300308,0.192988,1.206519,-76.94177,"Hyperion USD","Hyperion USD",0.26103476,-0.05596365,-0.21439156,0.36913946,-0.16406836,-0.4444617,3896351,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.104728,0.2050711,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3614438144,"CoinMarketCap",75776,75776,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000065070635,0.0002747845,"{""low"":2.532861,""high"":4}",0.0002532861,75776,0.0002611321,"CCC",0.0002611321,154622,158220,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000048173795,0.23272364,"{""low"":2.07,""high"":4}",-0.0024268262,-0.9048569,0.000207,0.002682,-89.50086,"ShareToken USD","ShareToken USD",0.00035216,-0.00009698619,-0.27540377,0.00074216,-0.00048698622,-0.6561741,922309,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6167715,0.0002551738,false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9953,"CoinMarketCap",4207765,4207765,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.6627808,367.54797,"{""low"":365.66797,""high"":367.54797}",365.66797,4207765,367.24686,"CCC",367.24686,3018222,12634032,"2025-09-03T00:00:00.000Z",0,9953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",136.89838,0.59811074,"{""low"":228.88467,""high"":623.20844}",-257.42538,-0.41306466,228.88467,623.20844,58.678043,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",333.16144,32.621613,0.09791533,300.5425,65.24054,0.21707591,3640684,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4525262,365.78305,false,"2025-09-03T00:00:00.000Z","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29015000,"CoinMarketCap",1092,1092,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00029648189,0.011634805,"{""low"":0.011452287,""high"":0.011634805}",0.011452287,1092,0.011634805,"CCC",0.011634805,59612,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009450613,4.39359,"{""low"":0.002151,""high"":0.035064}",-0.023462389,-0.6691304,0.002151,0.035064,-49.72204,"Emperor USD","Emperor USD",0.01616272,-0.0045611067,-0.2821992,0.017718755,-0.006117142,-0.34523544,336620,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6225429,0.011601613,false,"2025-10-27T00:00:00.000Z","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",5405323,5405323,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.025463998,0.40629578,"{""low"":0.39217436,""high"":0.40629578}",0.39217436,5405323,0.39217436,"CCC",0.39217436,9053510,6471600,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.13353422,0.49363145,"{""low"":0.270514,""high"":1.195885}",-0.79183674,-0.6621345,0.270514,1.195885,-63.218403,"Propy USD","Propy USD",0.35847354,0.045574695,0.12713546,0.5504359,-0.14638767,-0.26594862,40404824,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7261143,0.40404823,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10537,10537,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-4.5976776e-8,0.000041743864,"{""low"":4.1514537,""high"":5}",0.000041514537,10537,0.000041514537,"CCC",0.000041514537,47610,18330,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",7.049239e-7,0.017193265,"{""low"":4.1,""high"":5}",-0.001912295,-0.9786566,0.000041,0.001954,-97.33939,"Token Metrics AI USD","Token Metrics AI USD",0.00011334,-0.00007163508,-0.63203704,0.00031762,-0.00027591508,-0.86869556,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11012765,0.000041704923,false,"2025-02-18T00:00:00.000Z","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58609,58609,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.010714352,0.6491092,"{""low"":0.64197177,""high"":0.6491092}",0.64197177,58609,0.6491092,"CCC",0.6491092,66425,60767,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.17950222,0.38444632,"{""low"":0.466911,""high"":2.916673}",-2.2702599,-0.7783731,0.466911,2.916673,-74.17988,"Liberland Dollar USD","Liberland Dollar USD",0.8763388,-0.22992557,-0.26237065,1.2952359,-0.64882267,-0.50093013,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6854415,0.6464132,false,"2025-04-01T00:00:00.000Z","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11126,11126,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008356117,0.0002821044,"{""low"":2.819393,""high"":4}",0.0002819393,11126,0.00028195424,"CCC",0.00028195424,16066,14700,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008202893,0.41014466,"{""low"":2,""high"":4}",-0.0008069711,-0.74102026,0.0002,0.001089,-59.82405,"Qlindo USD","Qlindo USD",0.00033576,-0.000053731084,-0.16002825,0.000595515,-0.0003134861,-0.5264117,0,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.053318,0.00028202892,false,"2022-08-09T00:00:00.000Z","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",198,198,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000065238855,0.00046922738,"{""low"":4.6646944,""high"":4}",0.00046646944,198,0.00046646944,"CCC",0.00046646944,33663,709,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029922737,1.7601609,"{""low"":1.7,""high"":4}",-0.0044567725,-0.90474474,0.00017,0.004926,-87.30506,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00059738,-0.0001281526,-0.21452443,0.001079115,-0.0006098876,-0.56517386,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4099457,0.00046922738,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,300820000,"CoinMarketCap",215679,215679,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0010710228,0.023176428,"{""low"":0.02112756,""high"":0.023176428}",0.02112756,215679,0.021376582,"CCC",0.021376582,128295,177279,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.008833624,0.64062834,"{""low"":0.013789,""high"":0.081609}",-0.05898638,-0.72279257,0.013789,0.081609,-56.32186,"Banxchange USD","Banxchange USD",0.03639828,-0.013775656,-0.37846997,0.03918041,-0.016557785,-0.42260367,6805338,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.520297,0.022622624,false,"2025-12-05T00:00:00.000Z","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,280000000,"CoinMarketCap",351387,351387,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00011539273,0.00946581,"{""low"":0.00921609,""high"":0.00946581}",0.00921609,351387,0.009252967,"CCC",0.009252967,3002214,1047021,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00040780287,0.045970336,"{""low"":0.008871,""high"":0.198204}",-0.18892519,-0.95318556,0.008871,0.198204,-86.63929,"Maiga USD","Maiga USD",0.01339338,-0.0041145766,-0.30720973,0.027788768,-0.018509965,-0.6660952,2598064,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2592787,0.009278803,false,"2025-09-17T00:00:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,false,"2023-03-18T00:00:00.000Z","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104348000,"CoinMarketCap",1174846,1174846,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000029698014,0.029099941,"{""low"":0.028936682,""high"":0.029099941}",0.028936682,1174846,0.028972613,"CCC",0.028972613,1899438,1685352,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00014332868,0.0049611866,"{""low"":0.02889,""high"":0.20052}",-0.17148666,-0.85520977,0.02889,0.20052,-76.51833,"GOAT Network USD","GOAT Network USD",0.03453808,-0.0055047497,-0.15938205,0.05940861,-0.03037528,-0.51129425,3029570,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10218323,0.02903333,false,"2025-09-27T00:00:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9179,9179,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-3.0856374e-14,1.01094446e-13,"{""low"":9.1629,""high"":14}",9.1629e-14,9179,9.5096e-14,"CCC",9.5096e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",9.465444e-15,0.10330184,"{""low"":9.1629,""high"":14}",0,0,9.1629e-14,1.01094446e-13,,"DankDoge AI Agent USD","DankDoge AI Agent USD",,,,,,,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.384756,1.01094446e-13,false,"2026-02-04T00:00:00.000Z","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64960012,"CoinMarketCap",13219,13219,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0018046349,0.11524585,"{""low"":0.11496764,""high"":0.11524585}",0.11496764,13219,0.11497791,"CCC",0.11497791,137649,71741,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.050898798,0.7912017,"{""low"":0.064331,""high"":0.553486}",-0.4382562,-0.7918108,0.064331,0.553486,-61.8946,"Soil USD","Soil USD",0.1184299,-0.0032000989,-0.02702104,0.152048,-0.036818206,-0.24214856,7485329,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5419654,0.1152298,false,"2023-10-11T00:00:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",139519,139519,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.251e-11,5.947663e-9,"{""low"":5.757138,""high"":9}",5.757138e-9,139519,5.947663e-9,"CCC",5.947663e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.3328895e-12,0.0005789143,"{""low"":5.757138,""high"":9}",-0.000014994239,-0.99961597,5.757138e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.00000509424,-0.99887055,0.000004555,-0.0000045492397,-0.99873537,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0970602,5.7604708e-9,false,"2021-11-22T00:00:00.000Z","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,11746,"CoinMarketCap",763757,763757,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.20465088,24.005402,"{""low"":23.87548,""high"":24.005402}",23.87548,763757,24.005402,"CCC",24.005402,1528067,1175522,"2025-09-03T00:00:00.000Z",0,11746,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.921997,0.19643252,"{""low"":19.96613,""high"":28.314705}",-4.4265785,-0.15633497,19.96613,28.314705,2.3061633,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",22.860144,1.0279827,0.04496834,23.281866,0.6062603,0.026040021,280609,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.849425,23.888126,false,"2025-09-03T00:00:00.000Z","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,133298,"CoinMarketCap",767063,767063,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.08445358,46.739956,"{""low"":46.539845,""high"":46.739956}",46.539845,767063,46.646927,"CCC",46.646927,1970716,2796057,"2025-09-03T00:00:00.000Z",0,133298,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.895607,0.9643747,"{""low"":23.741402,""high"":348.49774}",-301.86072,-0.86617696,23.741402,348.49774,94.95813,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",44.888153,1.7488556,0.038960293,38.24753,8.389477,0.21934688,6216659,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18076257,46.63701,false,"2025-09-03T00:00:00.000Z","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,293192192,"CoinMarketCap",130163,130163,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0003365092,0.028788237,"{""low"":0.028465714,""high"":0.028788237}",0.028465714,130163,0.028583303,"CCC",0.028583303,170100,143135,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012845343,0.8085952,"{""low"":0.015886,""high"":0.094977}",-0.06624566,-0.6974916,0.015886,0.094977,-70.185905,"Wexo USD","Wexo USD",0.02517158,0.0035597626,0.14141992,0.02695901,0.0017723329,0.06574177,8423805,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1851047,0.028731342,false,"2024-01-09T00:00:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138432,138432,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0028389283,0.054843616,"{""low"":0.052803528,""high"":0.054843616}",0.052803528,138432,0.05322383,"CCC",0.05322383,203487,269605,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.024337126,0.80599856,"{""low"":0.030195,""high"":0.899929}",-0.8453969,-0.939404,0.030195,0.899929,-93.67422,"DRDR USD","DRDR USD",0.04848308,0.0060490444,0.12476609,0.19291197,-0.13837984,-0.7173212,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918804,0.054532126,false,"2025-07-15T00:00:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10,"CoinMarketCap",725922,725922,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.008514404,19.66353,"{""low"":19.576067,""high"":19.66353}",19.576067,725922,19.630178,"CCC",19.630178,1937355,1679289,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.0677433,0.057542834,"{""low"":18.555626,""high"":28.283371}",-8.660002,-0.30618703,18.555626,28.283371,-28.947681,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",24.140215,-4.5168457,-0.18710876,24.140215,-4.5168457,-0.18710876,210,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04336633,19.62337,false,"2026-01-08T00:00:00.000Z","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1789,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-86.19348,"Ramestta USD","Ramestta USD",0.00919846,-0.0016040262,-0.17437987,0.02612036,-0.018525925,-0.7092523,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0075944336,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6945515,false,"2020-10-12T00:00:00.000Z","SUP"
