"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","ccc_market",false,6.9072723,0.00020763325,"[]",1748325180,false,1641859200000,6,1440281472,"CoinMarketCap",732024,732024,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000013415178,0.00026776266,"2.0159791E-4 - 2.6776266E-4",0.00020159791,732024,0.00020316281,"CCC",0.00020316281,580779,516821,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000027633243,0.15351802,"1.8E-4 - 0.005396",-0.005188367,-0.9615209,0.00018,0.005396,-96.0194,0.00022574,-0.000018106759,-0.08021068,0.00058289,-0.00037525676,-0.64378655,299050,15,0,false,false,"WeWay USD","REGULAR","CCC","finmb_WWY_CCC","UTC","UTC",0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","ccc_market",false,-0.58679783,0.0027386022,"[]","2025-05-27T05:52:00.000Z",false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",74281,74281,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000016164966,0.0027512545,"{""low"":0.0027159338,""high"":0.0027512545}",0.0027159338,74281,0.002732779,"CCC",0.002732779,101592,103032,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00020260224,0.079890475,"{""low"":0.002536,""high"":0.116372}",-0.113633394,-0.97646683,0.002536,0.116372,-97.410835,0.0030373,-0.00029869773,-0.09834318,0.0165938,-0.013855198,-0.8349623,1028277,15,0,false,false,"Pip USD","REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","ccc_market",false,2.6824715,0.031748306,"[]","2025-05-27T05:52:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",150889,150889,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008293912,0.033196867,"{""low"":0.03165139,""high"":0.033196867}",0.03165139,150889,0.03221878,"CCC",0.03221878,68283,111929,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017250307,1.1898404,"{""low"":0.014498,""high"":0.349169}",-0.3174207,-0.9090747,0.014498,0.349169,-85.89311,0.02798436,0.0037639458,0.13450176,0.058218416,-0.02647011,-0.45466903,12123309,15,0,false,false,"WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","ccc_market",false,0.81021774,0.0000103557195,"[]",1748325180,false,1630454400000,6,72553168896,"CoinMarketCap",94393,94393,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.322968e-8,0.000010369341,"1.006228E-5 - 1.0369341E-5",0.00001006228,94393,0.00001032807,"CCC",0.00001032807,33943,58408,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000033557194,0.47938848,"7.0E-6 - 5.1E-5",-0.000040644278,-0.79694664,0.000007,0.000051,-69.69697,0.00000952,8.357192e-7,0.08778563,0.00001385,-0.0000034942805,-0.25229463,751340,15,0,false,false,"Ariva USD","REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","ccc_market",false,7.6487956,0.017959645,"[]","2025-05-27T05:53:00.000Z",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",741080,741080,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0012760926,0.017982319,"{""low"":0.017218301,""high"":0.017982319}",0.017218301,741080,0.017532991,"CCC",0.017532991,1087082,706172,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009967645,1.2472028,"{""low"":0.007992,""high"":0.019575}",-0.0016153548,-0.08252132,0.007992,0.019575,-6.7968073,0.01493942,0.003020225,0.20216481,0.014118012,0.003841633,0.27210864,17959302,15,0,false,false,"Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD","ccc_market",false,0,0.0006050565,"[]",1654799400,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,,"REGULAR","CCC","finmb_MER_CCC","UTC","UTC",0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","ccc_market",false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","ccc_market",false,4.4484425,28.63709,"[]","2025-05-27T05:53:00.000Z",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",303423,303423,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.2196484,28.787561,"{""low"":28.524363,""high"":28.787561}",28.524363,303423,28.740139,"CCC",28.740139,281978,194979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.898987,0.38089243,"{""low"":20.738104,""high"":59.579323}",-30.942232,-0.51934516,20.738104,59.579323,-38.073456,27.877335,0.7597561,0.027253542,36.90182,-8.26473,-0.22396538,17274848,15,0,false,false,"Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","ccc_market",false,-0.3540005,0.067226686,"[]","2025-05-27T05:53:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",765656,765656,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00023882836,0.07075724,"{""low"":0.06658976,""high"":0.07075724}",0.06658976,765656,0.0705328,"CCC",0.0705328,529101,328516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026981685,0.6704357,"{""low"":0.040245,""high"":0.34138}",-0.27415332,-0.80307376,0.040245,0.34138,-79.83492,0.06219614,0.0050305463,0.08088197,0.10404225,-0.03681556,-0.35385203,16619814,15,0,false,false,"Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","ccc_market",false,-1.1339858,0.1460999,"[]","2025-05-27T05:53:00.000Z",false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",11668,11668,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0016757548,0.14908807,"{""low"":0.14510049,""high"":0.14908807}",0.14510049,11668,0.14811866,"CCC",0.14811866,137276,31192,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042296894,0.40747276,"{""low"":0.103803,""high"":1.115348}",-0.96924806,-0.86900955,0.103803,1.115348,-83.981514,0.14352104,0.0025788546,0.017968478,0.26261845,-0.11651856,-0.44368002,13932652,15,0,false,false,"Ribbon Finance USD","REGULAR","CCC","finmb_RBN_CCC","UTC","UTC",0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","ccc_market",false,-0.4462814,0.02911496,"[]","2025-05-27T05:53:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",227902,227902,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00013051741,0.029349694,"{""low"":0.029034114,""high"":0.029349694}",0.029034114,227902,0.029247787,"CCC",0.029247787,617419,281042,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01016696,0.5365717,"{""low"":0.018948,""high"":0.109226}",-0.08011104,-0.73344296,0.018948,0.109226,-62.79288,0.02802416,0.0010908004,0.038923573,0.044597074,-0.015482115,-0.3471554,22485092,15,0,false,false,"Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","ccc_market",false,0.00289798,2824.513,"[]","2025-05-27T05:52:00.000Z",false,"2022-08-24T00:00:00.000Z",2,125472,"CoinMarketCap",1743905,1743905,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",0.08178711,2824.513,"{""low"":2766.2798,""high"":2824.513}",2766.2798,1743905,2819.795,"CCC",2819.795,2666575,2603854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1285.879,0.83572775,"{""low"":1538.6339,""high"":4442.4194}",-1617.9065,-0.3641949,1538.6339,4442.4194,-31.74246,2185.6172,638.89575,0.29231822,2941.8962,-117.3833,-0.039900556,354398112,15,0,false,false,"Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","ccc_market",false,-0.25534126,0.00012616185,"[]",1748325180,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-3.229652e-7,0.00012657675,"1.2364412E-4 - 1.2657675E-4",0.00012364412,20,0.00012612739,"CCC",0.00012612739,34,51,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000102161845,4.2567434,"2.4E-5 - 0.003769",-0.0036428382,-0.96652645,0.000024,0.003769,-60.317455,0.00030496,-0.00017879816,-0.5863004,0.001453605,-0.0013274432,-0.9132076,0,15,0,false,false,"Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","ccc_market",false,2.7793486,0.70745337,"[]","2025-05-27T05:52:00.000Z",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9652,9652,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.019130886,0.7128438,"{""low"":0.7074526,""high"":0.7128438}",0.7074526,9652,0.709336,"CCC",0.709336,118241,13486,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.29661137,0.7219597,"{""low"":0.410842,""high"":29.738033}",-29.03058,-0.97621053,0.410842,29.738033,-96.049065,1.73384,-1.0263866,-0.59197307,11.577186,-10.869732,-0.9388924,0,15,0,false,false,"Media Network USD","REGULAR","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","ccc_market",false,-1.0856228,0.000013480528,"[]",1748325120,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4795387e-7,0.000013635786,"1.3390041E-5 - 1.3635786E-5",0.000013390041,2056,0.000013635786,"CCC",0.000013635786,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.805279e-7,0.036963683,"1.3E-5 - 6.19E-4",-0.00060551945,-0.9782221,0.000013,0.000619,-88.42975,0.0000149,-0.000001419472,-0.09526658,0.000022245,-0.000008764472,-0.3939974,0,15,0,false,false,"Équilibre USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","ccc_market",false,-3.8445923,1.5376344,"[]","2025-05-27T05:53:00.000Z",false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",2282910,2282910,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.06147945,1.5732158,"{""low"":1.5295407,""high"":1.5732158}",1.5295407,2282910,1.5634874,"CCC",1.5634874,5023437,8218555,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.16081035,0.11679804,"{""low"":1.376824,""high"":4.034302}",-2.4966679,-0.6188599,1.376824,4.034302,-37.250286,2.3293464,-0.79171205,-0.33988592,1.8615676,-0.32393324,-0.174011,11414145,15,0,false,false,"Galatasaray Fan Token USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","ccc_market",false,-3.0011091,0.018477177,"[]","2025-05-27T05:53:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",192744,192744,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00057167746,0.01877696,"{""low"":0.018225877,""high"":0.01877696}",0.018225877,192744,0.01867846,"CCC",0.01867846,545420,371221,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0050381776,0.3748923,"{""low"":0.013439,""high"":0.08868}",-0.07020282,-0.79164207,0.013439,0.08868,-74.43227,0.01777578,0.00070139766,0.039458055,0.030957215,-0.012480037,-0.40313825,0,15,0,false,false,"00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","ccc_market",false,-4.3008184,0.0007754764,"[]",1748325180,false,1713398400000,6,67619336192,"CoinMarketCap",8569586,8569586,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003485073,0.00078777684,"7.5697154E-4 - 7.8777684E-4",0.00075697154,8569586,0.0007866326,"CCC",0.0007866326,10600450,13181293,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007064764,10.238788,"6.9E-5 - 0.001744",-0.0009685236,-0.55534613,0.000069,0.001744,205.28455,0.00063164,0.00014383637,0.22771889,0.00057107,0.00020440639,0.3579358,52437200,15,0,false,false,"doginme USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","ccc_market",false,0.12495277,8.553257,"[]","2025-05-27T05:52:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",111776,111776,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.010674477,9.069421,"{""low"":8.455133,""high"":9.069421}",8.455133,111776,8.511467,"CCC",8.511467,205605,261397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.438501,0.6722707,"{""low"":5.114756,""high"":26.578512}",-18.025255,-0.67818904,5.114756,26.578512,-37.40953,8.185737,0.36752033,0.04489765,9.798493,-1.2452364,-0.12708448,4349793,15,0,false,false,"Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","ccc_market",false,-2.3315244,224.64911,"[]","2025-05-27T05:53:00.000Z",false,"2021-10-12T00:00:00.000Z",2,4222797,"CoinMarketCap",22100034,22100034,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.3627777,227.34546,"{""low"":222.26628,""high"":227.34546}",222.26628,22100034,226.42336,"CCC",226.42336,12226472,18173662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",102.35664,0.8369824,"{""low"":122.292465,""high"":365.0435}",-140.39438,-0.38459632,122.292465,365.0435,13.26282,193.0294,31.619705,0.16380772,228.4426,-3.7934875,-0.016605867,948647552,15,0,false,false,"Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","ccc_market",false,0,0.0023686457,"[]","2025-05-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.1772,0.00236846,1.8579885e-7,0.00007844712,0.003222975,-0.0008543292,-0.26507473,0,15,0,false,false,"Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","ccc_market",false,-1.4267614,0.7580511,"[]","2025-05-27T05:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",94650,94650,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010972142,0.76514643,"{""low"":0.75785106,""high"":0.76514643}",0.75785106,94650,0.7597463,"CCC",0.7597463,688681,165974,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17627811,0.30300155,"{""low"":0.581773,""high"":4.900972}",-4.142921,-0.8453264,0.581773,4.900972,-82.347466,0.7982094,-0.04015833,-0.05031052,1.2434157,-0.48536462,-0.3903478,10612716,15,0,false,false,"Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","ccc_market",false,-0.6470963,0.23776011,"[]","2025-05-27T05:53:00.000Z",false,"2021-07-16T00:00:00.000Z",6,200202288,"CoinMarketCap",184610,184610,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0015485585,0.24547014,"{""low"":0.2316003,""high"":0.24547014}",0.2316003,184610,0.23711622,"CCC",0.23711622,215851,1121178,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13776612,1.377744,"{""low"":0.099994,""high"":0.722987}",-0.48522687,-0.6711419,0.099994,0.722987,-67.21667,0.15450232,0.083257794,0.5388773,0.23557127,0.0021888465,0.0092916535,47600120,15,0,false,false,"Wrapped Centrifuge USD","REGULAR","CCC","finmb_WCFG_CCC","UTC","UTC",0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","ccc_market",false,-2.442327,0.044275828,"[]","2025-05-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",184733,184733,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011084303,0.04490607,"{""low"":0.044275828,""high"":0.04490607}",0.044275828,184733,0.044869076,"CCC",0.044869076,3276674,522397,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026637828,1.5102522,"{""low"":0.017638,""high"":0.163514}",-0.119238175,-0.729223,0.017638,0.163514,-71.67787,0.04604266,-0.0017668307,-0.038373776,0.07297661,-0.028700784,-0.39328742,7725225,15,0,false,false,"AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","ccc_market",false,-1.7848557,0.0064045545,"[]","2025-05-27T05:53:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",161688,161688,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000116389245,0.006472562,"{""low"":0.0063595325,""high"":0.006472562}",0.0063595325,161688,0.0064564534,"CCC",0.0064564534,320456,283888,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0022315546,0.5347603,"{""low"":0.004173,""high"":0.018911}",-0.012506446,-0.6613318,0.004173,0.018911,-28.499777,0.00587708,0.00052747456,0.08975113,0.007310185,-0.00090563064,-0.123886146,14645880,15,0,false,false,"SHPING USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","ccc_market",false,1.1220294,1.3821663,"[]","2025-05-27T05:52:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",42735,42735,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.015336275,1.4041096,"{""low"":1.3746697,""high"":1.4041096}",1.3746697,42735,1.4009031,"CCC",1.4009031,177692,103773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35395122,0.34423852,"{""low"":1.028215,""high"":5.493599}",-4.1114326,-0.7484042,1.028215,5.493599,-71.63115,1.3884698,-0.006303549,-0.004539925,2.3756332,-0.993467,-0.4181904,0,15,0,false,false,"Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"INDEX"
