"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.2325688,0.068259545,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",145133,145133,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00015837699,0.06834332,"{""low"":0.068088405,""high"":0.06834332}",0.068088405,145133,"Runesterminal USD","Runesterminal USD",0.068180665,"CCC",0.068180665,57483,135884,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020849545,0.43977103,"{""low"":0.04741,""high"":1.726891}",-1.6586314,-0.9604725,0.04741,1.726891,-92.95367,"REGULAR",0.06344508,0.0048144683,0.07588404,0.08339997,-0.015140422,-0.18153991,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,"Valor Token USD","Valor Token USD",0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-35.507927,0.0069015534,false,1741305600000,6,0,"CoinMarketCap",372,372,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.003799845,0.007903301,"0.006899883 - 0.007903301",0.006899883,372,"AstroNexus USD","AstroNexus USD",0.007900926,"CCC",0.007900926,1363,781,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0061015533,7.6269417,"8.0E-4 - 0.23817",-0.23126845,-0.9710226,0.0008,0.23817,-96.378235,"REGULAR",0.14659286,-0.13969131,-0.9529203,0.17676751,-0.16986597,-0.96095693,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409520,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.5682194,0.0009088345,false,1661126400000,6,10145441792,"CoinMarketCap",199572,199572,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000031311938,0.000933611,"8.906291E-4 - 9.33611E-4",0.0008906291,199572,"Dione Protocol USD","Dione Protocol USD",0.0009087213,"CCC",0.0009087213,270137,295789,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008928345,55.80216,"1.6E-5 - 0.011173",-0.010264165,-0.91865796,0.000016,0.011173,-88.16764,"REGULAR",0.00143064,-0.0005218055,-0.3647357,0.002800295,-0.0018914604,-0.67545044,9220527,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.05432172,0.12699543,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233185,233185,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00006894767,0.12730579,"{""low"":0.12661281,""high"":0.12730579}",0.12661281,233185,"Ozone Chain USD","Ozone Chain USD",0.1271384,"CCC",0.1271384,230841,238179,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.024975426,0.24480912,"{""low"":0.10202,""high"":0.596576}",-0.46958053,-0.7871261,0.10202,0.596576,-42.380775,"REGULAR",0.1362274,-0.00923197,-0.06776882,0.17194173,-0.044946298,-0.26140425,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,11.920361,0.0042738034,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",264150,264150,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00045519206,0.0047346354,"{""low"":0.0038387221,""high"":0.0047346354}",0.0038387221,264150,"Honeyland USD","Honeyland USD",0.0038505762,"CCC",0.0038505762,137753,218760,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008748034,0.2573708,"{""low"":0.003399,""high"":0.042585}",-0.0383112,-0.8996407,0.003399,0.042585,-90.63512,"REGULAR",0.0052191,-0.0009452966,-0.18112253,0.011832845,-0.007559042,-0.6388186,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011797506,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000011797506,"1.1797506E-5 - 1.1797506E-5",0.000011797506,2,"Protofi USD","Protofi USD",0.000011797506,"CCC",0.000011797506,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0,0,"1.1797506E-5 - 5.2E-5",-0.000040202493,-0.7731249,0.000011797506,0.000052,-53.846157,"REGULAR",0.00001674,-0.0000049424934,-0.2952505,0.000022795,-0.000010997494,-0.48245203,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.2148146,0.0060031326,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000012868084,0.0060031326,"{""low"":0.0059076054,""high"":0.0060031326}",0.0059076054,1388,"SavePlanetEarth USD","SavePlanetEarth USD",0.005934586,"CCC",0.005934586,15844,12202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0022231326,0.58813035,"{""low"":0.00378,""high"":0.01129}",-0.0052868673,-0.46827877,0.00378,0.01129,-45.912064,"REGULAR",0.00599106,0.0000120727345,0.002015125,0.00710383,-0.0011006976,-0.15494424,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.08106858,1.3172586,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",62640,62640,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0010687113,1.3184144,"{""low"":1.3123298,""high"":1.3184144}",1.3123298,62640,"Icrypex token USD","Icrypex token USD",1.3132141,"CCC",1.3132141,67418,64658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32555562,0.32827938,"{""low"":0.991703,""high"":2.030822}",-0.71356344,-0.3513668,0.991703,2.030822,6.986141,"REGULAR",1.2834194,0.033839226,0.026366461,1.3236692,-0.0064105988,-0.004843052,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.2367766,0.15897597,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",759397,759397,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0034781247,0.1638533,"{""low"":0.15711732,""high"":0.1638533}",0.15711732,759397,"BarnBridge USD","BarnBridge USD",0.15790801,"CCC",0.15790801,1038838,847469,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0018586516,0.011829705,"{""low"":0.15711732,""high"":2.557448}",-2.3984718,-0.937838,0.15711732,2.557448,-92.294,"REGULAR",0.2471437,-0.08816773,-0.35674682,0.40423808,-0.2452621,-0.6067269,1257541,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.16494092,0.0034261679,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",140603,140603,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0000056417193,0.003427084,"{""low"":0.00341559,""high"":0.003427084}",0.00341559,140603,"Grove Coin USD","Grove Coin USD",0.003422263,"CCC",0.003422263,64236,119819,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00014716783,0.04488192,"{""low"":0.003279,""high"":0.022093}",-0.018666832,-0.84492064,0.003279,0.022093,-84.372665,"REGULAR",0.00402378,-0.00059761223,-0.1485201,0.00669716,-0.0032709923,-0.48841482,325771,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-1.9104447,0.000040230207,false,1648944000000,6,5613529600,"CoinMarketCap",3879,3879,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-7.8354424e-7,0.00004076234,"3.8557428E-5 - 4.076234E-5",0.000038557428,3879,"XRPayNet USD","XRPayNet USD",0.000039530292,"CCC",0.000039530292,4929,6486,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014230207,0.54731566,"2.6E-5 - 5.05E-4",-0.0004647698,-0.92033625,0.000026,0.000505,-69.117645,"REGULAR",0.00004034,-1.097942e-7,-0.0027217204,0.00009993,-0.000059699796,-0.59741616,225833,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,4.7883554,0.0009768712,false,1741910400000,6,1000000000,"CoinMarketCap",784651,784651,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000044638582,0.0009768712,"9.605902E-4 - 9.768712E-4",0.0009605902,784651,"Ondo DeFAI USD","Ondo DeFAI USD",0.0009672277,"CCC",0.0009672277,828204,756025,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00016887125,0.20899908,"8.08E-4 - 0.003747",-0.0027701287,-0.73929244,0.000808,0.003747,-49.213837,"REGULAR",0.00107022,-0.00009334879,-0.087223925,0.001261,-0.00028412882,-0.22532023,976871,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"Pax Unitas USD","Pax Unitas USD",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.4794786,0.0033354037,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1386144,1386144,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000015916303,0.0033440373,"{""low"":0.0032937622,""high"":0.0033440373}",0.0032937622,1386144,"Pundu USD","Pundu USD",0.0033202597,"CCC",0.0033202597,1333377,1354079,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010894036,0.48504168,"{""low"":0.002246,""high"":0.009874}",-0.0065385965,-0.6622034,0.002246,0.009874,-65.20568,"REGULAR",0.00370014,-0.0003647362,-0.09857362,0.00424644,-0.00091103604,-0.21454114,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.0020652,1.0902473,false,"2025-03-22T00:00:00.000Z",4,4999949,"CoinMarketCap",1120978,1120978,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.021399021,1.1028448,"{""low"":1.045191,""high"":1.1028448}",1.045191,1120978,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.0748677,"CCC",1.0748677,2844193,1111559,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.05373931,0.0518465,"{""low"":1.036508,""high"":2.626062}",-1.5358146,-0.58483565,1.036508,2.626062,-57.157326,"REGULAR",1.3709884,-0.2807411,-0.20477277,1.4609184,-0.37067115,-0.25372475,5451180,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"Damex Token USD","Damex Token USD",0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.765205,"REGULAR",0.00008,-1.276203e-8,-0.00015952537,0.00066965,-0.00058966276,-0.88055366,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"BitcoinV USD","BitcoinV USD",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001942242,false,1695340800000,6,0,"CoinMarketCap",788,788,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.0001942242,"1.942242E-4 - 1.942242E-4",0.0001942242,788,"CYBRIA USD",,0.0001942242,"CCC",0.0001942242,22740,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008122419,0.71879816,"1.13E-4 - 0.003227",-0.0030327756,-0.9398127,0.000113,0.003227,-91.37778,"REGULAR",0.00022358,-0.000029355811,-0.13129891,0.00064634,-0.00045211584,-0.6995015,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.25952616,2.9748254e-10,false,1670544000000,8,0,"CoinMarketCap",33859,33859,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.700507e-13,2.9748254e-10,"2.9513797E-10 - 2.9748254E-10",2.9513797e-10,33859,"SpaceXCoin USD","SpaceXCoin USD",2.9517266e-10,"CCC",2.9517266e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.344569e-12,0.007943976,"2.9513797E-10 - 2.9748254E-10",0,0,2.9513797e-10,2.9748254e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005510947,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,"LiquidLayer USD","LiquidLayer USD",0.005510947,"CCC",0.005510947,0,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-88.27771,"REGULAR",0.00584314,-0.00033219298,-0.05685179,0.00723952,-0.0017285729,-0.238769,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5081425,0.0002033494,false,1644883200000,6,18998841344,"CoinMarketCap",565736,565736,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000031137606,0.00020584962,"2.0276693E-4 - 2.0584962E-4",0.00020276693,565736,"HumainWeb3 USD","HumainWeb3 USD",0.00020538895,"CCC",0.00020538895,525539,1351354,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000095349395,0.8828648,"1.08E-4 - 7.3E-4",-0.00052665063,-0.7214392,0.000108,0.00073,-33.54633,"REGULAR",0.00018066,0.00002268939,0.12559167,0.00021459,-0.000011240612,-0.052381806,3863402,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.2583162,0.010004379,false,1718582400000,6,970000000,"CoinMarketCap",267808,267808,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012749061,0.010018884,"0.009561636 - 0.010018884",0.009561636,267808,"Aerobud USD","Aerobud USD",0.009857485,"CCC",0.009857485,252113,256406,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009505379,19.048855,"4.99E-4 - 0.073323",-0.06331862,-0.8635574,0.000499,0.073323,547.1795,"REGULAR",0.01299244,-0.002988061,-0.2299846,0.017083565,-0.007079186,-0.41438577,9704247,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.5900618,0.025511654,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1971692,1971692,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0003993027,0.025591375,"{""low"":0.024007816,""high"":0.025591375}",0.024007816,1971692,"AGENDA 47 USD","AGENDA 47 USD",0.024149949,"CCC",0.024149949,2336198,2736320,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016461654,1.8189671,"{""low"":0.00905,""high"":0.035792}",-0.0102803465,-0.2872247,0.00905,0.035792,23.127628,"REGULAR",0.02342874,0.002082914,0.08890423,0.021336418,0.0041752364,0.19568592,25511408,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.0981473,0.00036956737,false,1651104000000,6,0,"CoinMarketCap",171412,171412,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",3.623427e-7,0.00037013384,"3.6895275E-4 - 3.7013384E-4",0.00036895275,171412,"Medifakt USD","Medifakt USD",0.00036966385,"CCC",0.00036966385,119139,172584,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019556737,1.1239504,"1.74E-4 - 0.001298",-0.0009284326,-0.7152794,0.000174,0.001298,-59.09091,"REGULAR",0.0004099,-0.00004033264,-0.098396294,0.000454635,-0.000085067644,-0.18711196,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"GG MetaGame USD","GG MetaGame USD",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"Ndau USD","Ndau USD",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
