"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23192641,57442,0.2461498,"CCC",0.2461498,85674,84916,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.039178416,0.20326237,"{""low"":0.192748,""high"":2.460708}",-2.2287815,-0.90574807,0.192748,2.460708,-88.10105,0.28125483,-0.049328417,-0.17538692,0.8122845,-0.58035815,-0.7144764,2178004,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"CoinMarketCap",57442,57442,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.00053171813,0.2518579,"{""low"":0.23192641,""high"":0.2518579}",9390930,"SpookySwap USD","SpookySwap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_BOO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.22979078,0.23192641,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015558831,112896,0.0155671425,"CCC",0.0155671425,26195,48224,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0047839386,0.44132277,"{""low"":0.01084,""high"":0.122212}",-0.106588066,-0.8721571,0.01084,0.122212,-87.022545,0.01495638,0.00066755805,0.044633664,0.01837548,-0.0027515423,-0.14973988,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,"CoinMarketCap",112896,112896,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000233748,0.015625637,"{""low"":0.015558831,""high"":0.015625637}",0,"Angle USD","Angle USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_ANGLE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.5188053,0.015623938,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",0,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014846926,25917,0.0014960475,"CCC",0.0014960475,20699,36460,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00038300338,0.34196728,"{""low"":0.00112,""high"":0.020197}",-0.018693997,-0.9255828,0.00112,0.020197,-92.76373,0.00153564,-0.00003263657,-0.021252748,0.002725445,-0.0012224416,-0.44852915,390780,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,"CoinMarketCap",25917,25917,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00008250633,0.0015352853,"{""low"":0.0014846926,""high"":0.0015352853}",260000000,"Cryowar USD","Cryowar USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_CWAR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.808266,0.0015030034,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067993745,6018,0.06978215,"CCC",0.06978215,45755,5546,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0114051625,0.1972256,"{""low"":0.057828,""high"":0.745334}",-0.67610085,-0.9071112,0.057828,0.745334,-90.51945,0.07558518,-0.006352015,-0.08403783,0.13535301,-0.06611985,-0.48849928,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,"CoinMarketCap",6018,6018,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0047477186,0.07072862,"{""low"":0.067993745,""high"":0.07072862}",0,"Jones DAO USD","Jones DAO USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_JONES_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,7.3624554,0.069233164,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340074,15294,1.0358255,"CCC",1.0358255,15181,13042,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7243221,2.1489155,"{""low"":0.337064,""high"":1.530169}",-0.4687829,-0.30636021,0.337064,1.530169,143.00766,0.97382426,0.087561846,0.08991545,0.93115866,0.13022745,0.13985527,15641011,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,"CoinMarketCap",15294,15294,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.059378862,1.0615339,"{""low"":1.0340074,""high"":1.0615339}",14736400,"Namecoin USD","Namecoin USD","[]","2025-05-02T09:55:00.000Z","CCC","finmb_NMC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.9259915,1.0613861,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059395796,237632,0.0005974843,"CCC",0.0005974843,294478,305651,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004599348,0.083020724,"5.54E-4 - 0.001797",-0.0011970064,-0.6661138,0.000554,0.001797,-34.402657,0.00066166,-0.00006166648,-0.09319965,0.000827335,-0.00022734149,-0.2747877,9679667,15,0,false,false,false,1720051200000,6,"CoinMarketCap",237632,237632,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-1.6810372e-7,0.0006117523,"5.9395796E-4 - 6.117523E-4",16132953088,"NATIX Network USD","NATIX Network USD","[]",1746179520,"CCC","finmb_NATIX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02800671,0.0005999935,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022949697,8994,0.00024044895,"CCC",0.00024044895,68886,15279,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000076193726,0.49476448,"1.54E-4 - 0.001948",-0.0017178063,-0.88183075,0.000154,0.001948,-85.494774,0.00024664,-0.000016446284,-0.06668133,0.0005928,-0.00036260625,-0.61168396,3060045,15,0,false,false,false,1670198400000,6,"CoinMarketCap",8994,8994,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000033581018,0.00024109751,"2.2949697E-4 - 2.4109751E-4",13293348864,"Radiant USD","Radiant USD","[]",1746179520,"CCC","finmb_RXD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4378408,0.00023019372,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009135916,9049,0.009463546,"CCC",0.009463546,46968,7202,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0027542263,0.42372712,"{""low"":0.0065,""high"":0.048055}",-0.038800776,-0.8074243,0.0065,0.048055,-74.082405,0.00854352,0.0007107062,0.08318658,0.01261366,-0.0033594333,-0.26633295,6589848,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,"CoinMarketCap",9049,9049,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00018131733,0.009463546,"{""low"":0.009135916,""high"":0.009463546}",712090688,"NFT Worlds USD","NFT Worlds USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_WRLD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.9984502,0.009254226,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027544552,63023,0.029887961,"CCC",0.029887961,2073329,1200710,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0067802146,0.32112414,"{""low"":0.021114,""high"":1.114741}",-1.0868467,-0.9749769,0.021114,1.114741,-97.43842,0.0326755,-0.004781287,-0.14632636,0.08971421,-0.061819993,-0.68907696,136543,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,"CoinMarketCap",63023,63023,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0014460981,0.030099105,"{""low"":0.027544552,""high"":0.030099105}",4895047,"Dechat USD","Dechat USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_DECHAT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.467674,0.027894214,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006080734,388,0.0008760906,"CCC",0.0008760906,639476,695,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005687933,12.101984,"4.7E-5 - 0.041399",-0.040783204,-0.98512536,0.000047,0.041399,-96.4168,0.0029732,-0.0023574068,-0.79288536,0.009213275,-0.008597482,-0.9331624,478368,15,0,false,false,false,1670976000000,6,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000039810373,0.0013290328,"6.080734E-4 - 0.0013290328",776833344,"imgnAI USD","imgnAI USD","[]",1746179520,"CCC","finmb_IMGNAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,6.911732,0.0006157933,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016787754,84764,0.00016787754,"CCC",0.00016787754,77351,81501,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000073904754,0.7619047,"9.7E-5 - 0.008071",-0.007900095,-0.9788248,0.000097,0.008071,-97.96049,0.0001448,0.000026104753,0.18028145,0.00046069,-0.00028978527,-0.62902445,4226645,15,0,false,false,false,1711411200000,6,"CoinMarketCap",84764,84764,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000010274438,0.00017514723,"1.6787754E-4 - 1.7514723E-4",24731000832,"Gaimin USD","Gaimin USD","[]",1746179520,"CCC","finmb_GMRX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,6.3963284,0.00017090475,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06328189,106158,0.063698806,"CCC",0.063698806,170419,146081,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.028212592,0.8042358,"{""low"":0.03508,""high"":0.104816}",-0.041523404,-0.3961552,0.03508,0.104816,65.51479,0.06291398,0.00037861615,0.0060179974,0.0803618,-0.017069206,-0.21240447,44851256,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,"CoinMarketCap",106158,106158,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000023707747,0.06399487,"{""low"":0.06328189,""high"":0.06399487}",708633600,"CoinEx Token USD","CoinEx Token USD","[]","2025-05-02T09:55:00.000Z","CCC","finmb_CET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.037465,0.06329259,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12879789,3161,0.13034879,"CCC",0.13034879,8346,4103,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03949611,0.4318308,"{""low"":0.091462,""high"":0.915932}",-0.78497386,-0.857022,0.091462,0.915932,-82.38988,0.12492572,0.0060323924,0.048287835,0.2252317,-0.0942736,-0.4185627,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,"CoinMarketCap",3161,3161,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0009713024,0.13095811,"{""low"":0.12879789,""high"":0.13095811}",0,"Doodoo USD","Doodoo USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_DOODOO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.7472234,0.13095811,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005148979,14725,0.005148979,"CCC",0.005148979,443104,39211,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.27047,0.01827254,-0.013123561,-0.7182122,0.08022706,-0.075078085,-0.9358199,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0,"zkLend USD","zkLend USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_ZEND_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18820828,14840,0.1884576,"CCC",0.1884576,40205,16938,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06875931,0.5734721,"{""low"":0.1199,""high"":2.374556}",-2.1858969,-0.9205497,0.1199,2.374556,-91.589165,0.18421574,0.004443571,0.02412156,0.3029266,-0.11426729,-0.37721115,1530809,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,"CoinMarketCap",14840,14840,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0022739172,0.1906684,"{""low"":0.18820828,""high"":0.1906684}",8114146,"JetTon Games USD","JetTon Games USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_JETTON_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.2200166,0.18865931,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2109838,323527,1.272642,"CCC",1.272642,138814,195965,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1686157,0.15648396,"{""low"":1.077527,""high"":8.839915}",-7.5937724,-0.8590323,1.077527,8.839915,-81.906845,1.3065948,-0.060452104,-0.04626691,2.5055099,-1.2593671,-0.50263906,13639111,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,"CoinMarketCap",323527,323527,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.006077051,1.2735655,"{""low"":1.2109838,""high"":1.2735655}",10945063,"GameFi.org USD","GameFi.org USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GAFI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.48530015,1.2461427,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041026617,336946,0.004674967,"CCC",0.004674967,826433,305252,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0028699362,2.055828,"{""low"":0.001396,""high"":0.00562}",-0.0013540639,-0.24093664,0.001396,0.00562,6.6705465,0.00271762,0.0015483161,0.56973237,0.0027489231,0.001517013,0.5518572,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,"CoinMarketCap",336946,336946,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00027987128,0.004674967,"{""low"":0.0041026617,""high"":0.004674967}",0,"SuiAI USD","SuiAI USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SUAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,7.0212483,0.004265936,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3089525,114789,0.3097791,"CCC",0.3097791,203949,137085,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.18079424,1.1347512,"{""low"":0.159325,""high"":1.898014}",-1.5578947,-0.82080257,0.159325,1.898014,-84.19399,0.27445757,0.06566167,0.2392416,0.43361318,-0.09349394,-0.215616,41613524,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,"CoinMarketCap",114789,114789,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.04346907,0.349421,"{""low"":0.3089525,""high"":0.349421}",122349808,"Kujira USD","Kujira USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_KUJI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,14.653312,0.34011924,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010494913,84683,0.0011135145,"CCC",0.0011135145,268918,119406,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044877979,0.73450047,"6.11E-4 - 0.039855",-0.03879522,-0.9734092,0.000611,0.039855,-95.622215,0.00177168,-0.0007119002,-0.40182212,0.01043881,-0.00937903,-0.89847696,0,15,0,false,false,false,1692576000000,6,"CoinMarketCap",84683,84683,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000026879483,0.001121102,"0.0010494913 - 0.001121102",0,"Kryptonite USD","Kryptonite USD","[]",1746179520,"CCC","finmb_SEILOR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4735951,0.0010597798,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015136671,528581,0.015800033,"CCC",0.015800033,82740,100865,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0029759593,0.23438287,"{""low"":0.012697,""high"":0.034246}",-0.018573042,-0.5423419,0.012697,0.034246,-52.134026,0.01670096,-0.0010280013,-0.061553422,0.01961478,-0.003941821,-0.20096177,11675993,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,"CoinMarketCap",528581,528581,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00032239035,0.016609788,"{""low"":0.015136671,""high"":0.016609788}",744976896,"ParaSwap USD","ParaSwap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_PSP_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0155249,0.01567296,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017770362,8557,0.0018259976,"CCC",0.0018259976,13476,24267,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010336821,1.3337834,"7.75E-4 - 0.040632",-0.038823318,-0.9554863,0.000775,0.040632,-91.45198,0.00118852,0.00062016223,0.52179366,0.005844655,-0.004035973,-0.69054085,0,15,0,false,false,false,1704412800000,6,"CoinMarketCap",8557,8557,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000055465847,0.00183055,"0.0017770362 - 0.00183055",0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1746179520,"CCC","finmb_USEDCAR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.9753962,0.0018086822,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023865246,15128,0.0024326579,"CCC",0.0024326579,16848,28733,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0003693956,0.18232754,"{""low"":0.002026,""high"":0.197396}",-0.1950006,-0.98786503,0.002026,0.197396,-96.29872,0.00454448,-0.0021490841,-0.4728999,0.038765386,-0.03636999,-0.93820786,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,"CoinMarketCap",15128,15128,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",7.0920214e-7,0.0024386074,"{""low"":0.0023865246,""high"":0.0024386074}",0,"NEAT USD","NEAT USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_NEAT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.02961065,0.0023953957,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007810419,38686,0.00793119,"CCC",0.00793119,19003,38649,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018169177,0.30116323,"{""low"":0.006033,""high"":0.049108}",-0.04125808,-0.84014994,0.006033,0.049108,-70.29048,0.00729016,0.00055975793,0.076782666,0.011089815,-0.003239897,-0.2921507,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,"CoinMarketCap",38686,38686,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00016037934,0.008090143,"{""low"":0.007810419,""high"":0.008090143}",0,"ZED Token USD","ZED Token USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ZED_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0021703,0.007849918,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034039502,89706,0.0038045216,"CCC",0.0038045216,80550,115787,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0003185009,0.103008054,"{""low"":0.003092,""high"":0.037131}",-0.0337205,-0.90814954,0.003092,0.037131,-69.227394,0.0040534,-0.00064289896,-0.15860733,0.010249515,-0.006839014,-0.6672525,425275,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,"CoinMarketCap",89706,89706,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00013629999,0.0038045216,"{""low"":0.0034039502,""high"":0.0038045216}",124695832,"Deri Protocol USD","Deri Protocol USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_DERI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-3.8429027,0.003410501,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
