"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077738,-0.00003792584,-0.04878675,0.00081447,-0.00007501582,-0.09210385,1319806,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7043429,0.0007394542,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",33850,33850,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000052452087,0.0007515629,"7.3868455E-4 - 7.515629E-4",0.00073868455,33850,0.0007501974,"CCC",0.0007501974,55041,30148,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022445415,0.43583328,"5.15E-4 - 0.004742",-0.0040025455,-0.84406275,0.000515,0.004742,-76.54477,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02072644,-0.004823271,-0.23271102,0.024295565,-0.008392395,-0.34542912,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9155897,0.01590317,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43114,43114,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00031058863,0.016231397,"{""low"":0.015801389,""high"":0.016231397}",0.015801389,43114,0.016213976,"CCC",0.016213976,76920,51973,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00014716946,0.009340534,"{""low"":0.015756,""high"":0.148936}",-0.13303283,-0.89322144,0.015756,0.148936,-72.60371,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222832,-0.00091435574,-0.4103341,0.0023292052,-0.0010152408,-0.43587434,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-20.020424,0.0013139644,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",158521,158521,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00032891054,0.0015061519,"0.0013049826 - 0.0015061519",0.0013049826,158521,0.0015060279,"CCC",0.0015060279,118849,87437,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005739644,0.77562755,"7.4E-4 - 0.00562",-0.0043060356,-0.7661985,0.00074,0.00562,-52.57792,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021576,-0.000033323173,-0.15444556,0.00029001,-0.000107573185,-0.3709292,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5205773,0.00018243682,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",123197,123197,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-9.54693e-7,0.00018452898,"1.824052E-4 - 1.8452898E-4",0.0001824052,123197,0.00018281913,"CCC",0.00018281913,171856,223701,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000061436825,0.50774235,"1.21E-4 - 0.004496",-0.004313563,-0.9594224,0.000121,0.004496,-92.67326,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","REGULAR",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915802,-0.0025918344,-0.28301254,0.00896182,-0.0023956345,-0.26731563,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.023838,0.0065661855,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",94116,94116,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005728225,0.006786493,"{""low"":0.0065526,""high"":0.006786493}",0.0065526,94116,0.006786493,"CCC",0.006786493,201044,55449,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0006751856,0.11461307,"{""low"":0.005891,""high"":0.058347}",-0.051780816,-0.8874632,0.005891,0.058347,-44.93405,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001004,-0.0000029722682,-0.29604265,0.000011825,-0.000004757268,-0.40230596,417582,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.067746,0.000007067732,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",45364,45364,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.2024674e-7,0.0000075197217,"7.0184E-6 - 7.5197217E-6",0.0000070184,45364,0.0000075165403,"CCC",0.0000075165403,284525,88037,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010677318,0.17795528,"6.0E-6 - 1.97E-4",-0.00018993227,-0.9641232,0.000006,0.000197,-94.02985,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379528,-0.0008056178,-0.21226834,0.004436375,-0.001446713,-0.3261025,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.099999,0.002989662,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",18017,18017,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0000956445,0.0030098094,"{""low"":0.0029693423,""high"":0.0030098094}",0.0029693423,18017,0.002992335,"CCC",0.002992335,64367,48373,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00047266204,0.18778785,"{""low"":0.002517,""high"":0.094164}",-0.091174334,-0.96825045,0.002517,0.094164,-82.62524,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07356968,0.021119863,0.28707293,0.075634174,0.019055367,0.25194123,10672028,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.8429193,0.09468954,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",116624,116624,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004819125,0.098418415,"{""low"":0.09455872,""high"":0.098418415}",0.09455872,116624,0.098418415,"CCC",0.098418415,119024,122321,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04931954,1.0870517,"{""low"":0.04537,""high"":0.220015}",-0.12532547,-0.5696224,0.04537,0.220015,0.17650127,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637,-0.000026925307,-0.16447958,0.00021178,-0.000075005315,-0.35416618,1350363,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.5526495,0.00013677469,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",30760,30760,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000050381204,0.00014158626,"1.3675378E-4 - 1.4158626E-4",0.00013675378,30760,0.00014127661,"CCC",0.00014127661,78743,41816,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007774695,0.06026896,"1.29E-4 - 0.001788",-0.0016512253,-0.92350405,0.000129,0.001788,-80.38674,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187864,-0.00019693794,-0.10483006,0.002493985,-0.0008122829,-0.3256968,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-4.5696287,0.0016817021,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00008052727,0.0017076256,"{""low"":0.0016817021,""high"":0.0017076256}",0.0016817021,23,0.0017076256,"CCC",0.0017076256,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00041570212,0.3283587,"{""low"":0.001266,""high"":0.028461}",-0.026779298,-0.94091207,0.001266,0.028461,-75.22211,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","REGULAR",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065134,-0.00025833005,-0.3966132,0.00079746,-0.00040445002,-0.5071728,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-17.192924,0.00039300995,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",89824,89824,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000081599195,0.00040132998,"3.929867E-4 - 4.0132998E-4",0.0003929867,89824,0.0004009641,"CCC",0.0004009641,98306,91850,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000111009955,0.39365232,"2.82E-4 - 0.080275",-0.07988199,-0.9951042,0.000282,0.080275,-96.24138,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000442,-9.123153e-7,-0.20640616,0.00000316,3.4768482e-7,0.110026844,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.528697,0.0000035076848,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",247476,247476,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.4500173e-7,0.0000036235383,"3.4356422E-6 - 3.6235383E-6",0.0000034356422,247476,0.0000034992177,"CCC",0.0000034992177,267711,253687,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015076848,0.7538424,"2.0E-6 - 6.0E-6",-0.0000024923154,-0.41538587,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783414,0.00018745568,0.023928048,0.00837934,-0.00035774428,-0.04269361,10652200,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.1489007,0.008021596,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",38933,38933,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00026080478,0.008078623,"{""low"":0.007975863,""high"":0.008078623}",0.007975863,38933,0.008078623,"CCC",0.008078623,94968,40631,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025325958,0.46139473,"{""low"":0.005489,""high"":0.014528}",-0.006506404,-0.4478527,0.005489,0.014528,-0.8700907,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017644,-0.000025954403,-0.14710045,0.00018799,-0.000037504404,-0.19950213,1074061,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.41077998,0.00015048559,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",25365,25365,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",6.156479e-7,0.0001524217,"1.503419E-4 - 1.524217E-4",0.0001503419,25365,0.0001523192,"CCC",0.0001523192,50060,24642,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000014855905,0.009970406,"1.49E-4 - 8.91E-4",-0.00074051437,-0.8311048,0.000149,0.000891,-69.98012,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04364608,-0.011610046,-0.26600432,0.042431217,-0.010395184,-0.24498907,2243761,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.4902391,0.032036033,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463591,463591,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00047040358,0.03281297,"{""low"":0.031975187,""high"":0.03281297}",0.031975187,463591,0.03281297,"CCC",0.03281297,503170,463066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014794033,0.85802305,"{""low"":0.017242,""high"":1.044768}",-1.0127319,-0.9693367,0.017242,1.044768,-34.301247,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05264294,0.0063723586,0.12104868,0.058218684,0.0007966161,0.013683169,41820224,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.4667804,0.0590153,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",108313,108313,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00087850913,0.059772395,"{""low"":0.0590153,""high"":0.059772395}",0.0590153,108313,0.05960035,"CCC",0.05960035,143742,145453,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018048301,0.4405571,"{""low"":0.040967,""high"":0.104816}",-0.045800697,-0.43696284,0.040967,0.104816,-27.191288,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01557786,-0.00057988614,-0.03722502,0.012635055,0.002362919,0.18701296,1499797,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,1.9853616,0.014997974,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4811,4811,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00029196683,0.015002469,"{""low"":0.014842397,""high"":0.015002469}",0.014842397,4811,0.014877083,"CCC",0.014877083,12999,4709,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007652974,1.0419298,"{""low"":0.007345,""high"":0.040602}",-0.025604025,-0.6306099,0.007345,0.040602,-41.79004,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02327074,-0.0072174855,-0.31015283,0.01997699,-0.0039237365,-0.1964128,11959303,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-11.600443,0.016053254,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",70085,70085,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0021066256,0.016623368,"{""low"":0.016053254,""high"":0.016623368}",0.016053254,70085,0.016623368,"CCC",0.016623368,263964,454643,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0033562537,0.26433438,"{""low"":0.012697,""high"":0.031592}",-0.0155387465,-0.491857,0.012697,0.031592,18.911827,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","REGULAR","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015756,-0.000004239744,-0.026908759,0.00020807,-0.000054749748,-0.26313138,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1951365,0.00015332026,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",10763,10763,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003441135,0.00015556336,"1.5280595E-4 - 1.5556336E-4",0.00015280595,10763,0.0001544718,"CCC",0.0001544718,22013,18758,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000036320256,0.31042954,"1.17E-4 - 0.001613",-0.0014596797,-0.90494716,0.000117,0.001613,-79.33775,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-8.4537355e-8,-0.8453735,4e-8,-2.4537355e-8,-0.6134339,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.8204172,1.5462644e-8,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",15117,15117,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.142038e-10,1.5659943e-8,"1.5397648E-8 - 1.5659943E-8",1.5397648e-8,15117,1.5658923e-8,"CCC",1.5658923e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5462644e-8,,"0.0 - 1.0E-6",-9.845373e-7,-0.98453736,0,0.000001,,"GUAC"
