"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.4339108,0.0064548035,"CoinMarketCap",10811,10811,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00021429313,0.0066721784,"{""low"":0.006424267,""high"":0.0066721784}",0.006424267,10811,0.0066458676,"CCC",0.0066458676,28278,9940,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0035488035,1.2211987,"{""low"":0.002906,""high"":0.520131}",-0.51367617,-0.98759,0.002906,0.520131,-29.588806,0.00490902,0.0015457836,0.3148864,0.00423712,0.0022176835,0.52339405,2559835,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,8,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.001076,0.03290648,"CoinMarketCap",153643,153643,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0006719306,0.033680975,"{""low"":0.03265568,""high"":0.033680975}",0.03265568,153643,0.033166125,"CCC",0.033166125,180673,131640,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018632479,1.3053439,"{""low"":0.014274,""high"":0.066098}",-0.033191517,-0.5021562,0.014274,0.066098,-13.670677,0.03352316,-0.00061668083,-0.018395664,0.034206726,-0.0013002455,-0.0380114,3032154,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30222512553984,"[]",1758369060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.9754597,1.0542784e-7,"CoinMarketCap",23435,23435,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.0423414e-9,1.0644969e-7,"1.025893E-7 - 1.0644969E-7",1.025893e-7,23435,1.0302136e-7,"CCC",1.0302136e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0542784e-7,,"0.0 - 0.009998",-0.009997895,-0.99998945,0,0.009998,,7e-7,-5.9457216e-7,-0.84938884,8.5e-7,-7.4457216e-7,-0.87596726,3186294,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.419195,0.008885299,"CoinMarketCap",345029,345029,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00041081384,0.009356278,"{""low"":0.008862125,""high"":0.009356278}",0.008862125,345029,0.009263858,"CCC",0.009263858,735845,416639,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0077092987,6.5555263,"{""low"":0.001176,""high"":0.054028}",-0.045142703,-0.83554274,0.001176,0.054028,-79.46945,0.0093201,-0.00043480098,-0.046651967,0.004941045,0.003944254,0.79826313,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,4.5999656,0.0019061277,"CoinMarketCap",266596,266596,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00008382532,0.0019235102,"{""low"":0.0018268429,""high"":0.0019235102}",0.0018268429,266596,0.0018274488,"CCC",0.0018274488,311769,280531,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005501277,0.4056989,"{""low"":0.001356,""high"":0.016968}",-0.015061873,-0.88766336,0.001356,0.016968,-86.883606,0.00182716,0.000078967656,0.043218795,0.0022404,-0.0003342724,-0.1492021,3362991,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705536000000,6,10000000000,"[]",1758369000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-7.6737695,0.00014789414,"CoinMarketCap",65467,65467,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000122923375,0.00015796248,"1.4130959E-4 - 1.5796248E-4",0.00014130959,65467,0.00015198255,"CCC",0.00015198255,58724,71688,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003789414,0.3444922,"1.1E-4 - 0.003798",-0.003650106,-0.96106005,0.00011,0.003798,-91.10071,0.00020444,-0.00005654586,-0.27658904,0.000366,-0.00021810585,-0.59591764,1478941,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"[]","2025-09-20T11:30:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-6.2395315,3.7233162,"CoinMarketCap",13134,13134,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2477777,3.8061914,"{""low"":3.597533,""high"":3.8061914}",3.597533,13134,3.5998147,"CCC",3.5998147,15173,13001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2440042,0.5017538,"{""low"":2.479312,""high"":146.6382}",-142.91489,-0.97460884,2.479312,146.6382,-88.758736,4.3082914,-0.58497524,-0.13577893,11.425915,-7.7025986,-0.6741341,0,15,0,false,false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682121600000,8,0,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"[]",1758369060,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.35804042,0.000054889813,"CoinMarketCap",10324,10324,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.9723302e-7,0.00005878947,"5.4023167E-5 - 5.878947E-5",0.000054023167,10324,0.000058611695,"CCC",0.000058611695,13106,23221,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026889813,0.96035045,"2.8E-5 - 8.37E-4",-0.0007821102,-0.93442076,0.000028,0.000837,-72.30047,0.00006438,-0.000009490188,-0.14740895,0.000067225,-0.000012335189,-0.1834911,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"[]",1758369060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,17.36186,0.0004430182,"CoinMarketCap",20897,20897,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000065537635,0.00044310672,"3.6932656E-4 - 4.4310672E-4",0.00036932656,20897,0.000374401,"CCC",0.000374401,11726,12871,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017101818,0.6287433,"2.72E-4 - 0.017282",-0.01683898,-0.9743653,0.000272,0.017282,-66.46394,0.00050332,-0.000060301827,-0.11980812,0.00057162,-0.00012860182,-0.22497782,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"[]",1758369060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.4760034,4.989139e-7,"CoinMarketCap",50913,50913,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7966784e-8,5.067836e-7,"4.9760604E-7 - 5.067836E-7",4.9760604e-7,50913,5.0525244e-7,"CCC",5.0525244e-7,115765,44566,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.989139e-7,,"0.0 - 2.0E-6",-0.0000015010861,-0.75054306,0,0.000002,0,8.2e-7,-3.2108613e-7,-0.39156845,4.85e-7,1.3913905e-8,0.028688464,4978748,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"[]",1758369060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9174112,0.00095956674,"CoinMarketCap",28866,28866,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000018758525,0.0009857387,"9.592131E-4 - 9.857387E-4",0.0009592131,28866,0.0009599437,"CCC",0.0009599437,60060,28390,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034956675,0.5730603,"6.1E-4 - 0.00581",-0.004850433,-0.8348422,0.00061,0.00581,-62.602257,0.00090346,0.000056106714,0.062102042,0.001033235,-0.000073668256,-0.071298644,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9472071,0.7730777,"CoinMarketCap",286283,286283,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.015352368,0.7928327,"{""low"":0.76060784,""high"":0.7928327}",0.76060784,286283,0.7637078,"CCC",0.7637078,3833104,351096,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.23141176,0.42722225,"{""low"":0.541666,""high"":18.389347}",-17.61627,-0.9579606,0.541666,18.389347,-87.328354,2.5637424,-1.7906647,-0.69845736,6.084761,-5.3116837,-0.8729486,5456082,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.5600831,0.049134105,"CoinMarketCap",29940,29940,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00027365983,0.049167052,"{""low"":0.04889153,""high"":0.049167052}",0.04889153,29940,0.04889153,"CCC",0.04889153,60661,31774,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016396105,0.50082797,"{""low"":0.032738,""high"":0.427756}",-0.3786219,-0.88513523,0.032738,0.427756,-35.908764,0.05291316,-0.0037790537,-0.071419924,0.07402348,-0.024889372,-0.33623618,0,15,0,false,false,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-7.4446487,0.04330704,"CoinMarketCap",19110,19110,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0034833848,0.044158224,"{""low"":0.043257914,""high"":0.044158224}",0.043257914,19110,0.043473776,"CCC",0.043473776,76122,157567,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.01828104,0.7304819,"{""low"":0.025026,""high"":0.473074}",-0.42976695,-0.9084561,0.025026,0.473074,-85.512505,0.0674382,-0.02413116,-0.3578263,0.070354134,-0.027047094,-0.38444215,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.3203385,0.009354137,"CoinMarketCap",39939,39939,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00022220332,0.009552142,"{""low"":0.00930629,""high"":0.009552142}",0.00930629,39939,0.00954634,"CCC",0.00954634,58526,30774,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005478137,1.4133481,"{""low"":0.003876,""high"":0.040006}",-0.030651864,-0.76618165,0.003876,0.040006,-75.89238,0.0102518,-0.0008976627,-0.08756147,0.006779325,0.0025748117,0.37980354,888643,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"[]",1758367860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.255877,0.0015000491,"CoinMarketCap",5049,5049,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008321437,0.0015117828,"0.0014913707 - 0.0015117828",0.0014913707,5049,0.0014963899,"CCC",0.0014963899,17377,23078,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00091404916,1.5598109,"5.86E-4 - 0.003917",-0.0024169507,-0.6170413,0.000586,0.003917,5.207598,0.00161734,-0.00011729088,-0.07252085,0.0015029184,-0.0000028692884,-0.0019091445,1485011,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,11.836395,0.008265183,"CoinMarketCap",35595,35595,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0008747601,0.008265183,"{""low"":0.006883526,""high"":0.008265183}",0.006883526,35595,0.0069241417,"CCC",0.0069241417,37667,54058,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0027881833,0.50907123,"{""low"":0.005477,""high"":0.055148}",-0.04688282,-0.8501273,0.005477,0.055148,-82.983536,0.0079683,0.00029688329,0.037258044,0.013304721,-0.0050395373,-0.37877813,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1691888128,"[]",1758369060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.0819955,0.0013391076,"CoinMarketCap",21789,21789,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000014647609,0.0013476277,"0.0013302051 - 0.0013476277",0.0013302051,21789,0.0013411046,"CCC",0.0013411046,47908,18964,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00047310762,0.54631364,"8.66E-4 - 0.002997",-0.0016578924,-0.553184,0.000866,0.002997,-27.552677,0.00145454,-0.00011543231,-0.079360016,0.00123349,0.000105617684,0.08562509,2265620,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"[]","2025-09-20T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.956122,0.07791195,"CoinMarketCap",159760,159760,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0076643154,0.08344255,"{""low"":0.07775387,""high"":0.08344255}",0.07775387,159760,0.08344255,"CCC",0.08344255,264701,238677,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01644995,0.26764426,"{""low"":0.061462,""high"":0.797198}",-0.719286,-0.90226775,0.061462,0.797198,-80.09499,0.07660928,0.001302667,0.017004035,0.08901045,-0.011098497,-0.124687575,1101563,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"[]","2025-09-20T11:46:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.6353726,0.008600526,"CoinMarketCap",261152,261152,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0004180437,0.0089876205,"{""low"":0.0084964,""high"":0.0089876205}",0.0084964,261152,0.008826678,"CCC",0.008826678,259482,192952,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019555255,0.29428524,"{""low"":0.006645,""high"":0.087142}",-0.07854147,-0.9013045,0.006645,0.087142,-86.4503,0.00938048,-0.0007799547,-0.083146565,0.010300635,-0.0017001098,-0.16504902,860957,15,0,false,false,"BLOCX. USD",,"BLOCX"
