"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.689792,0.594423,"REGULAR",-81.45407,0.8110643,-0.2166413,-0.26710743,1.2505202,-0.65609723,-0.52465945,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",286714,286714,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.022773266,0.59552634,"{""low"":0.59377885,""high"":0.59552634}",0.59377885,286714,0.59535533,"CCC",0.59535533,1084168,1614699,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035175025,0.06289701,"{""low"":0.559248,""high"":8.075026}",-7.4806027,-0.9263875,0.559248,8.075026,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739063880,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.3208396,0.00011416796,"REGULAR",-98.06678,0.00018768,-0.000073512034,-0.39168817,0.0002575,-0.00014333206,-0.5566293,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000036694764,0.000114340546,"1.13919945E-4 - 1.14340546E-4",0.000113919945,3,0.000114340546,"CCC",0.000114340546,378,60,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009316796,4.4365697,"2.1E-5 - 0.010045",-0.009930832,-0.98863435,0.000021,0.010045,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739063880,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6215614,0.000338552,"REGULAR",-84.91398,0.0006709,-0.000332348,-0.49537635,0.000979535,-0.00064098305,-0.6543748,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",31612,31612,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000021174783,0.00034321516,"3.385242E-4 - 3.4321516E-4",0.0003385242,31612,0.00034321338,"CCC",0.00034321338,229260,117007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000016551989,0.05140369,"3.22E-4 - 0.009829",-0.009490448,-0.96555585,0.000322,0.009829,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.072784,0.0078170765,"REGULAR",-73.801216,0.01213752,-0.0043204436,-0.3559577,0.009897625,-0.0020805486,-0.21020685,4389579,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",126410,126410,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00008476991,0.007912571,"{""low"":0.00781535,""high"":0.007912571}",0.00781535,126410,0.007859222,"CCC",0.007859222,542816,240284,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0024250764,0.44975454,"{""low"":0.005392,""high"":0.047776}",-0.039958924,-0.8363807,0.005392,0.047776,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",37.37972,0.00185458,0.000001748791,0.00094295794,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2097545,0.12357927,"REGULAR",-71.72248,0.1865729,-0.06299362,-0.33763546,0.25514862,-0.13156936,-0.5156577,10254098,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1182887,1182887,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008182056,0.12375339,"{""low"":0.12318094,""high"":0.12375339}",0.12318094,1182887,0.12324488,"CCC",0.12324488,7603794,2461391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010109268,0.08909199,"{""low"":0.11347,""high"":0.976613}",-0.8530337,-0.87346137,0.11347,0.976613,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.2021637,0.5217737,"REGULAR",-89.75633,1.1611093,-0.63933563,-0.55062485,1.3373187,-0.81554496,-0.6098359,59883012,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",465493,465493,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010527372,0.5217737,"{""low"":0.512229,""high"":0.5217737}",0.512229,465493,0.5199842,"CCC",0.5199842,1403109,944696,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1513207,0.40847474,"{""low"":0.370453,""high"":7.430391}",-6.908617,-0.9297784,0.370453,7.430391,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1739063880,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4300913,0.0006604232,"REGULAR",-99.81666,0.00161384,-0.0009534168,-0.5907753,0.003540165,-0.0028797418,-0.8134485,30420,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1455,1455,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000095816795,0.0006604329,"6.5995933E-4 - 6.604329E-4",0.00065995933,1455,0.00065995933,"CCC",0.00065995933,69997,9909,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000104423205,0.18781152,"5.56E-4 - 0.479002",-0.47834158,-0.9986213,0.000556,0.479002,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,11.749482,0.013678468,"REGULAR",-73.78419,0.05250934,-0.038830873,-0.7395041,0.056867987,-0.04318952,-0.7594698,13587235,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2515994,2515994,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0014381716,0.013899339,"{""low"":0.013603659,""high"":0.013899339}",0.013603659,2515994,0.013877709,"CCC",0.013877709,12264080,5040259,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0045434674,0.49736914,"{""low"":0.009135,""high"":0.151592}",-0.13791354,-0.9097679,0.009135,0.151592,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.05807428,0.5030548,"REGULAR",251.48018,1.1846787,-0.6816239,-0.575366,0.9697545,-0.46669972,-0.48125553,47824260,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",964511,964511,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00029200315,0.5030548,"{""low"":0.4902653,""high"":0.5030548}",0.4902653,964511,0.4902653,"CCC",0.4902653,1725246,1174078,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4482178,8.173638,"{""low"":0.054837,""high"":2.892096}",-2.3890412,-0.82605875,0.054837,2.892096,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7458361,0.017548049,"REGULAR",-45.636852,0.01314462,0.004403429,0.33499858,0.012903355,0.004644694,0.35996017,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",397319,397319,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00031180494,0.01757062,"{""low"":0.017533291,""high"":0.01757062}",0.017533291,397319,0.017533291,"CCC",0.017533291,768702,1005880,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010225048,1.3962922,"{""low"":0.007323,""high"":0.045428}",-0.027879952,-0.6137173,0.007323,0.045428,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.5484372,0.1847352,"REGULAR",-71.24567,0.33000693,-0.14527173,-0.44020814,0.45089132,-0.26615614,-0.5902889,9054866,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",44681,44681,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002905503,0.18502343,"{""low"":0.18473151,""high"":0.18502343}",0.18473151,44681,0.18499385,"CCC",0.18499385,616330,174183,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0000036805868,0.000019923978,"{""low"":0.18473151,""high"":3.165408}",-2.9806726,-0.94163936,0.18473151,3.165408,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,3.978294,0.00451763,"REGULAR",-65.59994,0.00539666,-0.00087902974,-0.16288403,0.01016539,-0.0056477594,-0.5555871,4040869,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",320084,320084,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017284788,0.00451763,"{""low"":0.0044608694,""high"":0.00451763}",0.0044608694,320084,0.00448308,"CCC",0.00448308,850286,449604,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014696303,0.48216218,"{""low"":0.003048,""high"":0.042902}",-0.03838437,-0.89469886,0.003048,0.042902,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1739063880,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.6625831,0.000075661905,"REGULAR",-96.09375,0.00009294,-0.000017278093,-0.18590589,0.000717115,-0.0006414531,-0.8944912,1037778,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",266048,266048,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012373712,0.00008044547,"7.51104E-5 - 8.044547E-5",0.0000751104,266048,0.000080432,"CCC",0.000080432,398443,302608,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014661906,0.24035911,"6.1E-5 - 0.005863",-0.005787338,-0.987095,0.000061,0.005863,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1739063880,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.62808853,0.00061206124,"REGULAR",24.696362,0.00194288,-0.0013308187,-0.68497217,0.004494635,-0.0038825737,-0.863824,1124590,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",629512,629512,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000038685976,0.00061274116,"6.0801534E-4 - 6.1274116E-4",0.00060801534,629512,0.0006096795,"CCC",0.0006096795,1526360,601197,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00027006122,0.78965265,"3.42E-4 - 0.031695",-0.03108294,-0.98068905,0.000342,0.031695,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1739063880,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.9417632,0.000014333483,"REGULAR",-85.26315,0.0000216,-0.000007266518,-0.33641285,0.000034955,-0.000020621515,-0.58994466,1176495,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2344349,2344349,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.096073e-7,0.000014337258,"1.4250642E-5 - 1.4337258E-5",0.000014250642,2344349,0.000014326047,"CCC",0.000014326047,2593210,2461646,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.334826e-7,0.023820186,"1.4E-5 - 2.81E-4",-0.0002666665,-0.9489911,0.000014,0.000281,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.109626,0.68621904,"REGULAR",-58.845856,0.76562095,-0.07940191,-0.10370917,0.7939838,-0.10776478,-0.13572668,3354365,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",914234,914234,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007699907,0.687043,"{""low"":0.68379754,""high"":0.687043}",0.68379754,914234,0.68379754,"CCC",0.68379754,1035766,1040906,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08818102,0.14745052,"{""low"":0.598038,""high"":2.890687}",-2.204468,-0.76261044,0.598038,2.890687,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1739063880,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01989629,0.00043769486,"REGULAR",-99.4996,0.001127,-0.00068930513,-0.61162835,0.004079945,-0.00364225,-0.8927204,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",73268,73268,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.707866e-8,0.0004383243,"4.373914E-4 - 4.383243E-4",0.0004373914,73268,0.00043747493,"CCC",0.00043747493,54959,81580,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012369486,0.39393267,"3.14E-4 - 0.101077",-0.100639306,-0.9956697,0.000314,0.101077,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,78.64802,0.048916012,"REGULAR",-59.756523,0.04075974,0.0081562735,0.20010613,0.0545963,-0.005680289,-0.10404165,1356688,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.02153479,0.048916012,"{""low"":0.048167463,""high"":0.048916012}",0.048167463,6,0.04818492,"CCC",0.04818492,221,378,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03813701,3.5380845,"{""low"":0.010779,""high"":0.583725}",-0.534809,-0.9162003,0.010779,0.583725,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.665149,0.026672099,"REGULAR",954.5765,0.0130957,0.013576399,1.0367066,0.006233765,0.020438334,3.27865,266720992,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",29107222,29107222,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001904685,0.02675954,"{""low"":0.026212389,""high"":0.02675954}",0.026212389,29107222,0.02675954,"CCC",0.02675954,29995977,134586058,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024693098,12.477564,"{""low"":0.001979,""high"":0.046846}",-0.0201739,-0.43064296,0.001979,0.046846,"SWFTC"
