"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",251,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0017441111,0.003681628,"{""low"":0.003681628,""high"":0.003681628}",0.003681628,251,0.003681628,"CCC",0.003681628,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001782628,0.93871933,"{""low"":0.001899,""high"":0.166804}",-0.16312237,-0.9779284,0.001899,0.166804,-93.65732,0.00501836,-0.001336732,-0.2663683,0.021526355,-0.017844727,-0.82897115,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-32.145126,0.003681628,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"FTHM","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",1284394,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00009725802,0.0056176027,"{""low"":0.005403135,""high"":0.0056176027}",0.005403135,1284394,0.005404126,"CCC",0.005404126,4770938,1452338,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00081519224,0.17698485,"{""low"":0.004606,""high"":0.082276}",-0.07685481,-0.9341097,0.004606,0.082276,-91.1396,0.0078336,-0.0024124077,-0.30795646,0.02313307,-0.017711878,-0.7656519,3394856,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7624135,0.0054211924,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1284394,"PDA","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",49691,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000024155452,0.00020542476,"2.035407E-4 - 2.0542476E-4",0.0002035407,49691,0.00020529295,"CCC",0.00020529295,76644,52909,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112796515,1.2395221,"9.1E-5 - 5.25E-4",-0.00032120346,-0.61181617,0.000091,0.000525,-31.893688,0.00017132,0.000032476513,0.18956639,0.000193785,0.000010011514,0.051662996,1575028,15,0,false,false,"[]",1750837980,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.1713842,0.00020379652,false,1618790400000,6,7728437248,"CoinMarketCap",49691,"SYL","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",103227,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00067806337,0.008847175,"{""low"":0.008469905,""high"":0.008847175}",0.008469905,103227,0.008469905,"CCC",0.008469905,95379,130907,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013300483,0.17852998,"{""low"":0.00745,""high"":0.095202}",-0.08642195,-0.90777457,0.00745,0.095202,-86.98286,0.01307462,-0.0042945715,-0.32846627,0.0223932,-0.013613152,-0.60791457,8970023,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.1691194,0.008780048,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",103227,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",908214,"USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000004309637,0.0005486007,"5.2850705E-4 - 5.486007E-4",0.00052850705,908214,0.0005358507,"CCC",0.0005358507,441034,1051056,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031450705,1.4696591,"2.14E-4 - 0.001211",-0.000682493,-0.563578,0.000214,0.001211,44.092213,0.00037514,0.00015336706,0.4088262,0.000483685,0.000044822053,0.092667855,9089089,15,0,false,false,"[]",1750837980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.8088422,0.00052850705,false,1568332800000,6,17197670400,"CoinMarketCap",908214,"XDB","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",1,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,"DROP","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",91142,"USD=X","https://coinmarketcap.com/currencies/olympus",0.1505909,19.868177,"{""low"":19.691978,""high"":19.868177}",19.691978,91142,19.803137,"CCC",19.803137,258133,153119,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.073263,0.68448037,"{""low"":11.794733,""high"":28.34014}",-8.472143,-0.298945,11.794733,28.34014,62.06702,20.024366,-0.15637016,-0.0078089945,21.915112,-2.0471153,-0.09341113,319210720,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.76375014,19.867996,false,"2021-04-01T00:00:00.000Z",2,16066578,"CoinMarketCap",91142,"OHM","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",3216,"USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000022029271,0.00009555082,"8.365308E-5 - 9.555082E-5",0.00008365308,3216,0.000084293366,"CCC",0.000084293366,3222,4817,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034252884,0.59056693,"5.8E-5 - 3.54E-4",-0.0002617471,-0.7393986,0.000058,0.000354,-65.51724,0.0000979,-0.000005647118,-0.05768251,0.00014134,-0.000049087117,-0.34729812,0,15,0,false,false,"[]",1750838040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.4463415,0.000092252885,false,1510185600000,6,0,"CoinMarketCap",3216,"CSC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",29099,"USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000107248314,0.003245675,"{""low"":0.0031852273,""high"":0.003245675}",0.0031852273,29099,0.0032215372,"CCC",0.0032215372,265361,70115,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014189924,0.78658116,"{""low"":0.001804,""high"":0.176512}",-0.17328902,-0.9817407,0.001804,0.176512,-97.50175,0.0032465,-0.000023507513,-0.007240879,0.00293831,0.0002846825,0.09688648,0,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2204394,0.0032229924,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",29099,"BODEN","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",59373,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0014753807,0.02908595,"0.027382454 - 0.02908595",0.027382454,59373,0.028823009,"CCC",0.028823009,55776,142178,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.027283655,248.03323,"1.1E-4 - 0.036394",-0.009000344,-0.24730296,0.00011,0.036394,2391.0977,0.00396838,0.023425275,5.902982,0.001441255,0.0259524,18.006807,0,15,0,false,false,"[]",1750837980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1106,0.027393656,false,1640217600000,6,0,"CoinMarketCap",59373,"SNTR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,6761,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002524685,0.011011621,"{""low"":0.010902113,""high"":0.011011621}",0.010902113,6761,0.011004423,"CCC",0.011004423,3541,7029,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010160906,0.10273919,"{""low"":0.00989,""high"":0.083904}",-0.072997905,-0.870017,0.00989,0.083904,-83.42853,0.01307142,-0.0021653287,-0.16565368,0.02005066,-0.009144569,-0.45607322,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.2625575,0.010906091,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6761,"GCOTI","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",54942,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,"EQ","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",399,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.019405598,0.0006151125,"6.151125E-4 - 6.151125E-4",0.0006151125,399,0.0006151125,"CCC",0.0006151125,2781735,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00041511247,2.0755625,"2.0E-4 - 0.173101",-0.17248589,-0.99644655,0.0002,0.173101,-99.61281,0.00137762,-0.00076250755,-0.55349624,0.043391634,-0.04277652,-0.98582417,123019,15,0,false,false,"[]",1750837980,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-96.92762,0.0006151125,false,1510185600000,6,199995008,"CoinMarketCap",399,"VIB","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",16,"USD=X","https://coinmarketcap.com/currencies/hxro",-0.000029941788,0.0024461732,"{""low"":0.002403519,""high"":0.0024461732}",0.002403519,16,0.002403519,"CCC",0.002403519,399,257,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007792098,0.4691209,"{""low"":0.001661,""high"":0.038601}",-0.03616079,-0.93678373,0.001661,0.038601,-90.96681,0.00306448,-0.0006242702,-0.20371163,0.00650866,-0.00406845,-0.6250826,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2121422,0.0024402097,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",16,"HXRO","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",419000,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00040233159,0.0029010896,"{""low"":0.0028817332,""high"":0.0029010896}",0.0028817332,419000,0.0028837586,"CCC",0.0028837586,144544,295097,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012201741,0.7275934,"{""low"":0.001677,""high"":0.009447}",-0.006549826,-0.6933234,0.001677,0.009447,-69.25747,0.003155,-0.00025782594,-0.08171979,0.00347778,-0.0005806058,-0.16694726,22680936,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,16.126543,0.002897174,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",419000,"OGY","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",4912,"USD=X","https://coinmarketcap.com/currencies/sipher",0.0012824535,0.03347511,"{""low"":0.032894492,""high"":0.03347511}",0.032894492,4912,0.03298457,"CCC",0.03298457,5374,3077,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0027973428,0.092294134,"{""low"":0.030309,""high"":0.239482}",-0.20637566,-0.86175853,0.030309,0.239482,-86.387764,0.04559064,-0.012484297,-0.27383465,0.08727702,-0.054170676,-0.62067515,2971131,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,4.0298405,0.033106342,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4912,"SIPHER","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",103681,"USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000014925026,0.0009759539,"9.6561696E-4 - 9.759539E-4",0.00096561696,103681,0.00097544293,"CCC",0.00097544293,102653,135677,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007252698,0.08085505,"8.97E-4 - 0.00455",-0.0035804731,-0.78691715,0.000897,0.00455,-75.798195,0.00118164,-0.00021211297,-0.17950727,0.001775895,-0.000806368,-0.45406288,450617,15,0,false,false,"[]",1750837980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.15370204,0.000969527,false,1639958400000,6,464780352,"CoinMarketCap",103681,"WAM","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",114716,"USD=X","https://coinmarketcap.com/currencies/defichain",0.00037806807,0.0054860944,"{""low"":0.0051848483,""high"":0.0054860944}",0.0051848483,114716,0.005248627,"CCC",0.005248627,138468,132784,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001245968,0.2959544,"{""low"":0.00421,""high"":0.082937}",-0.07748103,-0.9342155,0.00421,0.082937,-86.957344,0.00657944,-0.0011234721,-0.17075497,0.01267952,-0.007223552,-0.5697023,4522664,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,7.4453554,0.005455968,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",114716,"DFI","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",8,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00009911084,0.00019115391,"1.7901477E-4 - 1.9115391E-4",0.00017901477,8,0.00019115391,"CCC",0.00019115391,18919,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00008701476,0.94581264,"9.2E-5 - 0.027747",-0.027567985,-0.99354833,0.000092,0.027747,-99.57644,0.00051204,-0.00033302524,-0.65038913,0.004275545,-0.0040965304,-0.9581306,22071,15,0,false,false,"[]",1750837980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,124.03749,0.00017901477,false,1646870400000,6,123295296,"CoinMarketCap",8,"RBLS","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",127115,"USD=X","https://coinmarketcap.com/currencies/frax",-0.00017029047,0.99998087,"{""low"":0.99914324,""high"":0.99998087}",0.99914324,127115,0.99924004,"CCC",0.99924004,3909385,2017601,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009030044,0.009117757,"{""low"":0.99038,""high"":1.00133}",-0.0019199848,-0.0019174346,0.99038,1.00133,0.27525425,0.9996696,-0.00025957823,-0.00025966403,0.99786216,0.001547873,0.0015511892,314215616,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01703711,0.99941003,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",127115,"FRAX","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,11228,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,"GRIMACE","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",5639,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,"NOIA","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,111334,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0032840967,0.85409707,"{""low"":0.7769897,""high"":0.85409707}",0.7769897,111334,0.83456486,"CCC",0.83456486,151084,380285,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18635768,0.28926927,"{""low"":0.644236,""high"":1.189064}",-0.35847032,-0.3014727,0.644236,1.189064,-16.75484,0.96043116,-0.12983745,-0.13518663,0.98975533,-0.15916163,-0.16080907,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.3938319,0.8305937,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",111334,"FXD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD","IndiGG USD",18,"USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,"INDI","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",37,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,"BPINKY","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",35219,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.17035699,2.1294775,"{""low"":2.0407033,""high"":2.1294775}",2.0407033,35219,2.1138082,"CCC",2.1138082,35816,47414,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5172703,2.8390706,"{""low"":0.534425,""high"":8.544111}",-6.492416,-0.75987023,0.534425,8.544111,107.12204,2.8225014,-0.7708061,-0.27309325,3.3418775,-1.2901821,-0.38606507,41326056,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.666648,2.0516953,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",35219,"LQ","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",31106,"USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00045581162,0.033865478,"0.033058323 - 0.033865478",0.033058323,31106,0.033799145,"CCC",0.033799145,68625,80663,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03315938,54.35964,"6.1E-4 - 0.070113",-0.036343623,-0.5183578,0.00061,0.070113,295.0526,0.03395072,-0.00018133968,-0.0053412616,0.010499635,0.023269746,2.2162435,0,15,0,false,false,"[]",1750837980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.3318002,0.03376938,false,1732752000000,6,0,"CoinMarketCap",31106,"ZON","ZON"
