"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","[]",1689705000,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7859897,0.012552861,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.0158116,-0.0032587387,-0.20609798,0.023311324,-0.010758463,-0.46151233,0,15,0,false,false,"{""low"":0.012552861,""high"":0.012898837}",0.012552861,74,0.0126122385,"CCC",0.0126122385,189,15,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00073286146,0.062001817,"{""low"":0.01182,""high"":0.118615}",-0.106062144,-0.8941714,0.01182,0.118615,-87.80148,"REGULAR","[]","2025-12-07T13:50:00.000Z","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00009789504,0.012898837,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.046475,0.0017232867,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00267908,-0.0009557933,-0.35676175,0.00458877,-0.0028654835,-0.62445563,844260,15,0,false,false,"{""low"":0.0017211783,""high"":0.0017341217}",0.0017211783,246066,0.0017319209,"CCC",0.0017319209,681777,293979,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00014428666,0.0913785,"{""low"":0.001579,""high"":0.011333}",-0.009609713,-0.8479408,0.001579,0.011333,-82.12037,"REGULAR","[]","2025-12-07T13:54:00.000Z","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",246066,246066,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00001822447,0.0017341217,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9309049,0.0032599356,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0043031,-0.0010431644,-0.2424216,0.00639493,-0.0031349945,-0.49023125,6945239,15,0,false,false,"{""low"":0.0032575584,""high"":0.003424773}",0.0032575584,26877,0.003394217,"CCC",0.003394217,53080,38818,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00033393572,0.11412704,"{""low"":0.002926,""high"":0.015602}",-0.012342065,-0.7910566,0.002926,0.015602,-75.84685,"REGULAR","[]","2025-12-07T13:53:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",26877,26877,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013338821,0.003424773,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27702785,3219.7039,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3584.0696,-364.36572,-0.10166257,3732.4346,-512.7307,-0.13737166,117261616,15,0,false,false,"{""low"":3214.5874,""high"":3247.063}",3214.5874,2720,3228.2083,"CCC",3228.2083,40273,9512,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1778.8909,1.2346438,"{""low"":1440.813,""high"":5257.894}",-2038.1902,-0.38764384,1440.813,5257.894,-21.905315,"REGULAR","[]","2025-12-07T13:53:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2720,2720,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-8.944336,3247.063,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8346376,0.00040442412,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00062358,-0.00021915589,-0.3514479,0.00091281,-0.0005083858,-0.556946,1371251,15,0,false,false,"4.0316742E-4 - 4.2843437E-4",0.00040316742,143012,0.00042551834,"CCC",0.00042551834,276416,136447,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000012567034,0.003117076,"4.0316742E-4 - 0.010261",-0.009856576,-0.9605863,0.00040316742,0.010261,-94.455315,"REGULAR","[]",1765115640,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3390626304,"CoinMarketCap",143012,143012,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000025058776,0.00042843437,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","[]",1643221620,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.949326,0.0042275083,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00529496,-0.0010674517,-0.20159769,0.00754405,-0.0033165417,-0.4396235,4702300,15,0,false,false,"{""low"":0.0041316766,""high"":0.0043196855}",0.0041316766,17563,0.004301004,"CCC",0.004301004,29542,31006,"2023-08-07T00:00:00.000Z",0,1273980544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008095084,0.23683687,"{""low"":0.003418,""high"":0.060954}",-0.056726493,-0.9306443,0.003418,0.060954,-85.568565,"REGULAR","[]","2025-12-07T13:53:00.000Z","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1112310016,"CoinMarketCap",17563,17563,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000084046274,0.0043196855,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39172494,1.0406084,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.254241,-0.21363258,-0.17032818,1.8611438,-0.8205354,-0.44087696,0,15,0,false,false,"{""low"":1.0269632,""high"":1.0535759}",1.0269632,336,1.0535754,"CCC",1.0535754,2635,1823,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1505624,0.1691625,"{""low"":0.890046,""high"":6.095622}",-5.0550137,-0.8292859,0.890046,6.095622,-80.46276,"REGULAR","[]","2025-12-07T13:53:00.000Z","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",336,336,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0040923357,1.0535759,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92951137,0.014735709,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01775816,-0.003022452,-0.17020072,0.02125312,-0.006517411,-0.3066567,0,15,0,false,false,"{""low"":0.0146,""high"":0.014735709}",0.0146,193,0.0146,"CCC",0.0146,921,40,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033657085,0.29601657,"{""low"":0.01137,""high"":0.055016}",-0.04028029,-0.7321559,0.01137,0.055016,-57.319927,"REGULAR","[]","2025-12-07T13:53:00.000Z","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001357086,0.014735709,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33200002,0.029878318,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02809836,0.0017799586,0.06334742,0.031962935,-0.0020846166,-0.06521981,2294783,15,0,false,false,"{""low"":0.02987288,""high"":0.029959615}",0.02987288,350076,0.029904176,"CCC",0.029904176,532827,331475,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008118318,0.3730845,"{""low"":0.02176,""high"":0.048716}",-0.018837683,-0.38668367,0.02176,0.048716,-38.528587,"REGULAR","[]","2025-12-07T13:54:00.000Z","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76804304,"CoinMarketCap",350076,350076,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00009952672,0.029959615,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","[]",1720660620,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","[]",1664475720,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06530093,0.019925747,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02134272,-0.0014169738,-0.06639143,0.023680175,-0.0037544277,-0.1585473,0,15,0,false,false,"{""low"":0.019880744,""high"":0.019957496}",0.019880744,58562,0.019927682,"CCC",0.019927682,61548,58795,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0050337473,0.33801687,"{""low"":0.014892,""high"":0.031398}",-0.011472251,-0.3653816,0.014892,0.031398,3.253889,"REGULAR","[]","2025-12-07T13:54:00.000Z","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58562,58562,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000013003126,0.019957496,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04738218,0.00019804173,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00020098,-0.0000029382645,-0.014619687,0.000319505,-0.000121463265,-0.38016078,0,15,0,false,false,"1.9803269E-4 - 1.9820077E-4",0.00019803269,11137,0.0001981758,"CCC",0.0001981758,13253,11252,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001041728,0.0052879592,"1.97E-4 - 0.011357",-0.011158958,-0.9825621,0.000197,0.011357,-98.23671,"REGULAR","[]",1765115640,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",11137,11137,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.3874405e-8,0.00019820077,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7774163,0.000077532444,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00008926,-0.000011727556,-0.13138646,0.000126325,-0.000048792557,-0.38624623,0,15,0,false,false,"7.617843E-5 - 7.7532444E-5",0.00007617843,21,0.00007617843,"CCC",0.00007617843,17106,1532,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006353245,4.538032,"1.4E-5 - 6.09E-4",-0.00053146755,-0.87268895,0.000014,0.000609,-59.358288,"REGULAR","[]",1765115640,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000013540048,0.000077532444,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01439925,0.00022402716,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022308,9.4715506e-7,0.004245809,0.000250645,-0.000026617854,-0.106197424,0,15,0,false,false,"2.2104215E-4 - 2.2409088E-4",0.00022104215,27078,0.00022306897,"CCC",0.00022306897,15565,18895,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049027163,0.28015524,"1.75E-4 - 3.1E-4",-0.000085972846,-0.27733177,0.000175,0.00031,-26.885246,"REGULAR","[]",1765115400,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",27078,27078,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.2261596e-8,0.00022409088,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02205057,0.42870963,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.4516798,-0.02297017,-0.050854985,0.4662113,-0.037501663,-0.0804392,0,15,0,false,false,"{""low"":0.42839065,""high"":0.4288753}",0.42839065,131,0.42883077,"CCC",0.42883077,454487,153846,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11564264,0.36938623,"{""low"":0.313067,""high"":0.562199}",-0.13348937,-0.2374415,0.313067,0.562199,-6.711584,"REGULAR","[]","2025-12-07T13:54:00.000Z","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00009453297,0.4288753,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000014,-0.00000401097,-0.28649783,0.0000258,-0.000015810969,-0.61282825,0,15,0,false,false,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.998825,"REGULAR","[]",1765115640,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.91525,0.0003964678,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00053418,-0.00013771222,-0.25780115,0.00076443,-0.00036796217,-0.48135498,276669,15,0,false,false,"2.8979025E-4 - 3.964678E-4",0.00028979025,17328,0.00029566028,"CCC",0.00029566028,51029,38886,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0001434678,0.5670664,"2.53E-4 - 0.00127",-0.0008735322,-0.6878206,0.000253,0.00127,-72.56719,"REGULAR","[]",1765115340,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,697834752,"CoinMarketCap",17328,17328,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00007907837,0.0003964678,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.971092,0.0016451936,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.0024913,-0.00084610644,-0.33962446,0.002257895,-0.0006127014,-0.27135956,0,15,0,false,false,"0.0011670432 - 0.0016469837",0.0011670432,3,0.0011670511,"CCC",0.0011670511,9260,50203,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0014901935,9.614152,"1.55E-4 - 0.017916",-0.016270805,-0.9081718,0.000155,0.017916,-93.48336,"REGULAR","[]",1765115640,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",3,3,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00047815032,0.0016469837,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0894105,0.009623323,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00748236,0.0021409625,0.28613466,0.005972015,0.0036513074,0.6114029,0,15,0,false,false,"{""low"":0.009516628,""high"":0.009988081}",0.009516628,4155,0.009733531,"CCC",0.009733531,10061,9352,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0072583226,3.069058,"{""low"":0.002365,""high"":0.024129}",-0.014505677,-0.6011719,0.002365,0.024129,-0.3378749,"REGULAR","[]","2025-12-07T13:52:00.000Z","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4155,4155,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00030678138,0.009988081,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6431782,0.000010023474,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00001524,-0.000005216526,-0.34229174,0.00002089,-0.000010866526,-0.5201784,0,15,0,false,false,"9.548803E-6 - 1.0471485E-5",0.000009548803,13841,0.00001029666,"CCC",0.00001029666,17897,14419,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000020234738,0.25293422,"8.0E-6 - 6.8E-5",-0.000057976526,-0.8525959,0.000008,0.000068,-82.75862,"REGULAR","[]",1765115640,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",13841,13841,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.7213173e-7,0.000010471485,"PRIMAL"
