"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,414995040,"CoinMarketCap",4498721,4498721,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",0.31222156,1.1416562,"OriginTrail USD","OriginTrail USD",false,false,"REGULAR",0.8346386,0.30701756,0.3678449,0.6743171,0.46733904,0.6930553,473781632,15,0,false,"2018-01-25T00:00:00.000Z",0.0035533905,"2024-12-13T21:55:00.000Z",1.1471641,"{""low"":1.1297765,""high"":1.1471641}",1.1297765,4498721,1.1393358,"CCC",1.1393358,3507238,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.70925915,1.6402962,"{""low"":0.432397,""high"":1.54438}",-0.4027238,-0.2607673,0.432397,1.54438,121.00205,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",269141,269141,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",-0.9250595,0.5115758,"Braintrust USD","Braintrust USD",false,false,"REGULAR",0.39460772,0.116968095,0.29641613,0.4618656,0.049710214,0.10762917,123467688,15,0,false,"2021-09-15T00:00:00.000Z",-0.0047765374,"2024-12-13T21:55:00.000Z",0.51911104,"{""low"":0.50608677,""high"":0.51911104}",0.50608677,269141,0.51796246,"CCC",0.51796246,528817,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21045682,0.6989158,"{""low"":0.301119,""high"":1.36233}",-0.85075414,-0.62448466,0.301119,1.36233,-34.86962,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",759169,759169,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",0.2330351,0.7747935,"Ocean Protocol USD","Ocean Protocol USD",false,false,"REGULAR",0.64347476,0.13131875,0.20407754,0.6041975,0.170596,0.28235137,0,15,0,false,"2019-05-06T00:00:00.000Z",0.001801312,"2024-12-13T21:55:00.000Z",0.78537244,"{""low"":0.7556442,""high"":0.78537244}",0.7556442,759169,0.77234304,"CCC",0.77234304,1260486,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4677135,1.5230999,"{""low"":0.30708,""high"":1.660488}",-0.8856945,-0.5333941,0.30708,1.660488,45.707394,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",186771,186771,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",3.547115,0.0010376449,"Zuzalu Inu USD","Zuzalu Inu USD",false,false,"REGULAR",0.00134386,-0.00030621514,-0.22786237,0.001418815,-0.00038117007,-0.2686538,0,15,0,false,1707177600000,0.000035545672,1734126900,0.0010426108,"9.871465E-4 - 0.0010426108",0.0009871465,186771,0.0009878342,"CCC",0.0009878342,1382089,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00026564492,0.34409964,"7.72E-4 - 0.008816",-0.007778355,-0.8822998,0.000772,0.008816,-71.6255,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",318019,318019,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",8.332701,0.19293784,"Symbiosis USD","Symbiosis USD",false,false,"REGULAR",0.11565798,0.07727986,0.66817576,0.17483664,0.0181012,0.103532076,11840208,15,0,false,"2021-12-07T00:00:00.000Z",0.014840335,"2024-12-13T21:55:00.000Z",0.19591218,"{""low"":0.16993877,""high"":0.19591218}",0.16993877,318019,0.17714947,"CCC",0.17714947,315822,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.118285835,1.5844965,"{""low"":0.074652,""high"":0.583105}",-0.39016718,-0.6691199,0.074652,0.583105,-54.98123,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",3636872,3636872,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",3.4036946,0.54502904,"Polkastarter USD","Polkastarter USD",false,false,"REGULAR",0.35606012,0.18896893,0.53072196,0.37298664,0.1720424,0.4612562,54072128,15,0,false,"2020-09-29T00:00:00.000Z",0.017940521,"2024-12-13T21:55:00.000Z",0.55712724,"{""low"":0.51858544,""high"":0.55712724}",0.51858544,3636872,0.52548647,"CCC",0.52548647,2306733,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34680504,1.7495613,"{""low"":0.198224,""high"":1.378685}",-0.83365595,-0.6046747,0.198224,1.378685,-50.167393,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",601647,601647,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",-2.5772302,0.00094586384,"Bloktopia USD","Bloktopia USD",false,false,"REGULAR",0.00081874,0.00012712384,0.15526766,0.000838725,0.000107138825,0.12774011,23449940,15,0,false,1633478400000,-0.00002502196,1734126900,0.00097470183,"9.125727E-4 - 9.7470183E-4",0.0009125727,601647,0.0009707794,"CCC",0.0009707794,609245,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004378638,0.86193657,"5.08E-4 - 0.00375",-0.0028041361,-0.74776965,0.000508,0.00375,-57.136547,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128,128,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",-17.626097,0.00019647184,"Hermes Protocol USD","Hermes Protocol USD",false,false,"REGULAR",0.00009234,0.00010413184,1.1277002,0.0139228,-0.0137263285,-0.9858885,0,15,0,false,1659916800000,-0.000042040396,1734126900,0.00025745473,"1.7762162E-4 - 2.5745473E-4",0.00017762162,128,0.00025745473,"CCC",0.00025745473,7635,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00017847183,9.915101,"1.8E-5 - 57.495182",-57.494984,-0.99999654,0.000018,57.495182,-99.04896,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144586,144586,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",2.3478997,0.010533507,"Friend3 USD","Friend3 USD",false,false,"REGULAR",0.01158314,-0.0010496331,-0.09061732,0.015438855,-0.0049053477,-0.31772745,0,15,0,false,"2023-11-28T00:00:00.000Z",0.00024164282,"2024-12-13T21:55:00.000Z",0.010817041,"{""low"":0.0099926265,""high"":0.010817041}",0.0099926265,144586,0.010227232,"CCC",0.010227232,305240,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021455074,0.25578296,"{""low"":0.008388,""high"":0.094517}",-0.083983496,-0.8885544,0.008388,0.094517,-68.91301,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0,7.160982e-8,"TouchGrass USD",,false,false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10695668,10695668,"ELIZA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",8.568306,0.07161562,"Eliza (elizawakesup) USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0.005651973,"2024-12-13T21:55:00.000Z",0.08716041,"{""low"":0.063819245,""high"":0.08716041}",0.063819245,10695668,0.064795114,"CCC",0.064795114,,,,,,0.007796377,0.122163415,"{""low"":0.063819245,""high"":0.08716041}",-0.015544787,-0.17834689,0.063819245,0.08716041,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3930225664,"CoinMarketCap",207553,207553,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",-1.6229645,0.000083149236,"Convergence USD","Convergence USD",false,false,"REGULAR",0.00009416,-0.000011010765,-0.11693675,0.000403875,-0.00032072575,-0.7941213,326795,15,0,false,1616630400000,-0.0000013717436,1734126900,0.00008765394,"8.198494E-5 - 8.765394E-5",0.00008198494,207553,0.0000851271,"CCC",0.0000851271,173513,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000041492385,0.052522007,"7.9E-5 - 0.002923",-0.0028398507,-0.9715535,0.000079,0.002923,-87.31343,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",1766212,1766212,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",0.26896942,3885.4246,"Beacon ETH USD","Beacon ETH USD",false,false,"REGULAR",3179.3062,706.1184,0.22209828,2997.615,887.8096,0.296172,392322976,15,0,false,"2021-01-28T00:00:00.000Z",10.422607,"2024-12-13T21:55:00.000Z",3959.8425,"{""low"":3859.0369,""high"":3959.8425}",3859.0369,1766212,3888.3506,"CCC",3888.3506,1554784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1718.741,0.79325885,"{""low"":2166.6836,""high"":4140.5073}",-255.08276,-0.061606646,2166.6836,4140.5073,71.0818,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1427,1427,"CHATAI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-6.248418,0.0015002645,"ChatAI Token USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00009999063,"2024-12-13T21:55:00.000Z",0.0016006577,"{""low"":0.0014991201,""high"":0.0016006577}",0.0014991201,1427,0.0016000998,"CCC",0.0016000998,,,,,,0.0000011443626,0.00076335616,"{""low"":0.0014991201,""high"":0.0016006577}",-0.0001003932,-0.06271996,0.0014991201,0.0016006577,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69333,69333,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",-4.3371835,0.0002631804,"Stooges USD","Stooges USD",false,false,"REGULAR",0.00028826,-0.000025079586,-0.08700335,0.000420055,-0.0001568746,-0.37346202,0,15,0,false,1715904000000,-0.000011932134,1734126840,0.00027414743,"2.6286812E-4 - 2.7414743E-4",0.00026286812,69333,0.00027317432,"CCC",0.00027317432,222199,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008918041,0.5125311,"1.74E-4 - 0.00117",-0.00090681954,-0.77505946,0.000174,0.00117,-67.65402,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10981,10981,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",0.35382265,0.0974705,"Gora Network USD","Gora Network USD",false,false,"REGULAR",0.0651348,0.0323357,0.49644274,0.10413381,-0.0066633075,-0.06398794,0,15,0,false,"2023-07-10T00:00:00.000Z",0.00034365803,"2024-12-13T21:55:00.000Z",0.105010845,"{""low"":0.09254048,""high"":0.105010845}",0.09254048,10981,0.09487047,"CCC",0.09487047,16937,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.062911496,1.8204085,"{""low"":0.034559,""high"":0.751159}",-0.6536885,-0.87023985,0.034559,0.751159,-63.23837,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",3558154,3558154,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",3.4368842,0.013605871,"Silly Dragon USD","Silly Dragon USD",false,false,"REGULAR",0.01362834,-0.000022469088,-0.0016487032,0.014254685,-0.0006488133,-0.045515798,13605541,15,0,false,"2023-12-21T00:00:00.000Z",0.00045208074,"2024-12-13T21:55:00.000Z",0.013623523,"{""low"":0.01261626,""high"":0.013623523}",0.01261626,3558154,0.013154013,"CCC",0.013154013,5441776,5904338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0068278713,1.0073578,"{""low"":0.006778,""high"":0.160245}",-0.14663912,-0.9150933,0.006778,0.160245,-85.92906,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",-5.485815,2.3057823,"Iron USD","Iron USD",false,false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",497096,497096,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",0.56396693,0.0716413,"xPET tech USD","xPET tech USD",false,false,"REGULAR",0.06158442,0.010056883,0.16330239,0.08251557,-0.010874264,-0.1317844,0,15,0,false,"2023-12-28T00:00:00.000Z",0.0004017651,"2024-12-13T21:55:00.000Z",0.071933396,"{""low"":0.070423126,""high"":0.071933396}",0.070423126,497096,0.07114233,"CCC",0.07114233,908396,830628,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022255305,0.45063996,"{""low"":0.049386,""high"":3.290385}",-3.2187438,-0.9782271,0.049386,3.290385,-96.73905,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2238576640,"CoinMarketCap",64554,64554,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",39.700874,0.0019616925,"Gifto USD","Gifto USD",false,false,"REGULAR",0.01267452,-0.010712828,-0.8452255,0.01829024,-0.016328547,-0.89274645,4391399,15,0,false,1649376000000,0.0005574833,1734126900,0.0077709006,"8.821258E-4 - 0.0077709006",0.0008821258,64554,0.0019616857,"CCC",0.0019616857,7488580,5518675,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010795667,1.2238239,"8.821258E-4 - 0.064608",-0.06264631,-0.969637,0.0008821258,0.064608,-91.414696,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",91674,91674,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",-9.825572,0.080811955,"Lossless USD","Lossless USD",false,false,"REGULAR",0.06677054,0.014041416,0.21029359,0.07776991,0.0030420423,0.039115928,4490936,15,0,false,"2021-06-03T00:00:00.000Z",-0.008805424,"2024-12-13T21:55:00.000Z",0.089593664,"{""low"":0.08063625,""high"":0.089593664}",0.08063625,91674,0.08949528,"CCC",0.08949528,113290,241037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.032608956,0.6764923,"{""low"":0.048203,""high"":0.375314}",-0.29450205,-0.78468174,0.048203,0.375314,-53.26091,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,435483168,"CoinMarketCap",542214,542214,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",-0.9752553,0.044293985,"Nine Chronicles USD","Nine Chronicles USD",false,false,"REGULAR",0.04141834,0.0028756447,0.06942926,0.05230021,-0.008006226,-0.1530821,19289284,15,0,false,"2021-08-17T00:00:00.000Z",-0.00043623522,"2024-12-13T21:55:00.000Z",0.045201547,"{""low"":0.043754734,""high"":0.045201547}",0.043754734,542214,0.04474203,"CCC",0.04474203,930945,1584240,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009873986,0.2868677,"{""low"":0.03442,""high"":0.196317}",-0.15202302,-0.7743752,0.03442,0.196317,-58.84949,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,346380192,"CoinMarketCap",4721474,4721474,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",-11.850401,0.028168213,"Choise.ai USD","Choise.ai USD",false,false,"REGULAR",0.02212628,0.006041933,0.27306592,0.02990314,-0.0017349273,-0.05801823,9756910,15,0,false,"2022-06-08T00:00:00.000Z",-0.0037867948,"2024-12-13T21:55:00.000Z",0.03054438,"{""low"":0.027803516,""high"":0.03054438}",0.027803516,4721474,0.02970561,"CCC",0.02970561,4312471,5270233,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.017916214,1.7475823,"{""low"":0.010252,""high"":0.143902}",-0.11573379,-0.8042542,0.010252,0.143902,57.149662,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9624,9624,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",4.408747,0.0002474899,"Tidalflats USD","Tidalflats USD",false,false,"REGULAR",0.00049822,-0.00025073008,-0.5032518,0.000995155,-0.00074766506,-0.75130516,0,15,0,false,1693612800000,0.000010450487,1734126900,0.0002550162,"2.1515884E-4 - 2.550162E-4",0.00021515884,9624,0.00023711001,"CCC",0.00023711001,17297,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000075489894,0.43889472,"1.72E-4 - 0.037699",-0.03745151,-0.9934351,0.000172,0.037699,-99.217155,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3015,3015,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",0.03502697,0.03167281,"Fluxbot USD",,false,false,"REGULAR",0.03575292,-0.0040801093,-0.11411961,0.03778801,-0.006115202,-0.16182916,0,15,0,false,"2023-11-12T00:00:00.000Z",0.000011090189,"2024-12-13T21:55:00.000Z",0.032015603,"{""low"":0.03109778,""high"":0.032015603}",0.03109778,3015,0.031671476,"CCC",0.031671476,13131,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017437808,1.2249953,"{""low"":0.014235,""high"":0.154071}",-0.1223982,-0.7944272,0.014235,0.154071,54.659687,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,714937344,"CoinMarketCap",1188747,1188747,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.37234086,0.08356163,"Numbers Protocol USD","Numbers Protocol USD",false,false,"REGULAR",0.05599804,0.02756359,0.49222422,0.05216286,0.03139877,0.6019373,59741328,15,0,false,"2021-11-18T00:00:00.000Z",0.0003099814,"2024-12-13T21:55:00.000Z",0.08550229,"{""low"":0.08011783,""high"":0.08550229}",0.08011783,1188747,0.0803479,"CCC",0.0803479,702059,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05363663,1.7923685,"{""low"":0.029925,""high"":0.257901}",-0.17433938,-0.6759934,0.029925,0.257901,64.727425,"NUM"
