"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5420477,0.04883548,"[]",1755867660,false,false,false,1732752000000,6,0,"CoinMarketCap",48539,48539,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0017932951,0.05059026,"0.04883548 - 0.05059026",0.04883548,48539,0.050506342,"CCC",0.050506342,72052,46692,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048225477,79.05816,"6.1E-4 - 0.070113",-0.021277525,-0.30347472,0.00061,0.070113,490.71344,0.04632908,0.0025063977,0.05409988,0.02269218,0.0261433,1.1520841,0,15,0,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3488464,0.00005494475,"[]",1755867660,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",45614,45614,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000004358073,0.000057714435,"5.37406E-5 - 5.7714435E-5",0.0000537406,45614,0.00005595892,"CCC",0.00005595892,31452,23170,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002094475,0.61602205,"3.4E-5 - 2.52E-4",-0.00019705525,-0.7819653,0.000034,0.000252,-24.324322,0.00006518,-0.00001023525,-0.15703052,0.000081185,-0.000026240246,-0.32321545,1632360,15,0,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7829523,0.111769825,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",417423,417423,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0056144297,0.12082118,"{""low"":0.1109272,""high"":0.12082118}",0.1109272,417423,0.11170328,"CCC",0.11170328,702914,372665,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08580083,3.303971,"{""low"":0.025969,""high"":0.939964}",-0.82819414,-0.88109136,0.025969,0.939964,-70.16055,0.07807752,0.033692308,0.4315238,0.06212434,0.049645483,0.7991309,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.919707,0.0005839736,"[]",1755867660,false,false,false,1655337600000,6,0,"CoinMarketCap",62189,62189,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.000030216353,0.000608249,"5.779226E-4 - 6.08249E-4",0.0005779226,62189,0.00059745176,"CCC",0.00059745176,33178,74926,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001839736,0.45993403,"4.0E-4 - 0.003515",-0.0029310263,-0.83386236,0.0004,0.003515,-55.940964,0.00070848,-0.00012450642,-0.17573738,0.000774675,-0.0001907014,-0.24616955,0,15,0,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8519699,0.040646285,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1804,1804,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.00034336746,0.041491833,"{""low"":0.037186828,""high"":0.041491833}",0.037186828,1804,0.04104571,"CCC",0.04104571,2438,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004176285,0.11451289,"{""low"":0.03647,""high"":0.458873}",-0.41822672,-0.9114215,0.03647,0.458873,-86.61397,0.04342676,-0.0027804747,-0.06402676,0.06381357,-0.023167282,-0.36304635,3362797,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0056756,0.000119954064,"[]",1755867600,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003717163,0.000119954064,"1.19954064E-4 - 1.19954064E-4",0.000119954064,0,0.000119954064,"CCC",0.000119954064,6968,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000040954066,0.5184059,"7.9E-5 - 0.027747",-0.027627045,-0.9956769,0.000079,0.027747,-98.883514,0.0001949,-0.000074945936,-0.38453534,0.001597085,-0.0014771309,-0.9248918,14789,15,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.918567,0.026051706,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2666,2666,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.002868466,0.028363766,"{""low"":0.026041564,""high"":0.028363766}",0.026041564,2666,0.027776076,"CCC",0.027776076,8294,3651,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000010142103,0.0003894583,"{""low"":0.026041564,""high"":0.229189}",-0.2031373,-0.8863309,0.026041564,0.229189,-78.988335,0.03711774,-0.011066033,-0.29813325,0.051827043,-0.025775338,-0.49733374,2338012,15,0,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514980,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191445,0.0006347754,"[]",1755867780,false,false,false,1593734400000,6,828939008,"CoinMarketCap",3043,3043,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.2165401e-8,0.00072284194,"6.347754E-4 - 7.2284194E-4",0.0006347754,3043,0.00063494773,"CCC",0.00063494773,104941,82135,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.460815,0.0056932,-0.0050584245,-0.88850284,0.006944555,-0.0063097794,-0.9085938,526190,15,0,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15226147,0.00051918166,"[]",1755867660,false,false,false,1714348800000,6,0,"CoinMarketCap",44758,44758,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-7.917406e-7,0.00052153494,"5.189636E-4 - 5.2153494E-4",0.0005189636,44758,0.00051988196,"CCC",0.00051988196,135562,99156,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016818166,0.47915006,"3.51E-4 - 0.036068",-0.035548817,-0.9856055,0.000351,0.036068,-94.83974,0.00055334,-0.00003415835,-0.061731216,0.00057753,-0.00005834835,-0.10103085,0,15,0,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29773453,22.42036,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,15691648,"CoinMarketCap",138504,138504,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.06695366,22.764973,"{""low"":22.420313,""high"":22.764973}",22.420313,138504,22.45054,"CCC",22.45054,185134,314527,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.661142,0.6294792,"{""low"":13.759218,""high"":28.34014}",-5.919779,-0.2088832,13.759218,28.34014,53.2866,21.91383,0.50653076,0.02311466,22.033434,0.38692665,0.017560888,351812416,15,0,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06971881,0.00503333,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",40538,40538,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0000035064295,0.0060978085,"{""low"":0.0050330576,""high"":0.0060978085}",0.0050330576,40538,0.0059679635,"CCC",0.0059679635,8376,12146,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00271333,1.1695389,"{""low"":0.00232,""high"":1.407403}",-1.4023696,-0.99642366,0.00232,1.407403,-1.5673995,0.00518302,-0.00014969008,-0.02888086,0.005974225,-0.0009408947,-0.15749235,0,15,0,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505842,0.009972974,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.000001501292,0.009972974,"{""low"":0.009972974,""high"":0.009972974}",0.009972974,3,0.009972974,"CCC",0.009972974,4626,2587,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021679737,0.27776727,"{""low"":0.007805,""high"":0.083904}",-0.07393102,-0.88113827,0.007805,0.083904,-80.58557,0.01009262,-0.00011964608,-0.011854809,0.01361027,-0.0036372961,-0.26724643,0,15,0,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9948167,0.00013697392,"[]",1755867660,false,false,false,1743465600000,6,0,"CoinMarketCap",55049,55049,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013763347,0.00014113942,"1.2908955E-4 - 1.4113942E-4",0.00012908955,55049,0.0001290983,"CCC",0.0001290983,148898,57083,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003897392,0.3976931,"9.8E-5 - 0.00143",-0.001293026,-0.904214,0.000098,0.00143,-81.085045,0.00013326,0.0000037139253,0.027869768,0.0001884965,-0.000051522584,-0.27333444,0,15,0,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5842183,0.0003533139,"[]",1755867660,false,false,false,1679443200000,6,0,"CoinMarketCap",38688,38688,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020762673,0.00035491982,"3.5106644E-4 - 3.5491982E-4",0.00035106644,38688,0.00035365784,"CCC",0.00035365784,55258,16937,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014031389,0.65875065,"2.13E-4 - 0.002675",-0.0023216861,-0.86792004,0.000213,0.002675,-84.9809,0.00029904,0.0000542739,0.18149379,0.00070959,-0.00035627608,-0.50208724,0,15,0,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.088573,1.8555036e-12,"[]",1755867600,false,false,false,1679875200000,8,0,"CoinMarketCap",57,57,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0030126e-12,2.119843e-12,"1.8555036E-12 - 2.119843E-12",1.8555036e-12,57,2.119843e-12,"CCC",2.119843e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8555036E-12 - 2.119843E-12",-2.6433933e-13,-0.1246976,1.8555036e-12,2.119843e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14589953,0.00020416825,"[]",1755867660,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",28322,28322,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-2.9831426e-7,0.00020504984,"2.0416825E-4 - 2.0504984E-4",0.00020416825,28322,0.00020451624,"CCC",0.00020451624,74750,27763,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113168244,1.243607,"9.1E-5 - 5.25E-4",-0.00032083172,-0.61110806,0.000091,0.000525,-28.321678,0.0002225,-0.00001833176,-0.082389936,0.000183985,0.000020183244,0.109700486,1577901,15,0,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6095033,0.0018322971,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",267531,267531,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000029973336,0.0018910337,"{""low"":0.0018304316,""high"":0.0018910337}",0.0018304316,267531,0.0018803768,"CCC",0.0018803768,637739,311601,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003532971,0.23887567,"{""low"":0.001479,""high"":0.005983}",-0.004150703,-0.6937494,0.001479,0.005983,0.69630146,0.00245586,-0.00062356284,-0.25390816,0.00284287,-0.001010573,-0.35547632,2108896,15,0,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8039465,0.0021092948,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182311,182311,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006084959,0.0021669343,"{""low"":0.0021033713,""high"":0.0021669343}",0.0021033713,182311,0.0021503684,"CCC",0.0021503684,205822,184120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004322948,0.25777864,"{""low"":0.001677,""high"":0.007632}",-0.005522705,-0.7236249,0.001677,0.007632,-65.61101,0.00273562,-0.00062632514,-0.22895181,0.00291845,-0.0008091552,-0.27725512,16512910,15,0,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7329836,0.00067364925,"[]",1755867660,false,false,false,1627948800000,6,0,"CoinMarketCap",77083,77083,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011880067,0.0006824589,"6.720274E-4 - 6.824589E-4",0.0006720274,77083,0.0006762651,"CCC",0.0006762651,88731,96551,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029264926,0.7681083,"3.81E-4 - 0.001785",-0.0011113507,-0.62260544,0.000381,0.001785,-50.220913,0.00080636,-0.00013271073,-0.16458,0.00077035,-0.000096700736,-0.12552832,0,15,0,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.079593,0.000038776932,"[]",1755867660,false,false,false,1710979200000,6,0,"CoinMarketCap",40306,40306,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-8.2352926e-7,0.000040130115,"3.8669492E-5 - 4.0130115E-5",0.000038669492,40306,0.000038941394,"CCC",0.000038941394,129339,29979,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017776933,0.8465206,"2.1E-5 - 6.7E-5",-0.000028223069,-0.42123982,0.000021,0.000067,-2.4999976,0.00003756,0.000001216933,0.032399707,0.000034465,0.0000043119326,0.12511048,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.586891,1.3058826e-7,"[]",1755867600,false,false,false,1690934400000,8,0,"CoinMarketCap",294024,294024,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.619434e-10,1.3912396e-7,"1.303966E-7 - 1.3912396E-7",1.303966e-7,294024,1.312097e-7,"CCC",1.312097e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3058826e-7,,"0.0 - 3.0E-6",-0.000002869412,-0.9564706,0,0.000003,,9e-7,-7.694117e-7,-0.8549019,0.000001095,-9.644118e-7,-0.88074136,0,15,0,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40938836,0.0022701425,"[]",1755867660,false,false,false,1721692800000,6,0,"CoinMarketCap",15,15,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009331852,0.0022701456,"0.0022701423 - 0.0022701456",0.0022701423,15,0.0022701435,"CCC",0.0022701435,7432,3166,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015001425,1.9482371,"7.7E-4 - 0.03484",-0.032569855,-0.93484086,0.00077,0.03484,-91.48792,0.00402528,-0.0017551375,-0.43602866,0.00612662,-0.0038564773,-0.6294625,0,15,0,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"DCD"
