"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-1.9344727,0.0324054,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,3507214336,"CoinMarketCap",1428290,1428290,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006392412,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1428290,0.033021204,false,"2022-12-12T00:00:00.000Z","CCC",0.033021204,2135482,1188787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005168399,0.18975654,"{""low"":0.027237,""high"":0.144176}",-0.11177061,-0.7752372,0.027237,0.144176,-67.05346,0.04172368,-0.009318281,-0.22333315,0.039629146,-0.0072237477,-0.1822837,113652680,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD",0,0.000977306,"REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,false,1595808000000,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-1.2870842,0.24363205,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,309389216,"CoinMarketCap",1987901,1987901,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0031766444,0.24712335,"{""low"":0.24176073,""high"":0.24712335}",0.24176073,1987901,0.24570167,false,"2023-05-15T00:00:00.000Z","CCC",0.24570167,5919819,2838446,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14232105,1.4047937,"{""low"":0.101311,""high"":1.79532}",-1.551688,-0.864296,0.101311,1.79532,-38.209694,0.26481223,-0.021180183,-0.07998189,0.2358506,0.007781446,0.032993115,75377128,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",-0.01001502,1.9968e-8,"REGULAR",1735667520,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0001778e-12,1.9978e-8,"1.996E-8 - 1.9978E-8",1.996e-8,2,1.9962e-8,false,1642723200000,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9968e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100032,-0.9821715,0.00005733,-0.00005731003,-0.9996517,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",1.5566064,0.21100958,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",5397800,5397800,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0032342523,0.22394681,"{""low"":0.20266686,""high"":0.22394681}",0.20266686,5397800,0.20669986,false,"2021-11-21T00:00:00.000Z","CCC",0.20669986,4635716,3505503,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04850857,0.29851243,"{""low"":0.162501,""high"":1.237484}",-1.0264744,-0.82948494,0.162501,1.237484,-27.118826,0.2373567,-0.026347116,-0.1110022,0.22459228,-0.013582706,-0.060477175,36214356,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",3.8124545,0.024486657,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",332992,332992,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000899259,0.024630474,"{""low"":0.022595733,""high"":0.024630474}",0.022595733,332992,0.023653332,false,"2023-07-21T00:00:00.000Z","CCC",0.023653332,498870,560227,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046066567,0.23172317,"{""low"":0.01988,""high"":0.183569}",-0.15908234,-0.86660784,0.01988,0.183569,-21.600395,0.03103828,-0.0065516233,-0.21108203,0.029995065,-0.005508408,-0.1836438,16607234,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-1.2274148,0.0028605538,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",197266,197266,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000035547186,0.0029694554,"{""low"":0.0026437694,""high"":0.0029694554}",0.0026437694,197266,0.0027718758,false,"2021-11-17T00:00:00.000Z","CCC",0.0027718758,154077,134845,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005545537,0.24048294,"{""low"":0.002306,""high"":0.034889}",-0.032028448,-0.9180099,0.002306,0.034889,-78.46321,0.00338016,-0.0005196063,-0.15372239,0.004054855,-0.0011943013,-0.2945361,655043,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xfinance USD",0,16.6243,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,false,"2020-09-14T00:00:00.000Z","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,"REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,false,1623024000000,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",2.1629775,0.0017369092,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",279748,279748,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003677362,0.0017383008,"{""low"":0.0016555872,""high"":0.0017383008}",0.0016555872,279748,0.0016960321,false,"2022-03-30T00:00:00.000Z","CCC",0.0016960321,406048,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043690915,0.33608395,"{""low"":0.0013,""high"":0.02383}",-0.022093091,-0.9271125,0.0013,0.02383,-64.37434,0.0019735,-0.00023659086,-0.11988389,0.003458575,-0.001721666,-0.49779633,1736909,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.79752105,0.12927128,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",13200243,13200243,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0010228157,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13200243,0.12911744,false,"2019-03-18T00:00:00.000Z","CCC",0.12911744,21942325,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054075286,0.7191245,"{""low"":0.075196,""high"":0.261647}",-0.1323757,-0.50593245,0.075196,0.261647,-27.839691,0.14005534,-0.01078406,-0.07699856,0.10647593,0.022795357,0.2140893,142166096,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"XION USD",-4.834982,2.988069,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,25559332,"CoinMarketCap",7982222,7982222,"XION","USD=X",,-0.15181255,3.1166902,"{""low"":2.9490552,""high"":3.1166902}",2.9490552,7982222,3.0913675,false,,"CCC",3.0913675,,,,,,0.039013863,0.013229275,"{""low"":2.9490552,""high"":3.1166902}",-0.1286211,-0.04126849,2.9490552,3.1166902,,,,,,,,76373056,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",2.229358,0.028161772,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",564,564,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0006141346,0.028250834,"{""low"":0.027542427,""high"":0.028250834}",0.027542427,564,0.027547635,false,"2023-10-28T00:00:00.000Z","CCC",0.027547635,49818,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00082077086,0.03001978,"{""low"":0.027341,""high"":0.613432}",-0.5852702,-0.9540915,0.027341,0.613432,-93.847694,0.03450046,-0.0063386895,-0.18372768,0.041230496,-0.013068724,-0.31696743,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",5.3763885,0.079400465,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133680,133680,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0040510744,0.080345176,"{""low"":0.07690038,""high"":0.080345176}",0.07690038,133680,0.07755832,false,"2023-05-11T00:00:00.000Z","CCC",0.07755832,345609,185926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057873465,2.688413,"{""low"":0.021527,""high"":0.198359}",-0.11895853,-0.5997133,0.021527,0.198359,-35.027523,0.08600468,-0.006604217,-0.076789044,0.06767982,0.011720642,0.1731778,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Toshimon USD",0,4.2635665,"REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,false,"2021-03-09T00:00:00.000Z","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",-8.737752,0.014749106,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",312798,312798,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.001412129,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,312798,0.015737914,false,"2024-04-23T00:00:00.000Z","CCC",0.015737914,473430,257562,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032581063,0.2835355,"{""low"":0.011491,""high"":0.054518}",-0.039768893,-0.7294636,0.011491,0.054518,-69.85979,0.01530764,-0.0005585337,-0.03648725,0.016868696,-0.0021195896,-0.12565225,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",4.475452,0.028540945,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6,1330753792,"CoinMarketCap",4748049,4748049,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012226179,0.028713845,"{""low"":0.027234245,""high"":0.028713845}",0.027234245,4748049,0.028209196,false,"2023-04-07T00:00:00.000Z","CCC",0.028209196,2448112,4466280,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.024018945,5.311576,"{""low"":0.004522,""high"":0.047421}",-0.018880056,-0.39813703,0.004522,0.047421,129.02493,0.02367982,0.004861124,0.2052855,0.01150653,0.017034415,1.4804128,37980968,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD",13.422977,0.0035965156,"REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,false,"2021-07-29T00:00:00.000Z","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,false,1616371200000,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.7473588,0.03331316,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6,350268992,"CoinMarketCap",2325288,2325288,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00024712086,0.03393366,"{""low"":0.03313365,""high"":0.03393366}",0.03313365,2325288,0.033890508,false,"2022-05-04T00:00:00.000Z","CCC",0.033890508,1628649,1993840,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.01676916,1.0136098,"{""low"":0.016544,""high"":0.202607}",-0.16929385,-0.8355775,0.016544,0.202607,-61.134552,0.04576714,-0.012453981,-0.2721162,0.03815753,-0.004844371,-0.12695715,11668567,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-7.2327776,0.005891628,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",497168,497168,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0004593525,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,497168,0.006338939,false,"2023-05-02T00:00:00.000Z","CCC",0.006338939,107189,219339,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0044726282,3.151958,"{""low"":0.001419,""high"":0.299694}",-0.29380238,-0.9803412,0.001419,0.299694,-32.59251,0.00367116,0.0022204681,0.604841,0.0028232,0.003068428,1.0868617,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-1.9599614,0.17039773,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6,280816128,"CoinMarketCap",266749,266749,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0034064949,0.17697102,"{""low"":0.17039773,""high"":0.17697102}",0.17039773,266749,0.17445478,false,"2022-12-15T00:00:00.000Z","CCC",0.17445478,746230,371551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05298473,0.451268,"{""low"":0.117413,""high"":0.63495}",-0.46455225,-0.731636,0.117413,0.63495,-51.63182,0.19568402,-0.025286287,-0.12922,0.16616961,0.004228115,0.025444575,47850428,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-1.6401191,1.0731977,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4,412084768,"CoinMarketCap",28983244,28983244,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.017895222,1.096197,"{""low"":1.018621,""high"":1.096197}",1.018621,28983244,1.0808592,false,"2020-01-31T00:00:00.000Z","CCC",1.0808592,100614082,112289071,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.71826875,2.023697,"{""low"":0.354929,""high"":2.878916}",-1.8057183,-0.6272216,0.354929,2.878916,47.118805,1.1204789,-0.047281146,-0.04219727,0.6109738,0.46222395,0.7565365,442248448,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"REGULAR","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,false,"2024-03-20T00:00:00.000Z","CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Defi Connect (old) USD",-14.10689,6.7247474e-10,"REGULAR",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,false,1632441600000,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD",3.1262078,0.00011154377,"REGULAR",1735667460,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,6,2216879616,"CoinMarketCap",30373,30373,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000033813776,0.00011299445,"1.0574584E-4 - 1.1299445E-4",0.00010574584,30373,0.000107533204,false,1615852800000,"CCC",0.000107533204,43138,33901,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000035543773,0.46768126,"7.6E-5 - 0.00105",-0.0009384562,-0.89376783,0.000076,0.00105,-77.59336,0.0001315,-0.000019956227,-0.15175839,0.000165625,-0.000054081225,-0.32652816,247279,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-3.9538999,0.8636666,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6,128747072,"CoinMarketCap",3104371,3104371,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.03555429,0.9058607,"{""low"":0.8636666,""high"":0.9058607}",0.8636666,3104371,0.8939341,false,"2020-06-25T00:00:00.000Z","CCC",0.8939341,6544413,3513796,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5912676,2.1705937,"{""low"":0.272399,""high"":3.337614}",-2.4739475,-0.74123234,0.272399,3.337614,14.1978855,1.0247226,-0.16105598,-0.15717033,1.0206431,-0.15697652,-0.15380158,111194544,15,0,false,false,"RIO"
