"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUEL_CCC","UTC","UTC",0,false,0,0.0001637998,"[]",1734571680,"CCC","ccc_market","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","ccc_market","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIMPSON_CCC","UTC","UTC",0,false,-0.5202961,9.030156e-13,"[]",1740898380,"CCC","ccc_market","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3396,3396,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.722893e-15,9.14575e-13,"8.5996E-13 - 9.14575E-13",8.5996e-13,3396,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.305562e-14,0.050067004,"8.5996E-13 - 9.14575E-13",-1.155933e-14,-0.012639019,8.5996e-13,9.14575e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,false,-2.3728268,0.087464154,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857864192,"CoinMarketCap",7135938,7135938,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0021258146,0.08791593,"{""low"":0.08697618,""high"":0.08791593}",0.08697618,7135938,0.08791593,"CCC",0.08791593,13729645,9430183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0038221553,0.045696605,"{""low"":0.083642,""high"":0.432705}",-0.34524083,-0.7978665,0.083642,0.432705,-78.36775,0.1205329,-0.033068746,-0.27435452,0.14197147,-0.054507315,-0.38393146,75032360,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTX_CCC","UTC","UTC",0,false,3.946083,154.69162,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5395,5395,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.872513,154.70546,"{""low"":144.9895,""high"":154.70546}",144.9895,5395,144.9895,"CCC",144.9895,30243,6258,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.986588,0.099403605,"{""low"":140.70503,""high"":5960.387}",-5805.696,-0.97404677,140.70503,5960.387,-94.258484,237.10393,-82.41231,-0.34757882,557.6503,-402.9587,-0.72260106,1546916,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,false,3.5421393,0.05055176,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",222079,222079,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001729358,0.052563805,"{""low"":0.05024073,""high"":0.052563805}",0.05024073,222079,0.050570015,"CCC",0.050570015,303883,102340,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015964761,0.46158272,"{""low"":0.034587,""high"":1.853073}",-1.8025212,-0.97272,0.034587,1.853073,-96.99292,0.06401378,-0.013462018,-0.21029876,0.058591075,-0.008039314,-0.13721056,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,false,-1.4239836,0.78833854,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",9072835,9072835,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.011388004,0.78833854,"{""low"":0.77569795,""high"":0.78833854}",0.77569795,9072835,0.7848653,"CCC",0.7848653,28272776,15757593,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.059360564,0.08142985,"{""low"":0.728978,""high"":4.094629}",-3.3062901,-0.8074701,0.728978,4.094629,-57.81821,1.0917702,-0.30343163,-0.2779263,1.5231135,-0.73477495,-0.48241642,42935052,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,false,-0.59821826,0.44020006,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3852566,3852566,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.002649188,0.44461262,"{""low"":0.43284872,""high"":0.44461262}",0.43284872,3852566,0.44461262,"CCC",0.44461262,8488972,4967805,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049449056,0.12654877,"{""low"":0.390751,""high"":1.057697}",-0.61749697,-0.5838127,0.390751,1.057697,-51.027824,0.58496,-0.14475992,-0.24746978,0.5902931,-0.15009305,-0.25426868,51960480,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,false,-5.538043,0.2138076,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302004864,"CoinMarketCap",3200923,3200923,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012534946,0.21512613,"{""low"":0.21239321,""high"":0.21512613}",0.21239321,3200923,0.21446854,"CCC",0.21446854,10042099,3252870,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0510526,0.3136776,"{""low"":0.162755,""high"":0.861018}",-0.6472104,-0.7516805,0.162755,0.861018,-67.281,0.305815,-0.09200741,-0.3008597,0.31453028,-0.100722685,-0.32023206,64570936,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CITY_CCC","UTC","UTC",0,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","ccc_market","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,false,-0.04714312,0.048804283,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3884404,3884404,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000023018569,0.04880922,"{""low"":0.04797452,""high"":0.04880922}",0.04797452,3884404,0.048511744,"CCC",0.048511744,5079309,6550597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0028522834,0.062070932,"{""low"":0.045952,""high"":0.339219}",-0.29041472,-0.8561275,0.045952,0.339219,-77.89653,0.07042232,-0.021618038,-0.30697706,0.09303485,-0.044230565,-0.47541934,48804284,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,false,-1.0681977,2.331908,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5299468,5299468,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025178432,2.3365254,"{""low"":2.307886,""high"":2.3365254}",2.307886,5299468,2.3365254,"CCC",2.3365254,14318182,7372078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18054795,0.08392271,"{""low"":2.15136,""high"":9.758894}",-7.4269857,-0.7610479,2.15136,9.758894,-63.945053,2.7313163,-0.39940834,-0.14623292,3.2668018,-0.93489385,-0.28618014,15731194,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,false,-0.89191806,0.054042045,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784918400,"CoinMarketCap",4759051,4759051,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00048634782,0.05430648,"{""low"":0.053574823,""high"":0.05430648}",0.053574823,4759051,0.05427508,"CCC",0.05427508,9996721,7909701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0057480447,0.11902192,"{""low"":0.048294,""high"":0.219574}",-0.16553196,-0.75387776,0.048294,0.219574,-63.459896,0.0711307,-0.017088655,-0.24024303,0.08037805,-0.026336003,-0.32765168,42418596,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,false,1.4201045,10.143292,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",7134964,7134964,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14202881,10.143292,"{""low"":9.992259,""high"":10.143292}",9.992259,7134964,10.099056,"CCC",10.099056,12869834,12004817,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9025211,0.23086688,"{""low"":8.240771,""high"":54.173706}",-44.030415,-0.8127636,8.240771,54.173706,-70.92951,12.034843,-1.891551,-0.15717289,15.189893,-5.0466003,-0.33223408,80734336,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,false,-0.00944456,0.4953797,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308662560,"CoinMarketCap",5878597,5878597,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00004681945,0.4965058,"{""low"":0.48982576,""high"":0.4965058}",0.48982576,5878597,0.49528813,"CCC",0.49528813,24673479,11678061,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12618169,0.3417724,"{""low"":0.369198,""high"":2.033428}",-1.5380483,-0.756382,0.369198,2.033428,-68.19216,0.66764283,-0.17226315,-0.2580169,0.7341571,-0.2387774,-0.3252402,152905152,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,false,0,0.00026727642,"[]",1740898380,"CCC","ccc_market","REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.22991,0.00934552,-0.009078244,-0.97140056,0.0160723,-0.015805023,-0.98337036,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","ccc_market","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,false,0,0.001829096,"[]",1660760880,"CCC","ccc_market","REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,false,0.06136127,0.8818474,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1158820,1158820,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00054073334,0.88542324,"{""low"":0.8715636,""high"":0.88542324}",0.8715636,1158820,0.87772626,"CCC",0.87772626,12096937,2571217,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14966238,0.20440513,"{""low"":0.732185,""high"":3.716443}",-2.8345957,-0.76271737,0.732185,3.716443,-53.56754,1.068778,-0.18693066,-0.17490129,1.0910481,-0.20920074,-0.19174291,74088888,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,false,0.79317683,12.166919,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16654799,"CoinMarketCap",1571861,1571861,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09574509,12.204882,"{""low"":12.018489,""high"":12.204882}",12.018489,1571861,12.076063,"CCC",12.076063,3218626,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.362959,0.38198254,"{""low"":8.80396,""high"":32.50698}",-20.340061,-0.62571365,8.80396,32.50698,-53.23993,12.876216,-0.7092972,-0.05508584,13.663365,-1.4964466,-0.10952255,202637584,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAR_CCC","UTC","UTC",0,false,3.5684772,1.7470201,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",17208014,17208014,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.060194135,1.7807972,"{""low"":1.7376075,""high"":1.7807972}",1.7376075,17208014,1.76969,"CCC",1.76969,7455099,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48874307,0.38842246,"{""low"":1.258277,""high"":4.522059}",-2.7750387,-0.6136671,1.258277,4.522059,-40.62629,1.7564352,-0.0094150305,-0.0053603062,1.9450023,-0.19798219,-0.10179021,16292161,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,false,-1.0140593,0.060510192,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6210957,6210957,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00061989576,0.060683195,"{""low"":0.059831224,""high"":0.060683195}",0.059831224,6210957,0.06049663,"CCC",0.06049663,27858819,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0056421906,0.10283208,"{""low"":0.054868,""high"":0.29294}",-0.2324298,-0.79343826,0.054868,0.29294,-60.840076,0.09265954,-0.03214935,-0.3469621,0.099229135,-0.038718943,-0.3901973,34072808,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIB_CCC","UTC","UTC",0,false,1.3116009,0.053072017,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",598129,598129,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00068708137,0.05309398,"{""low"":0.052428707,""high"":0.05309398}",0.052428707,598129,0.052752234,"CCC",0.052752234,7629634,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0055340156,0.11641246,"{""low"":0.047538,""high"":0.173101}",-0.12002897,-0.6934043,0.047538,0.173101,-36.35974,0.06708946,-0.014017444,-0.2089366,0.07372413,-0.020652112,-0.2801269,10614138,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,false,-0.8135588,30.428156,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",669328,669328,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.24958229,30.465563,"{""low"":30.179813,""high"":30.465563}",30.179813,669328,30.238184,"CCC",30.238184,2312168,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.93828,0.1068859,"{""low"":27.489876,""high"":123.44398}",-93.01582,-0.75350636,27.489876,123.44398,-37.32265,37.773888,-7.3457317,-0.19446586,43.751095,-13.322939,-0.3045167,20453302,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,false,-2.994116,13.882355,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",23940624,23940624,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.428483,13.949405,"{""low"":13.086507,""high"":13.949405}",13.086507,23940624,13.4112835,"CCC",13.4112835,43400123,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.47917,0.8751868,"{""low"":7.403185,""high"":30.864443}",-16.982088,-0.5502153,7.403185,30.864443,-50.345104,12.496702,1.3856525,0.110881455,14.74664,-0.86428547,-0.058608975,91486464,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,false,1.329747,0.044207606,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6860488192,"CoinMarketCap",4100111,4100111,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000580132,0.044402935,"{""low"":0.04391037,""high"":0.044402935}",0.04391037,4100111,0.04429281,"CCC",0.04429281,20760893,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029486082,0.07146582,"{""low"":0.041259,""high"":0.144218}",-0.100010395,-0.6934668,0.041259,0.144218,-49.343945,0.0558517,-0.011644095,-0.20848237,0.06266487,-0.01845726,-0.2945392,303285760,15,0,false,false,"TFUEL"
