"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC","ccc_market","REGULAR",-1.086168,0.0068287672,0.0063549,0.00047386717,0.07456721,0.00749561,-0.0006668428,-0.08896445,21468716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3143864320,"CoinMarketCap",4174391,4174391,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00007498637,"2024-11-17T02:21:00.000Z",0.007191841,"{""low"":0.006811008,""high"":0.007191841}",0.006811008,4174391,0.0071809725,"CCC",0.0071809725,2424928,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001968767,0.40509608,"{""low"":0.00486,""high"":0.017217}",-0.010388232,-0.60337067,0.00486,0.017217,-18.427635,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC","ccc_market","REGULAR",0.01568691,0.56631273,0.5389486,0.027364135,0.05077318,0.60383254,-0.037519813,-0.06213612,40929900,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5382508,5382508,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00008881092,"2024-11-17T02:20:00.000Z",0.59681827,"{""low"":0.5626275,""high"":0.59681827}",0.5626275,5382508,0.5963174,"CCC",0.5963174,5937427,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26043972,0.85146356,"{""low"":0.305873,""high"":2.670356}",-2.1040432,-0.78792614,0.305873,2.670356,-7.936907,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC","ccc_market","REGULAR",-3.337763,0.2462373,0.25085863,-0.004621342,-0.018422095,0.27717277,-0.030935481,-0.11161082,71352312,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16380406,16380406,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0085026175,"2024-11-17T02:19:00.000Z",0.26197562,"{""low"":0.24518059,""high"":0.26197562}",0.24518059,16380406,0.26054302,"CCC",0.26054302,16832041,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1150163,0.87650836,"{""low"":0.131221,""high"":0.896163}",-0.6499257,-0.7252316,0.131221,0.896163,73.025345,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC","ccc_market","REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC","ccc_market","REGULAR",-0.50941443,0.16094345,0.13832226,0.022621185,0.16353972,0.15650356,0.0044398904,0.028369261,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",178641,178641,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000824064,"2024-11-17T02:20:00.000Z",0.16720122,"{""low"":0.16094345,""high"":0.16720122}",0.16094345,178641,0.16684817,"CCC",0.16684817,76956,141297,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.044952452,0.38755122,"{""low"":0.115991,""high"":0.362801}",-0.20185754,-0.5563864,0.115991,0.362801,1.2567282,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC","ccc_market","REGULAR",1.0529149,0.17670119,0.17553224,0.0011689514,0.0066594686,0.24978426,-0.07308307,-0.29258478,75991720,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7616634,7616634,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0018411279,"2024-11-17T02:20:00.000Z",0.18647686,"{""low"":0.17612588,""high"":0.18647686}",0.17612588,7616634,0.18531115,"CCC",0.18531115,7620957,10282408,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06045819,0.5201018,"{""low"":0.116243,""high"":0.821637}",-0.6449358,-0.78494006,0.116243,0.821637,-37.57441,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC","ccc_market","REGULAR",-0.76127315,0.09513601,0.08419482,0.0109411925,0.12995091,0.07859887,0.016537137,0.21039917,94990096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17819510,17819510,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00072979927,"2024-11-17T02:21:00.000Z",0.100213274,"{""low"":0.095006555,""high"":0.100213274}",0.095006555,17819510,0.100213274,"CCC",0.100213274,18210595,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04451601,0.8794154,"{""low"":0.05062,""high"":0.179981}",-0.084844984,-0.4714108,0.05062,0.179981,-17.345905,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC","ccc_market","REGULAR",6.773185,0.5016572,0.50207907,-0.00042188168,-0.0008402694,0.55584663,-0.054189444,-0.09748992,348315360,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,694329472,"CoinMarketCap",14797230,14797230,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.03182277,"2024-11-17T02:20:00.000Z",0.5267453,"{""low"":0.5016572,""high"":0.5267453}",0.5016572,14797230,0.5122539,"CCC",0.5122539,9894668,12706407,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.19968918,0.6612925,"{""low"":0.301968,""high"":1.956919}",-1.4552617,-0.7436494,0.301968,1.956919,-30.02357,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC","ccc_market","REGULAR",-1.1576072,1.6059998,1.6087626,-0.0027627945,-0.0017173412,1.726665,-0.12066519,-0.069883384,13811598,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5441038,5441038,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.018808842,"2024-11-17T02:20:00.000Z",1.6400837,"{""low"":1.6020864,""high"":1.6400837}",1.6020864,5441038,1.6388124,"CCC",1.6388124,9095180,7391741,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.59857583,0.5941647,"{""low"":1.007424,""high"":4.120097}",-2.5140972,-0.6102034,1.007424,4.120097,-14.20356,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC","ccc_market","REGULAR",0.24621584,0.2295722,0.20153968,0.028032526,0.13909185,0.248092,-0.018519789,-0.07464888,20183746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87918944,"CoinMarketCap",2563343,2563343,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00056385994,"2024-11-17T02:22:00.000Z",0.23913336,"{""low"":0.2295722,""high"":0.23913336}",0.2295722,2563343,0.23687561,"CCC",0.23687561,2421142,5010398,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.071551204,0.45279554,"{""low"":0.158021,""high"":0.55432}",-0.32474777,-0.5858489,0.158021,0.55432,-46.754147,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC","ccc_market","REGULAR",2.483771,1.7215621,1.5677956,0.15376651,0.09807816,1.9843861,-0.26282394,-0.13244598,124611056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10396687,10396687,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04172337,"2024-11-17T02:22:00.000Z",1.7932539,"{""low"":1.7133288,""high"":1.7932539}",1.7133288,10396687,1.783675,"CCC",1.783675,5242488,8537336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6116742,0.5511135,"{""low"":1.109888,""high"":4.774051}",-3.052489,-0.6393918,1.109888,4.774051,14.401054,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC","ccc_market","REGULAR",-2.4660504,1.5784287,1.5944012,-0.015972495,-0.010017864,1.8429512,-0.26452243,-0.14353198,338714208,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214589488,"CoinMarketCap",421093728,421093728,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.039909005,"2024-11-17T02:19:00.000Z",1.6802586,"{""low"":1.5784287,""high"":1.6802586}",1.5784287,421093728,1.6796714,"CCC",1.6796714,41908328,226737842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.59417075,0.60367376,"{""low"":0.984258,""high"":8.663982}",-7.0855536,-0.81781715,0.984258,8.663982,-65.254395,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC","ccc_market","REGULAR",-0.2975157,2556.6816,2687.6875,-131.00586,-0.048742965,2479.156,77.525635,0.031270977,504141248,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",9197542,9197542,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.6291504,"2024-11-17T02:20:00.000Z",2566.0635,"{""low"":2556.6816,""high"":2566.0635}",2556.6816,9197542,2563.1794,"CCC",2563.1794,10327398,23344453,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",604.89343,0.30991757,"{""low"":1951.7882,""high"":3097.8984}",-541.2168,-0.1747045,1951.7882,3097.8984,31.025719,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC","ccc_market","REGULAR",-4.0927744,7.5584927,7.230158,0.3283348,0.045411844,7.5184216,0.04007101,0.0053297104,124155304,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16425934,"CoinMarketCap",9522949,9522949,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.32255363,"2024-11-17T02:20:00.000Z",7.9388022,"{""low"":7.529938,""high"":7.9388022}",7.529938,9522949,7.8780174,"CCC",7.8780174,4111354,6703007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9374037,0.6356518,"{""low"":4.621089,""high"":18.274996}",-10.716503,-0.5864025,4.621089,18.274996,10.190272,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC","ccc_market","REGULAR",-5.53711,0.00303483,0.00271612,0.00031871,0.11734017,0.00303719,-0.0000023599714,-0.0007770246,54774292,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10388754,10388754,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00017789192,"2024-11-17T02:20:00.000Z",0.0032226031,"{""low"":0.0030158537,""high"":0.0032226031}",0.0030158537,10388754,0.0032226031,"CCC",0.0032226031,6760478,21817188,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010248302,0.50986576,"{""low"":0.00201,""high"":0.00741}",-0.00437517,-0.5904413,0.00201,0.00741,-42.735367,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC","ccc_market","REGULAR",3.0943472,0.108592086,0.09322998,0.015362106,0.16477646,0.10546743,0.0031246543,0.029626722,108592088,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5924611,5924611,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0032593608,"2024-11-17T02:20:00.000Z",0.11449325,"{""low"":0.10783636,""high"":0.11449325}",0.10783636,5924611,0.11332153,"CCC",0.11332153,2685078,5789442,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.052369084,0.931453,"{""low"":0.056223,""high"":0.339219}",-0.23062691,-0.67987615,0.056223,0.339219,3.3267856,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC","ccc_market","REGULAR",2.3556924,0.6548097,0.5621847,0.09262502,0.16475905,0.61088306,0.043926656,0.07190682,194367024,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296829760,"CoinMarketCap",22676282,22676282,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.015070319,"2024-11-17T02:22:00.000Z",0.6827366,"{""low"":0.64889115,""high"":0.6827366}",0.64889115,22676282,0.66755795,"CCC",0.66755795,8882702,16397615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28561172,0.7736004,"{""low"":0.369198,""high"":2.033428}",-1.3786182,-0.67797744,0.369198,2.033428,4.7039986,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC","ccc_market","REGULAR",-1.7104162,2.6196518,2.8668656,-0.24721384,-0.0862314,2.9817214,-0.3620696,-0.12142973,31668990,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3876511,3876511,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.045586586,"2024-11-17T02:20:00.000Z",2.6725945,"{""low"":2.6196518,""high"":2.6725945}",2.6196518,3876511,2.668316,"CCC",2.668316,12526627,7691419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.61477876,0.30664223,"{""low"":2.004873,""high"":6.46197}",-3.842318,-0.5946048,2.004873,6.46197,-14.751512,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC","ccc_market","REGULAR",-1.1446517,1.2209355,1.1498696,0.0710659,0.06180345,1.279098,-0.05816257,-0.04547155,63209656,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15932451,15932451,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014137268,"2024-11-17T02:20:00.000Z",1.2632012,"{""low"":1.2188385,""high"":1.2632012}",1.2188385,15932451,1.252264,"CCC",1.252264,16960369,28343374,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37182146,0.43789345,"{""low"":0.849114,""high"":3.571971}",-2.3510356,-0.65819,0.849114,3.571971,-20.447927,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC","ccc_market","REGULAR",-0.4984823,0.07611773,0.06685296,0.009264775,0.13858436,0.07689469,-0.00077696145,-0.010104227,68201488,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9150856,9150856,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00038133562,"2024-11-17T02:20:00.000Z",0.07998751,"{""low"":0.07561415,""high"":0.07998751}",0.07561415,9150856,0.07998751,"CCC",0.07998751,9477964,10693351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03310373,0.7696036,"{""low"":0.043014,""high"":0.277776}",-0.20165828,-0.72597444,0.043014,0.277776,-14.958077,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC","ccc_market","REGULAR",3.3267365,0.12509568,0.1201309,0.004964784,0.041328117,0.15038675,-0.02529107,-0.16817352,47768644,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1623071,1623071,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00402762,"2024-11-17T02:20:00.000Z",0.12938455,"{""low"":0.124895275,""high"":0.12938455}",0.124895275,1623071,0.12847425,"CCC",0.12847425,875800,1379677,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.026900679,0.27395162,"{""low"":0.098195,""high"":0.392981}",-0.26788533,-0.681675,0.098195,0.392981,-1.5390813,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC","ccc_market","REGULAR",-1.6643813,0.0069681634,0.00707846,-0.00011029653,-0.015581995,0.008215475,-0.0012473115,-0.15182464,36070412,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8289919,8289919,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001179399,"2024-11-17T02:20:00.000Z",0.0073180096,"{""low"":0.0069585037,""high"":0.0073180096}",0.0069585037,8289919,0.0073180096,"CCC",0.0073180096,7956608,14979607,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0018291636,0.3559377,"{""low"":0.005139,""high"":0.032716}",-0.025747836,-0.78701055,0.005139,0.032716,24.292492,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC","ccc_market","REGULAR",-2.7440634,0.035744816,0.03686394,-0.0011191256,-0.030358274,0.04217487,-0.006430052,-0.15246171,38547348,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2634806,2634806,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010085329,"2024-11-17T02:20:00.000Z",0.037962023,"{""low"":0.035744816,""high"":0.037962023}",0.035744816,2634806,0.03776539,"CCC",0.03776539,5633221,3332438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010744816,0.4297926,"{""low"":0.025,""high"":0.105911}",-0.070166185,-0.6625014,0.025,0.105911,26.5401,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC","ccc_market","REGULAR",2.057891,0.00617271,0.0149708,-0.00879809,-0.5876833,0.016875235,-0.010702525,-0.6342149,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00012446614,"2024-11-17T02:20:00.000Z",0.00617271,"{""low"":0.0061726985,""high"":0.00617271}",0.0061726985,154,0.0061726985,"CCC",0.0061726985,531,4499,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017107101,0.38339537,"{""low"":0.004462,""high"":0.056211}",-0.05003829,-0.8901868,0.004462,0.056211,-40.773373,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC","ccc_market","REGULAR",0.45592415,1.6285781,1.6607043,-0.03212619,-0.019344918,1.8510656,-0.22248757,-0.120194316,12126231,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2543938,2543938,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007391453,"2024-11-17T02:20:00.000Z",1.6734039,"{""low"":1.6274533,""high"":1.6734039}",1.6274533,2543938,1.6647907,"CCC",1.6647907,3607320,3206772,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24510205,0.17716393,"{""low"":1.383476,""high"":3.584878}",-1.9562999,-0.54570895,1.383476,3.584878,-35.596794,"JUV"
