"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24287935,0.057156935,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",-0.00013915822,"2024-12-14T15:52:00.000Z",0.057739966,"{""low"":0.055297047,""high"":0.057739966}",0.055297047,2097967,0.05594401,"CCC",0.05594401,1660413,2041247,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.050205935,7.222836,"{""low"":0.006951,""high"":0.202607}",-0.14545007,-0.7178926,0.006951,0.202607,563.8424,0.04178654,0.015370395,0.36783123,0.04024103,0.016915906,0.42036465,20020302,15,0,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2097967,2097967,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.116429,0.0037628727,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.00033238926,"2024-12-14T15:52:00.000Z",0.003833774,"{""low"":0.0037616086,""high"":0.003833774}",0.0037616086,238054,0.0038240212,"CCC",0.0038240212,84096,188811,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023438726,1.6517777,"{""low"":0.001419,""high"":0.299694}",-0.29593113,-0.9874443,0.001419,0.299694,-55.76122,0.00257366,0.0011892125,0.46207055,0.00268754,0.0010753328,0.40011787,0,15,0,"REGULAR",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",238054,238054,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3902893,0.22439773,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",0.007358268,"2024-12-14T15:52:00.000Z",0.2249921,"{""low"":0.21917395,""high"":0.2249921}",0.21917395,468665,0.2196835,"CCC",0.2196835,720046,916001,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.106984735,0.91118306,"{""low"":0.117413,""high"":0.729579}",-0.50518125,-0.69242847,0.117413,0.729579,-41.795856,0.18165506,0.04274267,0.23529577,0.16666272,0.05773501,0.34641826,61946976,15,0,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",468665,468665,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.244723,1.3222768,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",-0.073188186,"2024-12-14T15:55:00.000Z",1.4113337,"{""low"":1.30728,""high"":1.4113337}",1.30728,51123588,1.4113337,"CCC",1.4113337,83104799,508854180,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.96734786,2.7254686,"{""low"":0.354929,""high"":2.878916}",-1.5566392,-0.54070324,0.354929,2.878916,165.09442,0.83116645,0.49111038,0.5908689,0.5615208,0.760756,1.3548136,544890112,15,0,"REGULAR",false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",51123588,51123588,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5276222,0.00015343352,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD",-0.0000039787847,1734191520,0.00015646024,"1.4051651E-4 - 1.5646024E-4",0.00014051651,68348,0.00015226443,"CCC",0.00015226443,50260,72121,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007743352,1.0188621,"7.6E-5 - 0.00105",-0.00089656643,-0.85387284,0.000076,0.00105,-69.10569,0.00013096,0.000022473512,0.17160591,0.00019357,-0.00004013648,-0.20734867,340143,15,0,"REGULAR",false,false,false,1615852800000,6,2216879616,"CoinMarketCap",68348,68348,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2546144,1.1368296,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",-0.06304896,"2024-12-14T15:52:00.000Z",1.2044659,"{""low"":1.1216127,""high"":1.2044659}",1.1216127,4560656,1.1965561,"CCC",1.1965561,6995431,7193723,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8644306,3.1733985,"{""low"":0.272399,""high"":3.337614}",-2.2007844,-0.65938854,0.272399,3.337614,105.55408,0.9360924,0.20073724,0.2144417,1.0804726,0.056357026,0.052159607,140777824,15,0,"REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",4,123833704,"CoinMarketCap",4560656,4560656,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1029763,0.05223222,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.002058614,"2024-12-14T15:52:00.000Z",0.05224777,"{""low"":0.04985782,""high"":0.05224777}",0.04985782,137726,0.05034269,"CCC",0.05034269,326622,136129,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02757222,1.1180949,"{""low"":0.02466,""high"":0.176829}",-0.124596775,-0.7046173,0.02466,0.176829,17.178368,0.03578956,0.01644266,0.45942616,0.04090481,0.011327412,0.27692127,19849732,15,0,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",137726,137726,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7474995,0.3969259,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",0.017989963,"2024-12-14T15:52:00.000Z",0.4039414,"{""low"":0.3900884,""high"":0.4039414}",0.3900884,2056904,0.39418074,"CCC",0.39418074,2213819,2337093,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.1511249,0.6148262,"{""low"":0.245801,""high"":5.867882}",-5.470956,-0.9323562,0.245801,5.867882,-92.66323,0.36698666,0.029939234,0.08158126,0.8287058,-0.4317799,-0.5210292,0,15,0,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2056904,2056904,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.078124,0.0000069160637,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-6.905366e-7,1734191520,0.000007145884,"6.897708E-6 - 7.145884E-6",0.000006897708,293220,0.0000071106097,"CCC",0.0000071106097,349571,262351,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.160635e-7,0.15267725,"6.0E-6 - 3.54E-4",-0.00034708393,-0.9804631,0.000006,0.000354,-95.731705,0.00000786,-9.439359e-7,-0.12009363,0.00001537,-0.000008453937,-0.55002844,2782140,15,0,"REGULAR",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",293220,293220,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9024005,0.36084694,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",0.02329889,"2024-12-14T15:52:00.000Z",0.37372056,"{""low"":0.32724658,""high"":0.37372056}",0.32724658,53156,0.32724658,"CCC",0.32724658,53381,71320,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.23465593,1.8595297,"{""low"":0.126191,""high"":1.939585}",-1.578738,-0.8139566,0.126191,1.939585,-55.378246,0.2798164,0.08103055,0.2895847,0.35333216,0.007514775,0.0212683,0,15,0,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53156,53156,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0896487,0.082035005,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.0043991953,"2024-12-14T15:55:00.000Z",0.084167525,"{""low"":0.081931144,""high"":0.084167525}",0.081931144,35035544,0.08371887,"CCC",0.08371887,20522043,63802007,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.060568005,2.8214471,"{""low"":0.021467,""high"":0.106433}",-0.024397992,-0.22923334,0.021467,0.106433,65.982796,0.04952514,0.032509863,0.6564315,0.034423314,0.04761169,1.3831234,1225022208,15,0,"REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",35035544,35035544,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.070478,0.012321971,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",-0.00079634413,1734191520,0.013449613,"0.012191369 - 0.013449613",0.012191369,12472704,0.012528525,"CCC",0.012528525,7499593,13193077,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.012201971,101.6831,"1.2E-4 - 0.030652",-0.018330028,-0.59800434,0.00012,0.030652,28.018784,0.00917938,0.0031425916,0.34235337,0.00914293,0.0031790417,0.34770492,75621064,15,0,"REGULAR",false,false,false,1620777600000,6,6137092096,"CoinMarketCap",12472704,12472704,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65680784,0.007195799,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"ivendPay USD","ivendPay USD",0.000046954025,"2024-12-14T15:52:00.000Z",0.0072357208,"{""low"":0.0070952163,""high"":0.0072357208}",0.0070952163,751321,0.007101414,"CCC",0.007101414,751342,794507,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00093379896,0.14912152,"{""low"":0.006262,""high"":0.094168}",-0.0869722,-0.9235855,0.006262,0.094168,-87.07639,0.00730572,-0.000109920744,-0.015045847,0.01227218,-0.005076381,-0.41364947,6374087,15,0,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,885806720,"CoinMarketCap",751321,751321,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.59226,0.017690612,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,-0.003519185,"2024-12-14T15:52:00.000Z",0.02017497,"{""low"":0.016768105,""high"":0.02017497}",0.016768105,4550447,0.018931566,"CCC",0.018931566,,,,,,0.0009225067,0.055015557,"{""low"":0.016768105,""high"":0.02017497}",-0.0024843588,-0.12314064,0.016768105,0.02017497,,,,,,,,17690498,15,0,"REGULAR",false,false,false,,6,999993664,"CoinMarketCap",4550447,4550447,"BARSIK","USD=X",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.419535,0.13153604,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-0.009023249,"2024-12-14T15:52:00.000Z",0.14421627,"{""low"":0.12982182,""high"":0.14421627}",0.12982182,556964,0.14202048,"CCC",0.14202048,578233,714906,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.060356036,0.8479353,"{""low"":0.07118,""high"":0.531716}",-0.40017995,-0.75261974,0.07118,0.531716,-15.15559,0.10375032,0.027785718,0.26781332,0.10748065,0.024055384,0.2238113,4196754,15,0,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",556964,556964,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0566429,0.0582712,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",-0.00062229484,"2024-12-14T15:52:00.000Z",0.059601575,"{""low"":0.05751409,""high"":0.059601575}",0.05751409,814936,0.059217688,"CCC",0.059217688,420188,1557537,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.018268198,0.45667067,"{""low"":0.040003,""high"":0.184914}",-0.1266428,-0.68487406,0.040003,0.184914,-57.14431,0.05268054,0.0055906586,0.10612379,0.05773069,0.0005405098,0.009362608,6961162,15,0,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",814936,814936,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.35685,0.00014567233,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"ElvishMagic USD","ElvishMagic USD",-0.0000066358334,1734191520,0.00015682682,"1.4564516E-4 - 1.5682682E-4",0.00014564516,43,0.00015681169,"CCC",0.00015681169,895,251,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007267232,0.99551123,"7.3E-5 - 3.933968",-3.9338224,-0.999963,0.000073,3.933968,-76.532135,0.00014884,-0.0000031676755,-0.02128242,0.00091128,-0.0007656077,-0.8401454,95006,15,0,"REGULAR",false,false,false,1702252800000,6,652191744,"CoinMarketCap",43,43,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.768704,0.40158802,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",-0.024584651,"2024-12-14T15:52:00.000Z",0.42737186,"{""low"":0.4015099,""high"":0.42737186}",0.4015099,5357607,0.42410505,"CCC",0.42410505,3458391,8627011,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3905,35.218254,"{""low"":0.011088,""high"":0.542072}",-0.14048398,-0.2591611,0.011088,0.542072,3411.149,0.30281577,0.09877226,0.3261794,0.22045617,0.18113185,0.82162297,389182752,15,0,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,969109440,"CoinMarketCap",5357607,5357607,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9780033,0.8627518,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.017409623,"2024-12-14T15:52:00.000Z",0.87974524,"{""low"":0.8592569,""high"":0.87974524}",0.8592569,206623,0.872314,"CCC",0.872314,793291,597232,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.8507548,70.91396,"{""low"":0.011997,""high"":1.387039}",-0.52428716,-0.37799022,0.011997,1.387039,4538.8047,0.8392598,0.023491979,0.027991306,0.46459207,0.3981597,0.8570093,0,15,0,"REGULAR",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",206623,206623,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.389186,0.009721093,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",-0.0007756222,"2024-12-14T15:52:00.000Z",0.010025592,"{""low"":0.009661616,""high"":0.010025592}",0.009661616,83675,0.00990064,"CCC",0.00990064,160806,133025,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005435093,1.2681037,"{""low"":0.004286,""high"":0.199922}",-0.1902009,-0.95137554,0.004286,0.199922,-84.38708,0.0096349,0.00008619297,0.008945913,0.029014254,-0.019293161,-0.6649546,0,15,0,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",83675,83675,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
