"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,4.2863913,6.748655e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",269664,269664,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000134,-0.0000012725135,-0.9496369,0.0000025706,-0.0000025031134,-0.9737468,465657,15,0,false,false,2.7738452e-9,6.9980445e-8,"6.235689E-8 - 6.9980445E-8",6.235689e-8,269664,6.241187e-8,"CCC",6.241187e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.748655e-8,,"0.0 - 1.2E-5",-0.000011932514,-0.9943761,0,0.000012,-80,"[]",1748962260,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",5.501481,0.0004263087,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",1039,1039,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00054512,-0.000118811295,-0.2179544,0.001085545,-0.00065923634,-0.60728604,0,15,0,false,false,0.00002223032,0.00043592925,"4.163555E-4 - 4.3592925E-4",0.0004163555,1039,0.0004163555,"CCC",0.0004163555,28919,1232,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000024308683,0.06046936,"4.02E-4 - 0.102434",-0.102007695,-0.9958382,0.000402,0.102434,-99.42561,"[]",1748962260,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",4.3336587,1.6329471,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",345714,345714,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.6929735,-0.060026407,-0.0354562,2.2078612,-0.5749141,-0.26039413,9797683,15,0,false,false,0.06782699,1.6469128,"{""low"":1.6156751,""high"":1.6469128}",1.6156751,345714,1.6241715,"CCC",1.6241715,236948,388912,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45217407,0.3829475,"{""low"":1.180773,""high"":4.389709}",-2.756762,-0.6280056,1.180773,4.389709,-48.921864,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",1.1630197,0.01725631,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",199466,199466,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.01824306,-0.0009867493,-0.054089025,0.0358331,-0.018576792,-0.51842546,14383651,15,0,false,false,0.00019838661,0.01752041,"{""low"":0.01690361,""high"":0.01752041}",0.01690361,199466,0.01691954,"CCC",0.01691954,405939,381755,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0012553111,0.07845204,"{""low"":0.016001,""high"":0.081046}",-0.06378969,-0.78708005,0.016001,0.081046,-68.27965,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,5.8863554,0.9964163,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",86758,86758,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.9485966,0.047819674,0.05041097,1.1663959,-0.16997963,-0.14573064,2858339,15,0,false,false,0.055392027,1.0122992,"{""low"":0.9833001,""high"":1.0122992}",0.9833001,86758,0.9875949,"CCC",0.9875949,103767,92153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.51008224,1.0488311,"{""low"":0.486334,""high"":3.02003}",-2.0236137,-0.6700641,0.486334,3.02003,40.56851,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",-8.610832,0.00003900994,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",54,54,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000477,-0.000008690058,-0.18218152,0.00003188,0.00000712994,0.22364931,0,15,0,false,false,-0.0000036755773,0.00004267705,"3.900994E-5 - 4.267705E-5",0.00003900994,54,0.000042668446,"CCC",0.000042668446,24,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000028009941,2.5463583,"1.1E-5 - 5.33E-4",-0.00049399,-0.92681056,0.000011,0.000533,-86.21795,"[]",1748962260,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",6.4476824,3.828155e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",129813,129813,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.6171843e-7,-0.95746493,0.000001095,-0.0000010567185,-0.9650397,0,15,0,false,false,2.3187674e-9,3.903512e-8,"3.1799825E-8 - 3.903512E-8",3.1799825e-8,129813,3.7894257e-8,"CCC",3.7894257e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.828155e-8,,"0.0 - 3.0E-6",-0.0000029617186,-0.9872395,0,0.000003,,"[]",1748962260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-1.125978,0.006329653,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0077959,-0.0014662473,-0.18807928,0.013047145,-0.006717492,-0.514863,0,15,0,false,false,-0.00007208204,0.0063330284,"{""low"":0.006328169,""high"":0.0063330284}",0.006328169,1214,0.006331688,"CCC",0.006331688,8987,3688,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005286527,0.0911313,"{""low"":0.005801,""high"":0.058068}",-0.051738348,-0.89099586,0.005801,0.058068,-88.84347,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",3.9607863,0.000016741833,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3613786,3613786,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.00001736,-6.181672e-7,-0.03560871,0.0000163492,3.926325e-7,0.024015395,0,15,0,false,false,6.37845e-7,0.000017044886,"1.6426467E-5 - 1.7044886E-5",0.000016426467,3613786,0.000016834125,"CCC",0.000016834125,7219738,4953049,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010741833,1.7903054,"6.0E-6 - 5.6E-5",-0.000039258168,-0.7010387,0.000006,0.000056,13.333332,"[]",1748962260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0,0.013198855,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00983182,0.0033670356,0.3424631,0.014927485,-0.0017286297,-0.115801804,0,15,0,false,false,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.080637,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",4.641373,0.06943016,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",231495,231495,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0767299,-0.0072997436,-0.09513558,0.07651534,-0.007085182,-0.092598185,24736944,15,0,false,false,0.0030795783,0.06996562,"{""low"":0.06747024,""high"":0.06996562}",0.06747024,231495,0.06787251,"CCC",0.06787251,223583,163094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.067617156,37.29573,"{""low"":0.001813,""high"":0.61523}",-0.54579985,-0.8871476,0.001813,0.61523,-87.66399,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-0.00074589,0.009324189,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00963578,-0.00031159073,-0.032336846,0.017655645,-0.008331455,-0.47188622,0,15,0,false,false,-6.984919e-8,0.009324889,"{""low"":0.009323438,""high"":0.009324889}",0.009323438,694,0.009324495,"CCC",0.009324495,1843,2108,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028561894,0.44158772,"{""low"":0.006468,""high"":0.04799}",-0.038665812,-0.8057056,0.006468,0.04799,-61.953724,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",2.1077433,0.06388166,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05460648,0.009275179,0.16985492,0.06291731,0.000964351,0.015327277,0,15,0,false,false,0.0013186634,0.073050864,"{""low"":0.063274786,""high"":0.073050864}",0.063274786,1,0.063274786,"CCC",0.063274786,682,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028829657,0.82248247,"{""low"":0.035052,""high"":0.234796}",-0.17091435,-0.727927,0.035052,0.234796,-23.854965,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",,,,,,,0,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.73876005,0.000008916756,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",17858,17858,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000916,-2.4324436e-7,-0.02655506,0.000018405,-0.000009488244,-0.51552534,731889,15,0,false,false,6.539085e-8,0.000009251362,"8.89171E-6 - 9.251362E-6",0.00000889171,17858,0.00000889171,"CCC",0.00000889171,685501,18960,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001916756,0.27382228,"7.0E-6 - 9.2E-5",-0.00008308324,-0.90307873,0.000007,0.000092,-89.77273,"[]",1748962200,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.06612507,0.030581491,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12118,12118,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.03340454,-0.0028230492,-0.084510945,0.06614731,-0.035565823,-0.53767604,1280854,15,0,false,false,-0.000020235777,0.03060827,"{""low"":0.03051108,""high"":0.03060827}",0.03051108,12118,0.030572943,"CCC",0.030572943,16414,11912,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002139492,0.075222984,"{""low"":0.028442,""high"":0.180384}",-0.1498025,-0.8304645,0.028442,0.180384,-65.01785,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-1.5405229,0.2105911,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",140857,140857,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.24603967,-0.03544858,-0.14407669,0.5597573,-0.3491662,-0.62378144,1684173,15,0,false,false,-0.0032949597,0.21448477,"{""low"":0.20816924,""high"":0.21448477}",0.20816924,140857,0.21366856,"CCC",0.21366856,103842,107483,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.032074094,0.1796697,"{""low"":0.178517,""high"":4.405179}",-4.1945877,-0.95219463,0.178517,4.405179,-94.790276,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-9.483031,0.00012747882,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",364738,364738,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00017596,-0.000048481175,-0.27552384,0.000247127,-0.000119648175,-0.48415664,0,15,0,false,false,-0.000013355355,0.00013547928,"1.2059402E-4 - 1.3547928E-4",0.00012059402,364738,0.00012859234,"CCC",0.00012859234,1217010,344744,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000028478826,0.28766492,"9.9E-5 - 0.00143",-0.0013025211,-0.9108539,0.000099,0.00143,-81.085045,"[]",1748962260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",1.8779529,1.3505322,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",161628,161628,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2987256,0.05180657,0.03989031,8.382551,-7.032019,-0.8388877,2506127,15,0,false,false,0.024894834,1.3995161,"{""low"":1.3205228,""high"":1.3995161}",1.3205228,161628,1.3228989,"CCC",1.3228989,2286234,176544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39424616,0.41226804,"{""low"":0.956286,""high"":90.938705}",-89.58817,-0.98514897,0.956286,90.938705,-98.38773,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",-1.6432555,1.0049561,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9309,9309,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.0072947,-0.0023385286,-0.0023215935,1.0091662,-0.0042101145,-0.004171874,0,15,0,false,false,-0.016789913,1.0221915,"{""low"":1.0006366,""high"":1.0221915}",1.0006366,9309,1.0052346,"CCC",1.0052346,13798,7478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005925119,0.005930866,"{""low"":0.999031,""high"":1.022306}",-0.01734984,-0.016971279,0.999031,1.022306,-0.00069737434,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",6.4642186,0.0005464677,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",63631,63631,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00066424,-0.00011777226,-0.17730378,0.002797165,-0.0022506972,-0.80463517,0,15,0,false,false,0.000033180055,0.0005569574,"5.319444E-4 - 5.569574E-4",0.0005319444,63631,0.00053207914,"CCC",0.00053207914,68763,62809,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019546773,0.5568881,"3.51E-4 - 0.070088",-0.06954153,-0.99220306,0.000351,0.070088,-99.18669,"[]",1748962200,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",4.6068845,0.000035311215,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",169306,169306,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.00003472,5.912152e-7,0.017028088,0.000040845,-0.000005533784,-0.13548253,0,15,0,false,false,0.000001555105,0.000035312936,"3.4051776E-5 - 3.5312936E-5",0.000034051776,169306,0.000034057073,"CCC",0.000034057073,1443720,165945,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014311216,0.6814865,"2.1E-5 - 6.7E-5",-0.000031688785,-0.47296694,0.000021,0.000067,-34.615387,"[]",1748962200,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-1.9605056,0.004956515,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4488,4488,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00580246,-0.000845945,-0.14579074,0.00952633,-0.004569815,-0.4797036,0,15,0,false,false,-0.000099116005,0.005134219,"{""low"":0.0049443594,""high"":0.005134219}",0.0049443594,4488,0.005028829,"CCC",0.005028829,8730,6080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002636515,1.136429,"{""low"":0.00232,""high"":1.407403}",-1.4024465,-0.99647826,0.00232,1.407403,-36.703598,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,1.7565873,0.008971898,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",11748,11748,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0055294,0.003442498,0.62258077,0.00887225,0.00009964779,0.0112314,0,15,0,false,false,0.00015487801,0.009341316,"{""low"":0.008566612,""high"":0.009341316}",0.008566612,11748,0.009046674,"CCC",0.009046674,24712,12734,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.007946898,7.7530713,"{""low"":0.001025,""high"":0.11896}",-0.1099881,-0.9245805,0.001025,0.11896,-87.906876,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
