"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.5006647,0.046632547,"USD","[]","2025-02-18T20:52:00.000Z",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10440070,10440070,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021976829,0.050074607,"{""low"":0.046065047,""high"":0.050074607}",0.046065047,10440070,0.04864165,"CCC",0.04864165,12812149,11074392,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007612549,0.19509351,"{""low"":0.03902,""high"":0.207732}",-0.16109946,-0.77551585,0.03902,0.207732,-61.321354,0.0654871,-0.018854555,-0.2879125,0.07066838,-0.02403583,-0.34012145,42388984,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8722156,0.03768269,"USD","[]","2022-12-06T00:30:00.000Z",false,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7681907,0.00018789952,"USD","[]",1739911920,false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000003382229,0.0001967474,"1.8012819E-4 - 1.967474E-4",0.00018012819,100,0.00019118504,"CCC",0.00019118504,665,205,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037899517,0.25266343,"1.5E-4 - 0.001338",-0.0011501004,-0.8595668,0.00015,0.001338,-55.68446,0.0002696,-0.00008170046,-0.30304328,0.00032879,-0.00014089046,-0.42851204,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.70082706,2939.4614,"USD","[]","2025-02-18T20:52:00.000Z",false,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",22801506,22801506,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.457275,2943.982,"{""low"":2911.8645,""high"":2943.982}",2911.8645,22801506,2913.54,"CCC",2913.54,20529173,25846880,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",951.17346,0.4783882,"{""low"":1988.288,""high"":3097.8984}",-158.43701,-0.051143385,1988.288,3097.8984,45.433914,2764.726,174.73535,0.06320169,2648.7354,290.72607,0.10976034,605278848,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.39972532,1.4693629,"USD","[]","2025-02-18T20:52:00.000Z",false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",5115153,5115153,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0058499575,1.49582,"{""low"":1.4377435,""high"":1.49582}",1.4377435,5115153,1.4652759,"CCC",1.4652759,5483777,7251468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29409885,0.25024068,"{""low"":1.175264,""high"":6.463825}",-4.9944625,-0.7726791,1.175264,6.463825,-41.16366,1.7246048,-0.255242,-0.14800027,1.9718046,-0.50244176,-0.25481316,10051710,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6173306,0.13874052,"USD","[]","2025-02-18T20:54:00.000Z",false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4452253,4452253,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009831503,0.14774968,"{""low"":0.13838318,""high"":0.14774968}",0.13838318,4452253,0.14740224,"CCC",0.14740224,14455220,5735202,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017821528,0.14738402,"{""low"":0.120919,""high"":0.375844}",-0.23710348,-0.6308561,0.120919,0.375844,-23.393667,0.17763811,-0.03889759,-0.21897097,0.17510909,-0.036368564,-0.2076909,19985022,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.229536,1.2056713,"USD","[]","2025-02-18T20:54:00.000Z",false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8425743,8425743,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06653023,1.2695955,"{""low"":1.1682513,""high"":1.2695955}",1.1682513,8425743,1.2629081,"CCC",1.2629081,13773631,9208474,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09578335,0.08630002,"{""low"":1.109888,""high"":4.774051}",-3.5683799,-0.7474532,1.109888,4.774051,-68.23195,1.799335,-0.5936637,-0.32993504,1.7603654,-0.55469406,-0.31510165,87269560,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.70718,1.2153131,"USD","[]","2025-02-18T20:52:00.000Z",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4634908,4634908,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.060032845,1.2756001,"{""low"":1.2112857,""high"":1.2756001}",1.2112857,4634908,1.2721925,"CCC",1.2721925,6273813,4898776,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2360841,0.24109183,"{""low"":0.979229,""high"":4.324377}",-3.109064,-0.7189623,0.979229,4.324377,-56.350994,1.3635317,-0.14821863,-0.108702004,1.5516613,-0.33634818,-0.21676649,11689132,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6999955,0.17261228,"USD","[]","2025-02-18T20:54:00.000Z",false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227515872,"CoinMarketCap",3167833,3167833,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012395516,0.18550365,"{""low"":0.1719031,""high"":0.18550365}",0.1719031,3167833,0.18410212,"CCC",0.18410212,29375355,7088130,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.060524277,0.53997105,"{""low"":0.112088,""high"":1.066937}",-0.89432466,-0.83821696,0.112088,1.066937,-69.8208,0.23036468,-0.0577524,-0.2506999,0.2605804,-0.08796811,-0.3375853,39272036,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.862959,1.2311603,"USD","[]","2025-02-18T20:54:00.000Z",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21472214,21472214,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.105067015,1.3324442,"{""low"":1.2179734,""high"":1.3324442}",1.2179734,21472214,1.3276321,"CCC",1.3276321,75928214,24380611,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.32800227,0.36317262,"{""low"":0.903158,""high"":3.784571}",-2.5534105,-0.6746896,0.903158,3.784571,10.403991,1.9127425,-0.6815822,-0.35633767,1.6607726,-0.42961228,-0.2586822,1231160320,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.327165,0.066118434,"USD","[]","2025-02-18T20:54:00.000Z",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2134064,2134064,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0052276403,0.07155588,"{""low"":0.0652467,""high"":0.07155588}",0.0652467,2134064,0.07154943,"CCC",0.07154943,3285288,2334762,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0066844337,0.112468176,"{""low"":0.059434,""high"":0.386737}",-0.32061857,-0.82903516,0.059434,0.386737,-49.648487,0.09395218,-0.027833745,-0.2962544,0.10704274,-0.040924303,-0.38231742,53238704,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.468799,0.09523115,"USD","[]","2025-02-18T20:52:00.000Z",false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1329138,1329138,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0044547617,0.099513814,"{""low"":0.094091535,""high"":0.099513814}",0.094091535,1329138,0.09910633,"CCC",0.09910633,5444619,1705582,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018970154,0.24875303,"{""low"":0.076261,""high"":0.232192}",-0.13696083,-0.58986026,0.076261,0.232192,-5.754238,0.11292886,-0.017697707,-0.15671554,0.1073465,-0.012115344,-0.112862036,73260488,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.650287,0.21783872,"USD","[]","2025-02-18T20:52:00.000Z",false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",17061078,17061078,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.018045843,0.23687476,"{""low"":0.2160591,""high"":0.23687476}",0.2160591,17061078,0.23666905,"CCC",0.23666905,38935074,18083445,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07282671,0.50221163,"{""low"":0.145012,""high"":0.52409}",-0.3062513,-0.5843487,0.145012,0.52409,-36.12801,0.254941,-0.037102267,-0.14553277,0.23643275,-0.018594027,-0.07864404,122025048,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.012661,0.04331821,"USD","[]","2025-02-18T20:52:00.000Z",false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12649043,12649043,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0059141107,0.048848476,"{""low"":0.04294851,""high"":0.048848476}",0.04294851,12649043,0.048848476,"CCC",0.048848476,10806055,26253655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008727208,0.25229707,"{""low"":0.034591,""high"":0.184838}",-0.14151978,-0.7656423,0.034591,0.184838,-58.93228,0.05947698,-0.01615877,-0.2716811,0.06547696,-0.022158753,-0.3384206,23586614,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.8268714,0.09531283,"USD","[]","2025-02-18T20:52:00.000Z",false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1299755136,"CoinMarketCap",10937135,10937135,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0069836527,0.10234305,"{""low"":0.09500958,""high"":0.10234305}",0.09500958,10937135,0.1020404,"CCC",0.1020404,19379386,16523226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014748827,0.18306969,"{""low"":0.080564,""high"":0.39672}",-0.30140716,-0.75974786,0.080564,0.39672,-57.20104,0.13118333,-0.0358705,-0.27343795,0.138585,-0.043272175,-0.31224284,123883336,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.999886,0.023744252,"USD","[]","2025-02-18T20:52:00.000Z",false,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4757473,4757473,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0026382152,0.026050804,"{""low"":0.023744252,""high"":0.026050804}",0.023744252,4757473,0.025986807,"CCC",0.025986807,9017264,5211716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0019922517,0.09158936,"{""low"":0.021752,""high"":0.135266}",-0.11152175,-0.82446253,0.021752,0.135266,-66.49042,0.03742838,-0.0136841275,-0.36560833,0.04438147,-0.020637218,-0.46499628,21117994,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.922905,0.1830562,"USD","[]","2025-02-18T20:54:00.000Z",false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90506968,"CoinMarketCap",2244188,2244188,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013615385,0.1959856,"{""low"":0.1830562,""high"":0.1959856}",0.1830562,2244188,0.19509904,"CCC",0.19509904,5506821,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031786203,0.21012893,"{""low"":0.15127,""high"":0.55432}",-0.37126377,-0.6697644,0.15127,0.55432,-41.37901,0.2472476,-0.0641914,-0.25962394,0.23608875,-0.053032547,-0.2246297,16567862,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8499341,0.19256358,"USD","[]","2025-02-18T20:54:00.000Z",false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1307929,1307929,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0036294311,0.20274778,"{""low"":0.18575598,""high"":0.20274778}",0.18575598,1307929,0.20188716,"CCC",0.20188716,3595602,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036884576,0.2369271,"{""low"":0.155679,""high"":0.826893}",-0.6343294,-0.76712394,0.155679,0.826893,-33.95483,0.25449607,-0.06193249,-0.24335343,0.26552245,-0.07295887,-0.2747748,26179766,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.4084663,1.0465834,"USD","[]","2025-02-18T20:52:00.000Z",false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3991801,3991801,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.048266053,1.1042603,"{""low"":1.0459627,""high"":1.1042603}",1.0459627,3991801,1.0922846,"CCC",1.0922846,5617083,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23693943,0.29264644,"{""low"":0.809644,""high"":2.979287}",-1.9327035,-0.64871347,0.809644,2.979287,-51.319153,1.1922114,-0.14562798,-0.12214946,1.321955,-0.27537155,-0.2083063,11046535,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7762947,0.8516257,"USD","[]","2025-02-18T20:52:00.000Z",false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11187857,11187857,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.042716384,0.88585454,"{""low"":0.837154,""high"":0.88585454}",0.837154,11187857,0.8841922,"CCC",0.8841922,25025833,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05685568,0.07153727,"{""low"":0.79477,""high"":3.571971}",-2.7203453,-0.761581,0.79477,3.571971,-56.506954,1.0970694,-0.2454437,-0.22372669,1.1825076,-0.33088195,-0.2798138,43923428,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.685986,8.123073,"USD","[]","2025-02-18T20:52:00.000Z",false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16562626,"CoinMarketCap",31556346,31556346,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6763201,8.62116,"{""low"":8.096027,""high"":8.62116}",8.096027,31556346,8.475835,"CCC",8.475835,13166840,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.5995545,0.7957423,"{""low"":4.523518,""high"":18.274996}",-10.151923,-0.5555089,4.523518,18.274996,-30.035275,8.050971,0.07210159,0.00895564,7.8488717,0.27420092,0.034935076,134539424,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0018300182,"USD","[]","2023-08-03T18:30:00.000Z",false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7793411,1.2068247,"USD","[]","2025-02-18T20:52:00.000Z",false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6477726,6477726,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021862507,1.2259805,"{""low"":1.1832795,""high"":1.2259805}",1.1832795,6477726,1.2229551,"CCC",1.2229551,8505117,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24056965,0.24897118,"{""low"":0.966255,""high"":4.120097}",-2.9132724,-0.7070883,0.966255,4.120097,-56.03081,1.3435093,-0.13668466,-0.10173704,1.4647112,-0.25788653,-0.17606647,12921373,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.0778103,97.616974,"USD","[]","2025-02-18T20:52:00.000Z",false,"BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1128141,1128141,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.7172775,99.84767,"{""low"":92.77396,""high"":99.84767}",92.77396,1128141,93.076294,"CCC",93.076294,331543,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.7935,2.3867183,"{""low"":28.82347,""high"":174.68588}",-77.06891,-0.44118568,28.82347,174.68588,219.4432,50.716312,46.90066,0.9247648,86.085175,11.531799,0.13395801,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.598669,0.08474389,"USD","[]","2025-02-18T20:52:00.000Z",false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9754522,9754522,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005025916,0.0936201,"{""low"":0.0820774,""high"":0.0936201}",0.0820774,9754522,0.08993902,"CCC",0.08993902,22325469,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062611885,2.8290207,"{""low"":0.022132,""high"":0.127502}",-0.042758107,-0.33535245,0.022132,0.127502,107.438515,0.08162722,0.0031166673,0.038181715,0.047815565,0.036928322,0.7723076,84737632,15,0,false,false,"DF"
